time,source,frame,x,y,theta
20.52,ekf,map,-0.761396,0.49597,2.98538
20.52,pf,map,-0.836098,0.0859388,2.9647
20.556,odom,map,-0.696416,0.457104,2.93234
20.556,ekf,map,-0.77012,0.497345,2.98495
20.556,kf,map,-0.875581,0.108765,2.9626
20.556,pf,map,-0.847131,0.0756599,2.95281
20.592,odom,map,-0.704457,0.460339,2.92964
20.592,ekf,map,-0.77913,0.498769,2.98475
20.592,kf,map,-0.878236,0.10855,2.96228
20.592,pf,map,-0.840066,0.0719123,2.95971
20.628,kf,map,-0.880878,0.108318,2.96218
20.628,odom,map,-0.713216,0.462654,2.92887
20.628,ekf,map,-0.788169,0.500201,2.98461
20.628,pf,map,-0.851133,0.071862,2.96019
20.664,ekf,map,-0.797687,0.501707,2.98487
20.664,kf,map,-0.883447,0.108017,2.96235
20.664,odom,map,-0.722703,0.464702,2.92923
20.664,pf,map,-0.851194,0.0676659,2.95937
20.7,ekf,map,-0.807638,0.503278,2.98549
20.7,odom,map,-0.732567,0.466826,2.92977
20.7,kf,map,-0.886264,0.107758,2.96281
20.7,pf,map,-0.849686,0.0859087,2.95331
20.736,kf,map,-0.889166,0.107483,2.96357
20.736,odom,map,-0.74273,0.469007,2.93062
20.736,ekf,map,-0.81792,0.504896,2.98625
20.736,pf,map,-0.847767,0.0726782,2.9592
20.772,odom,map,-0.753242,0.471253,2.93155
20.772,ekf,map,-0.828504,0.50655,2.98731
20.772,kf,map,-0.89214,0.107207,2.96439
20.772,pf,map,-0.848627,0.0766896,2.96664
20.808,odom,map,-0.764026,0.473547,2.93247
20.808,kf,map,-0.895316,0.106946,2.96541
20.808,ekf,map,-0.839514,0.50826,2.98827
20.808,pf,map,-0.849081,0.0691155,2.96188
20.844,odom,map,-0.774997,0.475869,2.93365
20.844,kf,map,-0.89857,0.106699,2.96643
20.844,ekf,map,-0.850562,0.509962,2.98934
20.844,pf,map,-0.840872,0.0603941,2.95812
20.88,odom,map,-0.786361,0.478258,2.93505
20.88,ekf,map,-0.862028,0.511715,2.99083
20.88,kf,map,-0.901757,0.106394,2.96777
20.88,pf,map,-0.852725,0.0575617,2.95632
20.916,ekf,map,-0.873865,0.513508,2.99227
20.916,odom,map,-0.798077,0.480705,2.9365
20.916,kf,map,-0.905178,0.106132,2.96926
20.916,pf,map,-0.849248,0.0726372,2.95422
20.952,odom,map,-0.809954,0.483166,2.93803
20.952,kf,map,-0.908725,0.105877,2.97071
20.952,ekf,map,-0.885941,0.515317,2.99384
20.952,pf,map,-0.841557,0.0747754,2.96031
20.988,kf,map,-0.912269,0.105621,2.97239
20.988,odom,map,-0.822025,0.485647,2.93973
20.988,ekf,map,-0.898075,0.517115,2.99547
20.988,pf,map,-0.853889,0.0746288,2.96321
21.024,odom,map,-0.834328,0.488154,2.94142
21.024,ekf,map,-0.91048,0.518931,2.99723
21.024,kf,map,-0.915802,0.105341,2.974
21.024,pf,map,-0.849505,0.0746166,2.96846
21.06,odom,map,-0.846909,0.490695,2.94313
21.06,ekf,map,-0.923184,0.520768,2.99894
21.06,kf,map,-0.919461,0.105076,2.97578
21.06,pf,map,-0.868077,0.0622547,2.96522
21.096,odom,map,-0.859749,0.493265,2.94494
21.096,ekf,map,-0.936171,0.522623,3.00073
21.096,kf,map,-0.923208,0.104806,2.97749
21.096,pf,map,-0.875705,0.0584104,2.98427
21.132,odom,map,-0.872732,0.495839,2.94682
21.132,ekf,map,-0.949342,0.52448,3.00263
21.132,pf,map,-0.866296,0.0462256,2.97398
21.132,kf,map,-0.927103,0.104568,2.97939
21.168,odom,map,-0.885851,0.498415,2.94866
21.168,ekf,map,-0.96255,0.526316,3.0045
21.168,kf,map,-0.930975,0.104317,2.98123
21.168,pf,map,-0.871394,0.0443723,2.9742
21.204,odom,map,-0.899205,0.501011,2.95042
21.204,ekf,map,-0.976002,0.528161,3.00629
21.204,kf,map,-0.934829,0.10405,2.98303
21.204,pf,map,-0.870695,0.0532536,2.96869
21.201,amcl,map,-0.901212,0.493633,2.96032
21.24,ekf,map,-0.989636,0.530006,3.00791
21.24,kf,map,-0.938842,0.103811,2.98465
21.24,odom,map,-0.912677,0.503607,2.95195
21.24,pf,map,-0.87213,0.0494597,2.97391
21.276,kf,map,-0.942902,0.103578,2.98614
21.276,ekf,map,-1.0033,0.531833,3.00926
21.276,odom,map,-0.926176,0.506189,2.95336
21.276,pf,map,-0.88497,0.0597986,2.98079
21.312,kf,map,-0.946951,0.103341,2.98752
21.312,odom,map,-0.939722,0.508759,2.95481
21.312,ekf,map,-1.01697,0.533641,3.01066
21.312,pf,map,-0.882719,0.0564669,2.98011
21.348,odom,map,-0.953286,0.511312,2.95628
21.348,ekf,map,-1.03069,0.535437,3.01213
21.348,kf,map,-0.951035,0.103113,2.98902
21.348,pf,map,-0.891881,0.0567046,2.98041
21.384,odom,map,-0.966856,0.513846,2.95775
21.384,ekf,map,-1.04437,0.537208,3.01358
21.384,kf,map,-0.955115,0.102889,2.99047
21.384,pf,map,-0.895397,0.0657733,2.97407
21.42,odom,map,-0.980454,0.516364,2.95926
21.42,ekf,map,-1.05811,0.538966,3.01509
21.42,kf,map,-0.959185,0.102662,2.99197
21.42,pf,map,-0.900881,0.0726336,2.95988
21.456,ekf,map,-1.07181,0.540698,3.01661
21.456,kf,map,-0.963291,0.102453,2.99349
21.456,odom,map,-0.994033,0.518857,2.96077
21.456,pf,map,-0.906912,0.0607523,2.97265
21.492,ekf,map,-1.08551,0.54241,3.01802
21.492,odom,map,-1.00763,0.521333,2.96208
21.492,kf,map,-0.967341,0.102231,2.99487
21.492,pf,map,-0.900096,0.065569,2.9588
21.528,odom,map,-1.02126,0.523797,2.96325
21.528,ekf,map,-1.09925,0.544108,3.01915
21.528,kf,map,-0.97142,0.102018,2.99613
21.528,pf,map,-0.903141,0.0675914,2.96988
21.564,odom,map,-1.03491,0.52625,2.96442
21.564,ekf,map,-1.11302,0.545792,3.02026
21.564,kf,map,-0.975496,0.101797,2.99725
21.564,pf,map,-0.911031,0.0683787,2.96582
21.6,kf,map,-0.979521,0.101564,2.99835
21.6,odom,map,-1.0487,0.528712,2.96546
21.6,ekf,map,-1.12687,0.547472,3.02139
21.6,pf,map,-0.911015,0.0608704,2.96613
21.636,odom,map,-1.06255,0.531169,2.96641
21.636,ekf,map,-1.14087,0.549156,3.0223
21.636,kf,map,-0.983635,0.101344,2.99939
21.636,pf,map,-0.928375,0.0765075,2.96894
21.672,odom,map,-1.07632,0.533601,2.9672
21.672,kf,map,-0.987838,0.101145,3.00018
21.672,ekf,map,-1.15481,0.550819,3.02315
21.672,pf,map,-0.929399,0.0745895,2.97098
21.708,kf,map,-0.99196,0.100933,3.00092
21.708,odom,map,-1.09006,0.536017,2.96781
21.708,ekf,map,-1.16865,0.552461,3.02375
21.708,pf,map,-0.935177,0.0734019,2.96449
21.744,kf,map,-0.996069,0.100717,3.00125
21.744,ekf,map,-1.18249,0.554094,3.0241
21.744,odom,map,-1.10379,0.538424,2.96807
21.744,pf,map,-0.943339,0.0666927,2.96058
21.78,odom,map,-1.11751,0.54083,2.96806
21.78,ekf,map,-1.19632,0.555724,3.024
21.78,kf,map,-1.00018,0.100499,3.00138
21.78,pf,map,-0.941945,0.0841275,2.9611
21.816,ekf,map,-1.21014,0.557352,3.02394
21.816,odom,map,-1.13119,0.543228,2.96805
21.816,kf,map,-1.00431,0.100277,3.00128
21.816,pf,map,-0.946039,0.0771689,2.97382
21.852,kf,map,-1.0085,0.100085,3.00112
21.852,odom,map,-1.14467,0.545592,2.96771
21.852,ekf,map,-1.2238,0.558966,3.02373
21.852,pf,map,-0.944264,0.0823633,2.97456
21.888,ekf,map,-1.23689,0.560519,3.02273
21.888,kf,map,-1.01267,0.0999227,3.00026
21.888,odom,map,-1.1576,0.547869,2.96671
21.888,pf,map,-0.961351,0.0872248,2.98311
21.924,odom,map,-1.17044,0.550146,2.96547
21.924,ekf,map,-1.24976,0.562058,3.02148
21.924,kf,map,-1.01649,0.0996809,2.9991
21.924,pf,map,-0.955054,0.0901215,2.97142
21.96,odom,map,-1.18305,0.5524,2.96398
21.96,ekf,map,-1.26255,0.563607,3.02002
21.96,kf,map,-1.02047,0.0994883,2.99775
21.96,pf,map,-0.967447,0.0840373,2.97397
21.996,ekf,map,-1.27502,0.565138,3.01829
21.996,odom,map,-1.19548,0.554641,2.96235
21.996,kf,map,-1.02429,0.0992635,2.99618
21.996,pf,map,-0.987697,0.0969364,2.96985
22.032,odom,map,-1.20833,0.555247,2.96209
22.032,ekf,map,-1.28744,0.566685,3.0165
22.032,kf,map,-1.02805,0.0990381,2.99437
22.002,amcl,map,-1.17494,0.533861,2.95579
22.032,pf,map,-0.98636,0.0975617,2.97143
22.068,odom,map,-1.22093,0.55557,2.96179
22.068,kf,map,-1.03189,0.098845,2.9924
22.068,ekf,map,-1.29952,0.568216,3.01433
22.068,pf,map,-0.995945,0.0906025,2.97648
22.104,ekf,map,-1.31128,0.569731,3.0122
22.104,odom,map,-1.23327,0.555821,2.96154
22.104,kf,map,-1.03554,0.0986241,2.99026
22.104,pf,map,-0.988333,0.0888643,2.98367
22.14,odom,map,-1.24542,0.556019,2.96111
22.14,kf,map,-1.03913,0.0984056,2.98812
22.14,ekf,map,-1.32284,0.571248,3.01006
22.14,pf,map,-1.00262,0.0771135,2.97665
22.176,odom,map,-1.25722,0.556135,2.96005
22.176,kf,map,-1.04275,0.0982128,2.98551
22.176,ekf,map,-1.33414,0.572757,3.0074
22.176,pf,map,-1.01584,0.0660699,2.97531
22.212,odom,map,-1.26846,0.556773,2.95803
22.212,ekf,map,-1.345,0.57424,3.00408
22.212,kf,map,-1.04625,0.098015,2.98249
22.212,pf,map,-1.02928,0.0555771,2.97202
22.248,odom,map,-1.27909,0.558766,2.95468
22.248,ekf,map,-1.3556,0.575723,3.00059
22.248,kf,map,-1.04951,0.0977664,2.97911
22.248,pf,map,-1.02735,0.069265,2.97251
22.284,odom,map,-1.28953,0.560757,2.95117
22.284,ekf,map,-1.36615,0.577237,2.9971
22.284,kf,map,-1.05281,0.0975372,2.97567
22.284,pf,map,-1.04546,0.0563916,2.97086
22.32,odom,map,-1.29953,0.562704,2.94725
22.32,ekf,map,-1.37625,0.578727,2.99325
22.32,kf,map,-1.05613,0.0973423,2.97191
22.32,pf,map,-1.04203,0.0698652,2.97151
22.356,odom,map,-1.30926,0.564641,2.943
22.356,kf,map,-1.05922,0.0971043,2.96782
22.356,ekf,map,-1.38606,0.580213,2.989
22.356,pf,map,-1.04144,0.0569233,2.964
22.392,ekf,map,-1.39552,0.581689,2.98436
22.392,odom,map,-1.31873,0.566568,2.93847
22.392,kf,map,-1.06222,0.0968754,2.96332
22.392,pf,map,-1.0525,0.0558193,2.96161
22.428,odom,map,-1.32803,0.568508,2.93355
22.428,kf,map,-1.06514,0.0966122,2.95852
22.428,ekf,map,-1.40494,0.583204,2.97959
22.428,pf,map,-1.03727,0.0588516,2.95054
22.464,ekf,map,-1.41405,0.584717,2.97418
22.464,odom,map,-1.33698,0.570421,2.92812
22.464,kf,map,-1.0682,0.0964189,2.95337
22.464,pf,map,-1.0452,0.0640371,2.944
22.5,odom,map,-1.34569,0.572335,2.92246
22.5,ekf,map,-1.42279,0.58622,2.96846
22.5,kf,map,-1.07101,0.0961639,2.94778
22.5,pf,map,-1.0372,0.0608493,2.93024
22.536,odom,map,-1.35414,0.574244,2.91637
22.536,ekf,map,-1.43136,0.587743,2.96246
22.536,kf,map,-1.07382,0.0959343,2.94189
22.536,pf,map,-1.03788,0.0512586,2.92097
22.572,odom,map,-1.36245,0.576176,2.91
22.572,kf,map,-1.07651,0.0956678,2.9357
22.572,ekf,map,-1.43968,0.58928,2.95602
22.572,pf,map,-1.04614,0.0615945,2.92122
22.608,odom,map,-1.37074,0.578158,2.90358
22.608,ekf,map,-1.44799,0.590866,2.94948
22.608,kf,map,-1.07909,0.0953714,2.92927
22.608,pf,map,-1.05193,0.0672016,2.91434
22.644,odom,map,-1.37878,0.580138,2.89674
22.644,ekf,map,-1.4562,0.592491,2.9428
22.644,kf,map,-1.08182,0.0951279,2.92259
22.644,pf,map,-1.05215,0.0745058,2.89994
22.68,kf,map,-1.08443,0.0948665,2.91554
22.68,odom,map,-1.3866,0.582121,2.88943
22.68,ekf,map,-1.46407,0.594109,2.93548
22.68,pf,map,-1.05357,0.078704,2.89
22.716,odom,map,-1.39426,0.584125,2.88189
22.716,ekf,map,-1.4718,0.595755,2.92784
22.716,kf,map,-1.08693,0.09458,2.90802
22.716,pf,map,-1.05145,0.0598215,2.90006
22.752,odom,map,-1.40167,0.586124,2.87406
22.752,ekf,map,-1.47934,0.597421,2.92006
22.752,kf,map,-1.08949,0.09433,2.90031
22.752,pf,map,-1.06004,0.0495041,2.8804
22.788,odom,map,-1.409,0.588166,2.86617
22.788,ekf,map,-1.48669,0.599109,2.91205
22.788,kf,map,-1.09188,0.0940194,2.8925
22.788,pf,map,-1.05139,0.0352698,2.89682
22.824,odom,map,-1.41317,0.589409,2.85625
22.824,ekf,map,-1.49403,0.600856,2.90403
22.824,kf,map,-1.09428,0.0937166,2.88445
22.824,pf,map,-1.06568,0.0256594,2.88793
22.86,ekf,map,-1.50114,0.602609,2.89563
22.86,odom,map,-1.41523,0.590163,2.84488
22.86,kf,map,-1.0968,0.09349,2.87618
22.86,pf,map,-1.06879,0.0248406,2.88318
22.896,ekf,map,-1.50785,0.604327,2.88698
22.896,kf,map,-1.0991,0.0932092,2.86765
22.896,odom,map,-1.41706,0.590943,2.83339
22.896,pf,map,-1.074,0.0277472,2.87758
22.932,ekf,map,-1.51439,0.606062,2.87821
22.932,kf,map,-1.10135,0.0929443,2.85889
22.932,odom,map,-1.41863,0.591737,2.82165
22.932,pf,map,-1.07264,0.018111,2.85903
22.968,ekf,map,-1.52069,0.607795,2.86898
22.968,kf,map,-1.10356,0.0926826,2.84978
22.968,odom,map,-1.41998,0.592548,2.80941
22.968,pf,map,-1.0816,0.0234251,2.84848
23.004,kf,map,-1.10571,0.0924111,2.84027
23.004,odom,map,-1.42142,0.593463,2.79698
23.004,ekf,map,-1.52685,0.609549,2.85932
23.004,pf,map,-1.10391,0.0259915,2.82565
23.04,ekf,map,-1.53279,0.611307,2.84927
23.04,kf,map,-1.1078,0.0921321,2.83041
23.04,odom,map,-1.4273,0.595606,2.78706
23.04,pf,map,-1.09871,0.0384811,2.81366
23.076,odom,map,-1.43313,0.597799,2.77685
23.076,ekf,map,-1.53874,0.613128,2.83915
23.076,kf,map,-1.10982,0.09181,2.82027
23.076,pf,map,-1.12146,0.047583,2.79761
23.112,odom,map,-1.43887,0.600023,2.7662
23.112,kf,map,-1.11191,0.0915323,2.80985
23.112,ekf,map,-1.54461,0.614995,2.82852
23.112,pf,map,-1.12469,0.0419358,2.78553
23.148,ekf,map,-1.55044,0.616917,2.81758
23.148,kf,map,-1.11391,0.0911791,2.79902
23.148,odom,map,-1.44462,0.602328,2.75531
23.148,pf,map,-1.135,0.0295231,2.76367
23.184,ekf,map,-1.55639,0.61895,2.80645
23.184,kf,map,-1.11597,0.0908337,2.78803
23.184,odom,map,-1.45043,0.604728,2.74427
23.184,pf,map,-1.11935,0.0503796,2.75028
23.22,odom,map,-1.45625,0.607209,2.73307
23.202,amcl,map,-1.42713,0.60985,2.7544
23.22,ekf,map,-1.56234,0.621056,2.79529
23.22,kf,map,-1.11808,0.0904878,2.77685
23.22,pf,map,-1.11945,0.0279283,2.72876
23.256,odom,map,-1.46199,0.60973,2.72166
23.256,ekf,map,-1.56827,0.623232,2.78389
23.256,kf,map,-1.12025,0.0901692,2.76559
23.256,pf,map,-1.1216,0.0413443,2.71596
23.292,ekf,map,-1.57405,0.625433,2.77222
23.292,kf,map,-1.12244,0.0898699,2.75394
23.292,odom,map,-1.4676,0.612277,2.70991
23.292,pf,map,-1.1223,0.0418097,2.69218
23.328,odom,map,-1.47317,0.61488,2.69802
23.328,ekf,map,-1.57974,0.627677,2.76022
23.328,kf,map,-1.12456,0.0895312,2.74217
23.328,pf,map,-1.10543,0.0513919,2.67693
23.364,ekf,map,-1.58542,0.629993,2.74815
23.364,kf,map,-1.1267,0.0891917,2.73004
23.364,odom,map,-1.4787,0.617551,2.68587
23.364,pf,map,-1.12588,0.0485972,2.67705
23.4,odom,map,-1.48425,0.620312,2.67349
23.4,ekf,map,-1.5911,0.632392,2.73575
23.4,kf,map,-1.12884,0.0888292,2.71788
23.4,pf,map,-1.12725,0.0656216,2.66653
23.436,ekf,map,-1.5968,0.634881,2.72311
23.436,kf,map,-1.13105,0.0884928,2.70525
23.436,odom,map,-1.48976,0.623141,2.66085
23.436,pf,map,-1.13163,0.04912,2.66034
23.472,odom,map,-1.49522,0.626033,2.64781
23.472,ekf,map,-1.60243,0.637427,2.71013
23.472,kf,map,-1.13328,0.0881605,2.69242
23.472,pf,map,-1.11501,0.0590302,2.64379
23.508,odom,map,-1.50056,0.628954,2.63425
23.508,ekf,map,-1.60799,0.640027,2.69665
23.508,kf,map,-1.13555,0.0878619,2.67905
23.508,pf,map,-1.12739,0.0604141,2.62598
23.544,ekf,map,-1.61342,0.642666,2.68281
23.544,kf,map,-1.1378,0.0875388,2.6655
23.544,odom,map,-1.50584,0.631938,2.62056
23.544,pf,map,-1.12617,0.0554486,2.62124
23.58,ekf,map,-1.61883,0.645382,2.66895
23.58,kf,map,-1.14004,0.0872159,2.65161
23.58,odom,map,-1.51107,0.634987,2.60669
23.58,pf,map,-1.12417,0.0634469,2.59113
23.616,kf,map,-1.14231,0.086885,2.63756
23.616,odom,map,-1.51628,0.638123,2.59241
23.616,ekf,map,-1.6242,0.648175,2.65472
23.616,pf,map,-1.1277,0.0687982,2.58899
23.652,ekf,map,-1.6296,0.651081,2.64006
23.652,kf,map,-1.14461,0.0865392,2.62302
23.652,pf,map,-1.12225,0.0690655,2.57416
23.652,odom,map,-1.52149,0.641367,2.57785
23.688,odom,map,-1.5266,0.644648,2.56312
23.688,kf,map,-1.147,0.0862841,2.60835
23.688,ekf,map,-1.63495,0.654066,2.62534
23.688,pf,map,-1.12913,0.0725973,2.56349
23.724,odom,map,-1.53161,0.647973,2.54813
23.724,ekf,map,-1.64015,0.657065,2.61038
23.724,kf,map,-1.14937,0.0860114,2.59348
23.724,pf,map,-1.13223,0.0662702,2.53482
23.76,odom,map,-1.53638,0.651248,2.53263
23.76,ekf,map,-1.64521,0.660088,2.59502
23.76,kf,map,-1.15178,0.0858472,2.57818
23.76,pf,map,-1.13162,0.0779122,2.52018
23.796,ekf,map,-1.64993,0.663017,2.57901
23.796,odom,map,-1.54096,0.654495,2.51677
23.796,kf,map,-1.1541,0.0856634,2.56247
23.796,pf,map,-1.14542,0.0753349,2.50491
23.802,amcl,map,-1.53129,0.646547,2.53619
23.832,ekf,map,-1.65457,0.665996,2.56297
23.832,kf,map,-1.15636,0.0854717,2.54638
23.832,odom,map,-1.54538,0.657731,2.5007
23.832,pf,map,-1.13315,0.0856601,2.49533
23.868,odom,map,-1.54954,0.660888,2.48415
23.868,kf,map,-1.15864,0.0854061,2.53009
23.868,ekf,map,-1.65892,0.668897,2.54648
23.868,pf,map,-1.14519,0.0751205,2.48302
23.904,kf,map,-1.16076,0.0852726,2.51292
23.904,odom,map,-1.55348,0.663982,2.46689
23.904,ekf,map,-1.66303,0.671733,2.5292
23.904,pf,map,-1.12902,0.0746429,2.46289
23.94,kf,map,-1.16286,0.0851306,2.49555
23.94,odom,map,-1.55732,0.667115,2.44944
23.94,ekf,map,-1.66703,0.674598,2.51164
23.94,pf,map,-1.14677,0.0833719,2.44462
23.976,odom,map,-1.56112,0.670318,2.43184
23.976,kf,map,-1.16497,0.0849867,2.47795
23.976,ekf,map,-1.671,0.677546,2.49406
23.976,pf,map,-1.13739,0.0680828,2.43078
24.012,odom,map,-1.56354,0.673767,2.41473
24.012,kf,map,-1.16711,0.0848323,2.46015
24.012,ekf,map,-1.67496,0.6806,2.47613
24.012,pf,map,-1.14902,0.0681413,2.41666
24.048,ekf,map,-1.67894,0.683784,2.45769
24.048,kf,map,-1.16933,0.0847614,2.44176
24.048,odom,map,-1.56278,0.677545,2.39899
24.048,pf,map,-1.14769,0.0741516,2.40018
24.084,ekf,map,-1.68286,0.68704,2.43876
24.084,kf,map,-1.17158,0.0846484,2.4231
24.084,odom,map,-1.56206,0.681442,2.38292
24.084,pf,map,-1.16746,0.0683516,2.37288
24.12,ekf,map,-1.68689,0.690508,2.41965
24.12,odom,map,-1.56143,0.685503,2.36673
24.12,kf,map,-1.17388,0.0845115,2.40409
24.12,pf,map,-1.16199,0.0690912,2.35457
24.156,odom,map,-1.56083,0.689687,2.35051
24.156,kf,map,-1.17635,0.0845028,2.38508
24.156,ekf,map,-1.69099,0.694182,2.40054
24.156,pf,map,-1.18566,0.0626938,2.33999
24.192,ekf,map,-1.69505,0.697963,2.38151
24.192,kf,map,-1.17887,0.0844947,2.36608
24.192,odom,map,-1.56027,0.694001,2.33438
24.192,pf,map,-1.17602,0.0631517,2.33468
24.228,odom,map,-1.56303,0.698336,2.31624
24.228,ekf,map,-1.69921,0.701989,2.36261
24.228,kf,map,-1.18147,0.0844431,2.34715
24.228,pf,map,-1.18344,0.0685525,2.31574
24.264,ekf,map,-1.70364,0.706429,2.34387
24.264,kf,map,-1.18428,0.0843423,2.32849
24.264,odom,map,-1.5673,0.703051,2.29771
24.264,pf,map,-1.19495,0.0706352,2.29514
24.3,kf,map,-1.18736,0.0845116,2.30998
24.3,odom,map,-1.57164,0.708025,2.27938
24.3,ekf,map,-1.7083,0.711272,2.32564
24.3,pf,map,-1.18583,0.0806492,2.27597
24.336,ekf,map,-1.71289,0.716237,2.30735
24.336,odom,map,-1.57602,0.713234,2.26104
24.336,kf,map,-1.19057,0.084718,2.29176
24.336,pf,map,-1.18904,0.0637054,2.25683
24.372,odom,map,-1.58058,0.718859,2.24292
24.372,ekf,map,-1.71771,0.721631,2.28915
24.372,kf,map,-1.19392,0.0848495,2.27349
24.372,pf,map,-1.18803,0.0794485,2.24395
24.408,ekf,map,-1.72261,0.727328,2.27126
24.408,kf,map,-1.19751,0.0852015,2.25553
24.408,odom,map,-1.58524,0.724822,2.22508
24.408,pf,map,-1.17554,0.0663388,2.22022
24.402,amcl,map,-1.61287,0.687474,2.2557
24.444,ekf,map,-1.72763,0.733368,2.25359
24.444,odom,map,-1.58989,0.731003,2.20731
24.444,kf,map,-1.20125,0.0856497,2.2377
24.444,pf,map,-1.19222,0.0768095,2.19827
24.48,odom,map,-1.59454,0.737413,2.18955
24.48,ekf,map,-1.73256,0.739528,2.23587
24.48,kf,map,-1.20513,0.0862596,2.21998
24.48,pf,map,-1.18827,0.0785482,2.18494
24.516,ekf,map,-1.73754,0.745988,2.21815
24.516,odom,map,-1.59919,0.744068,2.17181
24.516,kf,map,-1.2091,0.0868618,2.20221
24.516,pf,map,-1.18141,0.0655118,2.16601
24.552,ekf,map,-1.74255,0.752718,2.20051
24.552,odom,map,-1.6039,0.75106,2.15424
24.552,kf,map,-1.21326,0.0876261,2.18459
24.552,pf,map,-1.18962,0.0728254,2.14297
24.588,ekf,map,-1.74755,0.759702,2.18301
24.588,kf,map,-1.21751,0.0885237,2.16697
24.588,odom,map,-1.60854,0.758231,2.13668
24.588,pf,map,-1.18429,0.0665272,2.13661
24.624,odom,map,-1.61496,0.764325,2.12014
24.624,ekf,map,-1.75251,0.766885,2.1656
24.624,kf,map,-1.22189,0.0895358,2.14965
24.624,pf,map,-1.19614,0.0804897,2.11304
24.66,odom,map,-1.62226,0.769694,2.10397
24.66,ekf,map,-1.75738,0.7742,2.14842
24.66,kf,map,-1.2263,0.0907694,2.13221
24.66,pf,map,-1.20471,0.0928615,2.09738
24.696,kf,map,-1.23072,0.0921412,2.1151
24.696,odom,map,-1.62939,0.775029,2.08792
24.696,ekf,map,-1.76203,0.781474,2.13118
24.696,pf,map,-1.21354,0.09375,2.08131
24.732,ekf,map,-1.76648,0.788699,2.11413
24.732,kf,map,-1.23506,0.093536,2.09786
24.732,odom,map,-1.63637,0.780358,2.07196
24.732,pf,map,-1.21601,0.102945,2.05896
24.768,odom,map,-1.64319,0.785665,2.05584
24.768,ekf,map,-1.77078,0.795967,2.09698
24.768,kf,map,-1.23939,0.0950469,2.08076
24.768,pf,map,-1.22868,0.0982441,2.04314
24.804,odom,map,-1.64968,0.791022,2.03959
24.804,ekf,map,-1.77488,0.803181,2.07963
24.804,kf,map,-1.24367,0.0966947,2.06344
24.804,pf,map,-1.24153,0.0954684,2.01636
24.84,ekf,map,-1.7788,0.81035,2.06222
24.84,kf,map,-1.2479,0.0983638,2.04605
24.84,odom,map,-1.65331,0.798351,2.02214
24.84,pf,map,-1.25244,0.108829,2.00056
24.876,ekf,map,-1.78257,0.817563,2.04472
24.876,odom,map,-1.65682,0.805737,2.00469
24.876,kf,map,-1.25211,0.100095,2.02863
24.876,pf,map,-1.2638,0.111116,1.97233
24.912,odom,map,-1.66025,0.813312,1.98753
24.912,ekf,map,-1.78627,0.824919,2.02739
24.912,kf,map,-1.25636,0.101859,2.01134
24.912,pf,map,-1.26108,0.10026,1.95765
24.948,ekf,map,-1.79,0.832685,2.01074
24.948,kf,map,-1.26078,0.103667,1.99456
24.948,odom,map,-1.66371,0.821322,1.97097
24.948,pf,map,-1.27396,0.112065,1.93878
24.984,odom,map,-1.66714,0.829615,1.95449
24.984,ekf,map,-1.79378,0.84088,1.99441
24.984,kf,map,-1.26535,0.105815,1.97805
24.984,pf,map,-1.27581,0.112095,1.91735
25.02,odom,map,-1.6705,0.838158,1.93796
25.02,kf,map,-1.27003,0.10814,1.96157
25.02,ekf,map,-1.79749,0.849275,1.97791
25.002,amcl,map,-1.70023,0.80432,1.9723
25.02,pf,map,-1.26595,0.117045,1.90503
25.056,ekf,map,-1.80111,0.857846,1.96139
25.056,odom,map,-1.67375,0.846806,1.92142
25.056,kf,map,-1.27472,0.110666,1.94499
25.056,pf,map,-1.29061,0.128813,1.89394
25.092,ekf,map,-1.8046,0.866507,1.94489
25.092,odom,map,-1.67689,0.855629,1.90492
25.092,kf,map,-1.27948,0.113317,1.92851
25.092,pf,map,-1.28154,0.133998,1.87819
25.128,ekf,map,-1.808,0.875385,1.92848
25.128,kf,map,-1.28426,0.116118,1.91207
25.128,odom,map,-1.67993,0.864603,1.88856
25.128,pf,map,-1.28906,0.13147,1.86981
25.164,odom,map,-1.68286,0.873786,1.87236
25.164,ekf,map,-1.81129,0.884402,1.91226
25.164,kf,map,-1.28911,0.119097,1.89581
25.164,pf,map,-1.29721,0.124328,1.85763
25.2,ekf,map,-1.81451,0.893665,1.89618
25.2,odom,map,-1.68568,0.883115,1.85623
25.2,kf,map,-1.29397,0.122246,1.87964
25.2,pf,map,-1.31237,0.149401,1.84704
25.236,ekf,map,-1.81757,0.90297,1.88007
25.236,odom,map,-1.69127,0.88789,1.8438
25.236,kf,map,-1.29885,0.125642,1.86353
25.236,pf,map,-1.31684,0.149136,1.82242
25.272,ekf,map,-1.8205,0.912416,1.86403
25.272,kf,map,-1.30374,0.129067,1.8475
25.272,odom,map,-1.6969,0.892673,1.83166
25.272,pf,map,-1.33029,0.154608,1.81307
25.308,ekf,map,-1.82332,0.922006,1.84817
25.308,odom,map,-1.70246,0.897482,1.81956
25.308,kf,map,-1.30862,0.132772,1.83152
25.308,pf,map,-1.30986,0.144606,1.78971
25.344,kf,map,-1.31342,0.136628,1.81576
25.344,odom,map,-1.70793,0.902212,1.80762
25.344,ekf,map,-1.82597,0.931582,1.83237
25.344,pf,map,-1.31992,0.153877,1.77337
25.38,odom,map,-1.71332,0.906931,1.79577
25.38,ekf,map,-1.82844,0.941112,1.81675
25.38,kf,map,-1.31818,0.140572,1.79999
