time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
24.012,kf,map,-1.8464,1.06456,1.66525,0.0509532,0.0504823,0
24.048,odom,map,-1.72993,1.05953,1.6058,0,0,0
24.084,odom,map,-1.7302,1.06889,1.59453,0,0,0
24.12,odom,map,-1.73037,1.078,1.58378,0,0,0
24.156,odom,map,-1.73044,1.0859,1.57543,0,0,0
24.192,odom,map,-1.73045,1.09251,1.56967,0,0,0
24.228,odom,map,-1.73043,1.09782,1.56651,0,0,0
24.192,ekf_predict_only,map,-1.80853,1.08795,1.60349,6.80318,5.85041,1.34759
24.192,ekf,map,-1.84637,1.08665,1.64076,0.050798,0.0503891,6.84729e-06
24.192,kf,map,-1.84674,1.08656,1.64106,0.0507664,0.0503876,0
24.264,odom,map,-1.73042,1.10183,1.56584,0,0,0
24.3,odom,map,-1.7304,1.10455,1.56584,0,0,0
24.336,odom,map,-1.73039,1.10598,1.56584,0,0,0
24.372,odom,map,-1.73039,1.1071,1.56572,0,0,0
24.408,odom,map,-1.73055,1.10971,1.56614,0,0,0
24.408,kf,map,-1.84782,1.11404,1.62503,0.0509508,0.050481,0
24.408,ekf_predict_only,map,-1.80907,1.10445,1.60121,6.91346,5.90177,1.36931
24.408,ekf,map,-1.84754,1.11409,1.62487,0.0509609,0.0504814,1.91919e-06
24.444,odom,map,-1.73133,1.11527,1.56869,0,0,0
24.48,odom,map,-1.73212,1.121,1.57104,0,0,0
24.516,odom,map,-1.73294,1.12707,1.57279,0,0,0
24.552,odom,map,-1.73377,1.13337,1.57385,0,0,0
24.588,odom,map,-1.73462,1.13953,1.57411,0,0,0
24.624,odom,map,-1.73494,1.14384,1.5716,0,0,0
24.588,ekf,map,-1.84838,1.13646,1.6041,0.0507724,0.0503874,7.79154e-07
24.588,kf,map,-1.84854,1.13643,1.6042,0.0507658,0.0503872,0
24.588,ekf_predict_only,map,-1.80959,1.12144,1.58279,7.02654,5.95307,1.39164
24.6,amcl,map,-1.74498,1.14426,1.57423,0.0387025,0.066637,0.023853
24.66,odom,map,-1.73493,1.14752,1.56755,0,0,0
24.696,odom,map,-1.73492,1.15108,1.56269,0,0,0
24.732,odom,map,-1.73488,1.15424,1.55682,0,0,0
24.768,odom,map,-1.73482,1.1577,1.55071,0,0,0
24.804,odom,map,-1.73474,1.16111,1.54392,0,0,0
24.804,ekf_predict_only,map,-1.8098,1.13904,1.53262,7.14297,6.0036,1.41418
24.804,ekf,map,-1.8489,1.15828,1.56162,0.0509579,0.050481,4.72123e-07
24.804,kf,map,-1.84891,1.15827,1.56168,0.0509506,0.0504809,0
24.84,odom,map,-1.73465,1.16408,1.53582,0,0,0
24.876,odom,map,-1.73454,1.16701,1.52745,0,0,0
24.912,odom,map,-1.7344,1.16978,1.51866,0,0,0
24.948,odom,map,-1.73426,1.17234,1.5089,0,0,0
24.984,odom,map,-1.73409,1.17486,1.49844,0,0,0
25.02,odom,map,-1.73389,1.17737,1.48759,0,0,0
24.984,ekf_predict_only,map,-1.80932,1.15163,1.47836,7.24118,6.05239,1.42909
24.984,kf,map,-1.8486,1.17355,1.51558,0.0507657,0.0503872,0
24.984,ekf,map,-1.84865,1.17355,1.51553,0.0507711,0.0503872,1.90479e-07
25.056,odom,map,-1.73367,1.17984,1.47603,0,0,0
25.092,odom,map,-1.73341,1.1824,1.46362,0,0,0
25.128,odom,map,-1.7331,1.18517,1.45009,0,0,0
25.164,odom,map,-1.73274,1.18795,1.43637,0,0,0
25.2,odom,map,-1.73231,1.19095,1.42234,0,0,0
25.2,ekf,map,-1.84737,1.19304,1.43761,0.0509571,0.0504809,-1.04161e-07
25.2,kf,map,-1.84727,1.19304,1.43766,0.0509506,0.0504809,0
25.2,ekf_predict_only,map,-1.80745,1.17179,1.39057,7.36963,6.09769,1.45077
25.236,odom,map,-1.7318,1.19423,1.40782,0,0,0
25.272,odom,map,-1.73123,1.19756,1.39319,0,0,0
25.308,odom,map,-1.73058,1.20102,1.3782,0,0,0
25.344,odom,map,-1.7298,1.20484,1.36264,0,0,0
25.38,odom,map,-1.72894,1.20878,1.34695,0,0,0
25.416,odom,map,-1.72871,1.21294,1.33122,0,0,0
25.416,ekf_predict_only,map,-1.80306,1.19585,1.29613,7.51525,6.13674,1.47213
25.416,ekf,map,-1.84378,1.21575,1.3499,0.0510046,0.050504,-7.59318e-07
25.416,kf,map,-1.84366,1.21574,1.34998,0.050995,0.0505039,0
25.401,amcl,map,-1.7638,1.19277,1.34401,0.034242,0.0608894,0.0239655
25.452,odom,map,-1.72947,1.21765,1.31537,0,0,0
25.488,odom,map,-1.73011,1.22255,1.2993,0,0,0
25.524,odom,map,-1.73059,1.22775,1.28293,0,0,0
25.56,odom,map,-1.73098,1.23297,1.26654,0,0,0
25.596,odom,map,-1.73127,1.2382,1.25011,0,0,0
25.632,odom,map,-1.72981,1.24314,1.23351,0,0,0
25.596,kf,map,-1.8376,1.23932,1.27114,0.0507765,0.0503929,0
25.596,ekf,map,-1.83771,1.23934,1.27102,0.0507881,0.0503932,-1.80271e-06
25.596,ekf_predict_only,map,-1.79591,1.22123,1.21278,7.66847,6.16902,1.48903
25.668,odom,map,-1.72798,1.24823,1.21693,0,0,0
25.704,odom,map,-1.726,1.25344,1.20043,0,0,0
25.74,odom,map,-1.72386,1.25883,1.18386,0,0,0
25.776,odom,map,-1.7215,1.26449,1.16754,0,0,0
25.812,odom,map,-1.71903,1.27015,1.15129,0,0,0
25.812,ekf_predict_only,map,-1.78291,1.25597,1.1153,7.86376,6.18731,1.50422
25.812,ekf,map,-1.82624,1.27208,1.17521,0.0509728,0.0504836,-4.86329e-06
25.812,kf,map,-1.82617,1.27207,1.17541,0.0509532,0.0504823,0
25.848,odom,map,-1.71638,1.27596,1.13507,0,0,0
25.884,odom,map,-1.71348,1.28205,1.11896,0,0,0
25.92,odom,map,-1.71033,1.28841,1.10321,0,0,0
25.956,odom,map,-1.70705,1.29478,1.08754,0,0,0
25.992,odom,map,-1.70358,1.30128,1.07216,0,0,0
26.028,odom,map,-1.69989,1.30793,1.05713,0,0,0
25.992,ekf_predict_only,map,-1.76601,1.29049,1.04072,8.06271,6.19705,1.50883
25.992,kf,map,-1.81123,1.30421,1.0996,0.0507664,0.0503876,0
25.992,ekf,map,-1.81123,1.30421,1.0993,0.0507897,0.0503902,-7.81301e-06
26.001,amcl,map,-1.71633,1.29066,1.04132,0.0375774,0.0605377,0.0286359
26.064,odom,map,-1.69602,1.31467,1.04242,0,0,0
26.1,odom,map,-1.69193,1.32156,1.02809,0,0,0
26.136,odom,map,-1.68761,1.32861,1.01407,0,0,0
26.172,odom,map,-1.68304,1.33584,1.00034,0,0,0
26.208,odom,map,-1.67922,1.34248,0.98734,0,0,0
26.208,ekf_predict_only,map,-1.73866,1.33716,0.962205,8.32152,6.18428,1.5012
26.208,ekf,map,-1.78664,1.34792,1.01688,0.0509881,0.0504884,-1.64511e-05
26.208,kf,map,-1.78673,1.34797,1.01732,0.0509508,0.050481,0
26.244,odom,map,-1.6789,1.34628,0.97534,0,0,0
26.28,odom,map,-1.67837,1.35019,0.962533,0,0,0
26.316,odom,map,-1.67757,1.3543,0.949065,0,0,0
26.352,odom,map,-1.67645,1.35864,0.935921,0,0,0
26.388,odom,map,-1.67513,1.36304,0.923058,0,0,0
26.424,odom,map,-1.67062,1.36982,0.909818,0,0,0
26.388,ekf_predict_only,map,-1.70925,1.37936,0.895084,8.56772,6.17008,1.47891
26.388,ekf,map,-1.75976,1.38737,0.946418,0.050806,0.0503987,-2.13143e-05
26.388,kf,map,-1.7599,1.38744,0.947007,0.0507658,0.0503872,0
26.46,odom,map,-1.66421,1.37795,0.896828,0,0,0
26.496,odom,map,-1.65756,1.38616,0.883601,0,0,0
26.532,odom,map,-1.65077,1.39433,0.870141,0,0,0
26.568,odom,map,-1.64379,1.4025,0.85655,0,0,0
26.604,odom,map,-1.63664,1.41063,0.842815,0,0,0
26.604,kf,map,-1.72143,1.43648,0.863578,0.0509506,0.0504809,0
26.604,ekf,map,-1.72131,1.43641,0.862819,0.0510036,0.0505027,-3.38172e-05
26.604,ekf_predict_only,map,-1.66867,1.42998,0.812349,8.86245,6.13714,1.43256
26.601,amcl,map,-1.61522,1.44639,0.816089,0.0399565,0.0512436,0.0307999
26.64,odom,map,-1.62939,1.41865,0.829026,0,0,0
26.676,odom,map,-1.62193,1.42668,0.815408,0,0,0
26.712,odom,map,-1.61428,1.43469,0.801743,0,0,0
26.748,odom,map,-1.60645,1.44267,0.788216,0,0,0
26.784,odom,map,-1.59851,1.45056,0.774744,0,0,0
26.784,ekf_predict_only,map,-1.62998,1.47082,0.745695,9.11734,6.11423,1.37396
26.82,odom,map,-1.58862,1.45884,0.758079,0,0,0
26.784,ekf,map,-1.6841,1.47633,0.795064,0.050813,0.0504131,-3.48132e-05
26.784,kf,map,-1.68421,1.47641,0.795891,0.0507657,0.0503872,0
26.856,odom,map,-1.5771,1.46729,0.738802,0,0,0
26.892,odom,map,-1.5654,1.47546,0.719607,0,0,0
26.928,odom,map,-1.55351,1.48337,0.700475,0,0,0
26.964,odom,map,-1.54153,1.49093,0.6815,0,0,0
27,odom,map,-1.5295,1.49812,0.662769,0,0,0
27,ekf_predict_only,map,-1.58138,1.5157,0.66924,9.40036,6.08127,1.28613
27,ekf,map,-1.63608,1.52156,0.716763,0.0510012,0.0505193,-4.38577e-05
27,kf,map,-1.63621,1.52168,0.717684,0.0509506,0.0504809,0
27.036,odom,map,-1.52067,1.50485,0.649862,0,0,0
27.072,odom,map,-1.51204,1.51132,0.637585,0,0,0
27.108,odom,map,-1.50356,1.51752,0.625347,0,0,0
27.144,odom,map,-1.49517,1.52351,0.613213,0,0,0
27.18,odom,map,-1.48675,1.52936,0.601115,0,0,0
27.216,kf,map,-1.58807,1.56034,0.644056,0.050995,0.0505039,0
27.216,odom,map,-1.47834,1.53505,0.589078,0,0,0
27.216,ekf_predict_only,map,-1.53401,1.55317,0.597276,9.65123,6.05971,1.18746
27.216,ekf,map,-1.58794,1.56022,0.643173,0.0510399,0.0505488,-4.47226e-05
27.201,amcl,map,-1.50331,1.53527,0.608083,0.0555267,0.0478275,0.035262
27.252,odom,map,-1.47009,1.54049,0.577237,0,0,0
27.288,odom,map,-1.46194,1.54573,0.565371,0,0,0
27.324,odom,map,-1.45378,1.55084,0.553488,0,0,0
27.36,odom,map,-1.44581,1.5557,0.541743,0,0,0
27.396,odom,map,-1.4381,1.56028,0.530155,0,0,0
27.432,odom,map,-1.42977,1.56975,0.519484,0,0,0
27.396,ekf_predict_only,map,-1.49791,1.57772,0.539722,9.836,6.06142,1.10481
27.396,kf,map,-1.54987,1.5866,0.584986,0.0507765,0.0503929,0
27.396,ekf,map,-1.54977,1.58649,0.584283,0.0508051,0.0504294,-3.22009e-05
27.468,odom,map,-1.42145,1.57971,0.508998,0,0,0
27.504,odom,map,-1.41337,1.58943,0.498588,0,0,0
27.54,odom,map,-1.40556,1.59892,0.488355,0,0,0
27.576,odom,map,-1.39788,1.60826,0.47818,0,0,0
27.612,odom,map,-1.39068,1.61565,0.467897,0,0,0
27.612,ekf,map,-1.50923,1.61127,0.51728,0.0509738,0.0505174,-2.67157e-05
27.612,kf,map,-1.50931,1.61137,0.51785,0.0509532,0.0504823,0
27.612,ekf_predict_only,map,-1.46334,1.59844,0.476901,10.0016,6.07027,1.02061
27.648,odom,map,-1.38454,1.61871,0.457378,0,0,0
27.684,odom,map,-1.3787,1.62155,0.447019,0,0,0
27.72,odom,map,-1.37313,1.62418,0.436741,0,0,0
27.756,odom,map,-1.36783,1.62662,0.427111,0,0,0
27.792,odom,map,-1.36364,1.62851,0.419965,0,0,0
27.828,odom,map,-1.36063,1.62985,0.41541,0,0,0
27.792,ekf_predict_only,map,-1.46334,1.59844,0.476901,10.0516,6.12027,1.02061
27.792,kf,map,-1.49387,1.61884,0.494207,0.0507664,0.0503876,0
27.792,ekf,map,-1.49371,1.61861,0.493914,0.0507744,0.0504028,-1.09819e-05
27.864,odom,map,-1.3588,1.63066,0.413448,0,0,0
27.9,odom,map,-1.35815,1.63094,0.413362,0,0,0
27.936,odom,map,-1.35815,1.63094,0.413362,0,0,0
27.972,odom,map,-1.35815,1.63094,0.413362,0,0,0
28.008,odom,map,-1.35922,1.62982,0.413709,0,0,0
28.008,ekf_predict_only,map,-1.46334,1.59844,0.476901,10.1016,6.17027,1.02061
28.008,ekf,map,-1.4834,1.62377,0.478399,0.0509526,0.0504847,-2.61276e-06
28.008,kf,map,-1.4835,1.62391,0.478551,0.0509508,0.050481,0
28.044,odom,map,-1.36406,1.6248,0.41527,0,0,0
28.08,odom,map,-1.3689,1.61977,0.416831,0,0,0
28.116,odom,map,-1.37375,1.61473,0.418392,0,0,0
28.152,odom,map,-1.37859,1.60969,0.419952,0,0,0
28.188,odom,map,-1.38344,1.60465,0.421513,0,0,0
28.224,odom,map,-1.38519,1.60282,0.422077,0,0,0
28.188,ekf,map,-1.47838,1.62634,0.470283,0.0507662,0.0503881,-6.34512e-07
28.188,ekf_predict_only,map,-1.46334,1.59844,0.476901,10.1516,6.22027,1.02061
28.188,kf,map,-1.47843,1.62641,0.470363,0.0507658,0.0503872,0
28.26,odom,map,-1.38519,1.60282,0.422077,0,0,0
28.296,odom,map,-1.38489,1.60296,0.421796,0,0,0
28.332,odom,map,-1.38407,1.60332,0.421343,0,0,0
28.368,odom,map,-1.38301,1.6038,0.420629,0,0,0
28.404,odom,map,-1.38149,1.60448,0.419467,0,0,0
28.404,ekf_predict_only,map,-1.44613,1.60733,0.464197,10.2518,6.25169,0.976831
28.404,ekf,map,-1.46559,1.63288,0.458005,0.0509511,0.0504825,-8.51923e-07
28.404,kf,map,-1.46561,1.63291,0.458114,0.0509506,0.0504809,0
28.44,odom,map,-1.3791,1.60554,0.417581,0,0,0
28.476,odom,map,-1.37614,1.60685,0.415463,0,0,0
28.512,odom,map,-1.37305,1.60821,0.412698,0,0,0
28.548,odom,map,-1.36952,1.60974,0.407922,0,0,0
28.584,odom,map,-1.36533,1.61154,0.401285,0,0,0
28.584,ekf,map,-1.44934,1.64088,0.431289,0.050767,0.0503923,-2.55233e-06
28.62,odom,map,-1.36099,1.61336,0.394315,0,0,0
28.584,kf,map,-1.44932,1.64083,0.431381,0.0507657,0.0503872,0
28.602,amcl,map,-1.38497,1.59654,0.408052,0.0609349,0.0380985,0.0338704
28.584,ekf_predict_only,map,-1.42506,1.61788,0.429347,10.3619,6.28069,0.922142
28.656,odom,map,-1.3564,1.61525,0.386874,0,0,0
28.692,odom,map,-1.35097,1.61744,0.378112,0,0,0
28.728,odom,map,-1.34517,1.61971,0.369117,0,0,0
28.764,odom,map,-1.33891,1.6221,0.359855,0,0,0
28.8,odom,map,-1.33184,1.62472,0.35029,0,0,0
28.8,ekf_predict_only,map,-1.38011,1.63846,0.371411,10.5303,6.29249,0.801497
28.8,ekf,map,-1.41296,1.65726,0.380754,0.0509549,0.0505006,-9.21822e-06
28.8,kf,map,-1.4129,1.65713,0.381039,0.0509506,0.0504809,0
28.836,odom,map,-1.32385,1.62759,0.340717,0,0,0
28.872,odom,map,-1.31521,1.63061,0.331203,0,0,0
28.908,odom,map,-1.30624,1.63365,0.321619,0,0,0
28.944,odom,map,-1.29628,1.63691,0.312147,0,0,0
28.98,odom,map,-1.28559,1.64031,0.302704,0,0,0
29.016,odom,map,-1.27467,1.64366,0.29324,0,0,0
29.016,ekf_predict_only,map,-1.31239,1.66483,0.314488,10.735,6.30196,0.610881
29.016,ekf,map,-1.35531,1.67916,0.327381,0.0510046,0.0505569,-2.25218e-05
29.016,kf,map,-1.35525,1.67903,0.328049,0.050995,0.0505039,0
29.052,odom,map,-1.26262,1.64723,0.283709,0,0,0
29.088,odom,map,-1.24954,1.65098,0.274263,0,0,0
29.124,odom,map,-1.236,1.65472,0.264864,0,0,0
29.16,odom,map,-1.22208,1.65843,0.255503,0,0,0
29.196,odom,map,-1.20731,1.66221,0.246399,0,0,0
29.196,ekf_predict_only,map,-1.23641,1.68955,0.269399,10.9327,6.33106,0.387204
29.196,ekf,map,-1.28902,1.69996,0.283085,0.0507886,0.050478,-3.20197e-05
29.196,kf,map,-1.28901,1.69994,0.284185,0.0507765,0.0503929,0
29.232,odom,map,-1.19193,1.666,0.237371,0,0,0
29.268,odom,map,-1.17639,1.66969,0.228353,0,0,0
29.304,odom,map,-1.16044,1.67332,0.219518,0,0,0
29.34,odom,map,-1.14426,1.67686,0.211158,0,0,0
29.376,odom,map,-1.12805,1.68026,0.203019,0,0,0
29.412,odom,map,-1.11305,1.68282,0.195713,0,0,0
29.412,ekf_predict_only,map,-1.13579,1.71733,0.222849,11.1521,6.39374,0.078721
29.412,ekf,map,-1.19624,1.72447,0.234492,0.0509696,0.0506382,-5.0461e-05
29.412,kf,map,-1.1963,1.72468,0.236053,0.0509532,0.0504823,0
29.4,amcl,map,-1.17805,1.65366,0.219983,0.0631507,0.0261869,0.0234424
29.448,odom,map,-1.10084,1.68363,0.190148,0,0,0
29.484,odom,map,-1.08861,1.68438,0.185098,0,0,0
29.52,odom,map,-1.07638,1.68507,0.180112,0,0,0
29.556,odom,map,-1.06415,1.68571,0.175372,0,0,0
29.592,odom,map,-1.05191,1.68629,0.171274,0,0,0
29.592,kf,map,-1.11637,1.74173,0.204226,0.0507664,0.0503876,0
29.628,odom,map,-1.03671,1.68845,0.166054,0,0,0
29.592,ekf,map,-1.11627,1.74137,0.202652,0.0507795,0.0505511,-4.61239e-05
29.592,ekf_predict_only,map,-1.0491,1.73698,0.194198,11.324,6.49185,-0.195698
29.664,odom,map,-1.02037,1.69114,0.160603,0,0,0
29.7,odom,map,-1.00402,1.69375,0.15592,0,0,0
29.736,odom,map,-0.987657,1.69629,0.151662,0,0,0
29.772,odom,map,-0.971282,1.69876,0.147551,0,0,0
29.808,odom,map,-0.954897,1.70116,0.14369,0,0,0
29.808,ekf_predict_only,map,-0.946889,1.75708,0.171615,11.5006,6.64317,-0.527465
29.808,ekf,map,-1.01967,1.75908,0.175928,0.0509624,0.050685,-4.83789e-05
29.808,kf,map,-1.01979,1.75958,0.177345,0.0509508,0.050481,0
29.844,odom,map,-0.938504,1.7035,0.140271,0,0,0
29.88,odom,map,-0.922103,1.70579,0.137403,0,0,0
29.916,odom,map,-0.905696,1.70804,0.134614,0,0,0
29.952,odom,map,-0.889283,1.71024,0.131961,0,0,0
29.988,odom,map,-0.872864,1.7124,0.129811,0,0,0
29.988,kf,map,-0.939809,1.77225,0.163052,0.0507658,0.0503872,0
30.024,odom,map,-0.856441,1.71452,0.127731,0,0,0
29.988,ekf_predict_only,map,-0.863188,1.77159,0.161215,11.6431,6.81239,-0.804702
29.988,ekf,map,-0.939708,1.77178,0.161991,0.0507735,0.0505654,-3.6943e-05
30,amcl,map,-0.906658,1.71086,0.161035,0.0655958,0.0259131,0.0168091
30.06,odom,map,-0.840014,1.71662,0.126009,0,0,0
30.096,odom,map,-0.823606,1.71869,0.124752,0,0,0
30.132,odom,map,-0.807393,1.72071,0.123905,0,0,0
30.168,odom,map,-0.791205,1.72272,0.123085,0,0,0
30.204,odom,map,-0.775478,1.7246,0.122585,0,0,0
30.204,ekf,map,-0.844834,1.78609,0.155196,0.0509571,0.0506773,-3.54228e-05
30.204,kf,map,-0.844922,1.78656,0.155895,0.0509506,0.0504809,0
30.204,ekf_predict_only,map,-0.767202,1.78719,0.158154,11.7938,7.03965,-1.12859
30.24,odom,map,-0.766525,1.72462,0.124368,0,0,0
30.276,odom,map,-0.757676,1.72469,0.126339,0,0,0
30.312,odom,map,-0.749029,1.72479,0.12862,0,0,0
30.348,odom,map,-0.740604,1.72492,0.131139,0,0,0
30.384,odom,map,-0.732315,1.7251,0.133778,0,0,0
30.42,odom,map,-0.720123,1.72636,0.135253,0,0,0
30.384,ekf_predict_only,map,-0.690679,1.7994,0.160699,11.9233,7.26224,-1.3916
30.384,ekf,map,-0.767901,1.79743,0.154854,0.0507702,0.0505481,-2.68121e-05
30.384,kf,map,-0.767967,1.7978,0.155248,0.0507657,0.0503872,0
30.456,odom,map,-0.704839,1.72844,0.13593,0,0,0
30.492,odom,map,-0.68977,1.73051,0.136867,0,0,0
30.528,odom,map,-0.674744,1.73259,0.138002,0,0,0
30.564,odom,map,-0.659722,1.73468,0.139174,0,0,0
30.6,odom,map,-0.64477,1.73679,0.140563,0,0,0
30.6,ekf_predict_only,map,-0.602122,1.81375,0.171329,12.0677,7.54692,-1.70187
30.6,ekf,map,-0.678132,1.81103,0.161779,0.0509549,0.0506515,-2.69354e-05
30.6,kf,map,-0.67819,1.81138,0.161903,0.0509506,0.0504809,0
30.6,amcl,map,-0.665643,1.7528,0.157805,0.060505,0.0247974,0.0118853
30.636,odom,map,-0.629932,1.7389,0.142242,0,0,0
30.672,odom,map,-0.615133,1.74103,0.144013,0,0,0
30.708,odom,map,-0.600544,1.74316,0.145831,0,0,0
30.744,odom,map,-0.586297,1.74527,0.147921,0,0,0
30.78,odom,map,-0.572493,1.74734,0.15024,0,0,0
30.816,odom,map,-0.558859,1.75065,0.153986,0,0,0
30.816,ekf_predict_only,map,-0.520066,1.82795,0.185336,12.2121,7.84811,-1.9963
30.816,ekf,map,-0.593568,1.82471,0.172928,0.0509991,0.0506694,-2.60278e-05
30.816,kf,map,-0.593614,1.825,0.172871,0.050995,0.0505039,0
30.852,odom,map,-0.545362,1.75597,0.16011,0,0,0
30.888,odom,map,-0.531923,1.76138,0.165481,0,0,0
30.924,odom,map,-0.51853,1.76688,0.170231,0,0,0
30.96,odom,map,-0.505359,1.77243,0.174492,0,0,0
30.996,odom,map,-0.492359,1.77802,0.177999,0,0,0
30.996,ekf_predict_only,map,-0.454891,1.84017,0.181084,12.3441,8.12092,-2.23587
30.996,kf,map,-0.52582,1.83676,0.171818,0.0507765,0.0503929,0
31.032,odom,map,-0.479242,1.78075,0.177672,0,0,0
30.996,ekf,map,-0.525816,1.83673,0.171867,0.0507798,0.0505188,-2.04597e-05
31.068,odom,map,-0.466188,1.78309,0.176822,0,0,0
31.104,odom,map,-0.453313,1.78538,0.175654,0,0,0
31.14,odom,map,-0.440742,1.7876,0.174072,0,0,0
31.176,odom,map,-0.428218,1.78979,0.172446,0,0,0
31.212,odom,map,-0.415839,1.79194,0.170638,0,0,0
31.212,ekf,map,-0.449268,1.85012,0.163967,0.0509568,0.0506088,-2.12848e-05
31.212,kf,map,-0.449252,1.85002,0.164008,0.0509532,0.0504823,0
31.212,ekf_predict_only,map,-0.380969,1.85371,0.17001,12.4857,8.44885,-2.51168
31.248,odom,map,-0.403619,1.79403,0.16869,0,0,0
31.284,odom,map,-0.391591,1.79607,0.166658,0,0,0
31.32,odom,map,-0.379651,1.79806,0.1646,0,0,0
31.356,odom,map,-0.36788,1.80001,0.162457,0,0,0
31.392,odom,map,-0.356532,1.80185,0.160091,0,0,0
31.428,odom,map,-0.347873,1.80366,0.157332,0,0,0
31.392,ekf_predict_only,map,-0.324964,1.86332,0.157998,12.6014,8.72737,-2.72258
31.392,ekf,map,-0.390314,1.85985,0.154304,0.0507691,0.0504848,-1.63186e-05
31.392,kf,map,-0.390295,1.85974,0.154395,0.0507664,0.0503876,0
31.401,amcl,map,-0.384185,1.80156,0.158967,0.0638473,0.0258296,0.00464681
31.464,odom,map,-0.340434,1.8054,0.15436,0,0,0
31.5,odom,map,-0.333215,1.80707,0.151158,0,0,0
31.536,odom,map,-0.326266,1.80865,0.147765,0,0,0
31.572,odom,map,-0.31943,1.81017,0.144324,0,0,0
31.608,odom,map,-0.312122,1.81161,0.141641,0,0,0
31.608,ekf,map,-0.338846,1.86747,0.148237,0.0509527,0.0505522,-1.16137e-05
31.608,ekf_predict_only,map,-0.289449,1.86898,0.157998,12.6903,8.93037,-2.85675
31.608,kf,map,-0.338858,1.86755,0.148198,0.0509508,0.050481,0
31.644,odom,map,-0.303284,1.81287,0.141403,0,0,0
31.68,odom,map,-0.295728,1.81395,0.141403,0,0,0
31.716,odom,map,-0.289455,1.81484,0.141403,0,0,0
31.752,odom,map,-0.284466,1.81555,0.141403,0,0,0
31.788,odom,map,-0.28076,1.81608,0.141403,0,0,0
31.788,ekf_predict_only,map,-0.289449,1.86898,0.157998,12.7403,8.98037,-2.85675
31.788,kf,map,-0.315165,1.87093,0.144845,0.0507658,0.0503872,0
31.824,odom,map,-0.278336,1.81642,0.141403,0,0,0
31.788,ekf,map,-0.315154,1.87086,0.144867,0.0507664,0.0504123,-4.01477e-06
31.86,odom,map,-0.277196,1.81658,0.141403,0,0,0
31.896,odom,map,-0.2771,1.8166,0.141403,0,0,0
31.932,odom,map,-0.2771,1.8166,0.141403,0,0,0
31.968,odom,map,-0.2771,1.8166,0.141403,0,0,0
32.004,odom,map,-0.2771,1.8166,0.141403,0,0,0
32.004,ekf_predict_only,map,-0.289449,1.86898,0.157998,12.7903,9.03037,-2.85675
32.004,kf,map,-0.301592,1.87287,0.143069,0.0509506,0.0504809,0
32.004,ekf,map,-0.301586,1.87283,0.143081,0.0509508,0.050487,-9.58322e-07
32.04,odom,map,-0.2771,1.8166,0.141403,0,0,0
32.076,odom,map,-0.2771,1.8166,0.141403,0,0,0
32.112,odom,map,-0.2771,1.8166,0.141403,0,0,0
32.148,odom,map,-0.2771,1.8166,0.141403,0,0,0
32.184,odom,map,-0.2771,1.8166,0.141403,0,0,0
32.184,ekf_predict_only,map,-0.289449,1.86898,0.157998,12.8403,9.08037,-2.85675
32.184,ekf,map,-0.294956,1.87381,0.142147,0.0507658,0.0503887,-2.32947e-07
32.22,odom,map,-0.27819,1.81654,0.141622,0,0,0
32.184,kf,map,-0.294959,1.87383,0.14214,0.0507657,0.0503872,0
32.256,odom,map,-0.280154,1.81642,0.142015,0,0,0
32.292,odom,map,-0.281798,1.81635,0.142566,0,0,0
32.328,odom,map,-0.282212,1.81646,0.143138,0,0,0
32.364,odom,map,-0.281912,1.81667,0.143697,0,0,0
32.4,odom,map,-0.28136,1.81693,0.143812,0,0,0
32.4,kf,map,-0.275633,1.87661,0.135931,0.0509506,0.0504809,0
32.4,ekf_predict_only,map,-0.263705,1.87308,0.14691,12.9186,9.24527,-2.95464
32.4,ekf,map,-0.275636,1.87663,0.135896,0.0509507,0.0504843,-4.86449e-07
32.436,odom,map,-0.277704,1.81746,0.142353,0,0,0
32.472,odom,map,-0.273153,1.8181,0.140126,0,0,0
32.508,odom,map,-0.268023,1.81882,0.137466,0,0,0
32.544,odom,map,-0.262582,1.81957,0.134341,0,0,0
32.58,odom,map,-0.256475,1.82038,0.130498,0,0,0
32.616,odom,map,-0.249776,1.82124,0.126321,0,0,0
32.616,ekf_predict_only,map,-0.223618,1.87901,0.121848,13.0096,9.48103,-3.10708
32.616,ekf,map,-0.243013,1.88112,0.116963,0.0509954,0.0505201,-2.23536e-06
32.616,kf,map,-0.242999,1.88102,0.117028,0.050995,0.0505039,0
32.652,odom,map,-0.242618,1.82214,0.121706,0,0,0
32.688,odom,map,-0.23466,1.82309,0.116621,0,0,0
32.724,odom,map,-0.226149,1.82406,0.111055,0,0,0
32.76,odom,map,-0.217388,1.82501,0.105198,0,0,0
32.796,odom,map,-0.208265,1.82595,0.0991679,0,0,0
32.796,ekf_predict_only,map,-0.173857,1.88511,0.0893305,13.102,9.77329,-3.29486
32.832,odom,map,-0.198511,1.82689,0.0927845,0,0,0
32.796,ekf,map,-0.201094,1.88586,0.0900529,0.050777,0.0504254,-4.10898e-06
32.796,kf,map,-0.201075,1.88571,0.0902608,0.0507765,0.0503929,0
32.868,odom,map,-0.188524,1.82778,0.0862809,0,0,0
32.904,odom,map,-0.178284,1.82864,0.0796788,0,0,0
32.94,odom,map,-0.167586,1.82945,0.072886,0,0,0
