time,source,frame,x,y,theta
73.26,kf,map,0.25757,-0.590104,-2.69976
73.26,pf,map,0.247786,-0.575079,-2.69987
73.296,odom,map,0.252045,-0.592563,-2.71609
73.296,ekf,map,0.252092,-0.592567,-2.71604
73.296,kf,map,0.25225,-0.592578,-2.71604
73.296,pf,map,0.250913,-0.584877,-2.7142
73.332,odom,map,0.246385,-0.595072,-2.7325
73.332,ekf,map,0.246428,-0.59508,-2.73244
73.332,kf,map,0.246589,-0.595096,-2.73244
73.332,pf,map,0.247756,-0.59464,-2.74185
73.368,odom,map,0.240596,-0.597525,-2.74893
73.368,ekf,map,0.240612,-0.597547,-2.74891
73.368,kf,map,0.240716,-0.597586,-2.74891
73.368,pf,map,0.232909,-0.595537,-2.76143
73.404,odom,map,0.234614,-0.599945,-2.76548
73.404,ekf,map,0.234648,-0.59996,-2.76543
73.404,kf,map,0.234766,-0.599996,-2.76543
73.404,pf,map,0.231257,-0.604718,-2.77581
73.401,amcl,map,0.242024,-0.597305,-2.74514
73.44,kf,map,0.228509,-0.602417,-2.78199
73.44,odom,map,0.228277,-0.602386,-2.78199
73.44,ekf,map,0.228334,-0.602394,-2.78199
73.44,pf,map,0.24335,-0.619331,-2.78595
73.476,odom,map,0.221578,-0.604841,-2.7986
73.476,ekf,map,0.221611,-0.60486,-2.79856
73.476,kf,map,0.22176,-0.604897,-2.79856
73.476,pf,map,0.22032,-0.620138,-2.80365
73.512,odom,map,0.214795,-0.6072,-2.81527
73.512,ekf,map,0.214809,-0.607227,-2.81525
73.512,kf,map,0.214905,-0.607281,-2.81525
73.512,pf,map,0.214743,-0.61629,-2.82307
73.548,kf,map,0.20793,-0.609581,-2.83191
73.548,odom,map,0.207752,-0.609518,-2.83191
73.548,ekf,map,0.207795,-0.609536,-2.83191
73.548,pf,map,0.210045,-0.602231,-2.82761
73.584,kf,map,0.200527,-0.611888,-2.84851
73.584,odom,map,0.200368,-0.611813,-2.84848
73.584,ekf,map,0.200399,-0.611836,-2.84851
73.584,pf,map,0.191326,-0.619555,-2.8469
73.62,odom,map,0.192799,-0.615206,-2.86353
73.62,ekf,map,0.192832,-0.61523,-2.86357
73.62,kf,map,0.19296,-0.615285,-2.86357
73.62,pf,map,0.192651,-0.621907,-2.86963
73.656,odom,map,0.185105,-0.61947,-2.87742
73.656,ekf,map,0.185118,-0.619501,-2.87743
73.656,kf,map,0.185203,-0.619567,-2.87743
73.656,pf,map,0.161652,-0.614416,-2.87791
73.692,ekf,map,0.17724,-0.623715,-2.89114
73.692,odom,map,0.177206,-0.623689,-2.89105
73.692,kf,map,0.177351,-0.623776,-2.89114
73.692,pf,map,0.175948,-0.610121,-2.89487
73.728,odom,map,0.169092,-0.627866,-2.90444
73.728,kf,map,0.169181,-0.627968,-2.90447
73.728,ekf,map,0.169105,-0.627898,-2.90447
73.728,pf,map,0.165678,-0.643607,-2.91136
73.764,odom,map,0.160944,-0.631953,-2.91783
73.764,ekf,map,0.160953,-0.631986,-2.91784
73.764,kf,map,0.161005,-0.63206,-2.91784
73.764,pf,map,0.167008,-0.647225,-2.92078
73.8,odom,map,0.152367,-0.636037,-2.93127
73.8,kf,map,0.152596,-0.636114,-2.93125
73.8,ekf,map,0.152432,-0.636058,-2.93125
73.8,pf,map,0.159303,-0.648057,-2.9234
73.836,odom,map,0.143391,-0.63794,-2.94704
73.836,kf,map,0.143548,-0.638039,-2.94708
73.836,ekf,map,0.143418,-0.637972,-2.94708
73.836,pf,map,0.149722,-0.642056,-2.94033
73.872,odom,map,0.134177,-0.63968,-2.96277
73.872,ekf,map,0.134209,-0.639712,-2.96279
73.872,kf,map,0.134336,-0.639782,-2.96279
73.872,pf,map,0.125178,-0.640952,-2.96236
73.908,odom,map,0.124837,-0.641293,-2.97849
73.908,kf,map,0.124927,-0.641409,-2.9785
73.908,ekf,map,0.124848,-0.641329,-2.9785
73.908,pf,map,0.121703,-0.636249,-2.989
73.944,odom,map,0.115278,-0.64279,-2.99385
73.944,ekf,map,0.115313,-0.642822,-2.99398
73.944,kf,map,0.115424,-0.642899,-2.99398
73.944,pf,map,0.106995,-0.649551,-3.00504
73.98,odom,map,0.105382,-0.644185,-3.00887
73.98,ekf,map,0.105425,-0.644218,-3.00897
73.98,kf,map,0.105564,-0.644293,-3.00897
73.98,pf,map,0.111631,-0.645451,-3.01339
74.016,odom,map,0.0951334,-0.645477,-3.02339
74.016,ekf,map,0.0951663,-0.645512,-3.02357
74.016,kf,map,0.0952986,-0.645589,-3.02357
74.001,amcl,map,0.114561,-0.641224,-3.01358
74.016,pf,map,0.0960459,-0.658004,-3.02145
74.052,ekf,map,0.0848367,-0.646664,-3.03784
74.052,odom,map,0.0848279,-0.646626,-3.03778
74.052,kf,map,0.0849138,-0.646746,-3.03784
74.052,pf,map,0.0932166,-0.654816,-3.02851
74.088,odom,map,0.0744156,-0.647638,-3.05162
74.088,ekf,map,0.0744337,-0.647674,-3.05184
74.088,kf,map,0.0745063,-0.647756,-3.05184
74.088,pf,map,0.0833747,-0.643118,-3.05478
74.124,ekf,map,0.063861,-0.648555,-3.06518
74.124,kf,map,0.0639511,-0.648635,-3.06518
74.124,odom,map,0.0638339,-0.64852,-3.06497
74.124,pf,map,0.071814,-0.654221,-3.06486
74.16,ekf,map,0.053187,-0.649304,-3.0782
74.16,odom,map,0.0531806,-0.649268,-3.07813
74.16,kf,map,0.0532402,-0.649384,-3.0782
74.16,pf,map,0.0345426,-0.651639,-3.06655
74.196,kf,map,0.0424918,-0.649996,-3.09116
74.196,odom,map,0.0424093,-0.649882,-3.09105
74.196,ekf,map,0.0424282,-0.649917,-3.09116
74.196,pf,map,0.0483218,-0.634917,-3.07868
74.232,odom,map,0.0327226,-0.648367,-3.10268
74.232,ekf,map,0.0327252,-0.648403,-3.10288
74.232,kf,map,0.0327583,-0.648483,-3.10288
74.232,pf,map,0.0503914,-0.654237,-3.10482
74.268,odom,map,0.0230239,-0.646495,-3.11376
74.268,ekf,map,0.0230471,-0.646529,-3.1139
74.268,kf,map,0.0231112,-0.646606,-3.1139
74.268,pf,map,0.0312789,-0.658686,-3.11005
74.304,odom,map,0.0132265,-0.644514,-3.12473
74.304,ekf,map,0.0132307,-0.644548,-3.12477
74.304,kf,map,0.0132677,-0.644624,-3.12477
74.304,pf,map,0.0187021,-0.647237,-3.12675
74.34,odom,map,0.00330003,-0.642424,-3.13529
74.34,kf,map,0.00337732,-0.642533,-3.13545
74.34,ekf,map,0.00331953,-0.642457,-3.13545
74.34,pf,map,0.00571391,-0.641623,3.13961
74.376,odom,map,-0.00682237,-0.640232,3.13821
74.376,ekf,map,-0.0068072,-0.640265,3.13803
74.376,kf,map,-0.00674959,-0.640339,3.13803
74.376,pf,map,-0.00483075,-0.632848,3.13085
74.412,ekf,map,-0.0174454,-0.638644,3.1287
74.412,odom,map,-0.0174661,-0.638613,3.12899
74.412,kf,map,-0.0173761,-0.638714,3.1287
74.412,pf,map,-0.0191124,-0.640437,3.12446
74.448,kf,map,-0.0289575,-0.638509,3.11932
74.448,odom,map,-0.0289963,-0.638412,3.11942
74.448,ekf,map,-0.0289936,-0.638441,3.11932
74.448,pf,map,-0.0410139,-0.644772,3.11982
74.484,odom,map,-0.0407098,-0.6381,3.11084
74.484,ekf,map,-0.0406828,-0.638128,3.11045
74.484,kf,map,-0.0406093,-0.638193,3.11045
74.484,pf,map,-0.0484113,-0.653162,3.09974
74.52,odom,map,-0.0524729,-0.637697,3.10401
74.52,ekf,map,-0.0524695,-0.637722,3.1039
74.52,kf,map,-0.0524303,-0.637781,3.10391
74.52,pf,map,-0.0619225,-0.64975,3.10294
74.556,odom,map,-0.064233,-0.637215,3.09724
74.556,kf,map,-0.0642163,-0.637287,3.09721
74.556,ekf,map,-0.0642331,-0.637236,3.09721
74.556,pf,map,-0.0637222,-0.652423,3.09734
74.592,odom,map,-0.0759612,-0.636658,3.09128
74.592,kf,map,-0.0759697,-0.636725,3.09097
74.592,ekf,map,-0.0759661,-0.636677,3.09097
74.592,pf,map,-0.0601925,-0.657444,3.0827
74.628,odom,map,-0.0875675,-0.636051,3.08786
74.628,ekf,map,-0.0875848,-0.636066,3.08804
74.628,kf,map,-0.0876242,-0.636106,3.08804
74.628,pf,map,-0.0857155,-0.640825,3.08728
74.664,ekf,map,-0.0991639,-0.635425,3.08612
74.664,kf,map,-0.0991879,-0.635453,3.08612
74.664,odom,map,-0.099161,-0.635416,3.08605
74.664,pf,map,-0.096744,-0.649942,3.0879
74.7,odom,map,-0.110713,-0.634766,3.08476
74.7,ekf,map,-0.11072,-0.634772,3.08461
74.7,kf,map,-0.110745,-0.63479,3.08461
74.7,pf,map,-0.115568,-0.642377,3.07416
74.736,odom,map,-0.122089,-0.634115,3.08445
74.736,ekf,map,-0.122115,-0.634118,3.0841
74.736,kf,map,-0.122181,-0.634127,3.0841
74.736,pf,map,-0.121071,-0.63682,3.07516
74.772,odom,map,-0.133412,-0.633474,3.08581
74.772,ekf,map,-0.133413,-0.633474,3.08551
74.772,kf,map,-0.133444,-0.633477,3.08551
74.772,pf,map,-0.122275,-0.61984,3.08834
74.808,ekf,map,-0.144415,-0.6332,3.08755
74.808,kf,map,-0.144429,-0.633194,3.08755
74.808,odom,map,-0.144416,-0.633204,3.08765
74.808,pf,map,-0.149254,-0.633681,3.09966
74.844,ekf,map,-0.154223,-0.634185,3.08971
74.844,odom,map,-0.154215,-0.634192,3.08998
74.844,kf,map,-0.154245,-0.634174,3.08971
74.844,pf,map,-0.152071,-0.631226,3.10166
74.88,odom,map,-0.163872,-0.635221,3.09396
74.88,ekf,map,-0.16389,-0.635212,3.09371
74.88,kf,map,-0.163938,-0.635194,3.09371
74.88,pf,map,-0.164605,-0.636263,3.10265
74.916,odom,map,-0.173461,-0.636298,3.09831
74.916,kf,map,-0.173489,-0.636262,3.09823
74.916,ekf,map,-0.173463,-0.636287,3.09823
74.916,pf,map,-0.180042,-0.628445,3.10425
74.952,odom,map,-0.183022,-0.637425,3.10311
74.952,ekf,map,-0.183026,-0.637411,3.10292
74.952,kf,map,-0.183046,-0.637382,3.10292
74.952,pf,map,-0.178901,-0.638921,3.09938
74.988,odom,map,-0.192384,-0.638616,3.10929
74.988,kf,map,-0.192475,-0.638567,3.10895
74.988,ekf,map,-0.19241,-0.638601,3.10895
74.988,pf,map,-0.189449,-0.641687,3.10627
75.024,odom,map,-0.202716,-0.638873,3.1167
75.024,kf,map,-0.202723,-0.638816,3.11635
75.024,ekf,map,-0.202709,-0.638856,3.11635
75,amcl,map,-0.196279,-0.635573,3.11939
75.024,pf,map,-0.201984,-0.630095,3.11587
75.06,odom,map,-0.213544,-0.638647,3.12487
75.06,ekf,map,-0.213549,-0.638626,3.12456
75.06,kf,map,-0.213567,-0.638579,3.12456
75.06,pf,map,-0.219111,-0.635306,3.12237
75.096,odom,map,-0.224349,-0.638513,3.1336
75.096,kf,map,-0.224358,-0.638439,3.13349
75.096,ekf,map,-0.22435,-0.63849,3.13349
75.096,pf,map,-0.213336,-0.631026,3.12987
75.132,odom,map,-0.235014,-0.638478,-3.14008
75.132,kf,map,-0.235081,-0.638397,-3.14039
75.132,ekf,map,-0.235034,-0.638453,-3.14039
75.132,pf,map,-0.224202,-0.638383,3.13513
75.168,ekf,map,-0.245722,-0.638523,-3.12996
75.168,odom,map,-0.24573,-0.638549,-3.1296
75.168,kf,map,-0.245728,-0.638463,-3.12996
75.168,pf,map,-0.247129,-0.625749,-3.12585
75.204,odom,map,-0.256458,-0.638736,-3.11877
75.204,ekf,map,-0.256457,-0.638707,-3.11889
75.204,kf,map,-0.256457,-0.638642,-3.11889
75.204,pf,map,-0.266649,-0.628081,-3.12373
75.24,odom,map,-0.267115,-0.639037,-3.10757
75.24,ekf,map,-0.267126,-0.639008,-3.10774
75.24,kf,map,-0.267147,-0.63894,-3.10774
75.24,pf,map,-0.277618,-0.634612,-3.11405
75.276,kf,map,-0.277706,-0.639359,-3.09556
75.276,odom,map,-0.277664,-0.63946,-3.09527
75.276,ekf,map,-0.277675,-0.639429,-3.09556
75.276,pf,map,-0.274399,-0.646036,-3.10418
75.312,odom,map,-0.288026,-0.640008,-3.08202
75.312,ekf,map,-0.288053,-0.639976,-3.08228
75.312,kf,map,-0.288123,-0.639903,-3.08228
75.312,pf,map,-0.302096,-0.6381,-3.09727
75.348,ekf,map,-0.298315,-0.640656,-3.06862
75.348,kf,map,-0.298357,-0.640578,-3.06862
75.348,odom,map,-0.298309,-0.640691,-3.06854
75.348,pf,map,-0.29604,-0.624899,-3.07573
75.384,odom,map,-0.308394,-0.6415,-3.05432
75.384,ekf,map,-0.308425,-0.641466,-3.05461
75.384,kf,map,-0.308508,-0.641388,-3.05461
75.384,pf,map,-0.307483,-0.638828,-3.04915
75.42,odom,map,-0.318229,-0.642433,-3.0393
75.42,ekf,map,-0.318263,-0.642399,-3.03955
75.42,kf,map,-0.318372,-0.642322,-3.03955
75.42,pf,map,-0.326789,-0.644492,-3.03869
75.456,odom,map,-0.327752,-0.643485,-3.02367
75.456,kf,map,-0.327902,-0.643372,-3.02385
75.456,ekf,map,-0.327784,-0.643451,-3.02385
75.456,pf,map,-0.33852,-0.658351,-3.00928
75.492,odom,map,-0.337184,-0.644678,-3.00792
75.492,ekf,map,-0.337192,-0.64464,-3.00798
75.492,kf,map,-0.337262,-0.644556,-3.00798
75.492,pf,map,-0.340011,-0.654394,-3.01214
75.528,odom,map,-0.346414,-0.645994,-2.99173
75.528,ekf,map,-0.346446,-0.645959,-2.99191
75.528,kf,map,-0.346545,-0.645879,-2.99191
75.528,pf,map,-0.343074,-0.629773,-2.98688
75.564,odom,map,-0.355272,-0.647407,-2.97483
75.564,ekf,map,-0.355314,-0.647375,-2.97501
75.564,kf,map,-0.355446,-0.647299,-2.97501
75.564,pf,map,-0.348345,-0.644619,-2.97608
75.6,odom,map,-0.363754,-0.64891,-2.95748
75.6,ekf,map,-0.3638,-0.648879,-2.95765
75.6,kf,map,-0.363958,-0.648806,-2.95765
75.6,pf,map,-0.370705,-0.654983,-2.96077
75.6,amcl,map,-0.34357,-0.634542,-2.96853
75.636,odom,map,-0.372163,-0.650552,-2.9401
75.636,kf,map,-0.372273,-0.650435,-2.94015
75.636,ekf,map,-0.372176,-0.650515,-2.94015
75.636,pf,map,-0.372542,-0.647844,-2.94596
75.672,odom,map,-0.380292,-0.652286,-2.92231
75.672,ekf,map,-0.380337,-0.652256,-2.92248
75.672,kf,map,-0.380476,-0.652185,-2.92248
75.672,pf,map,-0.375315,-0.642076,-2.91544
75.708,ekf,map,-0.388027,-0.654045,-2.90413
75.708,kf,map,-0.388167,-0.653976,-2.90413
75.708,odom,map,-0.387991,-0.654075,-2.90398
75.708,pf,map,-0.383257,-0.65316,-2.90164
75.744,odom,map,-0.395495,-0.655966,-2.88545
75.744,ekf,map,-0.395508,-0.655931,-2.88549
75.744,kf,map,-0.395596,-0.655855,-2.88549
75.744,pf,map,-0.388485,-0.643167,-2.87772
75.78,odom,map,-0.402706,-0.657926,-2.86663
75.78,ekf,map,-0.402753,-0.657901,-2.86674
75.78,kf,map,-0.402894,-0.657837,-2.86674
75.78,pf,map,-0.384965,-0.652776,-2.86837
75.816,odom,map,-0.409605,-0.659799,-2.84688
75.816,ekf,map,-0.409652,-0.659775,-2.84703
75.816,kf,map,-0.409816,-0.659719,-2.84703
75.816,pf,map,-0.41789,-0.657186,-2.84584
75.852,odom,map,-0.416242,-0.661519,-2.82605
75.852,ekf,map,-0.416282,-0.661495,-2.82613
75.852,kf,map,-0.416442,-0.661441,-2.82613
75.852,pf,map,-0.415907,-0.667125,-2.82995
75.888,odom,map,-0.422715,-0.663344,-2.80516
75.888,ekf,map,-0.422729,-0.663313,-2.80519
75.888,kf,map,-0.422831,-0.663249,-2.80519
75.888,pf,map,-0.42944,-0.66784,-2.81248
75.924,odom,map,-0.428917,-0.665229,-2.78413
75.924,ekf,map,-0.428961,-0.665209,-2.78419
75.924,kf,map,-0.429101,-0.665159,-2.78419
75.924,pf,map,-0.445206,-0.669526,-2.7843
75.96,odom,map,-0.434611,-0.667073,-2.76283
75.96,ekf,map,-0.434666,-0.66706,-2.76292
75.96,kf,map,-0.434846,-0.667024,-2.76292
75.96,pf,map,-0.449255,-0.654297,-2.75495
75.996,odom,map,-0.440044,-0.668955,-2.74142
75.996,ekf,map,-0.440084,-0.668939,-2.74148
75.996,kf,map,-0.440251,-0.668903,-2.74148
75.996,pf,map,-0.448344,-0.659296,-2.7409
76.032,odom,map,-0.445059,-0.671098,-2.72116
76.032,ekf,map,-0.445074,-0.671074,-2.72118
76.032,kf,map,-0.44518,-0.671025,-2.72118
76.002,amcl,map,-0.413158,-0.66488,-2.75698
76.032,pf,map,-0.442977,-0.681033,-2.72474
76.068,odom,map,-0.449764,-0.673258,-2.70084
76.068,ekf,map,-0.449813,-0.67325,-2.70093
76.068,kf,map,-0.449965,-0.673222,-2.70093
76.068,pf,map,-0.455714,-0.684928,-2.69322
76.104,odom,map,-0.454268,-0.675439,-2.68044
76.104,ekf,map,-0.454284,-0.675418,-2.68046
76.104,kf,map,-0.454387,-0.675377,-2.68046
76.104,pf,map,-0.471132,-0.678679,-2.67988
76.14,odom,map,-0.458726,-0.677712,-2.66003
76.14,ekf,map,-0.458739,-0.677689,-2.66004
76.14,kf,map,-0.45881,-0.67764,-2.66004
76.14,pf,map,-0.472312,-0.670475,-2.65616
76.176,odom,map,-0.462835,-0.679911,-2.63963
76.176,kf,map,-0.463044,-0.679898,-2.63963
76.176,ekf,map,-0.462891,-0.679911,-2.63963
76.176,pf,map,-0.477086,-0.666497,-2.64565
76.212,odom,map,-0.466548,-0.681998,-2.61913
76.212,ekf,map,-0.46658,-0.681989,-2.61917
76.212,kf,map,-0.466717,-0.681972,-2.61917
76.212,pf,map,-0.468706,-0.668803,-2.6274
76.248,odom,map,-0.469911,-0.683979,-2.59848
76.248,kf,map,-0.47013,-0.683985,-2.59853
76.248,ekf,map,-0.469961,-0.683983,-2.59853
76.248,pf,map,-0.459607,-0.686788,-2.60341
76.284,odom,map,-0.473072,-0.685933,-2.5778
76.284,kf,map,-0.473197,-0.685899,-2.57781
76.284,ekf,map,-0.473088,-0.685919,-2.57781
76.284,pf,map,-0.462631,-0.681572,-2.58602
76.32,odom,map,-0.475996,-0.687824,-2.55698
76.32,ekf,map,-0.476036,-0.687826,-2.55703
76.32,kf,map,-0.476171,-0.687824,-2.55703
76.32,pf,map,-0.45974,-0.680276,-2.55724
76.356,odom,map,-0.478576,-0.689568,-2.53617
76.356,ekf,map,-0.478625,-0.68958,-2.53618
76.356,kf,map,-0.478792,-0.689598,-2.53618
76.356,pf,map,-0.468496,-0.687114,-2.53286
76.392,odom,map,-0.48096,-0.691256,-2.51538
76.392,ekf,map,-0.480975,-0.691246,-2.51538
76.392,kf,map,-0.481081,-0.691239,-2.51538
76.392,pf,map,-0.483395,-0.69073,-2.51353
76.428,odom,map,-0.48043,-0.690945,-2.49705
76.428,ekf,map,-0.480471,-0.690956,-2.49705
76.428,kf,map,-0.480608,-0.690972,-2.49705
76.401,amcl,map,-0.456287,-0.677014,-2.53376
76.428,pf,map,-0.484444,-0.694927,-2.49228
76.464,odom,map,-0.478786,-0.689881,-2.47967
76.464,kf,map,-0.478887,-0.689867,-2.47967
76.464,ekf,map,-0.478799,-0.689873,-2.47967
76.464,pf,map,-0.480633,-0.691104,-2.47323
76.5,odom,map,-0.476899,-0.688653,-2.46242
76.5,ekf,map,-0.476943,-0.688671,-2.46237
76.5,kf,map,-0.477076,-0.688696,-2.46237
76.5,pf,map,-0.47739,-0.682933,-2.45958
76.536,ekf,map,-0.474722,-0.687203,-2.44522
76.536,odom,map,-0.474711,-0.687207,-2.44524
76.536,kf,map,-0.474807,-0.687205,-2.44522
76.536,pf,map,-0.474395,-0.690999,-2.43626
76.572,odom,map,-0.472523,-0.685779,-2.42806
76.572,ekf,map,-0.47253,-0.685772,-2.42805
76.572,kf,map,-0.472582,-0.685762,-2.42805
76.572,pf,map,-0.468583,-0.681139,-2.41385
76.608,odom,map,-0.470957,-0.684803,-2.4102
76.608,kf,map,-0.47108,-0.684838,-2.41017
76.608,ekf,map,-0.470988,-0.684818,-2.41017
76.608,pf,map,-0.478544,-0.688289,-2.39221
76.644,ekf,map,-0.472054,-0.685798,-2.38983
76.644,odom,map,-0.47205,-0.685805,-2.3899
76.644,kf,map,-0.472104,-0.685794,-2.38983
76.644,pf,map,-0.46998,-0.69862,-2.38193
76.68,odom,map,-0.473129,-0.686834,-2.36964
76.68,ekf,map,-0.473134,-0.686828,-2.36962
76.68,kf,map,-0.473167,-0.686818,-2.36962
76.68,pf,map,-0.473803,-0.673005,-2.36581
76.716,odom,map,-0.474123,-0.687821,-2.3496
76.716,ekf,map,-0.474137,-0.687825,-2.34951
76.716,kf,map,-0.474184,-0.687827,-2.34951
76.716,pf,map,-0.479628,-0.690934,-2.3445
76.752,kf,map,-0.475104,-0.688781,-2.32962
76.752,odom,map,-0.475045,-0.688774,-2.32968
76.752,ekf,map,-0.475057,-0.688776,-2.32962
76.752,pf,map,-0.484779,-0.702912,-2.3277
76.788,odom,map,-0.475841,-0.689629,-2.30992
76.788,ekf,map,-0.475861,-0.689642,-2.30985
76.788,kf,map,-0.475926,-0.689662,-2.30985
76.788,pf,map,-0.477436,-0.706833,-2.31234
76.824,odom,map,-0.475753,-0.691505,-2.29024
76.824,ekf,map,-0.47576,-0.691503,-2.29022
76.824,kf,map,-0.475803,-0.691508,-2.29022
76.8,amcl,map,-0.479438,-0.681491,-2.32421
76.824,pf,map,-0.469838,-0.69492,-2.29078
76.86,odom,map,-0.475129,-0.693923,-2.27089
76.86,kf,map,-0.475187,-0.69394,-2.27077
76.86,ekf,map,-0.475141,-0.693929,-2.27077
76.86,pf,map,-0.485507,-0.67826,-2.27165
76.896,odom,map,-0.474483,-0.696347,-2.2518
76.896,ekf,map,-0.474486,-0.696343,-2.25171
76.896,kf,map,-0.474514,-0.696341,-2.25171
76.896,pf,map,-0.476491,-0.706121,-2.2545
76.932,odom,map,-0.473828,-0.69879,-2.23278
76.932,kf,map,-0.473852,-0.698781,-2.23275
76.932,ekf,map,-0.473832,-0.698787,-2.23275
76.932,pf,map,-0.469775,-0.700616,-2.23359
76.968,odom,map,-0.473062,-0.701119,-2.21401
76.968,ekf,map,-0.47308,-0.701134,-2.21391
76.968,kf,map,-0.473127,-0.701156,-2.21391
76.968,pf,map,-0.469708,-0.701637,-2.21747
77.004,odom,map,-0.472243,-0.703214,-2.1956
77.004,ekf,map,-0.472255,-0.703225,-2.19549
77.004,kf,map,-0.472303,-0.703248,-2.19549
77.004,pf,map,-0.473836,-0.701099,-2.20018
77.04,odom,map,-0.472596,-0.703713,-2.17732
77.04,ekf,map,-0.472599,-0.703713,-2.17728
77.04,kf,map,-0.472629,-0.703722,-2.17728
77.04,pf,map,-0.463189,-0.693771,-2.1862
77.076,odom,map,-0.47285,-0.704086,-2.15925
77.076,ekf,map,-0.472865,-0.704104,-2.15916
77.076,kf,map,-0.472913,-0.704135,-2.15916
77.076,pf,map,-0.474136,-0.705339,-2.1694
77.112,odom,map,-0.473024,-0.704351,-2.14148
77.112,ekf,map,-0.473032,-0.704361,-2.14137
77.112,kf,map,-0.473072,-0.704387,-2.14137
77.112,pf,map,-0.468637,-0.705695,-2.14646
77.148,ekf,map,-0.473128,-0.704514,-2.12397
77.148,kf,map,-0.473165,-0.704541,-2.12397
77.148,odom,map,-0.473118,-0.704502,-2.12407
77.148,pf,map,-0.477728,-0.716334,-2.13826
77.184,odom,map,-0.473194,-0.704626,-2.10671
77.184,kf,map,-0.473217,-0.704639,-2.10667
77.184,ekf,map,-0.473196,-0.704628,-2.10667
77.184,pf,map,-0.466034,-0.71158,-2.11206
77.22,odom,map,-0.473408,-0.703672,-2.0902
77.22,kf,map,-0.473455,-0.703724,-2.09004
77.22,ekf,map,-0.47342,-0.703691,-2.09004
77.202,amcl,map,-0.505642,-0.688912,-2.13638
77.22,pf,map,-0.47397,-0.697451,-2.09232
77.256,odom,map,-0.473777,-0.701925,-2.07418
77.256,ekf,map,-0.473778,-0.701928,-2.07413
77.256,kf,map,-0.473797,-0.701944,-2.07413
77.256,pf,map,-0.473794,-0.687117,-2.07587
77.292,kf,map,-0.474109,-0.700082,-2.05837
77.292,odom,map,-0.474059,-0.700014,-2.05851
77.292,ekf,map,-0.474072,-0.700039,-2.05837
77.292,pf,map,-0.467685,-0.683793,-2.06206
77.328,odom,map,-0.474284,-0.697985,-2.0431
77.328,kf,map,-0.474303,-0.69801,-2.04305
77.328,ekf,map,-0.474284,-0.697989,-2.04305
77.328,pf,map,-0.48231,-0.68562,-2.03932
77.364,odom,map,-0.474536,-0.695996,-2.02798
77.364,ekf,map,-0.474531,-0.695991,-2.02786
77.364,kf,map,-0.474531,-0.69599,-2.02786
77.364,pf,map,-0.478415,-0.684789,-2.02716
77.4,odom,map,-0.474816,-0.694055,-2.0132
77.4,ekf,map,-0.474812,-0.694049,-2.01306
77.4,kf,map,-0.474802,-0.694039,-2.01306
77.4,pf,map,-0.481646,-0.701565,-2.01456
77.436,odom,map,-0.474748,-0.693838,-1.99813
77.436,kf,map,-0.47473,-0.693817,-1.99796
77.436,ekf,map,-0.474744,-0.693831,-1.99796
77.436,pf,map,-0.480809,-0.707357,-1.99963
77.472,odom,map,-0.474676,-0.693675,-1.98314
77.472,ekf,map,-0.474675,-0.693675,-1.98308
77.472,kf,map,-0.474666,-0.693669,-1.98308
77.472,pf,map,-0.475258,-0.690464,-1.97734
77.508,ekf,map,-0.474608,-0.693519,-1.96835
77.508,odom,map,-0.474609,-0.69352,-1.9685
77.508,kf,map,-0.474601,-0.693515,-1.96835
77.508,pf,map,-0.477867,-0.703763,-1.9685
77.544,odom,map,-0.474534,-0.693338,-1.95443
77.544,ekf,map,-0.474535,-0.693342,-1.95427
77.544,kf,map,-0.474535,-0.693348,-1.95427
77.544,pf,map,-0.47792,-0.691581,-1.94926
77.58,odom,map,-0.474468,-0.693171,-1.94086
77.58,ekf,map,-0.474467,-0.693169,-1.94064
77.58,kf,map,-0.474463,-0.693168,-1.94064
77.58,pf,map,-0.479233,-0.701402,-1.93171
77.616,odom,map,-0.474992,-0.692433,-1.92849
77.616,ekf,map,-0.474991,-0.692433,-1.92842
77.616,kf,map,-0.474988,-0.692432,-1.92842
77.616,pf,map,-0.467997,-0.699472,-1.92297
77.652,kf,map,-0.47647,-0.690878,-1.91852
77.652,odom,map,-0.476496,-0.690927,-1.9189
77.652,ekf,map,-0.476488,-0.690908,-1.91852
77.652,pf,map,-0.480459,-0.685758,-1.9167
77.688,odom,map,-0.478024,-0.689454,-1.91188
77.688,ekf,map,-0.478023,-0.689451,-1.91254
77.688,kf,map,-0.478012,-0.689437,-1.91254
77.688,pf,map,-0.483758,-0.690269,-1.91701
77.724,odom,map,-0.479564,-0.687979,-1.90745
77.724,ekf,map,-0.479564,-0.687979,-1.9096
77.724,kf,map,-0.479559,-0.687973,-1.9096
77.724,pf,map,-0.483318,-0.690719,-1.91356
77.76,kf,map,-0.481114,-0.686501,-1.90732
77.76,odom,map,-0.481116,-0.686503,-1.90561
77.76,ekf,map,-0.481116,-0.686503,-1.90732
77.76,pf,map,-0.489542,-0.675926,-1.90453
77.796,ekf,map,-0.48268,-0.685026,-1.9077
77.796,kf,map,-0.482679,-0.685026,-1.9077
77.796,odom,map,-0.48268,-0.685026,-1.90636
77.796,pf,map,-0.469935,-0.688237,-1.90788
77.832,kf,map,-0.482854,-0.684862,-1.90703
77.832,odom,map,-0.482855,-0.684862,-1.90654
77.832,ekf,map,-0.482855,-0.684862,-1.90703
77.802,amcl,map,-0.50752,-0.691144,-1.91555
