time,source,frame,x,y,theta
2731.43,kf,map,0.471371,1.78519,-0.17405
2731.43,pf,map,0.45857,1.79893,-0.174308
2731.46,ekf,map,0.48483,1.78276,-0.18163
2731.46,odom,map,0.484828,1.78274,-0.18158
2731.46,kf,map,0.484811,1.78282,-0.181629
2731.46,pf,map,0.487163,1.79264,-0.179062
2731.5,odom,map,0.498239,1.7802,-0.18884
2731.5,ekf,map,0.498235,1.78022,-0.189009
2731.5,kf,map,0.498216,1.78028,-0.189008
2731.5,pf,map,0.497699,1.78479,-0.184869
2731.54,odom,map,0.511755,1.77747,-0.195658
2731.54,kf,map,0.511697,1.77755,-0.195797
2731.54,ekf,map,0.511739,1.77749,-0.195797
2731.54,pf,map,0.509971,1.78879,-0.187943
2731.57,odom,map,0.525305,1.77457,-0.202339
2731.57,ekf,map,0.525306,1.77459,-0.202384
2731.57,kf,map,0.525289,1.77464,-0.202384
2731.57,pf,map,0.52807,1.77766,-0.200549
2731.61,odom,map,0.539416,1.77145,-0.208371
2731.61,ekf,map,0.539415,1.77147,-0.208441
2731.61,kf,map,0.539405,1.77151,-0.208441
2731.61,pf,map,0.535675,1.77137,-0.20719
2731.64,odom,map,0.555513,1.76801,-0.212034
2731.64,kf,map,0.555523,1.76807,-0.212258
2731.64,ekf,map,0.555517,1.76803,-0.212259
2731.64,pf,map,0.540982,1.77184,-0.198597
2731.68,odom,map,0.571542,1.76453,-0.215378
2731.68,kf,map,0.571579,1.76458,-0.215525
2731.68,ekf,map,0.571553,1.76455,-0.215525
2731.68,pf,map,0.560361,1.75987,-0.217699
2731.72,odom,map,0.587532,1.76101,-0.218608
2731.72,ekf,map,0.587536,1.76102,-0.218656
2731.72,kf,map,0.587557,1.76105,-0.218656
2731.72,pf,map,0.587865,1.75708,-0.213035
2731.75,odom,map,0.603571,1.75742,-0.221488
2731.75,ekf,map,0.603566,1.75744,-0.221631
2731.75,kf,map,0.603562,1.75747,-0.221631
2731.75,pf,map,0.607754,1.76717,-0.220097
2731.79,odom,map,0.619617,1.75379,-0.223929
2731.79,ekf,map,0.619618,1.7538,-0.224101
2731.79,kf,map,0.619618,1.75383,-0.224101
2731.79,pf,map,0.622943,1.75383,-0.233707
2731.82,odom,map,0.635624,1.75012,-0.225828
2731.82,kf,map,0.635645,1.75015,-0.226024
2731.82,ekf,map,0.63563,1.75013,-0.226024
2731.8,amcl,map,0.597317,1.76517,-0.243231
2731.82,pf,map,0.63847,1.75345,-0.22238
2731.86,odom,map,0.651621,1.74643,-0.227671
2731.86,ekf,map,0.651623,1.74644,-0.227735
2731.86,kf,map,0.651635,1.74646,-0.227735
2731.86,pf,map,0.666988,1.73545,-0.228643
2731.9,odom,map,0.667429,1.74276,-0.2292
2731.9,kf,map,0.667523,1.74276,-0.229334
2731.9,ekf,map,0.667457,1.74276,-0.229334
2731.9,pf,map,0.667117,1.74056,-0.231938
2731.93,odom,map,0.682986,1.73912,-0.230245
2731.93,kf,map,0.683086,1.73912,-0.230389
2731.93,ekf,map,0.683008,1.73912,-0.23039
2731.93,pf,map,0.677227,1.75373,-0.232679
2731.97,odom,map,0.698511,1.73547,-0.231221
2731.97,kf,map,0.698559,1.73548,-0.231268
2731.97,ekf,map,0.698515,1.73547,-0.231268
2731.97,pf,map,0.693376,1.74295,-0.226725
2732,odom,map,0.713546,1.73185,-0.231978
2732,ekf,map,0.71358,1.73185,-0.232095
2732,kf,map,0.713671,1.73184,-0.232094
2732,pf,map,0.701025,1.73008,-0.228776
2732.04,odom,map,0.723783,1.72812,-0.233414
2732.04,ekf,map,0.723821,1.72811,-0.233567
2732.04,kf,map,0.723942,1.7281,-0.233567
2732.04,pf,map,0.707061,1.72676,-0.227098
2732.08,odom,map,0.733823,1.72439,-0.234595
2732.08,ekf,map,0.733839,1.72439,-0.234688
2732.08,kf,map,0.733927,1.72438,-0.234688
2732.08,pf,map,0.732492,1.72826,-0.230636
2732.11,odom,map,0.743816,1.72063,-0.235717
2732.11,ekf,map,0.743818,1.72063,-0.235747
2732.11,kf,map,0.743862,1.72063,-0.235747
2732.11,pf,map,0.755802,1.73537,-0.228173
2732.15,odom,map,0.753652,1.71688,-0.236604
2732.15,kf,map,0.75374,1.71686,-0.236699
2732.15,ekf,map,0.753674,1.71687,-0.236699
2732.15,pf,map,0.760553,1.7116,-0.236724
2732.18,odom,map,0.763119,1.71318,-0.237198
2732.18,ekf,map,0.763161,1.71317,-0.237285
2732.18,kf,map,0.763281,1.71315,-0.237285
2732.18,pf,map,0.77424,1.71923,-0.235622
2732.22,odom,map,0.775212,1.70962,-0.23717
2732.22,ekf,map,0.775218,1.70962,-0.237198
2732.22,kf,map,0.775283,1.70961,-0.237198
2732.22,pf,map,0.787186,1.69497,-0.227173
2732.26,odom,map,0.789427,1.70619,-0.236566
2732.26,ekf,map,0.789431,1.70619,-0.236608
2732.26,kf,map,0.78947,1.70618,-0.236608
2732.26,pf,map,0.797663,1.70049,-0.225346
2732.29,odom,map,0.803544,1.70279,-0.236025
2732.29,ekf,map,0.803556,1.70279,-0.235992
2732.29,kf,map,0.803599,1.70277,-0.235992
2732.29,pf,map,0.786758,1.70071,-0.230098
2732.33,odom,map,0.817675,1.6994,-0.235566
2732.33,kf,map,0.817681,1.69939,-0.235541
2732.33,ekf,map,0.817671,1.69939,-0.235541
2732.33,pf,map,0.810444,1.70793,-0.227313
2732.36,odom,map,0.831827,1.696,-0.235128
2732.36,ekf,map,0.831826,1.696,-0.23512
2732.36,kf,map,0.831828,1.696,-0.23512
2732.36,pf,map,0.834102,1.70565,-0.235213
2732.4,odom,map,0.845865,1.69264,-0.234599
2732.4,ekf,map,0.845882,1.69264,-0.234629
2732.4,kf,map,0.845918,1.69263,-0.234629
2732.4,pf,map,0.86275,1.69464,-0.239703
2732.44,odom,map,0.859843,1.68931,-0.233339
2732.44,ekf,map,0.859851,1.68931,-0.233606
2732.44,kf,map,0.859882,1.6893,-0.233606
2732.44,pf,map,0.865636,1.68856,-0.233477
2732.47,odom,map,0.873742,1.68602,-0.231487
2732.47,ekf,map,0.873753,1.68601,-0.231564
2732.47,kf,map,0.87379,1.686,-0.231564
2732.47,pf,map,0.898697,1.66759,-0.229083
2732.51,odom,map,0.88764,1.68276,-0.229639
2732.51,kf,map,0.887657,1.68273,-0.229664
2732.51,ekf,map,0.88764,1.68275,-0.229664
2732.51,pf,map,0.900734,1.6639,-0.216954
2732.54,odom,map,0.901479,1.67954,-0.227656
2732.54,ekf,map,0.901487,1.67953,-0.227713
2732.54,kf,map,0.901512,1.67951,-0.227713
2732.54,pf,map,0.908875,1.674,-0.215646
2732.58,odom,map,0.915265,1.67636,-0.225553
2732.58,kf,map,0.915288,1.67633,-0.225591
2732.58,ekf,map,0.915269,1.67635,-0.225591
2732.58,pf,map,0.925502,1.66743,-0.21662
2732.62,odom,map,0.928889,1.67385,-0.224305
2732.62,ekf,map,0.928888,1.67384,-0.224318
2732.62,kf,map,0.928895,1.67382,-0.224318
2732.6,amcl,map,0.907237,1.69322,-0.227245
2732.62,pf,map,0.941148,1.66899,-0.217597
2732.65,odom,map,0.942253,1.67232,-0.224323
2732.65,kf,map,0.942255,1.67229,-0.224378
2732.65,ekf,map,0.942253,1.67231,-0.224378
2732.65,pf,map,0.961376,1.67253,-0.215833
2732.69,odom,map,0.955405,1.67079,-0.223942
2732.69,kf,map,0.955486,1.67074,-0.224079
2732.69,ekf,map,0.95543,1.67077,-0.224079
2732.69,pf,map,0.964183,1.66257,-0.215542
2732.72,ekf,map,0.968337,1.66926,-0.223366
2732.72,odom,map,0.968306,1.66928,-0.22321
2732.72,kf,map,0.96843,1.66922,-0.223366
2732.72,pf,map,0.972059,1.65507,-0.215483
2732.76,odom,map,0.981085,1.66776,-0.222352
2732.76,kf,map,0.981134,1.66771,-0.222403
2732.76,ekf,map,0.981087,1.66774,-0.222403
2732.76,pf,map,0.982521,1.65964,-0.210082
2732.8,odom,map,0.9937,1.66624,-0.221277
2732.8,kf,map,0.993781,1.66619,-0.221372
2732.8,ekf,map,0.993719,1.66622,-0.221372
2732.8,pf,map,0.993529,1.66185,-0.211884
2732.83,odom,map,1.0065,1.66352,-0.217814
2732.83,ekf,map,1.00653,1.66351,-0.217951
2732.83,kf,map,1.00663,1.66346,-0.217951
2732.83,pf,map,1.00541,1.66358,-0.215892
2732.87,odom,map,1.0192,1.66074,-0.213862
2732.87,ekf,map,1.01922,1.66072,-0.213964
2732.87,kf,map,1.0193,1.66068,-0.213964
2732.87,pf,map,1.03782,1.66335,-0.21266
2732.9,odom,map,1.03188,1.65801,-0.209858
2732.9,kf,map,1.03192,1.65796,-0.209892
2732.9,ekf,map,1.03188,1.658,-0.209892
2732.9,pf,map,1.03589,1.65819,-0.201469
2732.94,odom,map,1.04448,1.65536,-0.205855
2732.94,ekf,map,1.04449,1.65534,-0.205866
2732.94,kf,map,1.04453,1.6553,-0.205866
2732.94,pf,map,1.04756,1.65861,-0.199228
2732.98,odom,map,1.05687,1.65279,-0.201654
2732.98,kf,map,1.05697,1.65273,-0.201729
2732.98,ekf,map,1.0569,1.65278,-0.201729
2732.98,pf,map,1.05216,1.66477,-0.199282
2733.01,odom,map,1.06916,1.65031,-0.197342
2733.01,ekf,map,1.06917,1.65029,-0.197366
2733.01,kf,map,1.0692,1.65026,-0.197366
2733.01,pf,map,1.07032,1.64438,-0.190163
2733.05,odom,map,1.08126,1.64792,-0.192949
2733.05,kf,map,1.08137,1.64785,-0.192986
2733.05,ekf,map,1.08129,1.6479,-0.192986
2733.05,pf,map,1.08407,1.64312,-0.193551
2733.08,odom,map,1.0931,1.64563,-0.188387
2733.08,ekf,map,1.09312,1.64561,-0.18845
2733.08,kf,map,1.09322,1.64557,-0.18845
2733.08,pf,map,1.10042,1.65198,-0.17835
2733.12,odom,map,1.10454,1.64348,-0.183517
2733.12,kf,map,1.10468,1.64341,-0.183611
2733.12,ekf,map,1.10457,1.64346,-0.183611
2733.12,pf,map,1.1097,1.64313,-0.170573
2733.16,odom,map,1.11588,1.6414,-0.178573
2733.16,ekf,map,1.11588,1.64139,-0.178603
2733.16,kf,map,1.11594,1.64135,-0.178603
2733.16,pf,map,1.10203,1.63797,-0.164665
2733.19,odom,map,1.12698,1.63943,-0.173485
2733.19,kf,map,1.12712,1.63936,-0.173547
2733.19,ekf,map,1.12701,1.63941,-0.173547
2733.19,pf,map,1.11963,1.63165,-0.16772
2733.23,odom,map,1.13779,1.63756,-0.168233
2733.23,ekf,map,1.13782,1.63754,-0.168302
2733.23,kf,map,1.13794,1.6375,-0.168302
2733.23,pf,map,1.13816,1.65318,-0.168619
2733.26,odom,map,1.14816,1.63583,-0.162793
2733.26,ekf,map,1.1482,1.63581,-0.162859
2733.26,kf,map,1.14835,1.63576,-0.162859
2733.26,pf,map,1.13065,1.63408,-0.163243
2733.3,ekf,map,1.15847,1.63415,-0.157364
2733.3,odom,map,1.15847,1.63417,-0.157342
2733.3,kf,map,1.15855,1.63411,-0.157364
2733.3,pf,map,1.14785,1.64787,-0.153398
2733.34,odom,map,1.16861,1.63259,-0.151749
2733.34,kf,map,1.16873,1.63252,-0.151808
2733.34,ekf,map,1.16864,1.63257,-0.151807
2733.34,pf,map,1.17131,1.61777,-0.145751
2733.37,odom,map,1.1783,1.63113,-0.145766
2733.37,ekf,map,1.17835,1.63111,-0.145901
2733.37,kf,map,1.1785,1.63106,-0.145901
2733.37,pf,map,1.16799,1.62032,-0.137562
2733.41,ekf,map,1.1873,1.63025,-0.139358
2733.41,odom,map,1.18729,1.63026,-0.139314
2733.41,kf,map,1.18738,1.63021,-0.139358
2733.4,amcl,map,1.16088,1.66201,-0.106786
2733.41,pf,map,1.1869,1.63459,-0.135509
2733.44,odom,map,1.19423,1.63124,-0.131398
2733.44,ekf,map,1.19427,1.63122,-0.131453
2733.44,kf,map,1.19438,1.63118,-0.131453
2733.44,pf,map,1.1957,1.64077,-0.132344
2733.48,odom,map,1.20069,1.63236,-0.124269
2733.48,ekf,map,1.20076,1.63234,-0.123994
2733.48,kf,map,1.20094,1.63229,-0.123994
2733.48,pf,map,1.19662,1.63578,-0.133966
2733.52,odom,map,1.20589,1.6337,-0.119679
2733.52,kf,map,1.20471,1.63379,-0.12046
2733.52,ekf,map,1.20549,1.63374,-0.12046
2733.52,pf,map,1.1984,1.62957,-0.118315
2733.55,odom,map,1.2098,1.63522,-0.117473
2733.55,ekf,map,1.20887,1.63532,-0.117897
2733.55,kf,map,1.20651,1.63551,-0.117897
2733.55,pf,map,1.20084,1.62556,-0.115422
2733.59,odom,map,1.21241,1.6369,-0.115734
2733.59,kf,map,1.20877,1.63721,-0.115872
2733.59,ekf,map,1.21159,1.637,-0.115872
2733.59,pf,map,1.21225,1.63557,-0.125552
2733.62,odom,map,1.21525,1.63729,-0.115105
2733.62,kf,map,1.21192,1.63756,-0.115151
2733.62,ekf,map,1.21459,1.63737,-0.115151
2733.62,pf,map,1.22152,1.64464,-0.108471
2733.66,ekf,map,1.21722,1.63706,-0.11512
2733.66,odom,map,1.21767,1.63701,-0.115105
2733.66,kf,map,1.21506,1.63721,-0.11512
2733.66,pf,map,1.22675,1.64642,-0.113139
2733.7,odom,map,1.2188,1.63688,-0.115105
2733.7,kf,map,1.21711,1.637,-0.11511
2733.7,ekf,map,1.21857,1.63691,-0.11511
2733.7,pf,map,1.22301,1.63382,-0.120702
2733.73,odom,map,1.21889,1.63687,-0.115105
2733.73,ekf,map,1.21884,1.63688,-0.115107
2733.73,kf,map,1.21809,1.63692,-0.115107
2733.73,pf,map,1.2161,1.64483,-0.115008
2733.77,odom,map,1.21889,1.63687,-0.115105
2733.77,ekf,map,1.21888,1.63687,-0.115106
2733.77,kf,map,1.21853,1.63689,-0.115106
2733.77,pf,map,1.22682,1.63717,-0.11877
2733.8,ekf,map,1.21889,1.63687,-0.115106
2733.8,odom,map,1.21889,1.63687,-0.115105
2733.8,kf,map,1.21873,1.63688,-0.115106
2733.8,pf,map,1.22957,1.6415,-0.12323
2733.84,odom,map,1.21889,1.63687,-0.115105
2733.84,ekf,map,1.21889,1.63687,-0.115106
2733.84,kf,map,1.21882,1.63687,-0.115106
2733.84,pf,map,1.21991,1.63691,-0.107604
2733.88,odom,map,1.21889,1.63687,-0.115105
2733.88,ekf,map,1.21889,1.63687,-0.115105
2733.88,kf,map,1.21886,1.63687,-0.115105
2733.88,pf,map,1.21261,1.62793,-0.101806
2733.91,odom,map,1.21889,1.63687,-0.115105
2733.91,kf,map,1.21888,1.63687,-0.115105
2733.91,ekf,map,1.21889,1.63687,-0.115105
2733.91,pf,map,1.21876,1.62767,-0.111413
2733.95,odom,map,1.21889,1.63687,-0.115105
2733.95,kf,map,1.21888,1.63687,-0.115105
2733.95,ekf,map,1.21889,1.63687,-0.115105
2733.95,pf,map,1.21292,1.6229,-0.113864
2733.98,odom,map,1.21889,1.63687,-0.115105
2733.98,ekf,map,1.21889,1.63687,-0.115105
2733.98,kf,map,1.21889,1.63687,-0.115105
2733.98,pf,map,1.2345,1.61365,-0.111063
2734.02,odom,map,1.21889,1.63687,-0.115105
2734.02,ekf,map,1.21889,1.63687,-0.115105
2734.02,kf,map,1.21889,1.63687,-0.115105
2734.02,pf,map,1.24259,1.63243,-0.111586
2734.06,odom,map,1.21889,1.63687,-0.115105
2734.06,ekf,map,1.21889,1.63687,-0.115105
2734.06,kf,map,1.21889,1.63687,-0.115105
2734.06,pf,map,1.2186,1.63832,-0.113331
2734.09,odom,map,1.21889,1.63687,-0.115105
2734.09,kf,map,1.21889,1.63687,-0.115105
2734.09,ekf,map,1.21889,1.63687,-0.115105
2734.09,pf,map,1.21707,1.64135,-0.119643
2734.13,odom,map,1.21889,1.63687,-0.115105
2734.13,ekf,map,1.21889,1.63687,-0.115105
2734.13,kf,map,1.21889,1.63687,-0.115105
2734.13,pf,map,1.22972,1.63458,-0.116616
2734.16,odom,map,1.21889,1.63687,-0.115105
2734.16,ekf,map,1.21889,1.63687,-0.115105
2734.16,kf,map,1.21889,1.63687,-0.115105
2734.16,pf,map,1.22697,1.64076,-0.110578
2734.2,odom,map,1.21889,1.63687,-0.115105
2734.2,kf,map,1.21889,1.63687,-0.115105
2734.2,ekf,map,1.21889,1.63687,-0.115105
2734.2,pf,map,1.21667,1.64776,-0.115131
2734.24,odom,map,1.21694,1.64057,-0.110889
2734.24,kf,map,1.21694,1.64057,-0.110889
2734.24,ekf,map,1.21694,1.64057,-0.110889
2734.24,pf,map,1.21336,1.6403,-0.115942
2734.27,odom,map,1.21503,1.64433,-0.106684
2734.27,ekf,map,1.215,1.64433,-0.106636
2734.27,kf,map,1.21496,1.64433,-0.106636
2734.27,pf,map,1.21124,1.64226,-0.123405
2734.31,odom,map,1.2135,1.64799,-0.102789
2734.31,ekf,map,1.21344,1.648,-0.102677
2734.31,kf,map,1.21329,1.64801,-0.102677
2734.31,pf,map,1.21308,1.64063,-0.113778
2734.34,odom,map,1.21202,1.65161,-0.0989253
2734.34,ekf,map,1.21201,1.65161,-0.0988888
2734.34,kf,map,1.21193,1.65162,-0.0988888
2734.34,pf,map,1.20448,1.65894,-0.0964364
2734.38,odom,map,1.21073,1.65517,-0.0954179
2734.38,kf,map,1.21058,1.65518,-0.0952773
2734.38,ekf,map,1.21069,1.65517,-0.0952773
2734.38,pf,map,1.21407,1.65892,-0.102487
2734.42,odom,map,1.21077,1.65725,-0.0943733
2734.42,kf,map,1.21057,1.65726,-0.0941365
2734.42,ekf,map,1.21072,1.65725,-0.0941365
2734.42,pf,map,1.21101,1.67272,-0.0963184
2734.45,odom,map,1.21232,1.6571,-0.0961712
2734.45,kf,map,1.21223,1.65711,-0.0960937
2734.45,ekf,map,1.21231,1.6571,-0.0960937
2734.45,pf,map,1.21851,1.6641,-0.0987711
2734.49,odom,map,1.21428,1.65691,-0.098721
2734.49,ekf,map,1.21422,1.65691,-0.098424
2734.49,kf,map,1.21405,1.65693,-0.098424
2734.49,pf,map,1.20391,1.66134,-0.102204
2734.52,odom,map,1.21669,1.65667,-0.102147
2734.52,ekf,map,1.21664,1.65667,-0.101816
2734.52,kf,map,1.21645,1.65668,-0.101816
2734.52,pf,map,1.21114,1.65768,-0.10552
2734.56,odom,map,1.21936,1.65639,-0.106265
2734.56,kf,map,1.21918,1.6564,-0.10601
2734.56,ekf,map,1.21933,1.65639,-0.10601
2734.56,pf,map,1.21736,1.65849,-0.113109
2734.6,odom,map,1.22213,1.65608,-0.11069
2734.6,ekf,map,1.22213,1.65609,-0.110607
2734.6,kf,map,1.22206,1.6561,-0.110607
2734.6,pf,map,1.2261,1.66117,-0.121712
2734.63,odom,map,1.22459,1.65581,-0.115733
2734.63,kf,map,1.2247,1.6558,-0.115482
2734.63,ekf,map,1.22463,1.6558,-0.115482
2734.63,pf,map,1.237,1.67026,-0.116816
2734.67,odom,map,1.22675,1.65555,-0.122153
2734.67,ekf,map,1.2267,1.65556,-0.121869
2734.67,kf,map,1.22661,1.65557,-0.121869
2734.67,pf,map,1.22896,1.67205,-0.11571
2734.7,odom,map,1.22901,1.65526,-0.12869
2734.7,kf,map,1.22895,1.65528,-0.128597
2734.7,ekf,map,1.229,1.65527,-0.128597
2734.7,pf,map,1.22872,1.6499,-0.130043
2734.74,odom,map,1.23094,1.65501,-0.135835
2734.74,kf,map,1.23107,1.655,-0.135585
2734.74,ekf,map,1.23099,1.655,-0.135585
2734.74,pf,map,1.22469,1.6456,-0.130956
2734.78,odom,map,1.23177,1.65489,-0.144651
2734.78,kf,map,1.23202,1.65487,-0.144243
2734.78,ekf,map,1.23184,1.65488,-0.144243
2734.78,pf,map,1.23679,1.65475,-0.145302
2734.81,odom,map,1.23198,1.65486,-0.154825
2734.81,ekf,map,1.23204,1.65485,-0.154452
2734.81,kf,map,1.23225,1.65484,-0.154452
2734.81,pf,map,1.24747,1.65203,-0.161872
2734.85,odom,map,1.23185,1.65488,-0.165514
2734.85,ekf,map,1.23186,1.65488,-0.165392
2734.85,kf,map,1.23198,1.65487,-0.165392
2734.85,pf,map,1.22628,1.66451,-0.163008
2734.88,odom,map,1.23157,1.65493,-0.176599
2734.88,ekf,map,1.2316,1.65492,-0.176416
2734.88,kf,map,1.2317,1.65492,-0.176416
2734.88,pf,map,1.23465,1.65064,-0.168651
2734.92,odom,map,1.23102,1.65503,-0.188414
2734.92,ekf,map,1.23106,1.65502,-0.188159
2734.92,kf,map,1.23117,1.65501,-0.188159
2734.92,pf,map,1.22553,1.6621,-0.193651
2734.96,odom,map,1.2302,1.65519,-0.20132
2734.96,ekf,map,1.23022,1.65519,-0.201037
2734.96,kf,map,1.23032,1.65517,-0.201037
2734.96,pf,map,1.22823,1.65485,-0.205482
2734.99,odom,map,1.22934,1.65537,-0.214436
2734.99,kf,map,1.22939,1.65536,-0.214344
2734.99,ekf,map,1.22934,1.65537,-0.214344
2734.99,pf,map,1.24205,1.65695,-0.219106
2735.03,odom,map,1.22846,1.65557,-0.227901
2735.03,kf,map,1.2285,1.65556,-0.227745
2735.03,ekf,map,1.22847,1.65557,-0.227745
2735.03,pf,map,1.23054,1.64728,-0.231969
2735.06,odom,map,1.22762,1.65577,-0.242132
2735.06,ekf,map,1.22761,1.65577,-0.241939
2735.06,kf,map,1.22761,1.65577,-0.241939
2735.06,pf,map,1.22632,1.65328,-0.243261
2735.1,odom,map,1.22679,1.65599,-0.256478
2735.1,kf,map,1.22678,1.65598,-0.256414
2735.1,ekf,map,1.22678,1.65598,-0.256414
2735.1,pf,map,1.21564,1.65364,-0.248963
2735.14,odom,map,1.22607,1.65618,-0.271104
2735.14,kf,map,1.22601,1.65618,-0.270982
2735.14,ekf,map,1.22605,1.65618,-0.270982
2735.14,pf,map,1.22025,1.66706,-0.260537
2735.17,ekf,map,1.22553,1.65633,-0.285978
2735.17,odom,map,1.22556,1.65633,-0.286142
2735.17,kf,map,1.22545,1.65634,-0.285978
2735.17,pf,map,1.21151,1.66006,-0.281419
2735.21,odom,map,1.22525,1.65642,-0.301534
2735.21,ekf,map,1.22522,1.65642,-0.301408
2735.21,kf,map,1.22514,1.65643,-0.301408
2735.21,pf,map,1.21474,1.6598,-0.293713
2735.24,odom,map,1.22495,1.65651,-0.316946
2735.24,ekf,map,1.22495,1.65651,-0.316905
2735.24,kf,map,1.2249,1.65651,-0.316905
2735.24,pf,map,1.22091,1.63118,-0.309528
2735.28,odom,map,1.22486,1.65654,-0.332602
2735.28,ekf,map,1.22483,1.65655,-0.3325
2735.28,kf,map,1.22474,1.65657,-0.3325
2735.28,pf,map,1.21958,1.65212,-0.328872
2735.32,odom,map,1.22511,1.65645,-0.348583
2735.32,ekf,map,1.22506,1.65647,-0.348442
2735.32,kf,map,1.22491,1.6565,-0.348442
2735.32,pf,map,1.22367,1.66004,-0.337131
2735.35,odom,map,1.22652,1.65593,-0.364998
2735.35,ekf,map,1.22651,1.65593,-0.364864
2735.35,kf,map,1.22644,1.65595,-0.364864
2735.35,pf,map,1.21666,1.64084,-0.361587
2735.39,odom,map,1.2288,1.65503,-0.38147
2735.39,ekf,map,1.2288,1.65504,-0.381426
2735.39,kf,map,1.22879,1.65506,-0.381426
2735.39,pf,map,1.23138,1.64893,-0.37764
2735.42,odom,map,1.23154,1.65391,-0.39835
2735.42,ekf,map,1.23148,1.65394,-0.398188
2735.42,kf,map,1.23135,1.654,-0.398188
2735.4,amcl,map,1.24092,1.64355,-0.398916
2735.42,pf,map,1.21487,1.64639,-0.383769
2735.46,odom,map,1.23498,1.65242,-0.41549
2735.46,ekf,map,1.23493,1.65246,-0.415387
2735.46,kf,map,1.23476,1.65254,-0.415387
2735.46,pf,map,1.2248,1.64291,-0.412188
2735.5,odom,map,1.23869,1.65075,-0.432675
2735.5,ekf,map,1.23869,1.65076,-0.432641
2735.5,kf,map,1.23861,1.65082,-0.432641
2735.5,pf,map,1.2266,1.64422,-0.427935
2735.53,odom,map,1.24269,1.64886,-0.450189
2735.53,ekf,map,1.24265,1.64889,-0.45006
2735.53,kf,map,1.24253,1.64897,-0.45006
2735.53,pf,map,1.23814,1.65231,-0.44818
2735.57,odom,map,1.2472,1.64662,-0.468008
2735.57,ekf,map,1.24716,1.64667,-0.467907
2735.57,kf,map,1.24702,1.64676,-0.467907
2735.57,pf,map,1.23647,1.64608,-0.464492
2735.6,odom,map,1.25225,1.64401,-0.486146
2735.6,ekf,map,1.2522,1.64407,-0.486017
2735.6,kf,map,1.25204,1.64417,-0.486017
2735.6,pf,map,1.2426,1.63813,-0.482664
2735.64,odom,map,1.25736,1.64125,-0.504315
2735.64,ekf,map,1.25736,1.64128,-0.504273
2735.64,kf,map,1.2573,1.64136,-0.504273
2735.64,pf,map,1.24872,1.63985,-0.505263
2735.68,odom,map,1.26269,1.63825,-0.522461
2735.68,ekf,map,1.26266,1.63829,-0.522456
2735.68,kf,map,1.26257,1.63839,-0.522456
2735.68,pf,map,1.25674,1.651,-0.511833
2735.71,odom,map,1.26874,1.63469,-0.540825
2735.71,ekf,map,1.26869,1.63475,-0.540741
2735.71,kf,map,1.26855,1.63488,-0.540741
2735.71,pf,map,1.25872,1.62229,-0.539781
2735.75,ekf,map,1.27504,1.63086,-0.559214
2735.75,odom,map,1.27503,1.63083,-0.559242
2735.75,kf,map,1.275,1.63096,-0.559214
2735.75,pf,map,1.26802,1.62526,-0.549034
2735.78,odom,map,1.2816,1.62663,-0.577614
2735.78,ekf,map,1.28157,1.62669,-0.577621
2735.78,kf,map,1.28148,1.62682,-0.577621
2735.78,pf,map,1.2808,1.61615,-0.578735
2735.82,odom,map,1.28865,1.62194,-0.596112
2735.82,ekf,map,1.28861,1.62201,-0.596066
2735.82,kf,map,1.28849,1.62216,-0.596066
2735.82,pf,map,1.28506,1.61399,-0.595742
2735.86,odom,map,1.29602,1.61684,-0.614631
2735.86,ekf,map,1.29601,1.6169,-0.614618
2735.86,kf,map,1.29592,1.61704,-0.614618
2735.86,pf,map,1.29117,1.62051,-0.616997
2735.89,odom,map,1.30348,1.61147,-0.633146
2735.89,ekf,map,1.3035,1.61151,-0.633142
2735.89,kf,map,1.30351,1.61162,-0.633142
2735.89,pf,map,1.30193,1.61928,-0.634298
2735.93,odom,map,1.3111,1.60577,-0.651774
2735.93,ekf,map,1.31109,1.60583,-0.651732
2735.93,kf,map,1.31106,1.60597,-0.651732
2735.93,pf,map,1.29226,1.6116,-0.649927
2735.96,odom,map,1.31937,1.59933,-0.670513
2735.96,ekf,map,1.31933,1.59942,-0.670479
2735.96,kf,map,1.31925,1.59959,-0.670479
2735.96,pf,map,1.328,1.58784,-0.670055
2736,odom,map,1.3277,1.5926,-0.689257
2736,ekf,map,1.32772,1.59265,-0.689246
2736,kf,map,1.32773,1.59278,-0.689246
2736,pf,map,1.30979,1.59819,-0.697983
2736,amcl,map,1.36017,1.58909,-0.692255
2736.04,odom,map,1.33624,1.58542,-0.707707
2736.04,kf,map,1.33619,1.58568,-0.70781
2736.04,ekf,map,1.33622,1.58551,-0.70781
2736.04,pf,map,1.32556,1.59988,-0.70777
2736.07,odom,map,1.34511,1.5777,-0.725849
2736.07,kf,map,1.34503,1.57797,-0.725981
2736.07,ekf,map,1.34509,1.57778,-0.725981
2736.07,pf,map,1.34397,1.57595,-0.718718
2736.11,odom,map,1.35417,1.56951,-0.743975
2736.11,kf,map,1.35417,1.56974,-0.744
2736.11,ekf,map,1.35417,1.56957,-0.744
2736.11,pf,map,1.36028,1.59021,-0.74699
2736.14,odom,map,1.36314,1.5611,-0.762118
2736.14,kf,map,1.36324,1.56127,-0.762126
2736.14,ekf,map,1.36317,1.56114,-0.762126
2736.14,pf,map,1.37048,1.58071,-0.760346
2736.18,odom,map,1.3722,1.55228,-0.780255
2736.18,kf,map,1.37224,1.55252,-0.78026
