time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
75.42,odom,map,-1.6326,1.40546,0.959102,0,0,0
75.384,pf,map,-1.73825,1.36121,1.03013,0.0431085,0.0390653,0.000170656
75.456,odom,map,-1.62668,1.41375,0.94263,0,0,0
75.492,odom,map,-1.62047,1.42215,0.926265,0,0,0
75.528,odom,map,-1.61412,1.43046,0.909909,0,0,0
75.564,odom,map,-1.60754,1.43879,0.89371,0,0,0
75.6,odom,map,-1.60067,1.44719,0.877593,0,0,0
75.6,ekf_predicted,map,-1.67646,1.42487,0.930241,0.100135,0.100042,-7.52675e-05
75.6,ekf,map,-1.6759,1.42065,0.930411,0.050026,0.0500081,-1.44153e-05
75.6,kf,map,-1.67923,1.41469,0.932265,0.0516222,0.0508358,0
75.6,amcl,map,-1.6043,1.45084,0.885258,0.0374285,0.0538328,0.0331694
75.6,pf,map,-1.69695,1.39149,0.926237,0.0465528,0.0414163,0.000998262
75.636,odom,map,-1.59365,1.45551,0.861476,0,0,0
75.672,odom,map,-1.58641,1.46381,0.845478,0,0,0
75.708,odom,map,-1.57901,1.47202,0.829584,0,0,0
75.744,odom,map,-1.57148,1.48011,0.813891,0,0,0
75.78,odom,map,-1.56384,1.48808,0.798258,0,0,0
75.816,odom,map,-1.55627,1.49661,0.78341,0,0,0
75.816,ekf_predicted,map,-1.63729,1.47247,0.839006,0.100134,0.100062,-9.10466e-05
75.816,ekf,map,-1.63535,1.46994,0.837584,0.0500261,0.0500119,-1.75845e-05
75.816,kf,map,-1.63718,1.4677,0.836163,0.0517222,0.0508892,0
75.816,pf,map,-1.65173,1.45992,0.827188,0.0414886,0.0402261,0.00304101
75.852,odom,map,-1.54895,1.50607,0.769498,0,0,0
75.888,odom,map,-1.54156,1.51541,0.755579,0,0,0
75.924,odom,map,-1.53409,1.52463,0.74169,0,0,0
75.96,odom,map,-1.52659,1.5337,0.727961,0,0,0
75.996,odom,map,-1.5191,1.54259,0.714399,0,0,0
76.032,odom,map,-1.51115,1.54964,0.699709,0,0,0
75.996,ekf_predicted,map,-1.60015,1.50903,0.763402,0.100096,0.100062,-7.66858e-05
75.996,ekf,map,-1.59812,1.50742,0.762058,0.050019,0.0500121,-1.50532e-05
75.996,kf,map,-1.59887,1.50727,0.760567,0.0514207,0.0507335,0
75.996,pf,map,-1.60438,1.50365,0.756868,0.0426188,0.0347854,0.00195895
76.068,odom,map,-1.50308,1.55633,0.684864,0,0,0
76.104,odom,map,-1.4951,1.56275,0.670275,0,0,0
76.14,odom,map,-1.48718,1.56893,0.655854,0,0,0
76.176,odom,map,-1.47925,1.57495,0.6415,0,0,0
76.212,odom,map,-1.4713,1.5808,0.627298,0,0,0
76.212,ekf_predicted,map,-1.55541,1.54819,0.677154,0.100086,0.10008,-8.26333e-05
76.212,ekf,map,-1.55274,1.54708,0.675321,0.050017,0.0500154,-1.60851e-05
76.212,kf,map,-1.55186,1.54861,0.672766,0.0516314,0.0508413,0
76.2,amcl,map,-1.49834,1.54875,0.642244,0.0455077,0.0548729,0.0377953
76.212,pf,map,-1.53875,1.53703,0.679215,0.0418253,0.0417585,2.14749e-05
76.248,odom,map,-1.46345,1.58641,0.613321,0,0,0
76.284,odom,map,-1.45554,1.59189,0.599359,0,0,0
76.32,odom,map,-1.44773,1.59715,0.585591,0,0,0
76.356,odom,map,-1.44006,1.60216,0.57211,0,0,0
76.392,odom,map,-1.43268,1.60684,0.559146,0,0,0
76.392,ekf_predicted,map,-1.51886,1.57422,0.610798,0.100053,0.100065,-5.83138e-05
76.392,ekf,map,-1.51579,1.57401,0.60829,0.0500106,0.0500128,-1.15894e-05
76.392,kf,map,-1.51345,1.57696,0.603912,0.0513916,0.0507175,0
76.428,odom,map,-1.42555,1.61058,0.546298,0,0,0
76.392,pf,map,-1.50287,1.56089,0.597884,0.0387644,0.0411507,-0.00105042
76.464,odom,map,-1.41865,1.61378,0.533641,0,0,0
76.5,odom,map,-1.41208,1.61667,0.521328,0,0,0
76.536,odom,map,-1.40572,1.61933,0.509172,0,0,0
76.572,odom,map,-1.39956,1.62177,0.497115,0,0,0
76.608,odom,map,-1.39352,1.62426,0.485095,0,0,0
76.608,ekf_predicted,map,-1.48052,1.59857,0.535809,0.100037,0.100063,-4.81283e-05
76.608,ekf,map,-1.47665,1.59899,0.533593,0.0500075,0.0500123,-9.52462e-06
76.608,kf,map,-1.47199,1.60326,0.528935,0.0516228,0.0508363,0
76.608,pf,map,-1.47713,1.5829,0.525348,0.0429282,0.0425544,-0.000519076
76.644,odom,map,-1.38732,1.62749,0.473073,0,0,0
76.68,odom,map,-1.38159,1.63038,0.461356,0,0,0
76.716,odom,map,-1.3763,1.63297,0.449864,0,0,0
76.752,odom,map,-1.3711,1.63544,0.438388,0,0,0
76.788,odom,map,-1.36623,1.63769,0.427723,0,0,0
76.788,ekf_predicted,map,-1.47665,1.59899,0.533593,0.100007,0.100012,-9.52462e-06
76.788,ekf,map,-1.46136,1.60647,0.506056,0.0500017,0.0500028,-2.20398e-06
76.788,kf,map,-1.4402,1.62028,0.461762,0.0513893,0.0507161,0
76.824,odom,map,-1.36251,1.63937,0.419595,0,0,0
76.8,amcl,map,-1.39529,1.62214,0.4355,0.048128,0.044129,0.0336779
76.788,pf,map,-1.4522,1.58856,0.461447,0.0474589,0.0414453,-0.00112797
76.86,odom,map,-1.35996,1.6405,0.41406,0,0,0
76.896,odom,map,-1.35858,1.6411,0.411116,0,0,0
76.932,odom,map,-1.35833,1.64121,0.410594,0,0,0
76.968,odom,map,-1.35833,1.64121,0.410594,0,0,0
77.004,odom,map,-1.35856,1.64099,0.410692,0,0,0
77.004,ekf_predicted,map,-1.46136,1.60647,0.506056,0.100002,0.100003,-2.20398e-06
77.004,kf,map,-1.43259,1.62264,0.443406,0.0516222,0.0508359,0
77.004,ekf,map,-1.4499,1.61223,0.483331,0.0500004,0.0500007,-5.38233e-07
77.004,pf,map,-1.4327,1.60634,0.44998,0.0451052,0.0378389,-0.000809789
77.04,odom,map,-1.36277,1.63688,0.412471,0,0,0
77.076,odom,map,-1.36697,1.63278,0.414249,0,0,0
77.112,odom,map,-1.37118,1.62866,0.416027,0,0,0
77.148,odom,map,-1.37539,1.62454,0.417805,0,0,0
77.184,odom,map,-1.37961,1.62041,0.419583,0,0,0
77.22,odom,map,-1.38148,1.61857,0.420374,0,0,0
77.184,ekf_predicted,map,-1.4499,1.61223,0.483331,0.1,0.100001,-5.38233e-07
77.184,ekf,map,-1.44419,1.61513,0.471132,0.0500001,0.0500002,-1.33639e-07
77.184,kf,map,-1.43569,1.62028,0.450118,0.0513892,0.050716,0
77.184,pf,map,-1.44196,1.61317,0.462806,0.0394866,0.0387504,-0.00121946
77.256,odom,map,-1.38148,1.61857,0.420374,0,0,0
77.292,odom,map,-1.38148,1.61857,0.420374,0,0,0
77.328,odom,map,-1.38148,1.61857,0.420374,0,0,0
77.364,odom,map,-1.38148,1.61857,0.420374,0,0,0
77.4,odom,map,-1.38148,1.61857,0.420374,0,0,0
77.4,ekf_predicted,map,-1.44419,1.61513,0.471132,0.1,0.1,-1.33639e-07
77.4,ekf,map,-1.44133,1.61658,0.464584,0.05,0.05,-3.33436e-08
77.4,kf,map,-1.43716,1.61912,0.45354,0.0516222,0.0508358,0
77.4,pf,map,-1.4306,1.60361,0.467346,0.038582,0.0405246,-0.0024004
77.436,odom,map,-1.38148,1.61857,0.420374,0,0,0
77.472,odom,map,-1.38115,1.61872,0.420302,0,0,0
77.508,odom,map,-1.38027,1.61911,0.4198,0,0,0
77.544,odom,map,-1.37925,1.61957,0.419232,0,0,0
77.58,odom,map,-1.37799,1.62013,0.418355,0,0,0
77.616,odom,map,-1.37664,1.62142,0.416296,0,0,0
77.616,kf,map,-1.43515,1.61986,0.453869,0.0517222,0.0508892,0
77.616,ekf_predicted,map,-1.43026,1.62213,0.447314,0.100001,0.100003,-1.4788e-06
77.616,ekf,map,-1.43174,1.62138,0.449886,0.0500001,0.0500006,-2.79744e-07
77.616,pf,map,-1.43566,1.60202,0.450746,0.0397179,0.0385298,0.00207085
77.652,odom,map,-1.37582,1.62355,0.412826,0,0,0
77.688,odom,map,-1.37487,1.62574,0.40871,0,0,0
77.724,odom,map,-1.37362,1.62804,0.403753,0,0,0
77.76,odom,map,-1.37192,1.63052,0.397533,0,0,0
77.796,odom,map,-1.36972,1.63318,0.390309,0,0,0
77.796,ekf_predicted,map,-1.4115,1.63115,0.411093,0.100003,0.100013,-6.24522e-06
77.796,ekf,map,-1.41576,1.62904,0.418047,0.0500006,0.0500024,-1.18211e-06
77.796,kf,map,-1.42326,1.62531,0.434155,0.0514207,0.0507335,0
77.832,odom,map,-1.3657,1.635,0.382565,0,0,0
77.796,pf,map,-1.42191,1.60638,0.42536,0.0419272,0.0400565,-0.00061133
77.868,odom,map,-1.36122,1.63678,0.374326,0,0,0
77.904,odom,map,-1.35563,1.63895,0.365171,0,0,0
77.94,odom,map,-1.34949,1.64127,0.355848,0,0,0
77.976,odom,map,-1.34287,1.64369,0.346331,0,0,0
78.012,odom,map,-1.33549,1.64631,0.336693,0,0,0
78.012,ekf_predicted,map,-1.36864,1.64997,0.359983,0.100014,0.100067,-3.03335e-05
78.012,kf,map,-1.39348,1.63789,0.380783,0.0516314,0.0508413,0
78.012,ekf,map,-1.3774,1.64559,0.365565,0.0500026,0.0500127,-5.70983e-06
78.012,pf,map,-1.39673,1.60309,0.368676,0.041355,0.0398388,-0.000901986
78.048,odom,map,-1.32699,1.64924,0.326772,0,0,0
78.084,odom,map,-1.31773,1.65233,0.316755,0,0,0
78.12,odom,map,-1.30808,1.65544,0.306632,0,0,0
78.156,odom,map,-1.29767,1.65867,0.296457,0,0,0
78.192,odom,map,-1.28606,1.66215,0.286305,0,0,0
78.192,kf,map,-1.34616,1.65577,0.327427,0.0513916,0.0507175,0
78.228,odom,map,-1.27399,1.66564,0.276163,0,0,0
78.192,ekf_predicted,map,-1.31873,1.66805,0.314854,0.100021,0.100131,-5.22274e-05
78.192,ekf,map,-1.32802,1.6634,0.3178,0.050004,0.0500248,-9.91522e-06
78.192,pf,map,-1.35011,1.62804,0.309041,0.0402218,0.0400253,0.000700466
78.264,odom,map,-1.26144,1.66913,0.265925,0,0,0
78.3,odom,map,-1.24825,1.67265,0.255792,0,0,0
78.336,odom,map,-1.23405,1.67628,0.245744,0,0,0
78.372,odom,map,-1.21933,1.6799,0.235695,0,0,0
78.408,odom,map,-1.20427,1.68343,0.225744,0,0,0
78.408,ekf_predicted,map,-1.23282,1.69472,0.261081,0.100038,0.100318,-0.00010935
78.408,ekf,map,-1.24453,1.68872,0.260277,0.0500071,0.0500595,-2.04977e-05
78.408,kf,map,-1.26665,1.68089,0.263643,0.0516228,0.0508363,0
78.402,amcl,map,-1.21656,1.6935,0.22521,0.0515544,0.0372741,0.0285825
78.408,pf,map,-1.27255,1.64643,0.260419,0.0382445,0.0422136,-0.00118086
78.444,odom,map,-1.18852,1.68697,0.216084,0,0,0
78.48,odom,map,-1.17233,1.69044,0.206827,0,0,0
78.516,odom,map,-1.15611,1.69377,0.197803,0,0,0
78.552,odom,map,-1.13986,1.69695,0.189316,0,0,0
78.588,odom,map,-1.12358,1.7,0.181134,0,0,0
78.588,ekf_predicted,map,-1.16008,1.71121,0.219746,0.100029,0.10034,-9.9453e-05
78.588,ekf,map,-1.16813,1.70666,0.217614,0.0500057,0.0500648,-1.91163e-05
78.588,kf,map,-1.1832,1.70251,0.216009,0.0513893,0.0507161,0
78.624,odom,map,-1.10728,1.70292,0.173028,0,0,0
78.588,pf,map,-1.16332,1.67024,0.206405,0.0398552,0.0403197,0.00154478
78.66,odom,map,-1.09095,1.70571,0.165021,0,0,0
78.696,odom,map,-1.07461,1.70836,0.157539,0,0,0
78.732,odom,map,-1.05825,1.7109,0.150474,0,0,0
78.768,odom,map,-1.04186,1.71333,0.143547,0,0,0
78.804,odom,map,-1.02547,1.71564,0.136999,0,0,0
78.804,ekf_predicted,map,-1.06558,1.72934,0.182643,0.100026,0.100446,-0.000108025
78.804,ekf,map,-1.07211,1.72517,0.177276,0.0500051,0.0500847,-2.0672e-05
78.804,kf,map,-1.08196,1.72329,0.169338,0.0516222,0.0508359,0
78.804,pf,map,-1.06832,1.69552,0.161977,0.0380599,0.0414013,-0.00273861
78.84,odom,map,-1.00906,1.71786,0.131044,0,0,0
78.876,odom,map,-0.992631,1.71998,0.125751,0,0,0
78.912,odom,map,-0.976197,1.72201,0.120564,0,0,0
78.948,odom,map,-0.959752,1.72396,0.115651,0,0,0
78.984,odom,map,-0.943299,1.72584,0.111428,0,0,0
79.02,odom,map,-0.926838,1.72764,0.107341,0,0,0
78.984,ekf_predicted,map,-0.988263,1.7402,0.156843,0.100016,0.100378,-7.70538e-05
78.984,ekf,map,-0.992602,1.73723,0.151921,0.0500031,0.0500732,-1.50805e-05
78.984,kf,map,-0.998002,1.73679,0.142802,0.0513892,0.050716,0
79.002,amcl,map,-0.958361,1.74058,0.113928,0.0654549,0.0319316,0.0235969
78.984,pf,map,-0.98244,1.69022,0.137381,0.0395207,0.0379965,-0.00111425
79.056,odom,map,-0.910369,1.72938,0.103466,0,0,0
79.092,odom,map,-0.893895,1.73107,0.100196,0,0,0
79.128,odom,map,-0.877416,1.7327,0.0974285,0,0,0
79.164,odom,map,-0.860932,1.73429,0.0948329,0,0,0
79.2,odom,map,-0.844445,1.73584,0.0924362,0,0,0
79.2,ekf_predicted,map,-0.894491,1.75225,0.141056,0.100012,0.100433,-7.30554e-05
79.2,ekf,map,-0.896498,1.74997,0.134831,0.0500024,0.0500828,-1.41328e-05
79.2,kf,map,-0.898473,1.75016,0.122591,0.0516222,0.0508358,0
79.2,pf,map,-0.889896,1.71441,0.118436,0.0422743,0.0414482,0.000319064
79.236,odom,map,-0.829645,1.73906,0.0900207,0,0,0
79.272,odom,map,-0.81502,1.74228,0.0881643,0,0,0
79.308,odom,map,-0.800421,1.74546,0.0864006,0,0,0
79.344,odom,map,-0.785916,1.74859,0.0847648,0,0,0
79.38,odom,map,-0.771554,1.75169,0.0834662,0,0,0
79.416,odom,map,-0.756533,1.75408,0.0823782,0,0,0
79.416,ekf_predicted,map,-0.800581,1.76299,0.129743,0.10001,0.100442,-6.48787e-05
79.416,kf,map,-0.800761,1.76185,0.11522,0.0517222,0.0508892,0
79.416,ekf,map,-0.800967,1.76146,0.125262,0.0500019,0.050085,-1.25794e-05
79.416,pf,map,-0.799509,1.72937,0.106377,0.0418388,0.0403086,0.00260839
79.452,odom,map,-0.740607,1.75539,0.0817666,0,0,0
79.488,odom,map,-0.724745,1.75669,0.0812463,0,0,0
79.524,odom,map,-0.709007,1.75796,0.0806509,0,0,0
79.56,odom,map,-0.693487,1.75921,0.0802311,0,0,0
79.596,odom,map,-0.678375,1.76043,0.0800693,0,0,0
79.596,ekf_predicted,map,-0.726125,1.77088,0.124546,0.100006,0.10033,-4.43928e-05
79.596,ekf,map,-0.724822,1.77014,0.121523,0.0500012,0.0500646,-8.76271e-06
79.632,odom,map,-0.663337,1.76163,0.0799261,0,0,0
79.602,amcl,map,-0.712341,1.77073,0.102472,0.0817208,0.0326733,0.0213549
79.596,pf,map,-0.71116,1.73759,0.0987831,0.0408064,0.0417193,0.00138037
79.596,kf,map,-0.722147,1.77062,0.114515,0.0514207,0.0507335,0
79.668,odom,map,-0.648406,1.76283,0.0798868,0,0,0
79.704,odom,map,-0.633683,1.76401,0.0800907,0,0,0
79.74,odom,map,-0.619214,1.76517,0.0806093,0,0,0
79.776,odom,map,-0.604839,1.76634,0.0812239,0,0,0
79.812,odom,map,-0.591394,1.76784,0.0824108,0,0,0
79.812,ekf_predicted,map,-0.643085,1.78012,0.12987,0.100005,0.100325,-4.10419e-05
79.812,kf,map,-0.633793,1.78069,0.116315,0.0516314,0.0508413,0
79.812,ekf,map,-0.639596,1.77993,0.125415,0.050001,0.0500631,-8.00199e-06
79.812,pf,map,-0.629061,1.74602,0.106042,0.0415645,0.0406838,-0.00176309
79.848,odom,map,-0.580096,1.77011,0.0849379,0,0,0
79.884,odom,map,-0.5689,1.77243,0.0875355,0,0,0
79.92,odom,map,-0.557803,1.77478,0.0902958,0,0,0
79.956,odom,map,-0.546919,1.77716,0.0924576,0,0,0
79.992,odom,map,-0.536146,1.77958,0.0941127,0,0,0
80.028,odom,map,-0.523607,1.78116,0.0947555,0,0,0
79.992,ekf_predicted,map,-0.573669,1.78824,0.126954,0.100004,0.100251,-3.16117e-05
79.992,ekf,map,-0.571202,1.78828,0.126437,0.0500008,0.0500493,-6.21523e-06
79.992,kf,map,-0.566678,1.78871,0.123928,0.0513916,0.0507175,0
79.992,pf,map,-0.579923,1.75089,0.125067,0.0396024,0.0395707,-0.00187286
80.064,odom,map,-0.510427,1.78241,0.0946972,0,0,0
80.1,odom,map,-0.497364,1.78365,0.0944304,0,0,0
80.136,odom,map,-0.484472,1.78487,0.0940092,0,0,0
80.172,odom,map,-0.47164,1.78608,0.0935435,0,0,0
80.208,odom,map,-0.459003,1.78726,0.0929189,0,0,0
80.208,ekf_predicted,map,-0.497654,1.79763,0.121976,0.100004,0.100258,-3.27248e-05
80.208,ekf,map,-0.494417,1.79791,0.123034,0.0500008,0.0500502,-6.3546e-06
80.208,kf,map,-0.489146,1.79828,0.12529,0.0516228,0.0508363,0
80.208,pf,map,-0.472111,1.74635,0.11907,0.0425912,0.0440726,-0.00369284
80.244,odom,map,-0.446625,1.78841,0.0921918,0,0,0
80.28,odom,map,-0.434402,1.78953,0.0913398,0,0,0
80.316,odom,map,-0.422242,1.79064,0.0904103,0,0,0
80.352,odom,map,-0.410304,1.79172,0.0893473,0,0,0
80.388,odom,map,-0.398574,1.79276,0.0882497,0,0,0
80.424,odom,map,-0.389518,1.79488,0.088943,0,0,0
80.388,ekf_predicted,map,-0.436204,1.80511,0.117523,0.100003,0.100198,-2.47385e-05
80.388,kf,map,-0.429087,1.80572,0.120737,0.0513893,0.0507161,0
80.388,ekf,map,-0.433578,1.80535,0.11846,0.0500006,0.050039,-4.87586e-06
80.4,amcl,map,-0.417352,1.79125,0.0986587,0.0966366,0.0326664,0.0130729
80.388,pf,map,-0.438406,1.77413,0.10638,0.0393817,0.0472979,-0.0020207
80.46,odom,map,-0.382188,1.79761,0.0907406,0,0,0
80.496,odom,map,-0.375241,1.80035,0.0924967,0,0,0
80.532,odom,map,-0.368622,1.80309,0.0942182,0,0,0
80.568,odom,map,-0.362365,1.80583,0.0958953,0,0,0
80.604,odom,map,-0.355964,1.80849,0.0974077,0,0,0
80.604,kf,map,-0.362112,1.81372,0.113712,0.0516222,0.0508359,0
80.604,ekf_predicted,map,-0.373211,1.81253,0.111002,0.100003,0.100185,-2.2419e-05
80.604,ekf,map,-0.36926,1.8129,0.111939,0.0500005,0.0500362,-4.39601e-06
80.604,pf,map,-0.373285,1.79003,0.115062,0.0397203,0.0400988,-0.000234697
80.64,odom,map,-0.345838,1.80947,0.096173,0,0,0
80.676,odom,map,-0.335948,1.81042,0.0948127,0,0,0
80.712,odom,map,-0.326114,1.81135,0.0934289,0,0,0
80.748,odom,map,-0.316601,1.81223,0.0926537,0,0,0
80.784,odom,map,-0.308325,1.813,0.0926537,0,0,0
80.784,ekf_predicted,map,-0.36926,1.8129,0.111939,0.100001,0.100036,-4.39601e-06
80.784,ekf,map,-0.3435,1.81568,0.110273,0.0500001,0.0500084,-1.01571e-06
80.82,odom,map,-0.30134,1.81365,0.0926537,0,0,0
80.784,kf,map,-0.307816,1.81983,0.108025,0.0513892,0.050716,0
80.784,pf,map,-0.338047,1.79213,0.103112,0.0408328,0.0490397,0.000499542
80.856,odom,map,-0.295645,1.81418,0.0926537,0,0,0
80.892,odom,map,-0.29124,1.81459,0.0926537,0,0,0
80.928,odom,map,-0.288126,1.81488,0.0926537,0,0,0
80.964,odom,map,-0.286302,1.81505,0.0926537,0,0,0
81,odom,map,-0.285764,1.8151,0.0926537,0,0,0
81,ekf_predicted,map,-0.3435,1.81568,0.110273,0.1,0.100008,-1.01571e-06
81,ekf,map,-0.319358,1.8183,0.109378,0.05,0.050002,-2.47924e-07
81,kf,map,-0.289241,1.82173,0.108181,0.0516222,0.0508358,0
81,pf,map,-0.32098,1.79099,0.103557,0.0397908,0.0466636,-0.0017267
81.036,odom,map,-0.285764,1.8151,0.0926537,0,0,0
81.072,odom,map,-0.285764,1.8151,0.0926537,0,0,0
81.108,odom,map,-0.285764,1.8151,0.0926537,0,0,0
81.144,odom,map,-0.285764,1.8151,0.0926537,0,0,0
81.18,odom,map,-0.285764,1.8151,0.0926537,0,0,0
81.216,odom,map,-0.285725,1.81428,0.0923063,0,0,0
81.216,kf,map,-0.291795,1.82139,0.108261,0.0517222,0.0508892,0
81.216,ekf_predicted,map,-0.319358,1.8183,0.109378,0.1,0.100002,-2.47924e-07
81.216,ekf,map,-0.307288,1.81962,0.108897,0.05,0.0500005,-6.15485e-08
81.216,pf,map,-0.315427,1.80331,0.0974926,0.0447678,0.0420113,0.00234445
81.252,odom,map,-0.285624,1.81216,0.0914128,0,0,0
81.288,odom,map,-0.285526,1.81005,0.0905194,0,0,0
81.324,odom,map,-0.285428,1.80793,0.0896259,0,0,0
81.36,odom,map,-0.285197,1.80582,0.088823,0,0,0
81.396,odom,map,-0.284108,1.80379,0.0881471,0,0,0
81.396,ekf_predicted,map,-0.296688,1.82078,0.10829,0.1,0.100003,-3.6998e-07
81.396,kf,map,-0.293905,1.82112,0.108756,0.0514207,0.0507335,0
81.432,odom,map,-0.282605,1.80369,0.0880214,0,0,0
81.396,ekf,map,-0.295389,1.82092,0.108447,0.05,0.0500007,-7.32683e-08
81.396,pf,map,-0.301883,1.81846,0.0992249,0.0401449,0.0364579,0.000729443
81.468,odom,map,-0.280077,1.80391,0.0875462,0,0,0
81.504,odom,map,-0.276604,1.80421,0.086655,0,0,0
81.54,odom,map,-0.272741,1.80455,0.085663,0,0,0
81.576,odom,map,-0.268554,1.8049,0.084446,0,0,0
81.612,odom,map,-0.263407,1.80534,0.0827736,0,0,0
81.612,kf,map,-0.279202,1.82264,0.106374,0.0516314,0.0508413,0
81.612,ekf_predicted,map,-0.261042,1.82466,0.0975724,0.1,0.100033,-3.56257e-06
81.612,ekf,map,-0.267244,1.82398,0.100237,0.0500001,0.0500061,-6.7036e-07
81.612,pf,map,-0.29004,1.81005,0.0963367,0.0402431,0.0375812,-0.00114207
81.648,odom,map,-0.257417,1.80583,0.0809049,0,0,0
81.684,odom,map,-0.250783,1.80636,0.0789959,0,0,0
81.72,odom,map,-0.24375,1.80691,0.076676,0,0,0
81.756,odom,map,-0.235912,1.8075,0.073899,0,0,0
81.792,odom,map,-0.227065,1.80814,0.0707337,0,0,0
81.792,ekf_predicted,map,-0.2221,1.82852,0.0841368,0.100001,0.100074,-7.59924e-06
81.792,ekf,map,-0.229637,1.82771,0.0874105,0.0500001,0.0500141,-1.44363e-06
81.828,odom,map,-0.218012,1.80877,0.0675136,0,0,0
81.792,kf,map,-0.244325,1.82607,0.0945024,0.0513916,0.0507175,0
81.792,pf,map,-0.244647,1.79582,0.0855337,0.0397374,0.0384884,-1.3969e-05
81.864,odom,map,-0.208635,1.80938,0.0641906,0,0,0
81.9,odom,map,-0.198352,1.81003,0.0606124,0,0,0
81.936,odom,map,-0.187701,1.81065,0.0569595,0,0,0
81.972,odom,map,-0.176681,1.81126,0.0531293,0,0,0
82.008,odom,map,-0.165146,1.81185,0.0491297,0,0,0
82.008,ekf_predicted,map,-0.157224,1.83406,0.0630109,0.100002,0.100184,-1.67233e-05
82.008,ekf,map,-0.166285,1.83299,0.0659289,0.0500003,0.0500348,-3.16114e-06
82.008,kf,map,-0.183029,1.8313,0.0725543,0.0516228,0.0508363,0
82.008,pf,map,-0.184149,1.80543,0.0698329,0.0450722,0.0382899,-0.00205692
82.044,odom,map,-0.152841,1.81243,0.0450775,0,0,0
82.08,odom,map,-0.140285,1.81297,0.0410354,0,0,0
82.116,odom,map,-0.127477,1.81347,0.0369476,0,0,0
82.152,odom,map,-0.114139,1.81394,0.0326585,0,0,0
82.188,odom,map,-0.100603,1.81435,0.0283072,0,0,0
82.224,odom,map,-0.086758,1.81471,0.0240784,0,0,0
82.188,ekf_predicted,map,-0.0968271,1.83758,0.0448405,0.100001,0.10022,-1.62738e-05
82.188,ekf,map,-0.103844,1.83663,0.0464922,0.0500002,0.0500421,-3.1403e-06
82.188,kf,map,-0.117404,1.83561,0.0505225,0.0513893,0.0507161,0
82.2,amcl,map,-0.113573,1.82356,0.0515545,0.110315,0.0384027,0.00472981
82.188,pf,map,-0.121764,1.80692,0.045967,0.0434258,0.039056,-0.000561507
82.26,odom,map,-0.0725691,1.81502,0.0196976,0,0,0
82.296,odom,map,-0.0580754,1.81527,0.0151298,0,0,0
82.332,odom,map,-0.0434937,1.81546,0.0104958,0,0,0
82.368,odom,map,-0.0289042,1.81558,0.00590583,0,0,0
82.404,odom,map,-0.0141995,1.81563,0.00140582,0,0,0
82.404,ekf_predicted,map,-0.0140192,1.84081,0.0193575,0.100001,0.100329,-1.77568e-05
82.404,ekf,map,-0.0192592,1.83976,0.0202192,0.0500002,0.0500624,-3.41326e-06
82.404,kf,map,-0.0297998,1.83923,0.0234753,0.0516222,0.0508359,0
82.404,pf,map,-0.0151573,1.80433,0.0328747,0.0411457,0.0437801,0.000587004
82.44,odom,map,0.000760508,1.81562,-0.00311118,0,0,0
82.476,odom,map,0.0157473,1.81554,-0.00763363,0,0,0
82.512,odom,map,0.0308662,1.81539,-0.0121612,0,0,0
82.548,odom,map,0.046264,1.81517,-0.0166109,0,0,0
82.584,odom,map,0.0617071,1.81488,-0.0210533,0,0,0
82.62,odom,map,0.0771599,1.81452,-0.0256882,0,0,0
82.584,kf,map,0.0480713,1.84038,0.000498922,0.0513892,0.050716,0
82.584,ekf_predicted,map,0.0580291,1.84132,-0.00330162,0.1,0.100306,-1.00419e-05
82.584,ekf,map,0.054718,1.84042,-0.00231397,0.0500001,0.0500591,-2.00218e-06
82.584,pf,map,0.0562802,1.80164,-0.00206521,0.0405697,0.0433994,-0.00157448
82.656,odom,map,0.0926786,1.81408,-0.0302533,0,0,0
82.692,odom,map,0.108276,1.81358,-0.0347013,0,0,0
82.728,odom,map,0.123931,1.813,-0.0390415,0,0,0
82.764,odom,map,0.139609,1.81235,-0.0433217,0,0,0
82.8,odom,map,0.155277,1.81164,-0.0476417,0,0,0
82.8,ekf_predicted,map,0.149135,1.8402,-0.0282133,0.1,0.100386,-3.17104e-06
82.8,ekf,map,0.14708,1.83918,-0.0280699,0.05,0.0500737,-6.79872e-07
82.8,kf,map,0.142959,1.83938,-0.0270158,0.0516222,0.0508358,0
82.8,amcl,map,0.134839,1.83661,-0.0142693,0.0982046,0.0365081,-0.00682864
82.8,pf,map,0.145944,1.8127,-0.0370675,0.0420441,0.0436382,0.000861761
82.836,odom,map,0.170981,1.81086,-0.0519612,0,0,0
82.872,odom,map,0.186701,1.81001,-0.0562201,0,0,0
82.908,odom,map,0.202423,1.80909,-0.060438,0,0,0
82.944,odom,map,0.218128,1.8081,-0.0646637,0,0,0
82.98,odom,map,0.233919,1.80705,-0.0688626,0,0,0
83.016,odom,map,0.248536,1.80722,-0.071312,0,0,0
83.016,ekf_predicted,map,0.242128,1.83651,-0.0532267,0.1,0.100421,6.75217e-06
83.016,ekf,map,0.240849,1.83544,-0.0532691,0.05,0.0500807,1.20545e-06
83.016,kf,map,0.238442,1.83584,-0.0527105,0.0517222,0.0508892,0
83.016,pf,map,0.243677,1.79446,-0.0446728,0.0406024,0.0395085,0.000602013
83.052,odom,map,0.261183,1.80942,-0.0710488,0,0,0
83.088,odom,map,0.273692,1.81166,-0.0707526,0,0,0
