time,source,frame,x,y,theta
20.448,pf,map,-0.844322,0.373302,2.89411
20.484,kf,map,-0.887826,0.0992203,2.89836
20.484,odom,map,-0.835488,0.425201,2.92515
20.484,ekf,map,-0.927665,0.025851,2.90495
20.484,pf,map,-0.853249,0.36493,2.89144
20.52,odom,map,-0.847677,0.4279,2.9222
20.52,kf,map,-0.89154,0.0987226,2.89537
20.52,ekf,map,-0.928996,0.024791,2.90196
20.52,pf,map,-0.858787,0.355346,2.89722
20.556,odom,map,-0.860169,0.430701,2.91996
20.556,ekf,map,-0.930234,0.0236732,2.89948
20.556,kf,map,-0.895337,0.0982259,2.89289
20.556,pf,map,-0.849207,0.354477,2.88287
20.592,odom,map,-0.872998,0.433603,2.91831
20.592,ekf,map,-0.931354,0.0224721,2.8974
20.592,kf,map,-0.899099,0.0976594,2.89081
20.592,pf,map,-0.851305,0.355971,2.88047
20.628,odom,map,-0.885878,0.436539,2.91673
20.628,ekf,map,-0.932915,0.0214143,2.89585
20.628,kf,map,-0.903206,0.0972193,2.88926
20.628,pf,map,-0.845381,0.352059,2.8741
20.664,odom,map,-0.898896,0.439525,2.91552
20.664,ekf,map,-0.93427,0.0202461,2.89448
20.664,kf,map,-0.907229,0.0967105,2.88789
20.664,pf,map,-0.844862,0.35514,2.88075
20.7,kf,map,-0.911267,0.0961988,2.88679
20.7,odom,map,-0.912127,0.442575,2.91465
20.7,ekf,map,-0.935663,0.0190897,2.89338
20.7,pf,map,-0.868339,0.348228,2.87487
20.736,odom,map,-0.925569,0.445684,2.91401
20.736,ekf,map,-0.937041,0.017883,2.89267
20.736,kf,map,-0.915412,0.0956813,2.88608
20.736,pf,map,-0.841142,0.353347,2.87899
20.772,odom,map,-0.939079,0.448817,2.91342
20.772,ekf,map,-0.938658,0.0167653,2.89206
20.772,kf,map,-0.919705,0.095216,2.88547
20.772,pf,map,-0.847111,0.35456,2.86431
20.808,odom,map,-0.952708,0.451985,2.91297
20.808,ekf,map,-0.940138,0.0155649,2.89158
20.808,kf,map,-0.923958,0.0947133,2.88499
20.802,amcl,map,-0.945075,0.439905,2.9247
20.808,pf,map,-0.844669,0.37605,2.84925
20.844,odom,map,-0.966494,0.455195,2.91269
20.844,ekf,map,-0.941644,0.0143773,2.8912
20.844,kf,map,-0.928244,0.0942053,2.8846
20.844,pf,map,-0.861926,0.372864,2.8586
20.88,ekf,map,-0.943251,0.0131958,2.8909
20.88,kf,map,-0.932625,0.0937212,2.8843
20.88,odom,map,-0.980352,0.458426,2.91236
20.88,pf,map,-0.85515,0.381006,2.84951
20.916,odom,map,-0.99422,0.461665,2.91202
20.916,ekf,map,-0.944862,0.0120296,2.89058
20.916,kf,map,-0.937034,0.0932417,2.88399
20.916,pf,map,-0.873651,0.36632,2.83531
20.952,odom,map,-1.00806,0.464901,2.91186
20.952,ekf,map,-0.946548,0.0108734,2.89034
20.952,kf,map,-0.941477,0.0927774,2.88375
20.952,pf,map,-0.872461,0.357376,2.84484
20.988,odom,map,-1.02192,0.468141,2.91197
20.988,ekf,map,-0.948155,0.00970127,2.8903
20.988,kf,map,-0.945882,0.0922973,2.8837
20.988,pf,map,-0.883813,0.361418,2.84038
21.024,odom,map,-1.03579,0.471381,2.91217
21.024,kf,map,-0.9503,0.0918284,2.88384
21.024,ekf,map,-0.949804,0.00854094,2.89044
21.024,pf,map,-0.891402,0.363631,2.84974
21.06,kf,map,-0.954731,0.0913686,2.8841
21.06,odom,map,-1.04963,0.474612,2.91239
21.06,ekf,map,-0.951449,0.00739237,2.89069
21.06,pf,map,-0.887058,0.365375,2.84752
21.096,ekf,map,-0.953116,0.00625059,2.89088
21.096,odom,map,-1.06344,0.477834,2.91261
21.096,kf,map,-0.959157,0.0909129,2.88429
21.096,pf,map,-0.904329,0.355357,2.85213
21.132,odom,map,-1.07707,0.481008,2.91287
21.132,ekf,map,-0.95488,0.00517572,2.89115
21.132,kf,map,-0.963645,0.0905061,2.88456
21.132,pf,map,-0.894445,0.373987,2.84456
21.168,odom,map,-1.09067,0.484172,2.91313
21.168,ekf,map,-0.956517,0.00403974,2.89138
21.168,kf,map,-0.968,0.0900518,2.88478
21.168,pf,map,-0.904307,0.372722,2.84525
21.204,ekf,map,-0.958159,0.00295114,2.89155
21.204,kf,map,-0.972363,0.0896241,2.88495
21.204,odom,map,-1.10419,0.487314,2.91321
21.204,pf,map,-0.895142,0.374872,2.84002
21.24,odom,map,-1.11753,0.490416,2.91325
21.24,ekf,map,-0.959908,0.00188525,2.89162
21.24,kf,map,-0.976743,0.0892169,2.88502
21.24,pf,map,-0.898436,0.3809,2.84073
21.276,kf,map,-0.980989,0.0887666,2.88501
21.276,odom,map,-1.13085,0.49351,2.91329
21.276,ekf,map,-0.96145,0.000772625,2.89161
21.276,pf,map,-0.882605,0.378921,2.84941
21.312,ekf,map,-0.96311,-0.000297651,2.8916
21.312,odom,map,-1.14408,0.496585,2.91319
21.312,kf,map,-0.985272,0.0883465,2.885
21.312,pf,map,-0.891893,0.364168,2.85186
21.348,odom,map,-1.15705,0.499601,2.91274
21.348,ekf,map,-0.964849,-0.0013064,2.89125
21.348,kf,map,-0.989579,0.0879675,2.88465
21.348,pf,map,-0.896854,0.360894,2.85052
21.384,odom,map,-1.16994,0.502607,2.91224
21.384,ekf,map,-0.966386,-0.00239648,2.89079
21.384,kf,map,-0.993705,0.0875266,2.88419
21.384,pf,map,-0.902771,0.344185,2.85714
21.42,odom,map,-1.18283,0.50562,2.91173
21.42,ekf,map,-0.967902,-0.00347794,2.89025
21.42,kf,map,-0.997809,0.0870818,2.88365
21.42,pf,map,-0.898906,0.33754,2.84852
21.456,odom,map,-1.1954,0.508567,2.91077
21.456,ekf,map,-0.969685,-0.00444356,2.88948
21.456,kf,map,-1.00208,0.0867334,2.88288
21.456,pf,map,-0.900671,0.339346,2.85691
21.492,odom,map,-1.20731,0.511374,2.90925
21.492,kf,map,-1.00621,0.0864424,2.88159
21.492,ekf,map,-0.971641,-0.0052766,2.88819
21.492,pf,map,-0.912737,0.345737,2.84926
21.528,odom,map,-1.21897,0.514142,2.9079
21.528,ekf,map,-0.972902,-0.0063356,2.8867
21.528,kf,map,-1.00999,0.0860207,2.8801
21.528,pf,map,-0.919654,0.341803,2.84879
21.564,odom,map,-1.2306,0.51692,2.90657
21.564,ekf,map,-0.974564,-0.0072669,2.8853
21.564,kf,map,-1.01378,0.0856301,2.8787
21.564,pf,map,-0.913686,0.357847,2.84307
21.6,odom,map,-1.24204,0.519667,2.90514
21.6,ekf,map,-0.975895,-0.00827157,2.88396
21.6,kf,map,-1.01758,0.0852497,2.87735
21.6,pf,map,-0.912504,0.336438,2.8552
21.6,amcl,map,-1.21543,0.510055,2.91731
21.636,odom,map,-1.25237,0.519743,2.90557
21.636,ekf,map,-0.977703,-0.00910639,2.88241
21.636,kf,map,-1.02137,0.0849244,2.8758
21.636,pf,map,-0.902423,0.346398,2.85497
21.672,odom,map,-1.26265,0.519702,2.90603
21.672,kf,map,-1.02492,0.0844981,2.87422
21.672,ekf,map,-0.978829,-0.0101627,2.88082
21.672,pf,map,-0.892715,0.329614,2.85271
21.708,odom,map,-1.27273,0.519579,2.90621
21.708,ekf,map,-0.980541,-0.010999,2.87899
21.708,kf,map,-1.0286,0.0841646,2.87239
21.708,pf,map,-0.901404,0.336634,2.8509
21.744,odom,map,-1.28252,0.519356,2.90621
21.744,ekf,map,-0.981953,-0.011919,2.87708
21.744,kf,map,-1.03223,0.0838355,2.87047
21.744,pf,map,-0.893665,0.322275,2.87176
21.78,odom,map,-1.29199,0.519029,2.90595
21.78,ekf,map,-0.983602,-0.0127182,2.87476
21.78,kf,map,-1.03575,0.0835213,2.86816
21.78,pf,map,-0.905089,0.321851,2.8595
21.816,odom,map,-1.30151,0.519719,2.90466
21.816,ekf,map,-0.984886,-0.0136269,2.87233
21.816,kf,map,-1.03907,0.0831678,2.86573
21.816,pf,map,-0.893519,0.314608,2.87602
21.852,odom,map,-1.31126,0.522087,2.90181
21.852,kf,map,-1.04239,0.0828376,2.8629
21.852,ekf,map,-0.986309,-0.0144541,2.8695
21.852,pf,map,-0.896624,0.327,2.86333
21.888,odom,map,-1.32067,0.524403,2.89866
21.888,kf,map,-1.04572,0.0825605,2.86
21.888,ekf,map,-0.987828,-0.0152375,2.8666
21.888,pf,map,-0.899224,0.328968,2.87127
21.924,odom,map,-1.32967,0.52665,2.895
21.924,kf,map,-1.04886,0.0822714,2.85645
21.924,ekf,map,-0.989235,-0.0159955,2.86305
21.924,pf,map,-0.903909,0.340382,2.86121
21.96,odom,map,-1.3386,0.528915,2.89125
21.96,ekf,map,-0.990396,-0.0168829,2.85946
21.96,kf,map,-1.05179,0.0819004,2.85286
21.96,pf,map,-0.910084,0.321229,2.86972
21.996,odom,map,-1.34732,0.531166,2.88712
21.996,ekf,map,-0.991712,-0.0176599,2.85536
21.996,kf,map,-1.05481,0.0815897,2.84876
21.996,pf,map,-0.904274,0.335009,2.85721
22.032,odom,map,-1.35582,0.533397,2.88266
22.032,ekf,map,-0.993042,-0.0184612,2.85118
22.032,kf,map,-1.05777,0.0812806,2.84458
22.032,pf,map,-0.916153,0.321728,2.86658
22.068,ekf,map,-0.994141,-0.019333,2.84644
22.068,kf,map,-1.06056,0.0808989,2.83983
22.068,odom,map,-1.36429,0.535662,2.87791
22.068,pf,map,-0.924006,0.315404,2.85597
22.104,odom,map,-1.37276,0.53797,2.87292
22.104,ekf,map,-0.995326,-0.0202122,2.84161
22.104,kf,map,-1.06337,0.0805244,2.835
22.104,pf,map,-0.92309,0.316808,2.8598
22.14,odom,map,-1.38107,0.540282,2.8676
22.14,kf,map,-1.06627,0.0801888,2.8297
22.14,ekf,map,-0.996591,-0.0210381,2.83631
22.14,pf,map,-0.945972,0.319565,2.86832
22.176,odom,map,-1.38922,0.542595,2.86194
22.176,ekf,map,-0.997907,-0.0218632,2.83092
22.176,kf,map,-1.06912,0.0798578,2.82431
22.176,pf,map,-0.927321,0.321901,2.86059
22.212,odom,map,-1.39733,0.544952,2.85626
22.212,ekf,map,-0.999035,-0.0227675,2.82518
22.212,kf,map,-1.07186,0.0794666,2.81858
22.212,pf,map,-0.939026,0.330857,2.85681
22.248,odom,map,-1.4054,0.547342,2.85032
22.248,ekf,map,-1.0003,-0.0236353,2.81938
22.248,kf,map,-1.07464,0.079102,2.81277
22.248,pf,map,-0.924502,0.32772,2.84476
22.284,odom,map,-1.41327,0.549731,2.84389
22.284,kf,map,-1.07746,0.0787685,2.80651
22.284,ekf,map,-1.00159,-0.0244753,2.81312
22.284,pf,map,-0.94237,0.331811,2.84175
22.32,odom,map,-1.42102,0.552136,2.83709
22.32,kf,map,-1.08022,0.0784184,2.79988
22.32,ekf,map,-1.00289,-0.025331,2.80648
22.32,pf,map,-0.94013,0.34329,2.82219
22.356,odom,map,-1.42872,0.554586,2.83017
22.356,ekf,map,-1.00409,-0.0262381,2.79965
22.356,kf,map,-1.0829,0.0780331,2.79304
22.356,pf,map,-0.951859,0.340343,2.827
22.392,odom,map,-1.4363,0.557056,2.82297
22.392,ekf,map,-1.00539,-0.0271051,2.79249
22.392,kf,map,-1.08563,0.0776797,2.78588
22.392,pf,map,-0.942297,0.333929,2.81129
22.428,odom,map,-1.44095,0.560261,2.81536
22.428,kf,map,-1.08831,0.0772962,2.7785
22.428,ekf,map,-1.00665,-0.0280218,2.78511
22.428,pf,map,-0.952111,0.336387,2.81224
22.464,ekf,map,-1.00798,-0.0288801,2.77696
22.464,odom,map,-1.44433,0.563741,2.80713
22.464,kf,map,-1.09104,0.0769555,2.77035
22.464,pf,map,-0.943468,0.351188,2.78197
22.5,odom,map,-1.44765,0.56727,2.7988
22.5,ekf,map,-1.00929,-0.0298094,2.76864
22.5,kf,map,-1.0937,0.0765694,2.76203
22.5,pf,map,-0.94312,0.338023,2.77794
22.536,odom,map,-1.45092,0.57085,2.78988
22.536,ekf,map,-1.01056,-0.0307424,2.75977
22.536,kf,map,-1.09635,0.0761788,2.75316
22.536,pf,map,-0.943954,0.348176,2.76222
22.572,odom,map,-1.45393,0.574405,2.78119
22.572,ekf,map,-1.01208,-0.0315498,2.75113
22.572,kf,map,-1.09911,0.0758937,2.74452
22.572,pf,map,-0.943138,0.326889,2.75743
22.608,ekf,map,-1.01344,-0.0324337,2.74217
22.608,odom,map,-1.45767,0.577757,2.77262
22.608,kf,map,-1.10171,0.075541,2.73556
22.608,pf,map,-0.933034,0.328201,2.74582
22.644,odom,map,-1.46423,0.580326,2.76408
22.644,ekf,map,-1.01484,-0.0332168,2.73381
22.644,kf,map,-1.10434,0.075275,2.7272
22.644,pf,map,-0.936238,0.327214,2.73532
22.68,odom,map,-1.47037,0.58279,2.75583
22.68,ekf,map,-1.01646,-0.0338562,2.72527
22.68,kf,map,-1.10697,0.0750995,2.71867
22.68,pf,map,-0.944534,0.327724,2.7204
22.716,ekf,map,-1.01792,-0.0343869,2.71715
22.716,odom,map,-1.4759,0.585061,2.74769
22.716,kf,map,-1.10942,0.0749986,2.71054
22.716,pf,map,-0.935354,0.333983,2.71079
22.752,odom,map,-1.48128,0.587323,2.73956
22.752,ekf,map,-1.01914,-0.0351402,2.709
22.752,kf,map,-1.11154,0.0747132,2.7024
22.752,pf,map,-0.94086,0.330412,2.69794
22.788,odom,map,-1.48677,0.589681,2.73151
22.788,kf,map,-1.11355,0.0743501,2.69433
22.788,ekf,map,-1.02009,-0.035985,2.70093
22.788,pf,map,-0.932769,0.330166,2.68948
22.824,odom,map,-1.49238,0.592147,2.72363
22.824,kf,map,-1.11567,0.0739941,2.68636
22.824,ekf,map,-1.02126,-0.036853,2.69297
22.8,amcl,map,-1.46,0.589126,2.70206
22.824,pf,map,-0.954544,0.333672,2.67806
22.86,odom,map,-1.49799,0.594667,2.71579
22.86,kf,map,-1.11789,0.0736956,2.6785
22.86,ekf,map,-1.02245,-0.037645,2.68511
22.86,pf,map,-0.93753,0.333073,2.66916
22.896,odom,map,-1.50369,0.597279,2.7079
22.896,ekf,map,-1.02368,-0.0385469,2.67725
22.896,kf,map,-1.12009,0.0733363,2.67064
22.896,pf,map,-0.956292,0.334153,2.65488
22.932,ekf,map,-1.02488,-0.0394481,2.66923
22.932,kf,map,-1.12236,0.0729803,2.66262
22.932,odom,map,-1.5095,0.599998,2.69981
22.932,pf,map,-0.956855,0.341019,2.64962
22.968,odom,map,-1.5154,0.602819,2.69151
22.968,ekf,map,-1.02627,-0.0403609,2.66105
22.968,kf,map,-1.12471,0.0726304,2.65444
22.968,pf,map,-0.952172,0.338423,2.64088
23.004,odom,map,-1.52136,0.605727,2.68311
23.004,kf,map,-1.12712,0.0722846,2.64605
23.004,ekf,map,-1.02758,-0.0412965,2.65266
23.004,pf,map,-0.946188,0.350809,2.62417
23.04,odom,map,-1.52717,0.60863,2.67426
23.04,ekf,map,-1.02922,-0.0420567,2.64396
23.04,kf,map,-1.12965,0.0720623,2.63735
23.04,pf,map,-0.944465,0.346134,2.61284
23.076,odom,map,-1.53294,0.611575,2.66497
23.076,ekf,map,-1.03062,-0.0429685,2.63493
23.076,kf,map,-1.13208,0.0717502,2.62832
23.076,pf,map,-0.940829,0.348863,2.61014
23.112,ekf,map,-1.03219,-0.043766,2.62527
23.112,kf,map,-1.13455,0.071502,2.61866
23.112,odom,map,-1.53861,0.614537,2.65522
23.112,pf,map,-0.933737,0.341551,2.60051
23.148,odom,map,-1.54421,0.617531,2.64524
23.148,ekf,map,-1.03372,-0.0446234,2.61544
23.148,kf,map,-1.13701,0.0712354,2.60883
23.148,pf,map,-0.936643,0.358278,2.58704
23.184,odom,map,-1.54981,0.620601,2.63495
23.184,ekf,map,-1.03523,-0.0455259,2.60516
23.184,kf,map,-1.13943,0.0709224,2.59855
23.184,pf,map,-0.948552,0.336092,2.58107
23.22,odom,map,-1.55528,0.623674,2.62411
23.22,ekf,map,-1.03687,-0.0463015,2.59464
23.22,kf,map,-1.14195,0.0707264,2.58803
23.22,pf,map,-0.951869,0.358783,2.57075
23.256,odom,map,-1.56068,0.62679,2.61315
23.256,ekf,map,-1.03851,-0.0471458,2.58371
23.256,kf,map,-1.14442,0.0704761,2.5771
23.256,pf,map,-0.963018,0.35682,2.56105
23.292,kf,map,-1.14689,0.0702588,2.56588
23.292,odom,map,-1.566,0.629934,2.60181
23.292,ekf,map,-1.04012,-0.0479538,2.57249
23.292,pf,map,-0.967804,0.360893,2.56258
23.328,odom,map,-1.57115,0.633063,2.58992
23.328,ekf,map,-1.04187,-0.048682,2.56086
23.328,kf,map,-1.14939,0.0701042,2.55425
23.328,pf,map,-0.968833,0.354445,2.5652
23.364,ekf,map,-1.04356,-0.0493829,2.54869
23.364,kf,map,-1.15185,0.0699758,2.54207
23.364,odom,map,-1.57612,0.636158,2.57763
23.364,pf,map,-0.957442,0.365381,2.55543
23.4,ekf,map,-1.04527,-0.050103,2.5363
23.4,odom,map,-1.58095,0.639261,2.56511
23.4,kf,map,-1.15423,0.0698141,2.52969
23.4,pf,map,-0.972433,0.365281,2.53858
23.436,ekf,map,-1.04688,-0.0508457,2.52345
23.436,kf,map,-1.15659,0.0696607,2.51684
23.436,odom,map,-1.58568,0.642377,2.55221
23.436,pf,map,-0.978693,0.370869,2.5168
23.472,odom,map,-1.59037,0.645554,2.53915
23.472,ekf,map,-1.04865,-0.0515615,2.5106
23.472,kf,map,-1.15896,0.0695069,2.50398
23.472,pf,map,-0.997226,0.386209,2.51846
23.508,odom,map,-1.59501,0.648794,2.52609
23.508,ekf,map,-1.05028,-0.0523366,2.49738
23.508,kf,map,-1.16132,0.0693449,2.49077
23.508,pf,map,-0.989305,0.373356,2.49446
23.544,odom,map,-1.59963,0.652104,2.51285
23.544,ekf,map,-1.05212,-0.0530399,2.48431
23.544,kf,map,-1.16372,0.0692193,2.4777
23.544,pf,map,-1.01515,0.371393,2.48884
23.58,odom,map,-1.604,0.655333,2.49899
23.58,ekf,map,-1.05393,-0.0535777,2.47064
23.58,kf,map,-1.16618,0.0692564,2.46403
23.58,pf,map,-1.01522,0.369345,2.47093
23.616,odom,map,-1.60605,0.658691,2.48273
23.616,ekf,map,-1.05585,-0.0541175,2.45663
23.616,kf,map,-1.16857,0.0692625,2.45002
23.601,amcl,map,-1.55592,0.696146,2.43318
23.616,pf,map,-1.02693,0.365884,2.4592
23.652,odom,map,-1.60461,0.662342,2.46328
23.652,ekf,map,-1.05755,-0.0547618,2.44209
23.652,kf,map,-1.17086,0.0692044,2.43547
23.652,pf,map,-1.01196,0.362555,2.44392
23.688,kf,map,-1.1732,0.0692441,2.42072
23.688,odom,map,-1.603,0.66599,2.44357
23.688,ekf,map,-1.05945,-0.0552618,2.42733
23.688,pf,map,-1.0298,0.367135,2.43478
23.724,odom,map,-1.60143,0.669801,2.42365
23.724,ekf,map,-1.06122,-0.0559842,2.41244
23.724,kf,map,-1.17548,0.0691376,2.40583
23.724,pf,map,-1.02689,0.369494,2.41481
23.76,odom,map,-1.60002,0.673894,2.40364
23.76,kf,map,-1.17786,0.0689814,2.39067
23.76,ekf,map,-1.06309,-0.0568025,2.39728
23.76,pf,map,-1.02593,0.375106,2.39905
23.796,odom,map,-1.59856,0.678096,2.38362
23.796,ekf,map,-1.0652,-0.0573391,2.38219
23.796,kf,map,-1.18043,0.0690576,2.37558
23.796,pf,map,-1.0496,0.37448,2.3792
23.832,ekf,map,-1.06733,-0.0583075,2.36713
23.832,kf,map,-1.18302,0.0688567,2.36052
23.832,odom,map,-1.60234,0.682367,2.36811
23.832,pf,map,-1.04038,0.383777,2.355
23.868,kf,map,-1.18589,0.0687073,2.34567
23.868,odom,map,-1.60709,0.687082,2.35338
23.868,ekf,map,-1.06961,-0.0592806,2.35228
23.868,pf,map,-1.06664,0.380464,2.33262
23.904,odom,map,-1.61201,0.6921,2.33861
23.904,ekf,map,-1.0724,-0.0599592,2.33752
23.904,kf,map,-1.18913,0.0688457,2.3309
23.904,pf,map,-1.04635,0.374811,2.32291
23.94,odom,map,-1.61688,0.697221,2.32371
23.94,ekf,map,-1.07521,-0.0605201,2.32271
23.94,kf,map,-1.19245,0.0691019,2.3161
23.94,pf,map,-1.06064,0.362429,2.31644
23.976,odom,map,-1.62179,0.702538,2.30875
23.976,kf,map,-1.19582,0.0692997,2.3011
23.976,ekf,map,-1.07818,-0.0611818,2.30771
23.976,pf,map,-1.05789,0.358608,2.29858
24.012,odom,map,-1.62681,0.708147,2.29366
24.012,ekf,map,-1.08117,-0.0618891,2.29273
24.012,kf,map,-1.19931,0.0695092,2.28611
24.012,pf,map,-1.07363,0.343558,2.28155
24.048,odom,map,-1.63178,0.713867,2.27855
24.048,ekf,map,-1.08446,-0.0623025,2.27761
24.048,kf,map,-1.20295,0.0699581,2.271
24.048,pf,map,-1.05657,0.345836,2.25953
24.084,odom,map,-1.63681,0.719829,2.26336
24.084,kf,map,-1.20665,0.0703162,2.25583
24.084,ekf,map,-1.08776,-0.0629061,2.26245
24.084,pf,map,-1.07179,0.343383,2.24453
24.12,kf,map,-1.21045,0.0708161,2.24059
24.12,odom,map,-1.64183,0.725975,2.24805
24.12,ekf,map,-1.09121,-0.0633263,2.24721
24.12,pf,map,-1.07261,0.336813,2.22965
24.156,odom,map,-1.64682,0.732285,2.23259
24.156,ekf,map,-1.09482,-0.0636982,2.23182
24.156,pf,map,-1.08509,0.326086,2.21742
24.156,kf,map,-1.21438,0.0714225,2.2252
24.192,odom,map,-1.65175,0.738716,2.21706
24.192,ekf,map,-1.09851,-0.0639248,2.21632
24.192,kf,map,-1.21837,0.0721433,2.2097
24.192,pf,map,-1.072,0.334582,2.19317
24.228,odom,map,-1.65661,0.745267,2.20136
24.228,kf,map,-1.22241,0.0729397,2.19404
24.201,amcl,map,-1.63483,0.781634,2.20352
24.228,ekf,map,-1.10233,-0.0641006,2.20066
24.228,pf,map,-1.09624,0.331182,2.19203
24.264,odom,map,-1.66141,0.751951,2.18556
24.264,kf,map,-1.2265,0.0737897,2.17834
24.264,ekf,map,-1.10618,-0.0642291,2.18496
24.264,pf,map,-1.0871,0.332784,2.175
24.3,odom,map,-1.66611,0.758719,2.16975
24.3,ekf,map,-1.11016,-0.0642021,2.16911
24.3,kf,map,-1.23064,0.0747835,2.16249
24.3,pf,map,-1.10777,0.326694,2.16957
24.336,odom,map,-1.67071,0.765579,2.1535
24.336,kf,map,-1.2348,0.0758389,2.14642
24.336,ekf,map,-1.11417,-0.0641272,2.15304
24.336,pf,map,-1.10028,0.314701,2.15231
24.372,odom,map,-1.67524,0.772576,2.1372
24.372,ekf,map,-1.11828,-0.0639878,2.13689
24.372,kf,map,-1.239,0.0769585,2.13027
24.372,pf,map,-1.10509,0.348949,2.13765
24.408,odom,map,-1.67866,0.781201,2.11954
24.408,ekf,map,-1.1224,-0.0636382,2.12039
24.408,kf,map,-1.24322,0.0782737,2.11377
24.408,pf,map,-1.10025,0.350843,2.11344
24.444,ekf,map,-1.12663,-0.0632116,2.10404
24.444,odom,map,-1.67856,0.795564,2.09758
24.444,kf,map,-1.24743,0.0796413,2.09742
24.444,pf,map,-1.10937,0.342275,2.11006
24.48,odom,map,-1.67824,0.809937,2.07555
24.48,ekf,map,-1.13076,-0.0627239,2.08743
24.48,kf,map,-1.25161,0.0810899,2.0808
24.48,pf,map,-1.11403,0.343003,2.08109
24.516,odom,map,-1.67778,0.824458,2.05364
24.516,kf,map,-1.2558,0.0825477,2.0644
24.516,ekf,map,-1.13509,-0.0621896,2.07102
24.516,pf,map,-1.1264,0.346993,2.06409
24.552,odom,map,-1.67722,0.839239,2.03173
24.552,ekf,map,-1.13938,-0.0617412,2.05448
24.552,kf,map,-1.26008,0.0840402,2.04786
24.552,pf,map,-1.12265,0.366133,2.05402
24.588,odom,map,-1.67651,0.854163,2.00979
24.588,ekf,map,-1.14395,-0.0608748,2.03813
24.588,kf,map,-1.26446,0.0858367,2.0315
24.588,pf,map,-1.15492,0.363378,2.03591
24.624,kf,map,-1.26891,0.0876511,2.01499
24.624,odom,map,-1.67852,0.864693,1.99137
24.624,ekf,map,-1.14855,-0.0600995,2.02161
24.624,pf,map,-1.15157,0.377187,2.02
24.66,odom,map,-1.68208,0.87282,1.975
24.66,ekf,map,-1.15329,-0.0591017,2.00526
24.66,kf,map,-1.27343,0.0896469,1.99864
24.66,pf,map,-1.15244,0.385148,1.99486
24.696,odom,map,-1.68552,0.881042,1.95868
24.696,ekf,map,-1.15811,-0.0578668,1.9889
24.696,kf,map,-1.27801,0.0918777,1.98227
24.696,pf,map,-1.15915,0.392574,1.9918
24.732,odom,map,-1.68888,0.889476,1.9424
24.732,kf,map,-1.28263,0.094111,1.966
24.732,ekf,map,-1.16305,-0.0566511,1.97263
24.732,pf,map,-1.16296,0.399625,1.96268
24.768,odom,map,-1.69213,0.898002,1.92596
24.768,kf,map,-1.28727,0.0965963,1.94959
24.768,ekf,map,-1.16799,-0.0551776,1.95622
24.768,pf,map,-1.17651,0.403207,1.93715
24.804,odom,map,-1.69522,0.906572,1.90934
24.804,ekf,map,-1.17305,-0.0534947,1.93974
24.804,kf,map,-1.29192,0.099244,1.93311
24.801,amcl,map,-1.7148,0.926698,1.92227
24.804,pf,map,-1.18041,0.409252,1.91824
24.84,odom,map,-1.69818,0.915192,1.89261
24.84,kf,map,-1.29654,0.101964,1.91638
24.84,ekf,map,-1.17803,-0.051776,1.92301
24.84,pf,map,-1.17388,0.414854,1.89664
24.876,odom,map,-1.70098,0.923846,1.87577
24.876,ekf,map,-1.1831,-0.0498263,1.90621
24.876,kf,map,-1.30114,0.104849,1.89958
24.876,pf,map,-1.18874,0.399309,1.88405
24.912,odom,map,-1.70366,0.932617,1.85902
24.912,ekf,map,-1.18817,-0.0478603,1.88945
24.912,kf,map,-1.30574,0.107798,1.88282
24.912,pf,map,-1.19339,0.398119,1.86892
24.948,odom,map,-1.7062,0.94144,1.84228
24.948,kf,map,-1.31032,0.110933,1.86599
24.948,ekf,map,-1.19326,-0.045655,1.87262
24.948,pf,map,-1.19193,0.416297,1.84335
24.984,odom,map,-1.70858,0.950278,1.82569
24.984,kf,map,-1.31486,0.114222,1.8494
24.984,ekf,map,-1.19834,-0.0433052,1.85604
24.984,pf,map,-1.1975,0.409322,1.82608
25.02,odom,map,-1.71162,0.959177,1.8113
25.02,ekf,map,-1.20342,-0.0408132,1.83946
25.02,kf,map,-1.31936,0.117613,1.83283
25.02,pf,map,-1.20642,0.417378,1.81925
25.056,ekf,map,-1.20851,-0.0382261,1.82318
25.056,odom,map,-1.71523,0.968136,1.79879
25.056,kf,map,-1.32382,0.121117,1.81655
25.056,pf,map,-1.21486,0.434266,1.80068
25.092,odom,map,-1.71877,0.977099,1.78636
25.092,kf,map,-1.32825,0.124773,1.80024
25.092,ekf,map,-1.21358,-0.0354453,1.80687
25.092,pf,map,-1.2129,0.447578,1.7991
25.128,odom,map,-1.72224,0.986118,1.77408
25.128,ekf,map,-1.21868,-0.0325652,1.79086
25.128,kf,map,-1.33267,0.128542,1.78422
25.128,pf,map,-1.24248,0.428505,1.77581
25.164,odom,map,-1.72563,0.995065,1.76201
25.164,ekf,map,-1.22368,-0.0294668,1.77486
25.164,kf,map,-1.33699,0.132496,1.76822
25.164,pf,map,-1.23882,0.439337,1.76224
25.2,odom,map,-1.72895,1.00401,1.75025
25.2,ekf,map,-1.22874,-0.0262472,1.75928
25.2,kf,map,-1.34128,0.136536,1.75264
25.2,pf,map,-1.25015,0.426474,1.74178
25.236,odom,map,-1.73057,1.01306,1.73493
25.236,kf,map,-1.34551,0.140662,1.73712
25.236,ekf,map,-1.23369,-0.0229819,1.74376
25.236,pf,map,-1.25555,0.445458,1.72665
25.272,odom,map,-1.732,1.02215,1.71984
