time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
32.508,odom,map,-1.61029,1.4248,0.866058,0,0,0
32.544,odom,map,-1.6044,1.4339,0.845768,0,0,0
32.58,odom,map,-1.59827,1.44286,0.825754,0,0,0
32.616,odom,map,-1.59156,1.45126,0.807516,0,0,0
32.616,ekf_predict_only,map,-1.51051,1.46862,0.746458,9.15982,5.89007,1.25908
32.616,ekf,map,-1.59934,1.42806,0.821921,0.0500235,0.0500115,-1.63977e-05
32.616,kf,map,-1.59939,1.42802,0.822826,0.050995,0.0505039,0
32.616,pf,map,-1.58695,1.38694,0.826812,0.0404675,0.0439498,-0.00121603
32.652,odom,map,-1.58418,1.45885,0.791816,0,0,0
32.688,odom,map,-1.57674,1.46628,0.776341,0,0,0
32.724,odom,map,-1.56917,1.4736,0.761192,0,0,0
32.76,odom,map,-1.56149,1.4808,0.746297,0,0,0
32.796,odom,map,-1.55372,1.48789,0.731424,0,0,0
32.832,odom,map,-1.54587,1.49483,0.716793,0,0,0
32.796,ekf_predict_only,map,-1.47209,1.50415,0.673586,9.39397,5.88044,1.18712
32.796,kf,map,-1.56271,1.46367,0.748028,0.0507765,0.0503929,0
32.796,ekf,map,-1.56264,1.46366,0.74718,0.0500177,0.0500121,-1.4576e-05
32.802,amcl,map,-1.56491,1.49339,0.716229,0.05109,0.0478988,0.0355111
32.796,pf,map,-1.53705,1.41647,0.747955,0.0395807,0.0364898,0.00339041
32.868,odom,map,-1.53795,1.50163,0.702426,0,0,0
32.904,odom,map,-1.53001,1.50826,0.688167,0,0,0
32.94,odom,map,-1.52201,1.51474,0.673923,0,0,0
32.976,odom,map,-1.51394,1.52109,0.65982,0,0,0
33.012,odom,map,-1.50541,1.52771,0.644603,0,0,0
33.012,ekf_predict_only,map,-1.42516,1.54161,0.590951,9.64359,5.86565,1.08792
33.012,ekf,map,-1.51645,1.50271,0.662184,0.0500166,0.0500161,-1.62377e-05
33.012,kf,map,-1.51651,1.50276,0.663019,0.0509532,0.0504823,0
33.012,pf,map,-1.48706,1.44943,0.662697,0.0438091,0.0435408,0.00282343
33.048,odom,map,-1.49573,1.53514,0.62647,0,0,0
33.084,odom,map,-1.48607,1.54225,0.60854,0,0,0
33.12,odom,map,-1.47649,1.54901,0.59104,0,0,0
33.156,odom,map,-1.46708,1.55538,0.573693,0,0,0
33.192,odom,map,-1.45769,1.56147,0.556355,0,0,0
33.228,odom,map,-1.44956,1.56647,0.542269,0,0,0
33.192,ekf,map,-1.47849,1.52956,0.595888,0.0500106,0.0500136,-1.19155e-05
33.192,kf,map,-1.47852,1.52963,0.596558,0.0507664,0.0503876,0
33.192,ekf_predict_only,map,-1.3882,1.5664,0.526831,9.82883,5.87093,1.00213
33.192,pf,map,-1.46188,1.48294,0.586025,0.0398941,0.0366058,-0.000172684
33.264,odom,map,-1.44204,1.57094,0.529581,0,0,0
33.3,odom,map,-1.4347,1.57518,0.51715,0,0,0
33.336,odom,map,-1.42744,1.57925,0.504842,0,0,0
33.372,odom,map,-1.42027,1.58315,0.49255,0,0,0
33.408,odom,map,-1.41335,1.58681,0.480469,0,0,0
33.408,ekf_predict_only,map,-1.3483,1.58962,0.454783,10.0077,5.87892,0.903538
33.408,kf,map,-1.4365,1.5557,0.522022,0.0509508,0.050481,0
33.408,ekf,map,-1.43652,1.55561,0.521475,0.0500079,0.0500139,-1.0397e-05
33.402,amcl,map,-1.43533,1.58212,0.487227,0.0535065,0.0352852,0.0312077
33.408,pf,map,-1.42161,1.52444,0.512389,0.0429126,0.0378358,0.00202198
33.444,odom,map,-1.40667,1.59024,0.468631,0,0,0
33.48,odom,map,-1.40014,1.5935,0.456926,0,0,0
33.516,odom,map,-1.39374,1.5966,0.445385,0,0,0
33.552,odom,map,-1.38759,1.5995,0.434028,0,0,0
33.588,odom,map,-1.38144,1.60231,0.422683,0,0,0
33.624,odom,map,-1.37804,1.6046,0.413312,0,0,0
33.588,ekf,map,-1.41407,1.5668,0.478788,0.0500024,0.0500048,-3.39989e-06
33.588,kf,map,-1.41393,1.56698,0.478682,0.0507658,0.0503872,0
33.588,ekf_predict_only,map,-1.33815,1.59458,0.426858,10.0856,5.91929,0.877435
33.588,pf,map,-1.39361,1.54677,0.454059,0.041719,0.0356849,-0.000484008
33.66,odom,map,-1.37716,1.60618,0.407174,0,0,0
33.696,odom,map,-1.37748,1.60723,0.403628,0,0,0
33.732,odom,map,-1.37898,1.60776,0.402674,0,0,0
33.768,odom,map,-1.38169,1.60777,0.40417,0,0,0
33.804,odom,map,-1.38523,1.60736,0.40613,0,0,0
33.804,ekf,map,-1.39893,1.57386,0.457737,0.0500006,0.0500011,-8.12101e-07
33.804,ekf_predict_only,map,-1.33815,1.59458,0.426858,10.1356,5.96929,0.877435
33.804,kf,map,-1.3986,1.57405,0.457159,0.0509506,0.0504809,0
33.804,pf,map,-1.37917,1.53565,0.418814,0.0429698,0.0407948,0.000476127
33.84,odom,map,-1.38523,1.60736,0.40613,0,0,0
33.876,odom,map,-1.38523,1.60736,0.40613,0,0,0
33.912,odom,map,-1.38523,1.60736,0.40613,0,0,0
33.948,odom,map,-1.38523,1.60736,0.40613,0,0,0
33.984,odom,map,-1.38523,1.60736,0.40613,0,0,0
34.02,odom,map,-1.38523,1.60736,0.40613,0,0,0
33.984,ekf,map,-1.39139,1.57742,0.446436,0.0500001,0.0500003,-2.00298e-07
33.984,kf,map,-1.39111,1.57755,0.445902,0.0507657,0.0503872,0
33.984,ekf_predict_only,map,-1.33815,1.59458,0.426858,10.1856,6.01929,0.877435
33.984,pf,map,-1.37536,1.54161,0.431093,0.0463877,0.0425038,0.00137571
34.056,odom,map,-1.38523,1.60736,0.40613,0,0,0
34.092,odom,map,-1.38523,1.60736,0.40613,0,0,0
34.128,odom,map,-1.38523,1.60736,0.40613,0,0,0
34.164,odom,map,-1.38523,1.60736,0.40613,0,0,0
34.2,odom,map,-1.38523,1.60736,0.40613,0,0,0
34.2,ekf,map,-1.38762,1.57921,0.44037,0.05,0.0500001,-4.98782e-08
34.2,kf,map,-1.38741,1.57929,0.439941,0.0509506,0.0504809,0
34.2,ekf_predict_only,map,-1.33815,1.59458,0.426858,10.2356,6.06929,0.877435
34.2,pf,map,-1.35871,1.54818,0.428629,0.0436853,0.0455188,0.00196958
34.236,odom,map,-1.38508,1.60717,0.404939,0,0,0
34.272,odom,map,-1.38493,1.60697,0.403713,0,0,0
34.308,odom,map,-1.38478,1.60677,0.402488,0,0,0
34.344,odom,map,-1.38421,1.60674,0.40132,0,0,0
34.38,odom,map,-1.38301,1.60697,0.399867,0,0,0
34.416,odom,map,-1.38148,1.60745,0.398703,0,0,0
34.416,ekf,map,-1.38004,1.58277,0.435507,0.0500001,0.0500003,-1.66369e-07
34.416,kf,map,-1.37996,1.5828,0.435221,0.050995,0.0505039,0
34.416,ekf_predict_only,map,-1.32958,1.59848,0.424368,10.3075,6.11149,0.855074
34.416,pf,map,-1.35743,1.5487,0.432297,0.0435298,0.0442648,-0.00134942
34.452,odom,map,-1.3796,1.60824,0.397837,0,0,0
34.488,odom,map,-1.3772,1.60925,0.396177,0,0,0
34.524,odom,map,-1.37441,1.61041,0.392771,0,0,0
34.56,odom,map,-1.37135,1.61167,0.388494,0,0,0
34.596,odom,map,-1.36821,1.61295,0.383613,0,0,0
34.632,odom,map,-1.36459,1.6144,0.377084,0,0,0
34.596,ekf,map,-1.36419,1.59013,0.40783,0.0500005,0.0500021,-1.00093e-06
34.596,ekf_predict_only,map,-1.30987,1.60738,0.388326,10.4079,6.14477,0.803084
34.596,kf,map,-1.36418,1.59008,0.407921,0.0507765,0.0503929,0
34.596,pf,map,-1.34748,1.54614,0.420097,0.0401739,0.0410795,-0.00162554
34.668,odom,map,-1.36021,1.61611,0.369316,0,0,0
34.704,odom,map,-1.35546,1.61793,0.361197,0,0,0
34.74,odom,map,-1.35032,1.61984,0.352636,0,0,0
34.776,odom,map,-1.3444,1.62199,0.343619,0,0,0
34.812,odom,map,-1.33777,1.62433,0.334468,0,0,0
34.812,kf,map,-1.3318,1.60371,0.36038,0.0509532,0.0504823,0
34.812,ekf_predict_only,map,-1.27084,1.62335,0.333423,10.5491,6.1667,0.697354
34.812,ekf,map,-1.33172,1.60384,0.360024,0.0500017,0.0500089,-3.9155e-06
34.812,pf,map,-1.31209,1.55736,0.364327,0.0453847,0.0391137,0.00202829
34.848,odom,map,-1.33074,1.62673,0.325185,0,0,0
34.884,odom,map,-1.32259,1.62944,0.315582,0,0,0
34.92,odom,map,-1.31393,1.63222,0.305947,0,0,0
34.956,odom,map,-1.30493,1.63501,0.296221,0,0,0
34.992,odom,map,-1.29487,1.63803,0.286473,0,0,0
35.028,odom,map,-1.28374,1.64125,0.276929,0,0,0
34.992,ekf,map,-1.28529,1.62054,0.315791,0.0500033,0.0500216,-8.42046e-06
34.992,kf,map,-1.28548,1.6204,0.316568,0.0507664,0.0503876,0
34.992,ekf_predict_only,map,-1.21367,1.64315,0.28606,10.7138,6.18773,0.536814
35.001,amcl,map,-1.29228,1.65335,0.289037,0.0503551,0.0292861,0.0263131
34.992,pf,map,-1.28684,1.58157,0.322168,0.0428299,0.0417005,-0.000637811
35.064,odom,map,-1.27209,1.6445,0.267457,0,0,0
35.1,odom,map,-1.26002,1.64775,0.258203,0,0,0
35.136,odom,map,-1.24716,1.65108,0.249179,0,0,0
35.172,odom,map,-1.23338,1.65452,0.240589,0,0,0
35.208,odom,map,-1.21914,1.65795,0.232097,0,0,0
35.208,ekf,map,-1.2111,1.64304,0.264789,0.0500056,0.0500475,-1.62268e-05
35.208,ekf_predict_only,map,-1.12936,1.66795,0.235111,10.9099,6.22164,0.290825
35.208,kf,map,-1.21139,1.64299,0.265873,0.0509508,0.050481,0
35.208,pf,map,-1.21003,1.60435,0.278052,0.0417039,0.0417252,0.00158628
35.244,odom,map,-1.20458,1.66133,0.223689,0,0,0
35.28,odom,map,-1.18924,1.66475,0.215444,0,0,0
35.316,odom,map,-1.17332,1.66816,0.207239,0,0,0
35.352,odom,map,-1.15721,1.67148,0.199204,0,0,0
35.388,odom,map,-1.14096,1.6747,0.191577,0,0,0
35.424,odom,map,-1.1247,1.67779,0.184427,0,0,0
35.388,ekf,map,-1.13438,1.6618,0.227134,0.0500053,0.0500605,-1.78145e-05
35.388,ekf_predict_only,map,-1.04355,1.6885,0.200303,11.0831,6.28812,0.0316995
35.388,kf,map,-1.1347,1.66191,0.228497,0.0507658,0.0503872,0
35.388,pf,map,-1.12907,1.62842,0.223323,0.0404716,0.0466989,5.28691e-05
35.46,odom,map,-1.10841,1.68077,0.177465,0,0,0
35.496,odom,map,-1.0921,1.68364,0.170671,0,0,0
35.532,odom,map,-1.07577,1.6864,0.164259,0,0,0
35.568,odom,map,-1.05942,1.68906,0.158197,0,0,0
35.604,odom,map,-1.04306,1.69162,0.152287,0,0,0
35.604,kf,map,-1.03846,1.68195,0.189858,0.0509506,0.0504809,0
35.604,ekf_predict_only,map,-0.939226,1.70968,0.16484,11.262,6.40319,-0.292456
35.604,ekf,map,-1.0381,1.6817,0.188343,0.0500053,0.0500844,-2.11045e-05
35.604,pf,map,-1.03308,1.65167,0.185057,0.0400514,0.0427368,4.42848e-05
35.64,odom,map,-1.02669,1.69408,0.146733,0,0,0
35.676,odom,map,-1.0103,1.69646,0.141623,0,0,0
35.712,odom,map,-0.993899,1.69876,0.137044,0,0,0
35.748,odom,map,-0.977489,1.70099,0.13263,0,0,0
35.784,odom,map,-0.96107,1.70314,0.128497,0,0,0
35.82,odom,map,-0.944694,1.70685,0.12537,0,0,0
35.784,ekf,map,-0.958361,1.69495,0.166793,0.0500035,0.0500747,-1.60535e-05
35.784,kf,map,-0.958672,1.69529,0.168006,0.0507657,0.0503872,0
35.784,ekf_predict_only,map,-0.853481,1.72395,0.147874,11.4,6.54397,-0.564492
35.802,amcl,map,-0.987217,1.71385,0.156574,0.064909,0.0268401,0.0168921
35.784,pf,map,-0.952683,1.67394,0.165786,0.0416346,0.0430905,0.00280828
35.856,odom,map,-0.928356,1.71182,0.122863,0,0,0
35.892,odom,map,-0.912016,1.71676,0.120689,0,0,0
35.928,odom,map,-0.895674,1.72168,0.11894,0,0,0
35.964,odom,map,-0.879332,1.72659,0.117325,0,0,0
36,odom,map,-0.862989,1.73148,0.115702,0,0,0
36,ekf,map,-0.862414,1.7094,0.148077,0.0500029,0.0500848,-1.55826e-05
36,kf,map,-0.862667,1.70975,0.14901,0.0509506,0.0504809,0
36,ekf_predict_only,map,-0.753823,1.73879,0.132653,11.5426,6.74219,-0.886282
36,pf,map,-0.844861,1.67557,0.137578,0.0399371,0.0414573,0.000904036
36.036,odom,map,-0.84654,1.73346,0.113197,0,0,0
36.072,odom,map,-0.830084,1.73531,0.1107,0,0,0
36.108,odom,map,-0.813623,1.73712,0.108217,0,0,0
36.144,odom,map,-0.797158,1.73889,0.10588,0,0,0
36.18,odom,map,-0.780766,1.74061,0.103694,0,0,0
36.216,odom,map,-0.764498,1.74228,0.101665,0,0,0
36.216,ekf,map,-0.766896,1.72226,0.133652,0.0500023,0.0500862,-1.39254e-05
36.216,ekf_predict_only,map,-0.657292,1.75167,0.121194,11.6738,6.97987,-1.20292
36.216,kf,map,-0.767062,1.72258,0.134328,0.050995,0.0505039,0
36.216,pf,map,-0.755569,1.69262,0.129925,0.0459795,0.0400193,-0.00295817
36.252,odom,map,-0.748349,1.74392,0.099755,0,0,0
36.288,odom,map,-0.732326,1.74551,0.0981254,0,0,0
36.324,odom,map,-0.716522,1.74705,0.0968507,0,0,0
36.36,odom,map,-0.700896,1.74856,0.095785,0,0,0
36.396,odom,map,-0.685502,1.75003,0.0948858,0,0,0
36.432,odom,map,-0.670297,1.75147,0.0941115,0,0,0
36.396,ekf,map,-0.690464,1.73159,0.127246,0.0500014,0.0500651,-9.54232e-06
36.396,ekf_predict_only,map,-0.582232,1.76081,0.117781,11.7819,7.20606,-1.45207
36.402,amcl,map,-0.723732,1.7442,0.127741,0.0704531,0.0295189,0.00840017
36.396,kf,map,-0.690539,1.73186,0.127642,0.0507765,0.0503929,0
36.396,pf,map,-0.664056,1.69658,0.118537,0.0448204,0.0372109,0.00259947
36.468,odom,map,-0.655401,1.75288,0.093619,0,0,0
36.504,odom,map,-0.640612,1.75426,0.0932315,0,0,0
36.54,odom,map,-0.626064,1.75562,0.0930757,0,0,0
36.576,odom,map,-0.611767,1.75695,0.093097,0,0,0
36.612,odom,map,-0.599678,1.75842,0.0947266,0,0,0
36.612,kf,map,-0.604694,1.74213,0.126332,0.0509532,0.0504823,0
36.612,ekf_predict_only,map,-0.499537,1.7706,0.119965,11.8945,7.4811,-1.7299
36.612,ekf,map,-0.604702,1.74188,0.126178,0.0500012,0.0500641,-8.61574e-06
36.612,pf,map,-0.592464,1.72005,0.125122,0.0455603,0.0383533,-0.00122361
36.648,odom,map,-0.592061,1.76031,0.0995568,0,0,0
36.684,odom,map,-0.584678,1.76225,0.104665,0,0,0
36.72,odom,map,-0.577774,1.76424,0.110038,0,0,0
36.756,odom,map,-0.570981,1.7663,0.115419,0,0,0
36.792,odom,map,-0.564152,1.76846,0.121001,0,0,0
36.792,ekf,map,-0.536692,1.7502,0.126517,0.0500008,0.0500498,-6.47398e-06
36.792,kf,map,-0.53666,1.75033,0.1266,0.0507664,0.0503876,0
36.828,odom,map,-0.552685,1.77026,0.122755,0,0,0
36.792,ekf_predict_only,map,-0.433331,1.77858,0.120401,11.9959,7.73482,-1.95536
36.792,pf,map,-0.518371,1.71067,0.124426,0.0482771,0.0378166,-0.00152825
36.864,odom,map,-0.53939,1.7719,0.122559,0,0,0
36.9,odom,map,-0.526067,1.77354,0.122186,0,0,0
36.936,odom,map,-0.512838,1.77516,0.121329,0,0,0
36.972,odom,map,-0.499702,1.77675,0.120109,0,0,0
37.008,odom,map,-0.486605,1.77832,0.11882,0,0,0
37.008,kf,map,-0.456834,1.76024,0.120825,0.0509508,0.050481,0
37.008,ekf_predict_only,map,-0.354763,1.78809,0.11267,12.1075,8.054,-2.22629
37.008,ekf,map,-0.45688,1.76022,0.120676,0.0500009,0.0500546,-6.98197e-06
37.008,pf,map,-0.433794,1.71931,0.121355,0.0408081,0.0415297,-7.24655e-05
37.044,odom,map,-0.473654,1.77986,0.117339,0,0,0
37.08,odom,map,-0.460857,1.78136,0.115645,0,0,0
37.116,odom,map,-0.448205,1.78282,0.113918,0,0,0
37.152,odom,map,-0.435608,1.78425,0.112184,0,0,0
37.188,odom,map,-0.423207,1.78563,0.110356,0,0,0
37.188,ekf_predict_only,map,-0.293925,1.79497,0.103289,12.2024,8.33303,-2.43764
37.224,odom,map,-0.411684,1.78655,0.109413,0,0,0
37.188,kf,map,-0.394096,1.76767,0.112901,0.0507658,0.0503872,0
37.188,ekf,map,-0.394152,1.76769,0.112729,0.0500007,0.0500425,-5.2807e-06
37.2,amcl,map,-0.448496,1.79238,0.120483,0.0776056,0.0311521,0.00345999
37.188,pf,map,-0.375336,1.73169,0.113819,0.0407155,0.0417397,-4.49468e-05
37.26,odom,map,-0.400925,1.78719,0.109046,0,0,0
37.296,odom,map,-0.390271,1.78782,0.108693,0,0,0
37.332,odom,map,-0.379796,1.78845,0.108279,0,0,0
37.368,odom,map,-0.369737,1.78903,0.107811,0,0,0
37.404,odom,map,-0.35969,1.78965,0.107262,0,0,0
37.404,ekf,map,-0.324787,1.77534,0.102165,0.0500006,0.0500423,-4.96096e-06
37.404,kf,map,-0.32471,1.77532,0.102362,0.0509506,0.0504809,0
37.404,ekf_predict_only,map,-0.227018,1.80191,0.0918253,12.2978,8.65585,-2.67109
37.404,pf,map,-0.289215,1.72573,0.0998032,0.0383105,0.0407936,0.000506336
37.44,odom,map,-0.348661,1.79083,0.105327,0,0,0
37.476,odom,map,-0.337892,1.79196,0.103388,0,0,0
37.512,odom,map,-0.327327,1.79304,0.101481,0,0,0
37.548,odom,map,-0.31689,1.7941,0.0995936,0,0,0
37.584,odom,map,-0.306641,1.79511,0.0976903,0,0,0
37.62,odom,map,-0.297019,1.79605,0.0967456,0,0,0
37.584,ekf,map,-0.282899,1.77938,0.0983584,0.0500002,0.050019,-2.13079e-06
37.584,kf,map,-0.282657,1.77944,0.0983207,0.0507657,0.0503872,0
37.584,ekf_predict_only,map,-0.198825,1.8045,0.0918253,12.3649,8.82742,-2.76943
37.584,pf,map,-0.24295,1.74909,0.0992608,0.0449023,0.0420821,0.00174336
37.656,odom,map,-0.288678,1.79686,0.0967456,0,0,0
37.692,odom,map,-0.281626,1.79754,0.0967456,0,0,0
37.728,odom,map,-0.275865,1.7981,0.0967456,0,0,0
37.764,odom,map,-0.271393,1.79854,0.0967456,0,0,0
37.8,odom,map,-0.268212,1.79884,0.0967456,0,0,0
37.8,ekf_predict_only,map,-0.198825,1.8045,0.0918253,12.4149,8.87742,-2.76943
37.8,ekf,map,-0.25682,1.78179,0.095816,0.0500001,0.0500045,-5.0255e-07
37.8,kf,map,-0.256207,1.78185,0.0957321,0.0509506,0.0504809,0
37.8,pf,map,-0.195812,1.75738,0.101329,0.0382622,0.0398065,0.00164322
37.836,odom,map,-0.26632,1.79903,0.0967456,0,0,0
37.872,odom,map,-0.265719,1.79909,0.0967456,0,0,0
37.908,odom,map,-0.265719,1.79909,0.0967456,0,0,0
37.944,odom,map,-0.265719,1.79909,0.0967456,0,0,0
37.98,odom,map,-0.265719,1.79909,0.0967456,0,0,0
38.016,odom,map,-0.267346,1.79984,0.0969366,0,0,0
38.016,ekf,map,-0.242535,1.78312,0.0944503,0.05,0.0500011,-1.23466e-07
38.016,ekf_predict_only,map,-0.198825,1.8045,0.0918253,12.4649,8.92742,-2.76943
38.016,kf,map,-0.24195,1.78317,0.0943707,0.050995,0.0505039,0
38.016,pf,map,-0.199129,1.74966,0.100133,0.042727,0.0399886,0.00121037
38.052,odom,map,-0.271531,1.80177,0.0974278,0,0,0
38.088,odom,map,-0.275717,1.8037,0.0979189,0,0,0
38.124,odom,map,-0.279903,1.80563,0.0984101,0,0,0
38.16,odom,map,-0.28409,1.80756,0.0989012,0,0,0
38.196,odom,map,-0.288276,1.80949,0.0993923,0,0,0
38.196,ekf,map,-0.235392,1.78379,0.0937172,0.05,0.0500003,-3.071e-08
38.232,odom,map,-0.288742,1.8097,0.0994469,0,0,0
38.196,kf,map,-0.234994,1.78382,0.0936601,0.0507765,0.0503929,0
38.196,ekf_predict_only,map,-0.198825,1.8045,0.0918253,12.5149,8.97742,-2.76943
38.196,pf,map,-0.19452,1.74989,0.101033,0.0419611,0.0421835,-0.000258376
38.268,odom,map,-0.288742,1.8097,0.0994469,0,0,0
38.304,odom,map,-0.288339,1.80974,0.0992772,0,0,0
38.34,odom,map,-0.287134,1.80986,0.0990496,0,0,0
38.376,odom,map,-0.285443,1.81003,0.098395,0,0,0
38.412,ekf,map,-0.219586,1.78529,0.0856367,0.05,0.0500016,-1.54311e-07
38.412,kf,map,-0.219443,1.78528,0.0857151,0.0509532,0.0504823,0
38.412,ekf_predict_only,map,-0.180165,1.80622,0.0796931,12.5762,9.11009,-2.83473
38.412,odom,map,-0.28293,1.81027,0.0969263,0,0,0
38.412,pf,map,-0.190051,1.75596,0.0986054,0.042198,0.0392336,-0.000330712
38.448,odom,map,-0.279507,1.8106,0.0947516,0,0,0
38.484,odom,map,-0.275644,1.81097,0.0924987,0,0,0
38.52,odom,map,-0.271461,1.81135,0.0898988,0,0,0
38.556,odom,map,-0.266525,1.81179,0.0867863,0,0,0
38.592,odom,map,-0.260734,1.81228,0.0834201,0,0,0
38.628,odom,map,-0.254438,1.81279,0.0798794,0,0,0
38.592,ekf,map,-0.193703,1.7875,0.0719782,0.05,0.0500063,-5.54259e-07
38.592,kf,map,-0.193729,1.78745,0.0721433,0.0507664,0.0503876,0
38.592,ekf_predict_only,map,-0.147734,1.80881,0.0619104,12.6433,9.30801,-2.94767
38.592,pf,map,-0.174258,1.75744,0.0857655,0.0413975,0.0372176,0.000813307
38.664,odom,map,-0.24761,1.81333,0.0759307,0,0,0
38.7,odom,map,-0.239983,1.81389,0.0715593,0,0,0
38.736,odom,map,-0.232073,1.81444,0.0671624,0,0,0
38.772,odom,map,-0.223847,1.81497,0.0624942,0,0,0
38.808,odom,map,-0.214806,1.81552,0.0574721,0,0,0
38.808,ekf,map,-0.145791,1.79075,0.0456789,0.0500001,0.05002,-1.50264e-06
38.808,kf,map,-0.145961,1.79065,0.0460124,0.0509508,0.050481,0
38.808,ekf_predict_only,map,-0.0912877,1.81231,0.0313686,12.7165,9.62849,-3.14281
38.808,pf,map,-0.138961,1.76337,0.0713812,0.0428164,0.0400668,-0.000985595
38.844,odom,map,-0.205081,1.81605,0.0522507,0,0,0
38.88,odom,map,-0.194917,1.81656,0.0469637,0,0,0
38.916,odom,map,-0.18428,1.81703,0.0416278,0,0,0
38.952,odom,map,-0.173223,1.81746,0.0360971,0,0,0
38.988,odom,map,-0.161893,1.81783,0.030412,0,0,0
38.988,ekf,map,-0.0937649,1.79266,0.0203438,0.0500001,0.0500288,-1.57988e-06
38.988,kf,map,-0.0939625,1.79257,0.0207942,0.0507658,0.0503872,0
38.988,ekf_predict_only,map,-0.0316379,1.81418,0.00342658,12.7789,9.98239,-3.34535
39.024,odom,map,-0.150426,1.81815,0.0247673,0,0,0
39,amcl,map,-0.171832,1.82544,0.0354634,0.0907949,0.0352654,-0.00427808
38.988,pf,map,-0.096558,1.7706,0.0333164,0.0383332,0.0425958,0.00198147
39.06,odom,map,-0.138283,1.81842,0.0190502,0,0,0
39.096,odom,map,-0.125715,1.81862,0.0134097,0,0,0
39.132,odom,map,-0.112825,1.81876,0.00772956,0,0,0
39.168,odom,map,-0.0995549,1.81882,0.00207203,0,0,0
39.204,odom,map,-0.0860646,1.81881,-0.0035451,0,0,0
39.204,ekf,map,-0.0191788,1.79329,-0.0122301,0.05,0.0500486,-1.44333e-06
39.204,ekf_predict_only,map,0.0493036,1.81446,-0.0302762,12.8307,10.4747,-3.61469
39.204,kf,map,-0.0193962,1.79323,-0.0115867,0.0509506,0.0504809,0
39.204,pf,map,-0.0378079,1.76851,-0.0137386,0.0416249,0.0383065,-0.00079987
39.24,odom,map,-0.0723521,1.81872,-0.00933228,0,0,0
39.276,odom,map,-0.0583224,1.81855,-0.0149482,0,0,0
39.312,odom,map,-0.0439733,1.8183,-0.0203849,0,0,0
39.348,odom,map,-0.0295826,1.81796,-0.0258123,0,0,0
39.384,odom,map,-0.0150337,1.81755,-0.0311282,0,0,0
39.384,ekf_predict_only,map,0.123662,1.81221,-0.0564567,12.8658,10.9617,-3.85462
39.42,odom,map,-0.000209098,1.81705,-0.0363683,0,0,0
39.384,kf,map,0.0501748,1.79143,-0.0377389,0.0507657,0.0503872,0
39.384,ekf,map,0.0503559,1.79142,-0.0384422,0.05,0.0500514,-1.68108e-07
39.384,pf,map,0.0485621,1.77,-0.0431942,0.0420719,0.0440681,0.000696315
39.456,odom,map,0.014658,1.81647,-0.0416044,0,0,0
39.492,odom,map,0.0297542,1.8158,-0.0465653,0,0,0
39.528,odom,map,0.0450472,1.81505,-0.051311,0,0,0
39.564,odom,map,0.060505,1.81422,-0.0557244,0,0,0
39.6,odom,map,0.0760293,1.81333,-0.0599627,0,0,0
39.6,kf,map,0.139908,1.78679,-0.06477,0.0509506,0.0504809,0
39.6,ekf,map,0.140061,1.78669,-0.0655333,0.0500001,0.0500695,1.79177e-06
39.6,ekf_predict_only,map,0.216815,1.80694,-0.0818866,12.881,11.6007,-4.14591
39.6,pf,map,0.166358,1.75776,-0.0770356,0.0452469,0.0417375,-0.00061119
39.636,odom,map,0.0915886,1.81236,-0.0641858,0,0,0
39.672,odom,map,0.107237,1.81132,-0.0682183,0,0,0
39.708,odom,map,0.122944,1.81022,-0.0721012,0,0,0
39.744,odom,map,0.138668,1.80905,-0.0760393,0,0,0
39.78,odom,map,0.154388,1.80782,-0.0799102,0,0,0
39.816,ekf,map,0.232025,1.77935,-0.0895279,0.0500002,0.0500777,4.01816e-06
39.816,odom,map,0.169034,1.80724,-0.0832145,0,0,0
39.816,ekf_predict_only,map,0.310239,1.79927,-0.104518,12.8806,12.2884,-4.42694
39.816,kf,map,0.231925,1.77949,-0.0887715,0.050995,0.0505039,0
39.816,pf,map,0.253625,1.75516,-0.0979269,0.0454901,0.0413743,-0.002313
39.801,amcl,map,0.134624,1.82189,-0.0780163,0.101524,0.0396097,-0.00949415
39.852,odom,map,0.182119,1.80771,-0.0857259,0,0,0
39.888,odom,map,0.195181,1.80817,-0.0880384,0,0,0
39.924,odom,map,0.208222,1.80861,-0.090222,0,0,0
39.96,odom,map,0.221283,1.80902,-0.0924477,0,0,0
39.996,odom,map,0.234352,1.80942,-0.0947085,0,0,0
40.032,odom,map,0.249723,1.80812,-0.0980647,0,0,0
39.996,kf,map,0.309237,1.77152,-0.107095,0.0507765,0.0503929,0
39.996,ekf_predict_only,map,0.388575,1.79106,-0.121957,12.8769,12.9095,-4.65288
39.996,ekf,map,0.309299,1.77139,-0.107766,0.0500004,0.0500655,4.83397e-06
39.996,pf,map,0.333866,1.739,-0.105657,0.0440533,0.0417656,-0.000796838
40.068,odom,map,0.265301,1.80655,-0.101887,0,0,0
40.104,odom,map,0.280843,1.80493,-0.105672,0,0,0
40.14,odom,map,0.296356,1.80326,-0.109374,0,0,0
40.176,odom,map,0.311813,1.80153,-0.11307,0,0,0
40.212,odom,map,0.327199,1.79976,-0.116605,0,0,0
40.212,ekf,map,0.401355,1.76036,-0.12967,0.0500007,0.0500738,7.13717e-06
40.212,ekf_predict_only,map,0.480734,1.77976,-0.142848,12.8537,13.6744,-4.90768
40.212,kf,map,0.401328,1.76049,-0.128998,0.0509532,0.0504823,0
