time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
59.796,kf,map,0.35147,-0.441166,-2.10791,0.0663193,0.0663193,1.65182e-21
59.832,odom,map,0.357419,-0.472472,-2.17746,0,0,0
59.832,kf,map,0.348402,-0.446207,-2.11769,0.066256,0.066256,1.24305e-21
59.796,ekf,map,0.354149,-0.445588,-2.12515,0.0777784,0.0769798,-0.000331944
59.796,ekf_predict_only,map,0.391297,-0.480219,-2.15928,4.94485,4.76433,0.548298
59.868,odom,map,0.35262,-0.479287,-2.19136,0,0,0
59.868,kf,map,0.343676,-0.453858,-2.13295,0.0662795,0.0662795,9.3534e-22
59.904,odom,map,0.34786,-0.48585,-2.20535,0,0,0
59.904,kf,map,0.338963,-0.461233,-2.14805,0.0662972,0.0662972,7.03743e-22
59.94,odom,map,0.343035,-0.492309,-2.21936,0,0,0
59.94,kf,map,0.334507,-0.467971,-2.16199,0.0662936,0.0662936,5.295e-22
59.976,kf,map,0.330385,-0.474012,-2.17485,0.0662753,0.0662753,3.98432e-22
59.976,odom,map,0.338219,-0.498573,-2.23322,0,0,0
60.012,odom,map,0.333445,-0.504608,-2.24698,0,0,0
60.012,kf,map,0.325639,-0.480793,-2.18964,0.066294,0.066294,2.99781e-22
60.012,ekf_predict_only,map,0.365912,-0.518256,-2.24166,5.06485,4.74085,0.536676
60.012,ekf,map,0.329866,-0.484126,-2.20387,0.0783544,0.0775351,-0.000408915
60,amcl,map,0.355911,-0.492915,-2.23382,0.0393721,0.0245041,0.0066629
60.048,odom,map,0.328727,-0.510405,-2.26078,0,0,0
60.048,kf,map,0.32128,-0.486821,-2.20339,0.0662912,0.0662912,2.25559e-22
60.084,kf,map,0.31684,-0.492788,-2.21716,0.0662891,0.0662891,1.69716e-22
60.084,odom,map,0.323969,-0.516091,-2.27459,0,0,0
60.12,odom,map,0.319198,-0.521634,-2.28826,0,0,0
60.12,kf,map,0.312393,-0.498596,-2.23076,0.0662875,0.0662875,1.27698e-22
60.156,odom,map,0.314482,-0.526966,-2.30188,0,0,0
60.156,kf,map,0.308018,-0.504151,-2.24433,0.0662863,0.0662863,9.60842e-23
60.192,odom,map,0.30988,-0.532029,-2.31532,0,0,0
60.192,kf,map,0.304076,-0.509011,-2.2568,0.0662698,0.0662698,7.23022e-23
60.228,kf,map,0.299424,-0.514617,-2.27123,0.0662899,0.0662899,5.44014e-23
60.228,odom,map,0.306486,-0.534782,-2.32798,0,0,0
60.192,ekf_predict_only,map,0.345102,-0.544477,-2.30849,5.15291,4.72468,0.522185
60.192,ekf,map,0.309371,-0.511032,-2.2681,0.0776233,0.0769011,-0.000420098
60.264,odom,map,0.303486,-0.53666,-2.34036,0,0,0
60.264,kf,map,0.295054,-0.519726,-2.28456,0.0662881,0.0662881,4.0933e-23
60.3,odom,map,0.300742,-0.538167,-2.35232,0,0,0
60.3,kf,map,0.291011,-0.524324,-2.29742,0.0662867,0.0662867,3.07991e-23
60.336,odom,map,0.29807,-0.539502,-2.36422,0,0,0
60.336,kf,map,0.286914,-0.528866,-2.31029,0.0662857,0.0662857,2.31743e-23
60.372,kf,map,0.282764,-0.533352,-2.32316,0.0662849,0.0662849,1.74371e-23
60.372,odom,map,0.29535,-0.540789,-2.37612,0,0,0
60.408,odom,map,0.292261,-0.542642,-2.38818,0,0,0
60.408,kf,map,0.278617,-0.53772,-2.33597,0.0662844,0.0662844,1.31203e-23
60.408,ekf,map,0.28528,-0.538559,-2.34317,0.0781097,0.0774873,-0.000440556
60.408,ekf_predict_only,map,0.320946,-0.571055,-2.38535,5.24391,4.70575,0.501293
60.444,odom,map,0.288004,-0.546585,-2.40077,0,0,0
60.444,kf,map,0.274624,-0.54182,-2.34845,0.0662839,0.0662839,9.87225e-24
60.48,odom,map,0.283865,-0.550324,-2.41299,0,0,0
60.48,kf,map,0.270664,-0.545785,-2.36064,0.0662836,0.0662836,7.42827e-24
60.516,odom,map,0.279695,-0.554,-2.42516,0,0,0
60.516,kf,map,0.266661,-0.549698,-2.37284,0.0662834,0.0662834,5.58933e-24
60.552,odom,map,0.275621,-0.557505,-2.43718,0,0,0
60.552,kf,map,0.262501,-0.55367,-2.38565,0.0663001,0.0663001,4.20532e-24
60.588,odom,map,0.271633,-0.560854,-2.44899,0,0,0
60.588,kf,map,0.25876,-0.557147,-2.3972,0.0662958,0.0662958,3.16407e-24
60.624,odom,map,0.267829,-0.563974,-2.46026,0,0,0
60.588,ekf_predict_only,map,0.318733,-0.573143,-2.41482,5.26035,4.71318,0.499091
60.588,ekf,map,0.278889,-0.542912,-2.37759,0.0772916,0.0768266,-0.000359496
60.624,kf,map,0.257902,-0.557891,-2.40369,0.0662769,0.0662769,2.38084e-24
60.6,amcl,map,0.294471,-0.569963,-2.43951,0.0397388,0.0209608,0.00418645
60.66,odom,map,0.2649,-0.566328,-2.46922,0,0,0
60.66,kf,map,0.257141,-0.55854,-2.40646,0.0662783,0.0662783,1.79149e-24
60.696,odom,map,0.262968,-0.567856,-2.47558,0,0,0
60.696,kf,map,0.256237,-0.559319,-2.40995,0.0662794,0.0662794,1.34801e-24
60.732,odom,map,0.26205,-0.568575,-2.47936,0,0,0
60.732,kf,map,0.255335,-0.560096,-2.41338,0.0662802,0.0662802,1.01431e-24
60.768,odom,map,0.261968,-0.568639,-2.48054,0,0,0
60.768,kf,map,0.254543,-0.560779,-2.41637,0.0662808,0.0662808,7.63219e-25
60.804,odom,map,0.262093,-0.56871,-2.4805,0,0,0
60.804,kf,map,0.253856,-0.561371,-2.41876,0.0662812,0.0662812,5.74282e-25
60.804,ekf,map,0.273615,-0.545909,-2.38794,0.0776561,0.0773353,-0.000247953
60.804,ekf_predict_only,map,0.318733,-0.573143,-2.41482,5.27035,4.72318,0.499091
60.84,odom,map,0.264349,-0.569988,-2.47993,0,0,0
60.84,kf,map,0.25326,-0.561885,-2.42067,0.0662816,0.0662816,4.32117e-25
60.876,odom,map,0.266604,-0.571267,-2.47936,0,0,0
60.876,kf,map,0.252743,-0.562331,-2.42219,0.0662818,0.0662818,3.25145e-25
60.912,odom,map,0.268602,-0.572744,-2.47891,0,0,0
60.912,kf,map,0.251648,-0.563283,-2.42359,0.066282,0.066282,2.44653e-25
60.948,odom,map,0.269898,-0.574771,-2.47856,0,0,0
60.948,kf,map,0.250209,-0.564534,-2.4248,0.0662822,0.0662822,1.84088e-25
60.984,odom,map,0.270968,-0.576975,-2.47823,0,0,0
60.984,kf,map,0.248973,-0.565606,-2.42578,0.0662525,0.0662525,1.38535e-25
61.02,odom,map,0.27068,-0.578551,-2.47839,0,0,0
60.984,ekf_predict_only,map,0.311908,-0.579211,-2.41786,5.29914,4.72533,0.492014
61.02,kf,map,0.24716,-0.567177,-2.42706,0.0662951,0.0662951,1.04234e-25
60.984,ekf,map,0.263516,-0.554206,-2.3987,0.0769137,0.0766871,-0.000180054
61.056,odom,map,0.269085,-0.579796,-2.47942,0,0,0
61.056,kf,map,0.245417,-0.568684,-2.42863,0.066292,0.066292,7.84266e-26
61.092,odom,map,0.267277,-0.581203,-2.48105,0,0,0
61.092,kf,map,0.243465,-0.570367,-2.43082,0.0662897,0.0662897,5.90096e-26
61.128,odom,map,0.265384,-0.582671,-2.48296,0,0,0
61.128,kf,map,0.241527,-0.57203,-2.43296,0.0662879,0.0662879,4.44003e-26
61.164,kf,map,0.239535,-0.573733,-2.4355,0.0662866,0.0662866,3.34081e-26
61.164,odom,map,0.263428,-0.584182,-2.48524,0,0,0
61.2,odom,map,0.26129,-0.585824,-2.48812,0,0,0
61.2,kf,map,0.237351,-0.575591,-2.43866,0.0662856,0.0662856,2.51373e-26
61.2,ekf,map,0.248985,-0.566852,-2.425,0.0774237,0.0772591,-0.000149353
61.2,ekf_predict_only,map,0.299587,-0.590099,-2.44056,5.34311,4.72147,0.478916
61.236,odom,map,0.259108,-0.587489,-2.49166,0,0,0
61.236,kf,map,0.235186,-0.577421,-2.44247,0.0662849,0.0662849,1.89142e-26
61.272,odom,map,0.256923,-0.589143,-2.49544,0,0,0
61.272,kf,map,0.233024,-0.579234,-2.44627,0.0662843,0.0662843,1.42317e-26
61.308,odom,map,0.254598,-0.590889,-2.49983,0,0,0
61.308,kf,map,0.230719,-0.581152,-2.45079,0.0662839,0.0662839,1.07085e-26
61.344,kf,map,0.228284,-0.58316,-2.45609,0.0662836,0.0662836,8.05751e-27
61.344,odom,map,0.252126,-0.592726,-2.505,0,0,0
61.38,odom,map,0.249594,-0.594587,-2.51081,0,0,0
61.38,kf,map,0.225797,-0.585189,-2.46216,0.0662833,0.0662833,6.0628e-27
61.416,kf,map,0.22348,-0.587054,-2.46785,0.0662676,0.0662676,4.56223e-27
61.416,odom,map,0.24789,-0.596546,-2.51628,0,0,0
61.416,ekf,map,0.23282,-0.580515,-2.4633,0.0777946,0.077677,-0.000135077
61.416,ekf_predict_only,map,0.285083,-0.602341,-2.47767,5.39168,4.7157,0.462724
61.452,odom,map,0.247569,-0.598619,-2.52111,0,0,0
61.452,kf,map,0.220849,-0.589149,-2.47534,0.0662882,0.0662882,3.43273e-27
61.488,odom,map,0.247588,-0.600431,-2.52702,0,0,0
61.488,kf,map,0.218887,-0.590685,-2.48316,0.0662868,0.0662868,2.58288e-27
61.524,odom,map,0.247978,-0.601962,-2.53371,0,0,0
61.524,kf,map,0.217186,-0.591995,-2.49173,0.0662858,0.0662858,1.94344e-27
61.56,odom,map,0.248454,-0.603414,-2.54066,0,0,0
61.56,kf,map,0.215481,-0.593284,-2.50033,0.066285,0.066285,1.46231e-27
61.596,odom,map,0.248699,-0.605004,-2.5479,0,0,0
61.596,kf,map,0.213494,-0.594762,-2.50932,0.0662844,0.0662844,1.1003e-27
61.632,odom,map,0.247066,-0.606288,-2.55745,0,0,0
61.596,ekf_predict_only,map,0.276702,-0.608898,-2.53045,5.42251,4.71684,0.452876
61.596,ekf,map,0.222859,-0.588433,-2.51458,0.0770309,0.07695,-0.000116539
61.632,kf,map,0.211732,-0.596046,-2.51959,0.066284,0.066284,8.27908e-28
61.668,odom,map,0.24532,-0.607429,-2.56837,0,0,0
61.668,kf,map,0.210019,-0.597268,-2.5306,0.0662836,0.0662836,6.2295e-28
61.704,odom,map,0.243586,-0.608534,-2.57969,0,0,0
61.704,kf,map,0.208298,-0.598468,-2.54168,0.0662834,0.0662834,4.68733e-28
61.74,odom,map,0.241983,-0.609531,-2.59148,0,0,0
61.74,kf,map,0.206786,-0.599495,-2.55359,0.0662832,0.0662832,3.52694e-28
61.776,odom,map,0.240359,-0.610513,-2.60447,0,0,0
61.776,kf,map,0.205157,-0.600575,-2.56657,0.066283,0.066283,2.65382e-28
61.812,kf,map,0.203373,-0.601725,-2.58031,0.0662829,0.0662829,1.99684e-28
61.812,odom,map,0.238635,-0.611524,-2.61804,0,0,0
61.812,ekf,map,0.211347,-0.596896,-2.59487,0.0775006,0.077449,-0.000100801
61.812,ekf_predict_only,map,0.26639,-0.616123,-2.61478,5.4556,4.71621,0.440125
61.848,odom,map,0.23681,-0.61256,-2.6321,0,0,0
61.848,kf,map,0.201575,-0.602848,-2.59411,0.0662829,0.0662829,1.50251e-28
61.884,odom,map,0.234845,-0.613639,-2.64672,0,0,0
61.884,kf,map,0.199599,-0.604044,-2.60883,0.0662828,0.0662828,1.13055e-28
61.92,odom,map,0.232648,-0.614803,-2.6619,0,0,0
61.92,kf,map,0.19738,-0.605343,-2.62383,0.0662827,0.0662827,8.50675e-29
61.956,odom,map,0.230235,-0.616034,-2.67738,0,0,0
61.956,kf,map,0.194785,-0.60681,-2.64029,0.0662996,0.0662996,6.40034e-29
61.992,odom,map,0.227576,-0.617339,-2.69321,0,0,0
61.992,kf,map,0.192279,-0.608171,-2.65481,0.0662798,0.0662798,4.81596e-29
62.028,odom,map,0.224736,-0.618677,-2.70921,0,0,0
61.992,ekf,map,0.197228,-0.605676,-2.67067,0.0768147,0.0767884,-8.93676e-05
61.992,ekf_predict_only,map,0.252823,-0.624014,-2.69477,5.49098,4.71266,0.422246
62.028,kf,map,0.189518,-0.609617,-2.67069,0.0662805,0.0662805,3.62377e-29
62.001,amcl,map,0.250243,-0.626854,-2.66462,0.0340606,0.0187411,0.00673383
62.064,odom,map,0.221675,-0.620059,-2.72549,0,0,0
62.064,kf,map,0.186449,-0.611162,-2.68696,0.066281,0.066281,2.7267e-29
62.1,kf,map,0.182904,-0.612875,-2.70354,0.0662814,0.0662814,2.0517e-29
62.1,odom,map,0.218167,-0.621574,-2.74212,0,0,0
62.136,odom,map,0.21439,-0.623131,-2.75893,0,0,0
62.136,kf,map,0.178902,-0.614727,-2.72147,0.0662987,0.0662987,1.54367e-29
62.172,kf,map,0.175446,-0.616245,-2.73695,0.0662791,0.0662791,1.16154e-29
62.172,odom,map,0.210515,-0.624652,-2.77584,0,0,0
62.208,odom,map,0.206406,-0.626185,-2.79292,0,0,0
62.208,kf,map,0.171293,-0.617996,-2.75407,0.06628,0.06628,8.74006e-30
62.208,ekf_predict_only,map,0.228111,-0.635855,-2.79777,5.53938,4.69929,0.387768
62.208,ekf,map,0.172764,-0.61825,-2.76965,0.0773531,0.0773672,-9.86102e-05
62.244,odom,map,0.201987,-0.627749,-2.81013,0,0,0
62.244,kf,map,0.166952,-0.619737,-2.77127,0.0662806,0.0662806,6.57646e-30
62.28,odom,map,0.197265,-0.629327,-2.8274,0,0,0
62.28,kf,map,0.162169,-0.621561,-2.78853,0.0662811,0.0662811,4.94844e-30
62.316,odom,map,0.192308,-0.630891,-2.8447,0,0,0
62.316,kf,map,0.157344,-0.623302,-2.80581,0.0662815,0.0662815,3.72344e-30
62.352,odom,map,0.187156,-0.632418,-2.86199,0,0,0
62.352,kf,map,0.152963,-0.624792,-2.82076,0.066252,0.066252,2.80207e-30
62.388,kf,map,0.146561,-0.626878,-2.84093,0.0662948,0.0662948,2.10828e-30
62.388,odom,map,0.181718,-0.633927,-2.87934,0,0,0
62.424,odom,map,0.175806,-0.635459,-2.8967,0,0,0
62.424,kf,map,0.14071,-0.628647,-2.85816,0.0662918,0.0662918,1.5863e-30
62.388,ekf,map,0.144396,-0.629296,-2.85311,0.0767186,0.0767915,-0.000114642
62.388,ekf_predict_only,map,0.198781,-0.646356,-2.88449,5.58377,4.68375,0.344323
62.46,odom,map,0.169749,-0.636917,-2.91404,0,0,0
62.46,kf,map,0.134814,-0.630316,-2.87541,0.0662895,0.0662895,1.19356e-30
62.496,kf,map,0.12862,-0.631955,-2.89253,0.0662878,0.0662878,8.98065e-31
62.496,odom,map,0.163483,-0.63831,-2.93127,0,0,0
62.532,odom,map,0.156846,-0.639668,-2.94814,0,0,0
62.532,kf,map,0.121991,-0.633588,-2.90925,0.0662865,0.0662865,6.7573e-31
62.568,odom,map,0.149706,-0.641004,-2.96486,0,0,0
62.568,kf,map,0.11493,-0.635204,-2.92594,0.0662855,0.0662855,5.08442e-31
62.604,odom,map,0.142464,-0.642235,-2.98158,0,0,0
62.604,kf,map,0.107828,-0.636702,-2.94265,0.0662848,0.0662848,3.8257e-31
62.604,ekf_predict_only,map,0.154479,-0.658005,-2.98356,5.63227,4.65969,0.275588
62.604,ekf,map,0.101771,-0.641564,-2.95024,0.0772927,0.0775019,-0.000158128
62.601,amcl,map,0.188111,-0.66033,-2.94456,0.0304691,0.0154102,0.00535457
62.64,odom,map,0.135056,-0.643367,-2.99817,0,0,0
62.64,kf,map,0.100426,-0.638135,-2.95916,0.0662843,0.0662843,2.8786e-31
62.676,odom,map,0.127256,-0.644428,-3.01429,0,0,0
62.676,kf,map,0.0926874,-0.639501,-2.97519,0.0662839,0.0662839,2.16597e-31
62.712,odom,map,0.119363,-0.645374,-3.0303,0,0,0
62.712,kf,map,0.0854817,-0.640648,-2.99015,0.066268,0.066268,1.62988e-31
62.748,odom,map,0.111258,-0.646216,-3.04589,0,0,0
62.748,kf,map,0.0767991,-0.641909,-3.00695,0.0662885,0.0662885,1.22636e-31
62.784,odom,map,0.102976,-0.646947,-3.061,0,0,0
62.784,kf,map,0.0685953,-0.642955,-3.02194,0.0662871,0.0662871,9.22745e-32
62.82,odom,map,0.0970231,-0.648919,-3.0725,0,0,0
62.784,ekf_predict_only,map,0.112,-0.664774,-3.05666,5.66482,4.64218,0.207039
62.82,kf,map,0.0601257,-0.643907,-3.0366,0.066286,0.066286,6.94302e-32
62.784,ekf,map,0.0610072,-0.648657,-3.02308,0.0766734,0.0770349,-0.000184336
62.856,odom,map,0.0927921,-0.651936,-3.08092,0,0,0
62.856,kf,map,0.0520123,-0.644695,-3.04965,0.0662695,0.0662695,5.22454e-32
62.892,odom,map,0.0883566,-0.654935,-3.08895,0,0,0
62.892,kf,map,0.0425139,-0.645503,-3.0647,0.0662897,0.0662897,3.93104e-32
62.928,odom,map,0.0837566,-0.657913,-3.09669,0,0,0
62.928,kf,map,0.0336181,-0.64612,-3.07826,0.066288,0.066288,2.95781e-32
62.964,odom,map,0.0790659,-0.660869,-3.10413,0,0,0
62.964,kf,map,0.0247011,-0.646618,-3.09151,0.0662866,0.0662866,2.22554e-32
63,kf,map,0.0157688,-0.646998,-3.10474,0.0662856,0.0662856,1.67457e-32
63,odom,map,0.0743059,-0.663806,-3.11148,0,0,0
63,ekf,map,0.00724746,-0.653817,-3.10275,0.0772464,0.077877,-0.000215922
63,ekf_predict_only,map,0.0564577,-0.669503,-3.13573,5.69064,4.6238,0.115302
63.036,odom,map,0.0652542,-0.664097,-3.1245,0,0,0
63.036,kf,map,0.00654659,-0.64727,-3.11795,0.0662849,0.0662849,1.26001e-32
63.072,odom,map,0.0557121,-0.664198,-3.13715,0,0,0
63.072,kf,map,-0.00314291,-0.647431,-3.13021,0.0662843,0.0662843,9.48076e-33
63.108,kf,map,-0.0137985,-0.647484,3.14058,0.0663008,0.0663008,7.13314e-33
63.108,odom,map,0.045751,-0.664183,3.13439,0,0,0
63.144,odom,map,0.035739,-0.664054,3.1229,0,0,0
63.144,kf,map,-0.0229219,-0.647406,3.1299,0.0662807,0.0662807,5.36733e-33
63.18,kf,map,-0.0332086,-0.647217,3.11886,0.0662812,0.0662812,4.03863e-33
63.18,odom,map,0.0255329,-0.663805,3.11178,0,0,0
63.216,odom,map,0.0150192,-0.663435,3.10133,0,0,0
63.216,ekf,map,-0.0545218,-0.654351,3.11729,0.0776461,0.0786126,-0.000224021
63.216,ekf_predict_only,map,-0.00733395,-0.669877,3.08681,5.7019,4.61189,0.00839007
63.216,kf,map,-0.0437648,-0.646908,3.10855,0.0662815,0.0662815,3.03886e-33
63.201,amcl,map,0.0306142,-0.677832,3.09489,0.0297991,0.0155115,-0.000409524
63.252,odom,map,0.00422805,-0.662947,3.09174,0,0,0
63.252,kf,map,-0.0545979,-0.646482,3.09917,0.0662818,0.0662818,2.28657e-33
63.288,kf,map,-0.0639997,-0.646015,3.09141,0.0662522,0.0662522,1.72076e-33
63.288,odom,map,-0.00679677,-0.662347,3.08292,0,0,0
63.324,odom,map,-0.0178638,-0.661649,3.07423,0,0,0
63.324,kf,map,-0.0768224,-0.645303,3.08115,0.0662949,0.0662949,1.2947e-33
63.36,odom,map,-0.0290145,-0.66085,3.06608,0,0,0
63.36,kf,map,-0.0879112,-0.644566,3.07305,0.0662919,0.0662919,9.74146e-34
63.396,odom,map,-0.0401208,-0.659968,3.05893,0,0,0
63.396,kf,map,-0.0989333,-0.643745,3.06697,0.0662896,0.0662896,7.32966e-34
63.432,odom,map,-0.0478835,-0.660126,3.05373,0,0,0
63.396,ekf_predict_only,map,-0.0628637,-0.666832,3.05844,5.7017,4.61215,-0.0848941
63.432,kf,map,-0.10996,-0.642858,3.06096,0.0662879,0.0662879,5.51502e-34
63.396,ekf,map,-0.108422,-0.65065,3.08407,0.0769052,0.078116,-0.000191789
63.468,odom,map,-0.0553042,-0.660367,3.0494,0,0,0
63.468,kf,map,-0.121088,-0.641898,3.05668,0.0662866,0.0662866,4.14966e-34
63.504,odom,map,-0.0627406,-0.660573,3.04663,0,0,0
63.504,kf,map,-0.131401,-0.640961,3.0542,0.06627,0.06627,3.12257e-34
63.54,odom,map,-0.0701217,-0.660769,3.04558,0,0,0
63.54,kf,map,-0.144141,-0.639789,3.0528,0.0663083,0.0663083,2.34927e-34
63.576,odom,map,-0.0774542,-0.660971,3.04555,0,0,0
63.576,kf,map,-0.154257,-0.638835,3.05168,0.0662864,0.0662864,1.76766e-34
63.612,odom,map,-0.085885,-0.660795,3.04602,0,0,0
63.612,ekf,map,-0.173253,-0.643813,3.07991,0.0773929,0.0789695,-0.000142241
63.612,kf,map,-0.165244,-0.637794,3.05172,0.0662855,0.0662855,1.33005e-34
63.612,ekf_predict_only,map,-0.128978,-0.661321,3.06213,5.6933,4.6219,-0.195251
63.648,odom,map,-0.0969258,-0.659742,3.04743,0,0,0
63.648,kf,map,-0.176277,-0.636754,3.05341,0.0662847,0.0662847,1.00078e-34
63.684,kf,map,-0.188283,-0.635651,3.05616,0.0663011,0.0663011,7.52963e-35
63.684,odom,map,-0.108085,-0.658703,3.05021,0,0,0
63.72,odom,map,-0.119307,-0.657692,3.05334,0,0,0
63.72,kf,map,-0.197754,-0.634802,3.05836,0.0662668,0.0662668,5.66603e-35
63.756,kf,map,-0.210128,-0.633737,3.06234,0.0662876,0.0662876,4.26327e-35
63.756,odom,map,-0.130638,-0.656708,3.05682,0,0,0
63.792,odom,map,-0.142083,-0.655763,3.06169,0,0,0
63.792,kf,map,-0.221535,-0.632803,3.06704,0.0662864,0.0662864,3.20781e-35
63.828,odom,map,-0.153659,-0.654869,3.0675,0,0,0
63.792,ekf_predict_only,map,-0.187005,-0.6567,3.09249,5.68794,4.6419,-0.291286
63.828,kf,map,-0.233108,-0.631916,3.07266,0.0662854,0.0662854,2.41366e-35
63.792,ekf,map,-0.229833,-0.637181,3.10106,0.0767238,0.0784674,-8.59973e-05
63.864,odom,map,-0.165272,-0.654042,3.07357,0,0,0
63.864,kf,map,-0.243852,-0.631156,3.07797,0.0662692,0.0662692,1.81626e-35
63.9,odom,map,-0.176829,-0.653292,3.08035,0,0,0
63.9,kf,map,-0.25631,-0.63035,3.08554,0.0662894,0.0662894,1.36659e-35
63.936,odom,map,-0.188297,-0.652633,3.08825,0,0,0
63.936,kf,map,-0.267713,-0.629703,3.09344,0.0662877,0.0662877,1.02825e-35
63.972,odom,map,-0.199652,-0.652076,3.09707,0,0,0
63.972,kf,map,-0.279028,-0.629156,3.10202,0.0662865,0.0662865,7.7369e-36
64.008,odom,map,-0.211363,-0.651786,3.10617,0,0,0
64.008,ekf,map,-0.296687,-0.631307,-3.13332,0.0772667,0.0793192,-3.59248e-05
64.008,ekf_predict_only,map,-0.255045,-0.653357,-3.13172,5.68687,4.67583,-0.403385
64.008,kf,map,-0.290352,-0.62871,3.11149,0.0662855,0.0662855,5.8215e-36
64.044,kf,map,-0.302503,-0.628352,3.1217,0.0663017,0.0663017,4.37996e-36
64.044,odom,map,-0.224365,-0.652134,3.11352,0,0,0
64.08,odom,map,-0.237207,-0.652543,3.12135,0,0,0
64.08,kf,map,-0.312657,-0.628163,3.13127,0.0662814,0.0662814,3.29569e-36
64.116,odom,map,-0.249976,-0.653018,3.13021,0,0,0
64.116,kf,map,-0.323775,-0.628066,-3.14047,0.0662817,0.0662817,2.47983e-36
64.152,odom,map,-0.262615,-0.653568,3.13996,0,0,0
64.152,kf,map,-0.334654,-0.628101,-3.12812,0.0662819,0.0662819,1.86594e-36
64.188,odom,map,-0.275164,-0.654201,-3.13304,0,0,0
64.188,kf,map,-0.345528,-0.628274,-3.11571,0.0662821,0.0662821,1.40401e-36
64.188,ekf,map,-0.349394,-0.629066,-3.07677,0.0766349,0.0787287,-1.58195e-05
64.224,kf,map,-0.356229,-0.628581,-3.1026,0.0662822,0.0662822,1.05644e-36
64.224,odom,map,-0.286495,-0.654563,-3.12076,0,0,0
64.188,ekf_predict_only,map,-0.308459,-0.653884,-3.065,5.69861,4.71387,-0.491881
64.2,amcl,map,-0.268293,-0.659843,-3.09338,0.040027,0.0222322,-0.001903
64.26,odom,map,-0.296951,-0.654851,-3.10699,0,0,0
64.26,kf,map,-0.367284,-0.629047,-3.08781,0.0662992,0.0662992,7.94852e-37
64.296,odom,map,-0.30722,-0.655279,-3.09288,0,0,0
64.296,kf,map,-0.376743,-0.629594,-3.07504,0.0662796,0.0662796,5.98089e-37
64.332,odom,map,-0.317297,-0.655843,-3.07822,0,0,0
64.332,kf,map,-0.386811,-0.630306,-3.06034,0.0662803,0.0662803,4.50033e-37
64.368,odom,map,-0.327136,-0.656543,-3.06283,0,0,0
64.368,kf,map,-0.396644,-0.63115,-3.04494,0.0662809,0.0662809,3.38627e-37
64.404,odom,map,-0.33671,-0.657375,-3.0468,0,0,0
64.404,kf,map,-0.406165,-0.63212,-3.02885,0.0662813,0.0662813,2.54799e-37
64.404,ekf_predict_only,map,-0.365352,-0.65825,-2.96735,5.72309,4.76273,-0.587683
64.404,ekf,map,-0.406374,-0.630514,-2.98934,0.0772031,0.0793962,-2.49974e-05
64.44,kf,map,-0.415397,-0.633214,-3.01235,0.0662816,0.0662816,1.91723e-37
64.44,odom,map,-0.346003,-0.658335,-3.03027,0,0,0
64.476,kf,map,-0.424601,-0.634461,-2.9958,0.0662819,0.0662819,1.44261e-37
64.476,odom,map,-0.355166,-0.659436,-3.01358,0,0,0
64.512,odom,map,-0.364208,-0.660678,-2.99653,0,0,0
64.512,kf,map,-0.433627,-0.635839,-2.97868,0.0662821,0.0662821,1.08548e-37
64.548,odom,map,-0.372975,-0.662037,-2.97895,0,0,0
64.548,kf,map,-0.442398,-0.637336,-2.96119,0.0662822,0.0662822,8.16766e-38
64.584,odom,map,-0.381408,-0.663498,-2.96098,0,0,0
64.584,kf,map,-0.450763,-0.638918,-2.94327,0.0662823,0.0662823,6.14571e-38
64.62,odom,map,-0.389705,-0.66509,-2.94294,0,0,0
64.62,kf,map,-0.459091,-0.640649,-2.92532,0.0662824,0.0662824,4.6243e-38
64.584,ekf,map,-0.448647,-0.635512,-2.90812,0.0765904,0.0786199,-5.29867e-05
64.584,ekf_predict_only,map,-0.406957,-0.665574,-2.87711,5.75749,4.80703,-0.660021
64.656,kf,map,-0.467015,-0.642449,-2.90687,0.0662824,0.0662824,3.47953e-38
64.656,odom,map,-0.397758,-0.666787,-2.92457,0,0,0
64.692,kf,map,-0.474477,-0.644293,-2.88785,0.0662825,0.0662825,2.61815e-38
64.692,odom,map,-0.405333,-0.668531,-2.9056,0,0,0
64.728,odom,map,-0.412517,-0.670332,-2.88627,0,0,0
64.728,kf,map,-0.481589,-0.646197,-2.86856,0.0662825,0.0662825,1.97001e-38
64.764,odom,map,-0.419531,-0.672235,-2.86686,0,0,0
64.764,kf,map,-0.488653,-0.648234,-2.84925,0.0662825,0.0662825,1.48232e-38
64.8,odom,map,-0.426274,-0.674207,-2.84708,0,0,0
64.8,kf,map,-0.495322,-0.650301,-2.82942,0.0662825,0.0662825,1.11536e-38
64.8,ekf,map,-0.48787,-0.643826,-2.79491,0.0771769,0.0790492,-9.90258e-05
64.8,ekf_predict_only,map,-0.444288,-0.675684,-2.75507,5.80144,4.85206,-0.727432
64.8,amcl,map,-0.390678,-0.674853,-2.81715,0.0359213,0.0219556,-0.00581325
64.836,kf,map,-0.501527,-0.652363,-2.80919,0.0662826,0.0662826,8.39246e-39
64.836,odom,map,-0.432514,-0.676168,-2.82679,0,0,0
64.872,kf,map,-0.507357,-0.654433,-2.78877,0.0662826,0.0662826,6.31485e-39
64.872,odom,map,-0.438512,-0.678188,-2.80638,0,0,0
64.908,odom,map,-0.444224,-0.680244,-2.78586,0,0,0
64.908,kf,map,-0.512719,-0.656465,-2.7697,0.066267,0.066267,4.75191e-39
64.944,odom,map,-0.449596,-0.682302,-2.76503,0,0,0
