time,source,frame,x,y,theta
21.132,ekf,map,-0.750975,0.421028,2.94877
21.132,kf,map,-0.751008,0.421034,2.94877
21.168,odom,map,-0.759903,0.422792,2.9451
21.168,kf,map,-0.759967,0.422801,2.94511
21.168,ekf,map,-0.759933,0.422795,2.94511
21.168,pf,map,-0.766668,0.41401,2.95033
21.204,kf,map,-0.769046,0.424622,2.94146
21.204,odom,map,-0.769028,0.424625,2.94146
21.204,ekf,map,-0.769033,0.424623,2.94146
21.204,pf,map,-0.773386,0.417665,2.95404
21.24,odom,map,-0.778327,0.426529,2.93793
21.24,ekf,map,-0.778358,0.426533,2.93796
21.24,kf,map,-0.778388,0.426537,2.93796
21.24,pf,map,-0.780469,0.418437,2.9381
21.276,odom,map,-0.788169,0.428579,2.93473
21.276,kf,map,-0.788264,0.428598,2.93478
21.276,ekf,map,-0.788217,0.428586,2.93478
21.276,pf,map,-0.780732,0.427031,2.9398
21.312,odom,map,-0.798296,0.430721,2.93163
21.312,ekf,map,-0.798303,0.430719,2.93165
21.312,kf,map,-0.798322,0.430721,2.93165
21.312,pf,map,-0.786326,0.439164,2.92708
21.348,odom,map,-0.808629,0.432939,2.92866
21.348,ekf,map,-0.808646,0.43294,2.92868
21.348,kf,map,-0.808665,0.432942,2.92868
21.348,pf,map,-0.800614,0.436776,2.92624
21.384,kf,map,-0.819405,0.435281,2.92611
21.384,odom,map,-0.819345,0.435271,2.92605
21.384,ekf,map,-0.819375,0.435275,2.92611
21.384,pf,map,-0.824714,0.450977,2.9221
21.42,odom,map,-0.830527,0.437733,2.92372
21.42,kf,map,-0.830562,0.437737,2.92375
21.42,ekf,map,-0.830542,0.437734,2.92375
21.42,pf,map,-0.834464,0.41685,2.92197
21.456,kf,map,-0.841778,0.440232,2.92142
21.456,odom,map,-0.841768,0.440236,2.92141
21.456,ekf,map,-0.841771,0.440234,2.92142
21.456,pf,map,-0.853015,0.434625,2.92386
21.492,odom,map,-0.853246,0.442817,2.9197
21.492,kf,map,-0.853309,0.442829,2.91998
21.492,ekf,map,-0.85328,0.442822,2.91998
21.492,pf,map,-0.857212,0.436962,2.9162
21.528,odom,map,-0.86517,0.445512,2.91899
21.528,ekf,map,-0.865202,0.445518,2.91916
21.528,kf,map,-0.865237,0.445529,2.91916
21.528,pf,map,-0.861882,0.441576,2.91624
21.564,odom,map,-0.87728,0.448257,2.91843
21.564,ekf,map,-0.877285,0.448257,2.9185
21.564,kf,map,-0.877298,0.448261,2.9185
21.564,pf,map,-0.879893,0.452524,2.91057
21.6,odom,map,-0.889616,0.451059,2.91807
21.6,kf,map,-0.889641,0.451065,2.91811
21.6,ekf,map,-0.889628,0.451061,2.91811
21.6,pf,map,-0.886276,0.453227,2.91804
21.636,odom,map,-0.902164,0.453912,2.91807
21.636,ekf,map,-0.902174,0.453914,2.91814
21.636,kf,map,-0.902186,0.453919,2.91814
21.636,pf,map,-0.898461,0.451892,2.91808
21.672,ekf,map,-0.914864,0.456797,2.91839
21.672,kf,map,-0.914874,0.456802,2.91839
21.672,odom,map,-0.914855,0.456795,2.91834
21.672,pf,map,-0.924153,0.459483,2.92678
21.708,odom,map,-0.927595,0.459685,2.91867
21.708,kf,map,-0.927599,0.459688,2.91869
21.708,ekf,map,-0.927596,0.459686,2.91869
21.708,pf,map,-0.931984,0.453966,2.92236
21.744,odom,map,-0.940413,0.462587,2.91937
21.744,ekf,map,-0.940417,0.462589,2.91945
21.744,kf,map,-0.940421,0.462592,2.91945
21.744,pf,map,-0.941414,0.46305,2.92118
21.78,odom,map,-0.953326,0.465498,2.92053
21.78,ekf,map,-0.953333,0.465501,2.92065
21.78,kf,map,-0.953341,0.465506,2.92065
21.78,pf,map,-0.960975,0.463915,2.91259
21.816,odom,map,-0.966311,0.468406,2.9221
21.816,ekf,map,-0.966312,0.468407,2.92215
21.816,kf,map,-0.966315,0.468412,2.92215
21.801,amcl,map,-0.942851,0.471831,2.9376
21.816,pf,map,-0.961367,0.467316,2.91531
21.852,kf,map,-0.979303,0.471299,2.92371
21.852,odom,map,-0.979303,0.471293,2.92369
21.852,ekf,map,-0.979302,0.471295,2.92371
21.852,pf,map,-0.972879,0.480492,2.91918
21.888,odom,map,-0.992341,0.474168,2.92546
21.888,ekf,map,-0.992343,0.474171,2.92549
21.888,kf,map,-0.992345,0.474176,2.92549
21.888,pf,map,-0.984922,0.4826,2.92315
21.924,odom,map,-1.00533,0.477006,2.92756
21.924,ekf,map,-1.00533,0.477009,2.92758
21.924,kf,map,-1.00533,0.477014,2.92758
21.924,pf,map,-1.01878,0.470444,2.92319
21.96,kf,map,-1.01835,0.479831,2.92968
21.96,odom,map,-1.01835,0.479822,2.92967
21.96,ekf,map,-1.01835,0.479825,2.92968
21.96,pf,map,-1.01576,0.471434,2.92895
21.996,odom,map,-1.03139,0.482612,2.93178
21.996,kf,map,-1.03139,0.482621,2.93179
21.996,ekf,map,-1.03139,0.482615,2.93179
21.996,pf,map,-1.03733,0.485988,2.93099
22.032,odom,map,-1.04437,0.485363,2.93383
22.032,ekf,map,-1.04437,0.485365,2.93382
22.032,kf,map,-1.04436,0.48537,2.93382
22.032,pf,map,-1.05253,0.467304,2.93599
22.068,odom,map,-1.05731,0.488078,2.9357
22.068,ekf,map,-1.05731,0.488079,2.93568
22.068,kf,map,-1.0573,0.488084,2.93568
22.068,pf,map,-1.06454,0.472191,2.94078
22.104,odom,map,-1.07024,0.490767,2.93751
22.104,ekf,map,-1.07024,0.490769,2.93751
22.104,kf,map,-1.07024,0.490774,2.93751
22.104,pf,map,-1.05988,0.48777,2.94759
22.14,odom,map,-1.08312,0.49342,2.93929
22.14,ekf,map,-1.08312,0.493421,2.93929
22.14,kf,map,-1.08311,0.493425,2.93929
22.14,pf,map,-1.08735,0.491009,2.94512
22.176,odom,map,-1.09591,0.496032,2.94099
22.176,ekf,map,-1.09591,0.496033,2.94098
22.176,kf,map,-1.0959,0.496036,2.94098
22.176,pf,map,-1.10112,0.490299,2.9554
22.212,odom,map,-1.10856,0.498593,2.9427
22.212,ekf,map,-1.10856,0.498594,2.9427
22.212,kf,map,-1.10855,0.498597,2.9427
22.212,pf,map,-1.10601,0.487574,2.96252
22.248,odom,map,-1.12119,0.501127,2.94442
22.248,kf,map,-1.12119,0.501133,2.94442
22.248,ekf,map,-1.12119,0.501129,2.94442
22.248,pf,map,-1.1381,0.484303,2.95334
22.284,kf,map,-1.1337,0.503621,2.94597
22.284,odom,map,-1.13373,0.503621,2.94601
22.284,ekf,map,-1.13371,0.50362,2.94597
22.284,pf,map,-1.1451,0.486231,2.9419
22.32,odom,map,-1.14609,0.506059,2.94762
22.32,ekf,map,-1.14608,0.50606,2.94762
22.32,kf,map,-1.14608,0.506062,2.94762
22.32,pf,map,-1.14514,0.500708,2.94442
22.356,odom,map,-1.15843,0.508474,2.94927
22.356,ekf,map,-1.15843,0.508476,2.94926
22.356,kf,map,-1.15843,0.508479,2.94926
22.356,pf,map,-1.14956,0.522159,2.93951
22.392,odom,map,-1.17065,0.510843,2.95073
22.392,ekf,map,-1.17064,0.510843,2.95072
22.392,kf,map,-1.17064,0.510846,2.95072
22.392,pf,map,-1.15955,0.513244,2.94909
22.428,odom,map,-1.18253,0.513131,2.95169
22.428,ekf,map,-1.18249,0.513126,2.95158
22.428,kf,map,-1.18247,0.51312,2.95158
22.428,pf,map,-1.17855,0.513055,2.95549
22.464,odom,map,-1.19391,0.515318,2.95198
22.464,kf,map,-1.19388,0.51531,2.95192
22.464,ekf,map,-1.1939,0.515316,2.95192
22.464,pf,map,-1.20596,0.515944,2.95116
22.5,odom,map,-1.20523,0.517489,2.95222
22.5,ekf,map,-1.20523,0.517489,2.95219
22.5,kf,map,-1.20522,0.517487,2.95219
22.5,pf,map,-1.20905,0.523389,2.94657
22.536,odom,map,-1.21634,0.519617,2.95229
22.536,ekf,map,-1.21631,0.519612,2.95225
22.536,kf,map,-1.21629,0.519604,2.95225
22.536,pf,map,-1.21467,0.537286,2.95227
22.572,odom,map,-1.22702,0.521665,2.95213
22.572,ekf,map,-1.22699,0.521658,2.95208
22.572,kf,map,-1.22695,0.521645,2.95208
22.572,pf,map,-1.23118,0.538743,2.96077
22.608,odom,map,-1.23681,0.523687,2.95253
22.608,ekf,map,-1.23681,0.523686,2.95251
22.608,kf,map,-1.2368,0.52368,2.95251
22.602,amcl,map,-1.20658,0.525349,2.99349
22.608,pf,map,-1.24094,0.544301,2.9566
22.644,odom,map,-1.24409,0.525689,2.95508
22.644,kf,map,-1.24407,0.525681,2.95505
22.644,ekf,map,-1.24408,0.525687,2.95505
22.644,pf,map,-1.25291,0.529595,2.95871
22.68,odom,map,-1.25107,0.527567,2.95741
22.68,ekf,map,-1.25105,0.527563,2.95737
22.68,kf,map,-1.25103,0.527553,2.95737
22.68,pf,map,-1.26512,0.526572,2.95841
22.716,ekf,map,-1.25773,0.529323,2.9593
22.716,kf,map,-1.25771,0.529315,2.9593
22.716,odom,map,-1.25775,0.529327,2.95937
22.716,pf,map,-1.25518,0.529705,2.94976
22.752,odom,map,-1.26435,0.531016,2.9612
22.752,ekf,map,-1.26435,0.531015,2.96117
22.752,kf,map,-1.26434,0.53101,2.96117
22.752,pf,map,-1.25433,0.546012,2.9496
22.788,odom,map,-1.27087,0.532633,2.96294
22.788,ekf,map,-1.27087,0.532631,2.96291
22.788,kf,map,-1.27086,0.532626,2.96291
22.788,pf,map,-1.28379,0.543779,2.96547
22.824,odom,map,-1.27912,0.534268,2.96253
22.824,kf,map,-1.2791,0.534257,2.96248
22.824,ekf,map,-1.27911,0.534264,2.96248
22.824,pf,map,-1.27239,0.537526,2.96399
22.86,odom,map,-1.28841,0.535957,2.96074
22.86,ekf,map,-1.28841,0.535956,2.96071
22.86,kf,map,-1.28841,0.53595,2.96071
22.86,pf,map,-1.28262,0.529252,2.95369
22.896,odom,map,-1.2977,0.537664,2.95892
22.896,ekf,map,-1.2977,0.537663,2.95891
22.896,kf,map,-1.2977,0.537658,2.95891
22.896,pf,map,-1.29391,0.536449,2.94945
22.932,odom,map,-1.30682,0.539358,2.95688
22.932,kf,map,-1.30679,0.539345,2.95682
22.932,ekf,map,-1.3068,0.539354,2.95682
22.932,pf,map,-1.29891,0.5461,2.96048
22.968,odom,map,-1.31571,0.54103,2.95456
22.968,ekf,map,-1.31571,0.541027,2.95453
22.968,kf,map,-1.3157,0.54102,2.95453
22.968,pf,map,-1.30385,0.538988,2.95958
23.004,kf,map,-1.32457,0.54271,2.95222
23.004,odom,map,-1.32457,0.542718,2.95223
23.004,ekf,map,-1.32457,0.542716,2.95222
23.004,pf,map,-1.32244,0.552493,2.95894
23.04,odom,map,-1.33336,0.544413,2.9496
23.04,ekf,map,-1.33335,0.54441,2.94956
23.04,kf,map,-1.33335,0.544404,2.94956
23.04,pf,map,-1.34472,0.535531,2.95912
23.076,ekf,map,-1.34193,0.54609,2.94662
23.076,kf,map,-1.34192,0.546081,2.94662
23.076,odom,map,-1.34194,0.546095,2.94667
23.076,pf,map,-1.35479,0.543285,2.95886
23.112,odom,map,-1.35033,0.547765,2.94346
23.112,ekf,map,-1.35032,0.54776,2.94339
23.112,kf,map,-1.3503,0.547748,2.94339
23.112,pf,map,-1.34122,0.541129,2.94886
23.148,odom,map,-1.35863,0.549445,2.94011
23.148,ekf,map,-1.35863,0.549442,2.94008
23.148,kf,map,-1.35862,0.549433,2.94008
23.148,pf,map,-1.35058,0.55022,2.94395
23.184,kf,map,-1.36678,0.551113,2.9364
23.184,odom,map,-1.3668,0.551128,2.93648
23.184,ekf,map,-1.36679,0.551124,2.9364
23.184,pf,map,-1.37178,0.543566,2.93737
23.22,odom,map,-1.37495,0.552841,2.93239
23.22,ekf,map,-1.37495,0.552838,2.93234
23.22,kf,map,-1.37494,0.55283,2.93234
23.22,pf,map,-1.37638,0.548623,2.93473
23.256,odom,map,-1.3831,0.554589,2.92826
23.256,kf,map,-1.3831,0.554578,2.92825
23.256,ekf,map,-1.3831,0.554586,2.92825
23.256,pf,map,-1.39188,0.541328,2.9276
23.292,odom,map,-1.39113,0.556347,2.92375
23.292,kf,map,-1.39113,0.556336,2.92372
23.292,ekf,map,-1.39113,0.556344,2.92372
23.292,pf,map,-1.39613,0.556847,2.92295
23.328,odom,map,-1.3991,0.558133,2.91883
23.328,ekf,map,-1.3991,0.558129,2.91878
23.328,kf,map,-1.3991,0.55812,2.91878
23.328,pf,map,-1.39615,0.556817,2.9098
23.364,odom,map,-1.40709,0.559963,2.9138
23.364,kf,map,-1.40709,0.559952,2.91378
23.364,ekf,map,-1.40709,0.55996,2.91378
23.364,pf,map,-1.39513,0.560481,2.91656
23.4,odom,map,-1.41508,0.561837,2.90877
23.4,ekf,map,-1.41508,0.561834,2.90876
23.4,kf,map,-1.41508,0.561825,2.90876
23.4,pf,map,-1.41219,0.566156,2.91175
23.436,ekf,map,-1.42089,0.563156,2.90773
23.436,kf,map,-1.42087,0.563138,2.90773
23.436,odom,map,-1.42091,0.563165,2.90782
23.436,pf,map,-1.40776,0.561008,2.90033
23.472,ekf,map,-1.42639,0.564352,2.90619
23.472,kf,map,-1.42637,0.564334,2.90619
23.472,odom,map,-1.4264,0.564359,2.90635
23.472,pf,map,-1.42403,0.563196,2.91134
23.508,odom,map,-1.43183,0.56549,2.90454
23.508,ekf,map,-1.43183,0.565486,2.90448
23.508,kf,map,-1.43182,0.565472,2.90448
23.508,pf,map,-1.43439,0.553236,2.90417
23.544,odom,map,-1.43713,0.566543,2.90255
23.544,ekf,map,-1.43711,0.566535,2.90249
23.544,kf,map,-1.4371,0.566518,2.90249
23.544,pf,map,-1.42544,0.576237,2.90455
23.58,odom,map,-1.44206,0.567464,2.9001
23.58,ekf,map,-1.44205,0.567455,2.90003
23.58,kf,map,-1.44203,0.567435,2.90003
23.58,pf,map,-1.44174,0.56198,2.9101
23.616,ekf,map,-1.44747,0.568599,2.89568
23.616,kf,map,-1.44745,0.568578,2.89568
23.616,odom,map,-1.44749,0.568608,2.89571
23.616,pf,map,-1.44968,0.561317,2.89813
23.652,odom,map,-1.45397,0.570259,2.88852
23.652,kf,map,-1.45396,0.570239,2.88851
23.652,ekf,map,-1.45397,0.570255,2.88851
23.652,pf,map,-1.47424,0.567703,2.89863
23.688,odom,map,-1.46031,0.571924,2.88111
23.688,ekf,map,-1.4603,0.571917,2.88107
23.688,kf,map,-1.46029,0.571902,2.88107
23.688,pf,map,-1.46199,0.568601,2.90413
23.724,odom,map,-1.46662,0.573631,2.87352
23.724,ekf,map,-1.46662,0.573628,2.87349
23.724,kf,map,-1.46662,0.573616,2.87349
23.724,pf,map,-1.48058,0.569463,2.87673
23.76,odom,map,-1.4727,0.575326,2.86538
23.76,ekf,map,-1.47269,0.575319,2.8653
23.76,kf,map,-1.47268,0.575303,2.8653
23.76,pf,map,-1.48315,0.576777,2.86795
23.796,odom,map,-1.47868,0.577048,2.85708
23.796,ekf,map,-1.47868,0.577044,2.85705
23.796,kf,map,-1.47867,0.57703,2.85705
23.796,pf,map,-1.48861,0.570952,2.85443
23.832,odom,map,-1.4844,0.578749,2.8484
23.832,ekf,map,-1.48437,0.578735,2.84829
23.832,kf,map,-1.48435,0.578708,2.84829
23.802,amcl,map,-1.46313,0.592535,2.83493
23.832,pf,map,-1.49259,0.574826,2.84173
23.868,odom,map,-1.49009,0.580493,2.83938
23.868,ekf,map,-1.49009,0.58049,2.83933
23.868,kf,map,-1.49009,0.580474,2.83933
23.868,pf,map,-1.49514,0.577605,2.82593
23.904,odom,map,-1.49581,0.582306,2.83034
23.904,kf,map,-1.49581,0.582289,2.83032
23.904,ekf,map,-1.49581,0.582301,2.83032
23.904,pf,map,-1.49129,0.580241,2.82206
23.94,ekf,map,-1.50119,0.584059,2.82081
23.94,odom,map,-1.5012,0.584067,2.82084
23.94,kf,map,-1.50118,0.58404,2.82081
23.94,pf,map,-1.48328,0.58476,2.81978
23.976,odom,map,-1.50635,0.585806,2.81089
23.976,ekf,map,-1.50634,0.585798,2.81081
23.976,kf,map,-1.50633,0.585779,2.81081
23.976,pf,map,-1.50613,0.604259,2.82024
24.012,odom,map,-1.51119,0.587495,2.80034
24.012,ekf,map,-1.51116,0.58748,2.80017
24.012,kf,map,-1.51113,0.587447,2.80017
24.012,pf,map,-1.5034,0.587752,2.80568
24.048,odom,map,-1.51579,0.589159,2.78943
24.048,kf,map,-1.51578,0.589131,2.78936
24.048,ekf,map,-1.51579,0.589153,2.78936
24.048,pf,map,-1.5063,0.599031,2.79264
24.084,odom,map,-1.52022,0.590814,2.77811
24.084,kf,map,-1.52019,0.590778,2.77797
24.084,ekf,map,-1.52021,0.590803,2.77797
24.084,pf,map,-1.5016,0.593898,2.7835
24.12,odom,map,-1.5243,0.592391,2.76608
24.12,ekf,map,-1.52429,0.592384,2.766
24.12,kf,map,-1.52428,0.592363,2.766
24.12,pf,map,-1.5093,0.596497,2.7686
24.156,odom,map,-1.52831,0.594003,2.754
24.156,ekf,map,-1.52831,0.593998,2.75397
24.156,kf,map,-1.52831,0.593982,2.75397
24.156,pf,map,-1.52553,0.599712,2.74501
24.192,kf,map,-1.53217,0.595585,2.74172
24.192,odom,map,-1.53217,0.595604,2.74174
24.192,ekf,map,-1.53217,0.595599,2.74172
24.192,pf,map,-1.53462,0.59895,2.74742
24.228,kf,map,-1.53589,0.597187,2.72882
24.228,odom,map,-1.5359,0.597208,2.72895
24.228,ekf,map,-1.5359,0.597202,2.72882
24.228,pf,map,-1.54857,0.606273,2.73646
24.264,odom,map,-1.53956,0.59884,2.71583
24.264,ekf,map,-1.53956,0.598835,2.71578
24.264,kf,map,-1.53956,0.598822,2.71578
24.264,pf,map,-1.55082,0.612529,2.71818
24.3,odom,map,-1.54319,0.600517,2.70271
24.3,ekf,map,-1.54319,0.600512,2.70269
24.3,kf,map,-1.5432,0.600501,2.70269
24.3,pf,map,-1.53113,0.610045,2.69391
24.336,odom,map,-1.54689,0.602281,2.68959
24.336,ekf,map,-1.54689,0.602279,2.68959
24.336,kf,map,-1.5469,0.602271,2.68959
24.336,pf,map,-1.54724,0.604966,2.69584
24.372,odom,map,-1.55055,0.604091,2.67603
24.372,ekf,map,-1.55056,0.604087,2.67599
24.372,kf,map,-1.55056,0.604077,2.67599
24.372,pf,map,-1.5501,0.613641,2.68502
24.408,odom,map,-1.55419,0.60595,2.66238
24.408,ekf,map,-1.55419,0.605945,2.66237
24.408,kf,map,-1.5542,0.605935,2.66237
24.408,pf,map,-1.54844,0.606726,2.66369
24.444,ekf,map,-1.55777,0.607836,2.64824
24.444,kf,map,-1.55777,0.607823,2.64824
24.444,odom,map,-1.55777,0.607842,2.64839
24.444,pf,map,-1.56397,0.61155,2.6527
24.48,ekf,map,-1.56126,0.609744,2.63364
24.48,odom,map,-1.56126,0.609751,2.63378
24.48,kf,map,-1.56126,0.609728,2.63364
24.48,pf,map,-1.57455,0.606518,2.63589
24.516,kf,map,-1.5646,0.611621,2.61864
24.516,odom,map,-1.56461,0.611645,2.61872
24.516,ekf,map,-1.56461,0.611638,2.61864
24.516,pf,map,-1.57463,0.603624,2.61294
24.552,odom,map,-1.56789,0.613573,2.60358
24.552,kf,map,-1.5679,0.613554,2.60355
24.552,ekf,map,-1.5679,0.613568,2.60355
24.552,pf,map,-1.57588,0.606844,2.5964
24.588,odom,map,-1.57105,0.61549,2.5883
24.588,ekf,map,-1.57105,0.615482,2.58827
24.588,kf,map,-1.57105,0.615465,2.58827
24.588,pf,map,-1.5935,0.628855,2.58074
24.624,odom,map,-1.57221,0.619461,2.57013
24.624,ekf,map,-1.57222,0.619458,2.57006
24.624,kf,map,-1.57222,0.619445,2.57006
24.6,amcl,map,-1.55525,0.631417,2.57123
24.624,pf,map,-1.56859,0.629776,2.56048
24.66,odom,map,-1.57222,0.624621,2.55024
24.66,ekf,map,-1.57223,0.624617,2.55016
24.66,kf,map,-1.57223,0.624606,2.55016
24.66,pf,map,-1.57363,0.63503,2.55209
24.696,ekf,map,-1.57219,0.629835,2.53019
24.696,odom,map,-1.57219,0.629839,2.53022
24.696,kf,map,-1.57219,0.629824,2.53019
24.696,pf,map,-1.57272,0.639008,2.52989
24.732,odom,map,-1.57213,0.635133,2.51002
24.732,ekf,map,-1.57214,0.635131,2.50996
24.732,kf,map,-1.57214,0.635123,2.50996
24.732,pf,map,-1.56234,0.628774,2.51328
24.768,odom,map,-1.57221,0.640621,2.4896
24.768,ekf,map,-1.57222,0.640619,2.48957
24.768,kf,map,-1.57222,0.640614,2.48957
24.768,pf,map,-1.56762,0.644739,2.48962
24.804,odom,map,-1.57243,0.646016,2.46937
24.804,ekf,map,-1.57243,0.646012,2.46936
24.804,kf,map,-1.57244,0.646004,2.46936
24.804,pf,map,-1.56935,0.651621,2.46768
24.84,odom,map,-1.57571,0.64867,2.45248
24.84,ekf,map,-1.57572,0.648676,2.45244
24.84,kf,map,-1.57574,0.648684,2.45244
24.84,pf,map,-1.57253,0.639176,2.45487
24.876,ekf,map,-1.57932,0.651689,2.43545
24.876,kf,map,-1.57935,0.651724,2.43545
24.876,odom,map,-1.57928,0.65167,2.43546
24.876,pf,map,-1.58992,0.648398,2.43456
24.912,odom,map,-1.58321,0.655082,2.41857
24.912,ekf,map,-1.58324,0.655097,2.41857
24.912,kf,map,-1.58328,0.655136,2.41857
24.912,pf,map,-1.5915,0.657031,2.4109
24.948,odom,map,-1.58723,0.658684,2.40171
24.948,kf,map,-1.58725,0.658692,2.40171
24.948,ekf,map,-1.58724,0.658681,2.40171
24.948,pf,map,-1.60448,0.65043,2.40042
24.984,odom,map,-1.59134,0.662505,2.38473
24.984,ekf,map,-1.59136,0.662511,2.38472
24.984,kf,map,-1.59138,0.662524,2.38472
24.984,pf,map,-1.59343,0.658895,2.37632
25.02,odom,map,-1.59559,0.666588,2.36761
25.02,ekf,map,-1.59561,0.666594,2.36758
25.02,kf,map,-1.59563,0.666609,2.36758
25.02,pf,map,-1.59601,0.665201,2.37054
25.056,ekf,map,-1.59996,0.670916,2.35036
25.056,kf,map,-1.59997,0.670923,2.35036
25.056,odom,map,-1.59994,0.670915,2.35037
25.056,pf,map,-1.60447,0.670421,2.35089
25.092,odom,map,-1.60426,0.675354,2.33312
25.092,ekf,map,-1.60426,0.675349,2.33312
25.092,kf,map,-1.60427,0.675343,2.33312
25.092,pf,map,-1.6015,0.671183,2.33956
25.128,odom,map,-1.6087,0.680094,2.31567
25.128,ekf,map,-1.60872,0.680095,2.31566
25.128,kf,map,-1.60873,0.680095,2.31566
25.128,pf,map,-1.59736,0.686037,2.32399
25.164,odom,map,-1.61317,0.685032,2.29793
25.164,ekf,map,-1.61318,0.685028,2.2979
25.164,kf,map,-1.6132,0.685022,2.2979
25.164,pf,map,-1.58846,0.687625,2.2929
25.2,odom,map,-1.61757,0.690062,2.28011
25.2,kf,map,-1.61759,0.690043,2.2801
25.2,ekf,map,-1.61758,0.690056,2.2801
25.2,pf,map,-1.61556,0.686763,2.28413
25.2,amcl,map,-1.63558,0.691132,2.27739
25.236,odom,map,-1.62193,0.69523,2.26235
25.236,ekf,map,-1.62194,0.695225,2.26235
25.236,kf,map,-1.62195,0.695212,2.26235
25.236,pf,map,-1.61704,0.692624,2.25591
25.272,ekf,map,-1.62632,0.700616,2.24458
25.272,kf,map,-1.62634,0.700614,2.24458
25.272,odom,map,-1.62631,0.700615,2.24459
25.272,pf,map,-1.62506,0.696919,2.24268
25.308,odom,map,-1.63068,0.706195,2.22668
25.308,kf,map,-1.63071,0.706198,2.22664
25.308,ekf,map,-1.63069,0.706196,2.22664
25.308,pf,map,-1.63497,0.710841,2.23492
25.344,odom,map,-1.63499,0.711901,2.20867
25.344,ekf,map,-1.635,0.711895,2.20866
25.344,kf,map,-1.63501,0.711887,2.20866
25.344,pf,map,-1.61698,0.725712,2.22234
25.38,odom,map,-1.63926,0.717775,2.19078
25.38,ekf,map,-1.63928,0.717776,2.19079
25.38,kf,map,-1.63929,0.717775,2.19079
25.38,pf,map,-1.63472,0.725649,2.19241
25.416,odom,map,-1.64354,0.723578,2.17339
25.416,ekf,map,-1.64355,0.723572,2.17336
25.416,kf,map,-1.64357,0.723561,2.17336
25.416,pf,map,-1.63024,0.727727,2.17259
25.452,odom,map,-1.64787,0.729149,2.15689
25.452,ekf,map,-1.64788,0.729142,2.15688
25.452,kf,map,-1.64789,0.729128,2.15688
25.452,pf,map,-1.63844,0.713476,2.15174
25.488,ekf,map,-1.65214,0.73481,2.14036
25.488,kf,map,-1.65215,0.734799,2.14036
25.488,odom,map,-1.65212,0.734814,2.14037
25.488,pf,map,-1.64872,0.732424,2.13701
25.524,odom,map,-1.65639,0.740687,2.12397
25.524,ekf,map,-1.6564,0.740687,2.12397
25.524,kf,map,-1.65641,0.740681,2.12397
25.524,pf,map,-1.63811,0.740399,2.12049
25.56,odom,map,-1.66052,0.746566,2.10731
25.56,kf,map,-1.66054,0.746539,2.10727
25.56,ekf,map,-1.66053,0.746557,2.10727
25.56,pf,map,-1.6537,0.748011,2.10567
25.596,odom,map,-1.66455,0.752469,2.09054
25.596,ekf,map,-1.66456,0.752463,2.09053
25.596,kf,map,-1.66457,0.752445,2.09053
25.596,pf,map,-1.6701,0.772226,2.08722
25.632,odom,map,-1.6682,0.758874,2.07221
25.632,ekf,map,-1.66821,0.758866,2.07215
25.632,kf,map,-1.66822,0.758845,2.07215
25.602,amcl,map,-1.69342,0.759525,2.07357
25.632,pf,map,-1.66393,0.768776,2.06331
25.668,odom,map,-1.67165,0.765314,2.05348
25.668,ekf,map,-1.67166,0.765303,2.05344
25.668,kf,map,-1.67167,0.765277,2.05344
25.668,pf,map,-1.66446,0.779533,2.05375
25.704,odom,map,-1.67496,0.771772,2.03481
25.704,ekf,map,-1.67497,0.771766,2.0348
25.704,kf,map,-1.67498,0.771746,2.0348
25.704,pf,map,-1.67865,0.772803,2.02902
25.74,odom,map,-1.67815,0.77829,2.01615
25.74,kf,map,-1.67817,0.778269,2.01615
25.74,ekf,map,-1.67816,0.778285,2.01615
25.74,pf,map,-1.66664,0.7825,2.01052
25.776,odom,map,-1.68117,0.78477,1.99764
25.776,ekf,map,-1.68117,0.78476,1.99765
25.776,kf,map,-1.68118,0.784737,1.99766
25.776,pf,map,-1.66506,0.781811,2.00241
25.812,ekf,map,-1.68407,0.791282,1.97919
25.812,kf,map,-1.68408,0.791267,1.97919
25.812,odom,map,-1.68406,0.791285,1.97918
25.812,pf,map,-1.67294,0.783333,1.98568
25.848,odom,map,-1.68687,0.797958,1.96094
25.848,kf,map,-1.6869,0.797948,1.96096
25.848,ekf,map,-1.68688,0.797956,1.96096
25.848,pf,map,-1.67239,0.787587,1.964
25.884,odom,map,-1.68957,0.8047,1.94274
25.884,kf,map,-1.6896,0.804687,1.94275
25.884,ekf,map,-1.68958,0.804696,1.94275
25.884,pf,map,-1.66356,0.790771,1.93489
25.92,kf,map,-1.69233,0.811897,1.92517
25.92,odom,map,-1.69227,0.811811,1.92505
25.92,ekf,map,-1.6923,0.811845,1.92517
25.92,pf,map,-1.68564,0.808071,1.9292
25.956,odom,map,-1.695,0.81938,1.90802
25.956,ekf,map,-1.69502,0.819396,1.90817
25.956,kf,map,-1.69504,0.819441,1.90817
25.956,pf,map,-1.6919,0.830111,1.91401
25.992,odom,map,-1.69774,0.827413,1.89121
25.992,ekf,map,-1.69776,0.827424,1.89126
25.992,kf,map,-1.69778,0.827459,1.89126
25.992,pf,map,-1.70272,0.831396,1.90156
26.028,odom,map,-1.70238,0.836164,1.87286
26.028,ekf,map,-1.70239,0.836163,1.87288
26.028,kf,map,-1.70241,0.836173,1.87288
26.001,amcl,map,-1.72048,0.851055,1.85593
26.028,pf,map,-1.71525,0.851552,1.8724
