time,source,frame,x,y,theta
126.972,kf,map,-2.20936,-0.00187877,0.639336
126.972,odom,map,-2.20938,-0.00187174,0.639349
126.972,pf,map,-2.21689,-0.00922194,0.632795
127.008,odom,map,-2.20477,-0.00207716,0.658386
127.008,ekf,map,-2.20476,-0.00207989,0.658307
127.008,kf,map,-2.20475,-0.00208625,0.658307
127.008,pf,map,-2.2083,-0.0105066,0.660452
127.044,ekf,map,-2.19085,-0.00813736,0.675357
127.044,odom,map,-2.19085,-0.00813484,0.675397
127.002,amcl,map,-2.03982,-0.200848,0.624999
127.044,kf,map,-2.19084,-0.00814391,0.675357
127.044,pf,map,-2.19014,-0.01819,0.676131
127.08,odom,map,-2.17692,-0.0141338,0.692473
127.08,ekf,map,-2.17691,-0.0141318,0.692507
127.08,kf,map,-2.17689,-0.014131,0.692507
127.08,pf,map,-2.17934,-0.0111768,0.694391
127.116,ekf,map,-2.16293,-0.0200379,0.709703
127.116,odom,map,-2.16294,-0.0200394,0.709687
127.116,kf,map,-2.16291,-0.0200353,0.709703
127.116,pf,map,-2.15327,-0.0148149,0.716116
127.152,kf,map,-2.14898,-0.0259355,0.726769
127.152,ekf,map,-2.14899,-0.0259282,0.726769
127.152,odom,map,-2.14899,-0.0259231,0.726786
127.152,pf,map,-2.14335,-0.0314977,0.728081
127.188,odom,map,-2.13515,-0.0318579,0.743671
127.188,kf,map,-2.13516,-0.031888,0.743619
127.188,ekf,map,-2.13516,-0.0318683,0.743619
127.188,pf,map,-2.13144,-0.0302774,0.744375
127.224,ekf,map,-2.129,-0.0329039,0.762068
127.224,kf,map,-2.12899,-0.0329099,0.762068
127.224,odom,map,-2.12901,-0.0329048,0.76204
127.224,pf,map,-2.12784,-0.034401,0.760414
127.26,ekf,map,-2.12702,-0.0309776,0.781457
127.26,kf,map,-2.12699,-0.0309671,0.781457
127.26,odom,map,-2.12703,-0.0309855,0.781435
127.26,pf,map,-2.12927,-0.0349529,0.787371
127.296,odom,map,-2.125,-0.0289242,0.80087
127.296,ekf,map,-2.12498,-0.028917,0.800887
127.296,kf,map,-2.12495,-0.0289012,0.800887
127.296,pf,map,-2.11311,-0.0262109,0.804404
127.332,odom,map,-2.12294,-0.0267603,0.820329
127.332,ekf,map,-2.12293,-0.0267622,0.820335
127.332,pf,map,-2.10474,-0.0405131,0.815581
127.332,kf,map,-2.12291,-0.0267592,0.820335
127.368,ekf,map,-2.12079,-0.0244214,0.83941
127.368,kf,map,-2.12077,-0.0244119,0.83941
127.368,odom,map,-2.12081,-0.0244265,0.839461
127.368,pf,map,-2.11841,-0.0198106,0.842239
127.404,ekf,map,-2.11813,-0.0227104,0.858293
127.404,kf,map,-2.11809,-0.0226776,0.858293
127.404,odom,map,-2.11816,-0.0227284,0.858324
127.404,pf,map,-2.11158,-0.00697025,0.857806
127.401,amcl,map,-1.98673,-0.242848,0.816915
127.44,kf,map,-2.1075,-0.0341528,0.875151
127.44,odom,map,-2.10759,-0.0342267,0.875186
127.44,ekf,map,-2.10757,-0.0342033,0.875151
127.44,pf,map,-2.10836,-0.0326354,0.880503
127.476,odom,map,-2.09706,-0.0456789,0.891941
127.476,ekf,map,-2.09706,-0.0456954,0.891919
127.476,kf,map,-2.09705,-0.0457029,0.891919
127.476,pf,map,-2.11118,-0.0430828,0.891468
127.512,kf,map,-2.08673,-0.0573433,0.908691
127.512,odom,map,-2.08674,-0.0573176,0.908698
127.512,ekf,map,-2.08674,-0.0573263,0.908691
127.512,pf,map,-2.08824,-0.0441905,0.905642
127.548,odom,map,-2.07654,-0.0690398,0.925468
127.548,ekf,map,-2.07655,-0.069051,0.925467
127.548,kf,map,-2.07655,-0.0690756,0.925467
127.548,pf,map,-2.07456,-0.0639928,0.915724
127.584,odom,map,-2.0664,-0.0807538,0.942069
127.584,ekf,map,-2.06639,-0.0807547,0.942017
127.584,kf,map,-2.06639,-0.0807656,0.942017
127.584,pf,map,-2.05718,-0.0768544,0.933841
127.62,ekf,map,-2.06089,-0.084527,0.959667
127.62,kf,map,-2.06088,-0.0845353,0.959667
127.62,odom,map,-2.06089,-0.0845244,0.959687
127.62,pf,map,-2.05517,-0.0882522,0.955197
127.656,odom,map,-2.05907,-0.0818646,0.978066
127.656,kf,map,-2.05904,-0.0818638,0.978037
127.656,ekf,map,-2.05906,-0.081863,0.978037
127.656,pf,map,-2.05401,-0.0814747,0.975455
127.692,odom,map,-2.05727,-0.0791411,0.99639
127.692,pf,map,-2.05354,-0.0834665,1.00314
127.692,ekf,map,-2.05726,-0.0791433,0.996379
127.692,kf,map,-2.05725,-0.0791471,0.996379
127.728,odom,map,-2.05547,-0.0763089,1.01464
127.728,ekf,map,-2.05546,-0.0763028,1.01462
127.728,kf,map,-2.05544,-0.0762944,1.01462
127.728,pf,map,-2.05999,-0.0809979,1.01505
127.764,odom,map,-2.05366,-0.0733409,1.0327
127.764,ekf,map,-2.05366,-0.073338,1.03266
127.764,kf,map,-2.05363,-0.0733303,1.03266
127.764,pf,map,-2.03564,-0.0721164,1.04139
127.8,ekf,map,-2.05187,-0.0702771,1.05038
127.8,kf,map,-2.05185,-0.0702719,1.05038
127.8,odom,map,-2.05187,-0.0702785,1.05046
127.8,pf,map,-2.02996,-0.068936,1.05871
127.8,amcl,map,-1.94387,-0.265263,1.01535
127.836,kf,map,-2.0403,-0.0811349,1.0668
127.836,odom,map,-2.04033,-0.0811476,1.06687
127.836,ekf,map,-2.04033,-0.0811435,1.0668
127.836,pf,map,-2.0339,-0.0792568,1.06405
127.872,ekf,map,-2.0285,-0.0922794,1.08288
127.872,odom,map,-2.02851,-0.0922825,1.08294
127.872,kf,map,-2.02848,-0.0922711,1.08288
127.872,pf,map,-2.02946,-0.0852782,1.08405
127.908,odom,map,-2.01666,-0.103255,1.09868
127.908,ekf,map,-2.01665,-0.103248,1.0986
127.908,pf,map,-2.01935,-0.0951088,1.0973
127.908,kf,map,-2.01662,-0.103234,1.0986
127.944,kf,map,-2.00466,-0.113868,1.11418
127.944,odom,map,-2.0047,-0.113903,1.11421
127.944,ekf,map,-2.00469,-0.113891,1.11418
127.944,pf,map,-2.00973,-0.130307,1.10175
127.98,odom,map,-1.99275,-0.124415,1.12962
127.98,kf,map,-1.99272,-0.124396,1.12954
127.98,ekf,map,-1.99275,-0.124411,1.12954
127.98,pf,map,-2.00238,-0.134685,1.13338
128.016,odom,map,-1.98477,-0.129267,1.14531
128.016,kf,map,-1.98474,-0.129265,1.14527
128.016,ekf,map,-1.98476,-0.129268,1.14527
128.016,pf,map,-1.98411,-0.131571,1.15021
128.052,ekf,map,-1.98297,-0.125238,1.16165
128.052,kf,map,-1.98295,-0.125233,1.16165
128.052,odom,map,-1.98298,-0.12524,1.16167
128.052,pf,map,-1.97076,-0.113703,1.17072
128.088,kf,map,-1.98113,-0.120928,1.17771
128.088,odom,map,-1.98116,-0.12095,1.17775
128.088,ekf,map,-1.98115,-0.120942,1.17771
128.088,pf,map,-1.97969,-0.115142,1.19562
128.124,ekf,map,-1.97936,-0.116513,1.19365
128.124,odom,map,-1.97937,-0.116516,1.19367
128.124,pf,map,-1.96452,-0.11422,1.20024
128.124,kf,map,-1.97933,-0.116503,1.19365
128.16,odom,map,-1.97758,-0.111911,1.20976
128.16,ekf,map,-1.97756,-0.111872,1.2099
128.16,kf,map,-1.97752,-0.111804,1.2099
128.16,pf,map,-1.96637,-0.112561,1.20822
128.196,ekf,map,-1.97573,-0.106902,1.22632
128.196,kf,map,-1.97569,-0.106856,1.22632
128.196,odom,map,-1.97575,-0.106915,1.22626
128.196,pf,map,-1.98521,-0.087356,1.22739
128.232,odom,map,-1.96878,-0.111805,1.23904
128.232,ekf,map,-1.96877,-0.111799,1.23902
128.232,kf,map,-1.96874,-0.111771,1.23902
128.232,pf,map,-1.9652,-0.0953073,1.22504
128.268,odom,map,-1.96118,-0.11784,1.25104
128.268,ekf,map,-1.96117,-0.117833,1.2509
128.268,kf,map,-1.96114,-0.117811,1.2509
128.268,pf,map,-1.96122,-0.120245,1.23964
128.304,odom,map,-1.95351,-0.1235,1.26239
128.304,ekf,map,-1.95349,-0.123481,1.26231
128.304,kf,map,-1.95346,-0.123443,1.26231
128.304,pf,map,-1.95077,-0.122701,1.25818
128.34,odom,map,-1.94583,-0.129013,1.27367
128.34,ekf,map,-1.94583,-0.129013,1.27364
128.34,kf,map,-1.9458,-0.128997,1.27364
128.34,pf,map,-1.94726,-0.124136,1.26986
128.376,odom,map,-1.93813,-0.13427,1.28501
128.376,ekf,map,-1.93812,-0.134265,1.285
128.376,kf,map,-1.9381,-0.134252,1.285
128.376,pf,map,-1.92856,-0.131188,1.27167
128.412,odom,map,-1.93224,-0.135873,1.29739
128.412,ekf,map,-1.93222,-0.135839,1.29727
128.412,kf,map,-1.93218,-0.135777,1.29727
128.4,amcl,map,-1.89052,-0.230002,1.28308
128.412,pf,map,-1.92071,-0.145348,1.30109
128.448,odom,map,-1.93038,-0.129064,1.31196
128.448,ekf,map,-1.93036,-0.129033,1.31187
128.448,kf,map,-1.93032,-0.128959,1.31187
128.448,pf,map,-1.91873,-0.127481,1.31528
128.484,odom,map,-1.92854,-0.121891,1.32641
128.484,ekf,map,-1.92853,-0.121876,1.32637
128.484,kf,map,-1.92849,-0.121822,1.32637
128.484,pf,map,-1.91764,-0.12109,1.32097
128.52,kf,map,-1.9267,-0.114432,1.34066
128.52,odom,map,-1.92675,-0.114489,1.34072
128.52,ekf,map,-1.92674,-0.114475,1.34066
128.52,pf,map,-1.91548,-0.113134,1.33134
128.556,odom,map,-1.92499,-0.106747,1.3547
128.556,ekf,map,-1.92498,-0.106719,1.35463
128.556,kf,map,-1.92494,-0.106659,1.35463
128.556,pf,map,-1.92647,-0.114364,1.35219
128.592,odom,map,-1.92322,-0.0983994,1.36819
128.592,ekf,map,-1.92319,-0.0983084,1.36806
128.592,kf,map,-1.92313,-0.0981383,1.36806
128.592,pf,map,-1.92718,-0.0939989,1.36694
128.628,odom,map,-1.91863,-0.0962407,1.38054
128.628,kf,map,-1.91857,-0.0961456,1.38049
128.628,ekf,map,-1.91861,-0.0962292,1.38049
128.628,pf,map,-1.92379,-0.0886054,1.37871
128.664,odom,map,-1.91302,-0.0965641,1.39267
128.664,ekf,map,-1.91301,-0.0965484,1.39268
128.664,kf,map,-1.91297,-0.096491,1.39268
128.664,pf,map,-1.91158,-0.0893195,1.39423
128.7,odom,map,-1.90748,-0.0966285,1.40466
128.7,kf,map,-1.90741,-0.0964387,1.4045
128.7,pf,map,-1.90267,-0.0987527,1.40544
128.7,ekf,map,-1.90746,-0.0965643,1.4045
128.736,odom,map,-1.90194,-0.0960795,1.4158
128.736,kf,map,-1.90188,-0.0959701,1.41561
128.736,ekf,map,-1.90192,-0.096056,1.41561
128.736,pf,map,-1.89095,-0.0974938,1.4211
128.772,ekf,map,-1.89643,-0.0952039,1.42641
128.772,kf,map,-1.89639,-0.0951373,1.42641
128.772,odom,map,-1.89645,-0.0952249,1.4265
128.772,pf,map,-1.89297,-0.104021,1.43715
128.808,pf,map,-1.88725,-0.0891298,1.44645
128.808,ekf,map,-1.89189,-0.0920074,1.43734
128.808,kf,map,-1.89185,-0.0919221,1.43734
128.808,odom,map,-1.8919,-0.0920443,1.43739
128.844,odom,map,-1.89052,-0.0812507,1.44917
128.844,ekf,map,-1.89051,-0.0812465,1.44915
128.844,kf,map,-1.89047,-0.0812072,1.44915
128.844,pf,map,-1.89121,-0.0698701,1.4541
128.88,kf,map,-1.8892,-0.070241,1.46028
128.88,odom,map,-1.88925,-0.0702915,1.46046
128.88,ekf,map,-1.88923,-0.0702779,1.46028
128.88,pf,map,-1.89359,-0.0627767,1.47137
128.916,odom,map,-1.88807,-0.0591082,1.47089
128.916,ekf,map,-1.88805,-0.0590931,1.47064
128.916,kf,map,-1.88802,-0.0590546,1.47064
128.916,pf,map,-1.88778,-0.0536505,1.48882
128.952,ekf,map,-1.88696,-0.0476275,1.48033
128.952,kf,map,-1.88693,-0.0475917,1.48033
128.952,odom,map,-1.88697,-0.0476405,1.48049
128.952,pf,map,-1.88823,-0.0424177,1.48835
128.988,ekf,map,-1.88597,-0.0360386,1.48988
128.988,kf,map,-1.88594,-0.0360072,1.48988
128.988,odom,map,-1.88598,-0.0360495,1.48993
128.988,pf,map,-1.89168,-0.0348083,1.49766
129.024,odom,map,-1.88508,-0.0242125,1.49901
129.024,ekf,map,-1.88506,-0.0242005,1.49892
129.024,kf,map,-1.88504,-0.0241692,1.49892
129,amcl,map,-1.86513,-0.110391,1.50486
129.024,pf,map,-1.87175,-0.0292852,1.50408
129.06,odom,map,-1.88427,-0.012244,1.50779
129.06,kf,map,-1.88423,-0.012149,1.5075
129.06,ekf,map,-1.88426,-0.0122123,1.5075
129.06,pf,map,-1.88814,-0.0263841,1.52026
129.096,odom,map,-1.88355,-1.72118e-05,1.51567
129.096,ekf,map,-1.88354,-6.79974e-06,1.51544
129.096,kf,map,-1.88351,3.41605e-05,1.51544
129.096,pf,map,-1.87176,-0.00133904,1.53257
129.132,odom,map,-1.88291,0.0124266,1.52292
129.132,kf,map,-1.88287,0.0124893,1.52275
129.132,ekf,map,-1.8829,0.0124446,1.52275
129.132,pf,map,-1.86906,0.010459,1.52678
129.168,ekf,map,-1.88234,0.0250839,1.5299
129.168,kf,map,-1.88231,0.0251332,1.5299
129.168,odom,map,-1.88234,0.025064,1.52996
129.168,pf,map,-1.88732,0.023287,1.53888
129.204,ekf,map,-1.88164,0.0374766,1.53627
129.204,kf,map,-1.88161,0.037508,1.53627
129.204,odom,map,-1.88164,0.0374688,1.53653
129.204,pf,map,-1.88537,0.0245857,1.55391
129.24,kf,map,-1.87723,0.0432608,1.54141
129.24,odom,map,-1.87726,0.0431766,1.54166
129.24,ekf,map,-1.87725,0.0432042,1.54141
129.24,pf,map,-1.87822,0.0339006,1.54739
129.276,odom,map,-1.87292,0.0492306,1.54613
129.276,ekf,map,-1.87292,0.0492502,1.54597
129.276,kf,map,-1.8729,0.0493036,1.54597
129.276,pf,map,-1.87915,0.0563782,1.54622
129.312,odom,map,-1.86863,0.0554657,1.55005
129.312,kf,map,-1.86861,0.0554958,1.54997
129.312,ekf,map,-1.86863,0.0554694,1.54997
129.312,pf,map,-1.86309,0.0635807,1.54569
129.348,odom,map,-1.86438,0.0617184,1.55348
129.348,ekf,map,-1.86438,0.0617193,1.55336
129.348,kf,map,-1.86436,0.0617309,1.55336
129.348,pf,map,-1.86632,0.0625239,1.55642
129.384,ekf,map,-1.86016,0.0681474,1.55635
129.384,kf,map,-1.86015,0.0681764,1.55635
129.384,odom,map,-1.86017,0.0681323,1.55644
129.384,pf,map,-1.85485,0.0666721,1.557
129.42,ekf,map,-1.8582,0.0788884,1.55951
129.42,kf,map,-1.85819,0.0789273,1.55951
129.42,odom,map,-1.85821,0.0788711,1.55955
129.42,pf,map,-1.85435,0.0694621,1.57399
129.456,odom,map,-1.85807,0.0931243,1.56248
129.456,ekf,map,-1.85806,0.0931367,1.56239
129.456,kf,map,-1.85805,0.0931716,1.56239
129.456,pf,map,-1.84257,0.0829178,1.55708
129.492,ekf,map,-1.85796,0.10757,1.56463
129.492,pf,map,-1.85818,0.100431,1.56278
129.492,kf,map,-1.85795,0.107597,1.56463
129.492,odom,map,-1.85797,0.107562,1.56476
129.528,odom,map,-1.85789,0.122122,1.5667
129.528,kf,map,-1.85788,0.122221,1.56657
129.528,ekf,map,-1.85789,0.122156,1.56657
129.528,pf,map,-1.85554,0.130232,1.57392
129.564,odom,map,-1.85785,0.136934,1.56839
129.564,kf,map,-1.85783,0.137044,1.56821
129.564,ekf,map,-1.85784,0.136967,1.56821
129.564,pf,map,-1.84739,0.151261,1.57411
129.6,odom,map,-1.85782,0.151999,1.56951
129.6,kf,map,-1.85781,0.152053,1.56939
129.6,ekf,map,-1.85782,0.152008,1.56939
129.6,pf,map,-1.84639,0.164557,1.56951
129.636,odom,map,-1.8578,0.167016,1.57009
129.636,kf,map,-1.8578,0.167013,1.56986
129.636,ekf,map,-1.8578,0.167008,1.56986
129.636,pf,map,-1.85087,0.157479,1.56217
129.672,kf,map,-1.85779,0.181905,1.56964
129.672,odom,map,-1.85779,0.181916,1.56983
129.672,pf,map,-1.85751,0.180031,1.55998
129.672,ekf,map,-1.85779,0.181911,1.56964
129.708,ekf,map,-1.85777,0.196844,1.56879
129.708,kf,map,-1.85777,0.196845,1.56879
129.708,odom,map,-1.85777,0.196842,1.56893
129.708,pf,map,-1.85581,0.17627,1.5663
129.744,odom,map,-1.85774,0.211725,1.56767
129.744,ekf,map,-1.85774,0.211722,1.56759
129.744,kf,map,-1.85774,0.211718,1.56759
129.744,pf,map,-1.84215,0.201297,1.56774
129.78,ekf,map,-1.85768,0.22665,1.56537
129.78,kf,map,-1.85768,0.226651,1.56537
129.78,odom,map,-1.85768,0.226649,1.56557
129.78,pf,map,-1.84756,0.220131,1.56769
129.816,ekf,map,-1.85798,0.238901,1.564
129.816,kf,map,-1.85799,0.238902,1.564
129.816,odom,map,-1.85798,0.238901,1.56407
129.801,amcl,map,-1.85022,0.188645,1.57214
129.816,pf,map,-1.87052,0.233721,1.55611
129.852,ekf,map,-1.85893,0.246896,1.56405
129.852,odom,map,-1.85893,0.246897,1.56408
129.852,kf,map,-1.85894,0.246895,1.56405
129.852,pf,map,-1.85999,0.242852,1.55671
129.888,odom,map,-1.85992,0.254804,1.56382
129.888,kf,map,-1.85993,0.254781,1.56373
129.888,ekf,map,-1.85992,0.254795,1.56373
129.888,pf,map,-1.85717,0.251502,1.56826
129.924,odom,map,-1.86094,0.262603,1.563
129.924,ekf,map,-1.86094,0.262599,1.56287
129.924,kf,map,-1.86095,0.262586,1.56287
129.924,pf,map,-1.86144,0.264132,1.56589
129.96,odom,map,-1.86199,0.270506,1.56175
129.96,ekf,map,-1.86199,0.270517,1.56167
129.96,kf,map,-1.862,0.270529,1.56167
129.96,pf,map,-1.83954,0.266082,1.56875
129.996,odom,map,-1.86305,0.278406,1.56029
129.996,kf,map,-1.86307,0.278383,1.5602
129.996,ekf,map,-1.86306,0.278395,1.5602
129.996,pf,map,-1.85205,0.269871,1.5643
130.032,odom,map,-1.86301,0.292357,1.55602
130.032,ekf,map,-1.86301,0.292355,1.5559
130.032,kf,map,-1.86303,0.292346,1.5559
130.032,pf,map,-1.8538,0.28054,1.55768
130.068,odom,map,-1.86276,0.30703,1.55111
130.068,ekf,map,-1.86276,0.307018,1.55095
130.068,kf,map,-1.86278,0.306994,1.55095
130.068,pf,map,-1.85878,0.300893,1.54355
130.104,odom,map,-1.86243,0.321624,1.54586
130.104,ekf,map,-1.86244,0.321623,1.54579
130.104,kf,map,-1.86245,0.321612,1.54579
130.104,pf,map,-1.8574,0.331757,1.53851
130.14,kf,map,-1.86205,0.336155,1.54031
130.14,odom,map,-1.86203,0.336163,1.54036
130.14,ekf,map,-1.86203,0.336162,1.54031
130.14,pf,map,-1.86981,0.335734,1.53773
130.176,odom,map,-1.86154,0.350717,1.53484
130.176,kf,map,-1.86157,0.350717,1.53483
130.176,ekf,map,-1.86155,0.350718,1.53483
130.176,pf,map,-1.87044,0.345606,1.53861
130.212,pf,map,-1.86953,0.353207,1.53066
130.212,ekf,map,-1.86099,0.365262,1.52886
130.212,kf,map,-1.861,0.365262,1.52886
130.212,odom,map,-1.86098,0.365262,1.52894
130.248,odom,map,-1.86033,0.379655,1.52278
130.248,kf,map,-1.86036,0.379621,1.52273
130.248,ekf,map,-1.86034,0.379642,1.52273
130.248,pf,map,-1.85579,0.377101,1.52924
130.284,odom,map,-1.8596,0.393869,1.51652
130.284,kf,map,-1.85963,0.393839,1.51649
130.284,ekf,map,-1.85961,0.39386,1.51649
130.284,pf,map,-1.85925,0.397591,1.51561
130.32,odom,map,-1.85879,0.408033,1.51023
130.32,kf,map,-1.85882,0.408022,1.51022
130.32,ekf,map,-1.8588,0.408032,1.51022
130.32,pf,map,-1.86481,0.396789,1.50027
130.356,odom,map,-1.85789,0.42215,1.50386
130.356,kf,map,-1.85792,0.422113,1.5038
130.356,ekf,map,-1.8579,0.422137,1.5038
130.356,pf,map,-1.86778,0.41054,1.51155
130.392,odom,map,-1.8569,0.436204,1.49727
130.392,pf,map,-1.85133,0.43689,1.5049
130.392,kf,map,-1.85693,0.436196,1.49724
130.392,ekf,map,-1.85691,0.436205,1.49724
130.428,odom,map,-1.85582,0.450181,1.49045
130.428,ekf,map,-1.85583,0.450179,1.49042
130.428,kf,map,-1.85585,0.450173,1.49042
130.428,pf,map,-1.85013,0.447403,1.50063
130.464,odom,map,-1.85466,0.464063,1.48362
130.464,ekf,map,-1.85467,0.46406,1.48361
130.464,kf,map,-1.85469,0.464052,1.48361
130.464,pf,map,-1.84301,0.460127,1.4919
130.5,ekf,map,-1.85341,0.477847,1.47675
130.5,odom,map,-1.85341,0.477854,1.47677
130.5,kf,map,-1.85344,0.477835,1.47675
130.5,pf,map,-1.85112,0.490146,1.47766
130.536,odom,map,-1.85206,0.491594,1.46995
130.536,kf,map,-1.85209,0.491589,1.46996
130.536,ekf,map,-1.85207,0.491594,1.46996
130.536,pf,map,-1.85112,0.495429,1.46134
130.572,odom,map,-1.85062,0.505343,1.46305
130.572,ekf,map,-1.85063,0.505344,1.46305
130.572,kf,map,-1.85065,0.505343,1.46305
130.572,pf,map,-1.85921,0.492369,1.46157
130.608,odom,map,-1.84849,0.518734,1.45589
130.608,ekf,map,-1.8485,0.518734,1.45589
130.608,kf,map,-1.84852,0.518736,1.45589
130.608,pf,map,-1.86475,0.520569,1.45651
130.602,amcl,map,-1.81887,0.509254,1.44303
130.644,odom,map,-1.84414,0.530887,1.4478
130.644,kf,map,-1.84417,0.53089,1.4478
130.644,ekf,map,-1.84414,0.530887,1.4478
130.644,pf,map,-1.85765,0.52701,1.44725
130.68,kf,map,-1.83968,0.543097,1.43962
130.68,odom,map,-1.83965,0.543082,1.43963
130.68,ekf,map,-1.83966,0.543087,1.43962
130.68,pf,map,-1.85278,0.543056,1.43505
130.716,odom,map,-1.83503,0.555289,1.43134
130.716,kf,map,-1.83506,0.555297,1.43132
130.716,ekf,map,-1.83504,0.555291,1.43132
130.716,pf,map,-1.82182,0.551295,1.43125
130.752,ekf,map,-1.83028,0.567556,1.42316
130.752,odom,map,-1.83027,0.567551,1.42315
130.752,kf,map,-1.8303,0.567567,1.42316
130.752,pf,map,-1.8227,0.55639,1.4253
130.788,odom,map,-1.82537,0.579838,1.41509
130.788,ekf,map,-1.82538,0.579841,1.41511
130.788,kf,map,-1.8254,0.57985,1.41511
130.788,pf,map,-1.81421,0.56562,1.43258
130.824,odom,map,-1.82213,0.593132,1.40782
130.824,ekf,map,-1.82214,0.593133,1.40782
130.824,kf,map,-1.82216,0.593139,1.40782
130.824,pf,map,-1.8221,0.583735,1.41951
130.86,kf,map,-1.81983,0.607039,1.40116
130.86,odom,map,-1.8198,0.607025,1.40113
130.86,ekf,map,-1.81981,0.607029,1.40116
130.86,pf,map,-1.81587,0.612817,1.40861
130.896,odom,map,-1.81739,0.620853,1.39502
130.896,kf,map,-1.81742,0.620848,1.3952
130.896,pf,map,-1.8091,0.615261,1.40055
130.896,ekf,map,-1.8174,0.62085,1.3952
130.932,kf,map,-1.81493,0.634633,1.38942
130.932,odom,map,-1.8149,0.634632,1.38935
130.932,ekf,map,-1.81491,0.634633,1.38942
130.932,pf,map,-1.80714,0.630924,1.39138
130.968,odom,map,-1.81233,0.648428,1.38379
130.968,ekf,map,-1.81234,0.64843,1.38382
130.968,kf,map,-1.81235,0.648434,1.38382
130.968,pf,map,-1.81562,0.636398,1.38705
131.004,kf,map,-1.80971,0.662173,1.37824
131.004,odom,map,-1.80969,0.662174,1.37823
131.004,ekf,map,-1.8097,0.662173,1.37824
131.004,pf,map,-1.79325,0.663669,1.37783
131.04,ekf,map,-1.80699,0.675863,1.37285
131.04,odom,map,-1.80698,0.675865,1.37281
131.04,kf,map,-1.80701,0.675861,1.37285
131.04,pf,map,-1.81647,0.687342,1.37877
131.076,ekf,map,-1.80421,0.689537,1.36769
131.076,kf,map,-1.80422,0.689539,1.36769
131.076,odom,map,-1.8042,0.689535,1.36763
131.076,pf,map,-1.80753,0.695184,1.37556
131.112,odom,map,-1.80134,0.703222,1.36257
131.112,kf,map,-1.80137,0.703231,1.36259
131.112,ekf,map,-1.80135,0.703225,1.36259
131.112,pf,map,-1.80235,0.69582,1.35886
131.148,odom,map,-1.79844,0.716816,1.35756
131.148,ekf,map,-1.79844,0.716807,1.35758
131.148,kf,map,-1.79846,0.716794,1.35758
131.148,pf,map,-1.79667,0.709196,1.35723
131.184,odom,map,-1.79548,0.730322,1.35259
131.184,ekf,map,-1.79548,0.730322,1.3526
131.184,kf,map,-1.7955,0.730317,1.3526
131.184,pf,map,-1.79746,0.716621,1.34979
131.22,kf,map,-1.79246,0.743852,1.34747
131.22,odom,map,-1.79244,0.743845,1.34749
131.22,ekf,map,-1.79245,0.743849,1.34747
131.22,pf,map,-1.79108,0.738837,1.34988
131.256,odom,map,-1.78935,0.75731,1.34226
131.256,ekf,map,-1.78935,0.757308,1.34224
131.256,kf,map,-1.78937,0.757305,1.34224
131.256,pf,map,-1.79514,0.750049,1.33875
131.292,odom,map,-1.78621,0.770624,1.33685
131.292,kf,map,-1.78624,0.770602,1.33682
131.292,ekf,map,-1.78622,0.770616,1.33682
131.292,pf,map,-1.78438,0.771241,1.32292
131.328,odom,map,-1.78298,0.784015,1.33149
131.328,pf,map,-1.78086,0.786684,1.33067
131.328,ekf,map,-1.78299,0.784021,1.33149
131.328,kf,map,-1.783,0.784025,1.33149
131.364,odom,map,-1.77965,0.797517,1.32609
131.364,ekf,map,-1.77966,0.797526,1.32608
131.364,kf,map,-1.77967,0.797542,1.32608
131.364,pf,map,-1.7752,0.792979,1.33086
131.4,odom,map,-1.77626,0.810958,1.32058
131.4,kf,map,-1.77628,0.81096,1.32056
131.4,ekf,map,-1.77626,0.810956,1.32056
131.4,pf,map,-1.77205,0.80569,1.32822
131.436,ekf,map,-1.7697,0.824484,1.31382
131.436,odom,map,-1.76969,0.824483,1.31381
131.436,kf,map,-1.76971,0.824487,1.31382
131.436,pf,map,-1.7704,0.819771,1.32692
131.4,amcl,map,-1.76574,0.782576,1.31387
131.472,odom,map,-1.76292,0.838014,1.30703
131.472,kf,map,-1.76294,0.838026,1.30703
131.472,ekf,map,-1.76292,0.838019,1.30703
131.472,pf,map,-1.77358,0.842891,1.31812
131.508,odom,map,-1.75602,0.851577,1.30028
131.508,ekf,map,-1.75602,0.851585,1.30029
131.508,kf,map,-1.75604,0.851602,1.30029
131.508,pf,map,-1.75304,0.852095,1.30213
131.544,ekf,map,-1.74898,0.865263,1.29346
131.544,odom,map,-1.74897,0.865254,1.29347
131.544,kf,map,-1.74899,0.865283,1.29346
131.544,pf,map,-1.75489,0.862274,1.2906
131.58,odom,map,-1.74181,0.878888,1.28634
131.58,kf,map,-1.74184,0.878893,1.28626
131.58,ekf,map,-1.74182,0.878887,1.28626
131.58,pf,map,-1.73483,0.882441,1.28428
131.616,odom,map,-1.7358,0.892518,1.27937
131.616,kf,map,-1.73581,0.892561,1.27924
131.616,ekf,map,-1.7358,0.892534,1.27924
131.616,pf,map,-1.71931,0.897592,1.27634
131.652,kf,map,-1.73167,0.906199,1.27283
131.652,odom,map,-1.73165,0.906173,1.2729
131.652,ekf,map,-1.73166,0.906179,1.27283
131.652,pf,map,-1.72759,0.910164,1.26949
131.688,odom,map,-1.72736,0.920003,1.2663
131.688,ekf,map,-1.72736,0.920019,1.26626
131.688,kf,map,-1.72737,0.920053,1.26626
131.688,pf,map,-1.72834,0.933242,1.26404
131.724,ekf,map,-1.72293,0.933939,1.25942
131.724,odom,map,-1.72293,0.933931,1.25949
