time,source,frame,x,y,theta
14.292,kf,map,-1.97749,-0.15468,1.22895
14.292,pf,map,-1.98808,-0.145426,1.22918
14.328,odom,map,-1.9759,-0.15004,1.24317
14.328,ekf,map,-1.9759,-0.150049,1.24303
14.328,kf,map,-1.97589,-0.150087,1.24303
14.328,pf,map,-1.97922,-0.14863,1.25456
14.364,odom,map,-1.97439,-0.145509,1.25673
14.364,ekf,map,-1.97439,-0.145513,1.25661
14.364,kf,map,-1.97438,-0.145534,1.25661
14.364,pf,map,-1.97634,-0.141018,1.26135
14.4,odom,map,-1.97299,-0.141098,1.2699
14.4,pf,map,-1.98277,-0.145242,1.26779
14.4,ekf,map,-1.97299,-0.141111,1.2698
14.4,kf,map,-1.97299,-0.141141,1.2698
14.436,odom,map,-1.96624,-0.144119,1.28114
14.436,ekf,map,-1.96624,-0.14413,1.28105
14.436,kf,map,-1.96623,-0.144159,1.28105
14.436,pf,map,-1.98728,-0.129456,1.28389
14.472,odom,map,-1.95942,-0.147477,1.29205
14.472,kf,map,-1.95942,-0.147554,1.29193
14.472,pf,map,-1.96945,-0.151935,1.29472
14.472,ekf,map,-1.95942,-0.147502,1.29193
14.508,odom,map,-1.95268,-0.150993,1.30269
14.508,ekf,map,-1.95267,-0.151001,1.30262
14.508,kf,map,-1.95267,-0.151033,1.30262
14.508,pf,map,-1.94439,-0.150461,1.30475
14.544,odom,map,-1.94598,-0.154521,1.31328
14.544,ekf,map,-1.94598,-0.154523,1.31325
14.544,kf,map,-1.94597,-0.154539,1.31325
14.544,pf,map,-1.93304,-0.158475,1.32937
14.58,ekf,map,-1.93935,-0.158201,1.32358
14.58,kf,map,-1.93935,-0.158224,1.32358
14.58,odom,map,-1.93936,-0.158191,1.32363
14.58,pf,map,-1.93676,-0.164943,1.33311
14.616,odom,map,-1.93498,-0.158991,1.33456
14.616,ekf,map,-1.93497,-0.158995,1.33454
14.616,kf,map,-1.93497,-0.15901,1.33454
14.616,pf,map,-1.94916,-0.158924,1.33657
14.652,odom,map,-1.93406,-0.155101,1.34633
14.652,ekf,map,-1.93406,-0.155101,1.34631
14.652,kf,map,-1.93405,-0.155107,1.34631
14.652,pf,map,-1.93587,-0.162131,1.33865
14.688,odom,map,-1.93317,-0.151077,1.35786
14.688,ekf,map,-1.93316,-0.151071,1.35782
14.688,kf,map,-1.93315,-0.151064,1.35782
14.688,pf,map,-1.9367,-0.148908,1.3583
14.724,odom,map,-1.93231,-0.147003,1.3693
14.724,kf,map,-1.9323,-0.147002,1.36928
14.724,ekf,map,-1.93231,-0.147004,1.36928
14.724,pf,map,-1.92427,-0.159185,1.37126
14.76,pf,map,-1.94155,-0.149557,1.38514
14.76,ekf,map,-1.93149,-0.142879,1.38052
14.76,kf,map,-1.93148,-0.142875,1.38052
14.76,odom,map,-1.9315,-0.142881,1.38056
14.796,kf,map,-1.9307,-0.138719,1.39162
14.796,odom,map,-1.93072,-0.138725,1.39169
14.796,pf,map,-1.94708,-0.143027,1.39213
14.796,ekf,map,-1.93071,-0.138724,1.39162
14.832,ekf,map,-1.92998,-0.134557,1.40247
14.832,odom,map,-1.92999,-0.134556,1.40252
14.802,amcl,map,-1.91872,-0.222714,1.3939
14.832,kf,map,-1.92997,-0.134557,1.40247
14.832,pf,map,-1.92801,-0.137981,1.40292
14.868,ekf,map,-1.92931,-0.130427,1.41316
14.868,odom,map,-1.92931,-0.130422,1.4132
14.868,kf,map,-1.9293,-0.130435,1.41316
14.868,pf,map,-1.93242,-0.141489,1.42188
14.904,ekf,map,-1.92866,-0.126196,1.4235
14.904,kf,map,-1.92864,-0.126192,1.4235
14.904,odom,map,-1.92866,-0.126201,1.42356
14.904,pf,map,-1.9334,-0.129375,1.42698
14.94,odom,map,-1.92804,-0.121893,1.43378
14.94,ekf,map,-1.92804,-0.121887,1.43375
14.94,kf,map,-1.92803,-0.121876,1.43375
14.94,pf,map,-1.92924,-0.141924,1.44037
14.976,odom,map,-1.92748,-0.117653,1.44381
14.976,kf,map,-1.92747,-0.117673,1.44377
14.976,ekf,map,-1.92748,-0.117663,1.44377
14.976,pf,map,-1.91661,-0.118396,1.46015
15.012,ekf,map,-1.92609,-0.116508,1.45343
15.012,kf,map,-1.92608,-0.11652,1.45343
15.012,odom,map,-1.92609,-0.116503,1.45348
15.012,pf,map,-1.90951,-0.11873,1.45394
15.048,odom,map,-1.92273,-0.122083,1.46296
15.048,ekf,map,-1.92272,-0.122081,1.46291
15.048,kf,map,-1.92271,-0.122082,1.46291
15.048,pf,map,-1.90879,-0.143228,1.45201
15.084,kf,map,-1.91957,-0.129327,1.46992
15.084,odom,map,-1.91942,-0.127825,1.47199
15.084,ekf,map,-1.91947,-0.128399,1.46992
15.084,pf,map,-1.921,-0.147795,1.46439
15.12,kf,map,-1.91641,-0.136356,1.4753
15.12,odom,map,-1.91625,-0.13472,1.4787
15.12,ekf,map,-1.91629,-0.13521,1.4753
15.12,pf,map,-1.91988,-0.142749,1.47772
15.156,odom,map,-1.91321,-0.142905,1.48283
15.156,ekf,map,-1.91323,-0.143194,1.4799
15.156,kf,map,-1.91332,-0.144099,1.4799
15.156,pf,map,-1.93038,-0.156517,1.48092
15.192,odom,map,-1.91028,-0.152303,1.48435
15.192,pf,map,-1.92614,-0.167639,1.48166
15.192,ekf,map,-1.91029,-0.152386,1.4826
15.192,kf,map,-1.91033,-0.152865,1.4826
15.228,ekf,map,-1.90948,-0.155003,1.48367
15.228,odom,map,-1.90947,-0.154991,1.48434
15.228,kf,map,-1.90949,-0.155205,1.48367
15.228,pf,map,-1.90698,-0.146352,1.47279
15.264,odom,map,-1.90947,-0.154991,1.48434
15.264,ekf,map,-1.90947,-0.154993,1.48408
15.264,kf,map,-1.90948,-0.155073,1.48408
15.264,pf,map,-1.90821,-0.135946,1.4828
15.3,odom,map,-1.90947,-0.154991,1.48434
15.3,ekf,map,-1.90947,-0.154991,1.48424
15.3,kf,map,-1.90948,-0.155022,1.48424
15.3,pf,map,-1.92595,-0.141058,1.48308
15.336,odom,map,-1.90947,-0.154991,1.48434
15.336,ekf,map,-1.90947,-0.154991,1.4843
15.336,kf,map,-1.90948,-0.155003,1.4843
15.336,pf,map,-1.92635,-0.140467,1.48544
15.372,odom,map,-1.90947,-0.154991,1.48434
15.372,ekf,map,-1.90947,-0.154991,1.48433
15.372,kf,map,-1.90947,-0.154996,1.48433
15.372,pf,map,-1.92646,-0.146322,1.48088
15.408,ekf,map,-1.90947,-0.154991,1.48434
15.408,kf,map,-1.90947,-0.154993,1.48434
15.408,odom,map,-1.90947,-0.154991,1.48434
15.408,pf,map,-1.9121,-0.154146,1.49114
15.444,kf,map,-1.90947,-0.154992,1.48434
15.444,odom,map,-1.90947,-0.154991,1.48434
15.444,ekf,map,-1.90947,-0.154991,1.48434
15.444,pf,map,-1.90612,-0.154442,1.48944
15.48,kf,map,-1.90947,-0.154991,1.48434
15.48,odom,map,-1.90947,-0.154991,1.48434
15.48,ekf,map,-1.90947,-0.154991,1.48434
15.48,pf,map,-1.89705,-0.167052,1.48894
15.516,ekf,map,-1.90947,-0.154991,1.48434
15.516,kf,map,-1.90947,-0.154991,1.48434
15.516,odom,map,-1.90947,-0.154991,1.48434
15.516,pf,map,-1.89935,-0.162555,1.48587
15.552,odom,map,-1.90947,-0.154991,1.48434
15.552,kf,map,-1.90947,-0.154991,1.48434
15.552,ekf,map,-1.90947,-0.154991,1.48434
15.552,pf,map,-1.90017,-0.166675,1.48692
15.588,ekf,map,-1.90947,-0.154991,1.48434
15.588,kf,map,-1.90947,-0.154991,1.48434
15.588,odom,map,-1.90947,-0.154991,1.48434
15.588,pf,map,-1.89892,-0.165252,1.48172
15.624,ekf,map,-1.90997,-0.1585,1.48447
15.624,kf,map,-1.90997,-0.1585,1.48447
15.624,odom,map,-1.90997,-0.1585,1.48447
15.624,pf,map,-1.8987,-0.148409,1.4859
15.66,ekf,map,-1.91075,-0.163992,1.48467
15.66,kf,map,-1.91075,-0.163992,1.48467
15.66,odom,map,-1.91075,-0.163992,1.48467
15.66,pf,map,-1.90742,-0.15991,1.48214
15.696,ekf,map,-1.91153,-0.169484,1.48487
15.696,kf,map,-1.91153,-0.169484,1.48487
15.696,odom,map,-1.91153,-0.169484,1.48487
15.696,pf,map,-1.9114,-0.164219,1.48623
15.732,ekf,map,-1.91231,-0.174976,1.48507
15.732,kf,map,-1.91231,-0.174976,1.48507
15.732,odom,map,-1.91231,-0.174976,1.48507
15.732,pf,map,-1.91708,-0.170821,1.48227
15.768,kf,map,-1.91308,-0.180468,1.48527
15.768,odom,map,-1.91308,-0.180468,1.48527
15.768,pf,map,-1.91609,-0.173977,1.48431
15.768,ekf,map,-1.91308,-0.180468,1.48527
15.804,kf,map,-1.91382,-0.185655,1.48546
15.804,odom,map,-1.91382,-0.185655,1.48546
15.804,ekf,map,-1.91382,-0.185655,1.48546
15.804,pf,map,-1.91793,-0.168997,1.48632
15.84,ekf,map,-1.91382,-0.185655,1.48546
15.84,kf,map,-1.91382,-0.185655,1.48546
15.84,odom,map,-1.91382,-0.185655,1.48546
15.84,pf,map,-1.9067,-0.159698,1.48297
15.876,odom,map,-1.91382,-0.185655,1.48546
15.876,kf,map,-1.91382,-0.185655,1.48546
15.876,ekf,map,-1.91382,-0.185655,1.48546
15.876,pf,map,-1.9118,-0.172148,1.48308
15.912,ekf,map,-1.91382,-0.185655,1.48546
15.912,kf,map,-1.91382,-0.185655,1.48546
15.912,odom,map,-1.91382,-0.185655,1.48546
15.912,pf,map,-1.91449,-0.183634,1.4782
15.948,ekf,map,-1.91382,-0.185655,1.48546
15.948,kf,map,-1.91382,-0.185655,1.48546
15.948,odom,map,-1.91382,-0.185655,1.48546
15.948,pf,map,-1.91731,-0.198941,1.47866
15.984,ekf,map,-1.91382,-0.185655,1.48546
15.984,kf,map,-1.91382,-0.185655,1.48546
15.984,odom,map,-1.91382,-0.185655,1.48546
15.984,pf,map,-1.91439,-0.191287,1.47366
16.02,ekf,map,-1.91382,-0.185655,1.48546
16.02,kf,map,-1.91382,-0.185655,1.48546
16.02,odom,map,-1.91382,-0.185655,1.48546
16.02,pf,map,-1.91924,-0.191436,1.4774
16.056,odom,map,-1.91382,-0.185655,1.48546
16.056,kf,map,-1.91382,-0.185655,1.48546
16.056,ekf,map,-1.91382,-0.185655,1.48546
16.056,pf,map,-1.9047,-0.188215,1.48501
16.092,odom,map,-1.91382,-0.185655,1.48546
16.092,ekf,map,-1.91382,-0.185655,1.48546
16.092,kf,map,-1.91382,-0.185655,1.48546
16.092,pf,map,-1.90525,-0.187216,1.48064
16.128,odom,map,-1.91382,-0.185655,1.48546
16.128,kf,map,-1.91382,-0.185655,1.48546
16.164,odom,map,-1.91382,-0.185655,1.48546
16.2,odom,map,-1.91382,-0.185655,1.48546
16.236,odom,map,-1.91382,-0.185655,1.48546
16.272,odom,map,-1.91382,-0.185655,1.48546
16.308,odom,map,-1.91382,-0.185655,1.48546
16.344,odom,map,-1.91382,-0.185655,1.48546
16.38,odom,map,-1.91382,-0.185655,1.48546
16.416,odom,map,-1.91382,-0.185655,1.48546
16.452,odom,map,-1.91382,-0.185655,1.48546
16.488,odom,map,-1.91382,-0.185655,1.48546
16.524,odom,map,-1.91382,-0.185655,1.48546
16.56,odom,map,-1.91382,-0.185655,1.48546
16.596,odom,map,-1.91382,-0.185655,1.48546
16.632,odom,map,-1.91382,-0.185655,1.48546
16.668,odom,map,-1.91382,-0.185655,1.48546
16.704,odom,map,-1.91382,-0.185655,1.48546
16.74,odom,map,-1.91382,-0.185655,1.48546
16.776,odom,map,-1.91382,-0.185655,1.48546
16.812,odom,map,-1.91382,-0.185655,1.48546
16.848,odom,map,-1.91382,-0.185655,1.48546
16.884,odom,map,-1.91382,-0.185655,1.48546
16.92,odom,map,-1.91382,-0.185655,1.48546
16.956,odom,map,-1.91382,-0.185655,1.48546
16.992,odom,map,-1.91382,-0.185655,1.48546
17.028,odom,map,-1.91382,-0.185655,1.48546
17.064,odom,map,-1.91382,-0.185655,1.48546
17.1,odom,map,-1.91382,-0.185655,1.48546
17.136,odom,map,-1.91382,-0.185655,1.48546
17.172,odom,map,-1.91382,-0.185655,1.48546
17.208,odom,map,-1.91382,-0.185655,1.48546
17.244,odom,map,-1.91382,-0.185655,1.48546
17.28,odom,map,-1.91382,-0.185655,1.48546
17.316,odom,map,-1.91382,-0.185655,1.48546
17.352,odom,map,-1.91382,-0.185655,1.48546
17.388,odom,map,-1.91382,-0.185655,1.48546
17.424,odom,map,-1.91382,-0.185655,1.48546
17.46,odom,map,-1.91382,-0.185655,1.48546
17.496,odom,map,-1.91382,-0.185655,1.48546
17.532,odom,map,-1.91382,-0.185655,1.48546
17.568,odom,map,-1.91382,-0.185655,1.48546
17.604,odom,map,-1.91382,-0.185655,1.48546
17.64,odom,map,-1.91382,-0.185655,1.48546
17.676,odom,map,-1.91382,-0.185655,1.48546
17.712,odom,map,-1.91382,-0.185655,1.48546
17.748,odom,map,-1.91382,-0.185655,1.48546
17.784,odom,map,-1.91382,-0.185655,1.48546
17.82,odom,map,-1.91382,-0.185655,1.48546
17.856,odom,map,-1.91382,-0.185655,1.48546
17.892,odom,map,-1.91382,-0.185655,1.48546
17.928,odom,map,-1.91382,-0.185655,1.48546
17.964,odom,map,-1.91382,-0.185655,1.48546
18,odom,map,-1.91382,-0.185655,1.48546
18.036,odom,map,-1.91382,-0.185655,1.48546
18.072,odom,map,-1.91382,-0.185655,1.48546
18.108,odom,map,-1.91382,-0.185655,1.48546
18.144,odom,map,-1.91382,-0.185655,1.48546
18.18,odom,map,-1.91382,-0.185655,1.48546
18.216,odom,map,-1.91382,-0.185655,1.48546
18.252,odom,map,-1.91382,-0.185655,1.48546
18.288,odom,map,-1.91382,-0.185655,1.48546
18.324,odom,map,-1.91382,-0.185655,1.48546
18.36,odom,map,-1.91382,-0.185655,1.48546
18.396,odom,map,-1.91382,-0.185655,1.48546
18.432,odom,map,-1.91382,-0.185655,1.48546
18.468,odom,map,-1.91382,-0.185655,1.48546
18.504,odom,map,-1.91382,-0.185655,1.48546
18.54,odom,map,-1.91382,-0.185655,1.48546
18.576,odom,map,-1.91382,-0.185655,1.48546
18.612,odom,map,-1.91382,-0.185655,1.48546
18.648,odom,map,-1.91382,-0.185655,1.48546
18.684,odom,map,-1.91382,-0.185655,1.48546
18.72,odom,map,-1.91382,-0.185655,1.48546
18.756,odom,map,-1.91382,-0.185655,1.48546
18.792,odom,map,-1.91382,-0.185655,1.48546
18.828,odom,map,-1.91382,-0.185655,1.48546
18.864,odom,map,-1.91382,-0.185655,1.48546
18.9,odom,map,-1.91382,-0.185655,1.48546
18.936,odom,map,-1.91382,-0.185655,1.48546
18.972,odom,map,-1.91382,-0.185655,1.48546
19.008,odom,map,-1.91382,-0.185655,1.48546
19.044,odom,map,-1.91382,-0.185655,1.48546
19.08,odom,map,-1.91382,-0.185655,1.48546
19.116,odom,map,-1.91382,-0.185655,1.48546
19.152,odom,map,-1.91382,-0.185655,1.48546
19.188,odom,map,-1.91382,-0.185655,1.48546
19.224,odom,map,-1.91382,-0.185655,1.48546
19.26,odom,map,-1.91382,-0.185655,1.48546
19.296,odom,map,-1.91382,-0.185655,1.48546
19.332,odom,map,-1.91382,-0.185655,1.48546
19.368,odom,map,-1.91382,-0.185655,1.48546
19.404,odom,map,-1.91382,-0.185655,1.48546
19.44,odom,map,-1.91382,-0.185655,1.48546
19.476,odom,map,-1.91382,-0.185655,1.48546
19.512,odom,map,-1.91382,-0.185655,1.48546
19.548,odom,map,-1.91382,-0.185655,1.48546
19.584,odom,map,-1.91382,-0.185655,1.48546
19.62,odom,map,-1.91382,-0.185655,1.48546
19.656,odom,map,-1.91382,-0.185655,1.48546
19.692,odom,map,-1.91382,-0.185655,1.48546
19.728,odom,map,-1.91382,-0.185655,1.48546
19.764,odom,map,-1.91382,-0.185655,1.48546
19.8,odom,map,-1.91382,-0.185655,1.48546
19.836,odom,map,-1.91382,-0.185655,1.48546
19.872,odom,map,-1.91382,-0.185655,1.48546
19.908,odom,map,-1.91382,-0.185655,1.48546
19.944,odom,map,-1.91382,-0.185655,1.48546
19.98,odom,map,-1.91382,-0.185655,1.48546
20.016,odom,map,-1.91382,-0.185655,1.48546
20.052,odom,map,-1.91382,-0.185655,1.48546
20.088,odom,map,-1.91382,-0.185655,1.48546
20.124,odom,map,-1.91382,-0.185655,1.48546
20.16,odom,map,-1.91382,-0.185655,1.48546
20.196,odom,map,-1.91382,-0.185655,1.48546
20.232,odom,map,-1.91382,-0.185655,1.48546
20.268,odom,map,-1.91382,-0.185655,1.48546
20.304,odom,map,-1.91382,-0.185655,1.48546
20.34,odom,map,-1.91382,-0.185655,1.48546
20.376,odom,map,-1.91382,-0.185655,1.48546
20.412,odom,map,-1.91382,-0.185655,1.48546
20.448,odom,map,-1.91382,-0.185655,1.48546
20.484,odom,map,-1.91382,-0.185655,1.48546
20.52,odom,map,-1.91382,-0.185655,1.48546
20.556,odom,map,-1.91382,-0.185655,1.48546
20.592,odom,map,-1.91382,-0.185655,1.48546
20.628,odom,map,-1.91382,-0.185655,1.48546
20.664,odom,map,-1.91382,-0.185655,1.48546
20.7,odom,map,-1.91382,-0.185655,1.48546
20.736,odom,map,-1.91382,-0.185655,1.48546
20.772,odom,map,-1.91382,-0.185655,1.48546
20.808,odom,map,-1.91382,-0.185655,1.48546
20.844,odom,map,-1.91382,-0.185655,1.48546
20.88,odom,map,-1.91382,-0.185655,1.48546
20.916,odom,map,-1.91382,-0.185655,1.48546
20.952,odom,map,-1.91382,-0.185655,1.48546
20.988,odom,map,-1.91382,-0.185655,1.48546
21.024,odom,map,-1.91382,-0.185655,1.48546
21.06,odom,map,-1.91382,-0.185655,1.48546
21.096,odom,map,-1.91382,-0.185655,1.48546
21.132,odom,map,-1.91382,-0.185655,1.48546
21.168,odom,map,-1.91382,-0.185655,1.48546
21.204,odom,map,-1.91382,-0.185655,1.48546
21.24,odom,map,-1.91382,-0.185655,1.48546
21.276,odom,map,-1.91382,-0.185655,1.48546
21.312,odom,map,-1.91382,-0.185655,1.48546
21.348,odom,map,-1.91382,-0.185655,1.48546
21.384,odom,map,-1.91382,-0.185655,1.48546
21.42,odom,map,-1.91382,-0.185655,1.48546
21.456,odom,map,-1.91382,-0.185655,1.48546
21.492,odom,map,-1.91382,-0.185655,1.48546
21.528,odom,map,-1.91382,-0.185655,1.48546
21.564,odom,map,-1.91382,-0.185655,1.48546
21.6,odom,map,-1.91382,-0.185655,1.48546
21.636,odom,map,-1.91382,-0.185655,1.48546
21.672,odom,map,-1.91382,-0.185655,1.48546
21.708,odom,map,-1.91382,-0.185655,1.48546
21.744,odom,map,-1.91382,-0.185655,1.48546
21.78,odom,map,-1.91382,-0.185655,1.48546
21.816,odom,map,-1.91382,-0.185655,1.48546
21.852,odom,map,-1.91382,-0.185655,1.48546
21.888,odom,map,-1.91382,-0.185655,1.48546
21.924,odom,map,-1.91382,-0.185655,1.48546
21.96,odom,map,-1.91382,-0.185655,1.48546
21.996,odom,map,-1.91382,-0.185655,1.48546
22.032,odom,map,-1.91382,-0.185655,1.48546
22.068,odom,map,-1.91382,-0.185655,1.48546
22.104,odom,map,-1.91382,-0.185655,1.48546
22.14,odom,map,-1.91382,-0.185655,1.48546
22.176,odom,map,-1.91382,-0.185655,1.48546
22.212,odom,map,-1.91382,-0.185655,1.48546
22.248,odom,map,-1.91382,-0.185655,1.48546
22.284,odom,map,-1.91382,-0.185655,1.48546
22.32,odom,map,-1.91382,-0.185655,1.48546
22.356,odom,map,-1.91382,-0.185655,1.48546
22.392,odom,map,-1.91382,-0.185655,1.48546
22.428,odom,map,-1.91382,-0.185655,1.48546
22.464,odom,map,-1.91382,-0.185655,1.48546
22.5,odom,map,-1.91382,-0.185655,1.48546
22.536,odom,map,-1.91382,-0.185655,1.48546
22.572,odom,map,-1.91382,-0.185655,1.48546
22.608,odom,map,-1.91382,-0.185655,1.48546
22.644,odom,map,-1.91382,-0.185655,1.48546
22.68,odom,map,-1.91382,-0.185655,1.48546
22.716,odom,map,-1.91382,-0.185655,1.48546
22.752,odom,map,-1.91382,-0.185655,1.48546
22.788,odom,map,-1.91382,-0.185655,1.48546
22.824,odom,map,-1.91382,-0.185655,1.48546
22.86,odom,map,-1.91382,-0.185655,1.48546
22.896,odom,map,-1.91382,-0.185655,1.48546
22.932,odom,map,-1.91382,-0.185655,1.48546
22.968,odom,map,-1.91382,-0.185655,1.48546
23.004,odom,map,-1.91382,-0.185655,1.48546
23.04,odom,map,-1.91382,-0.185655,1.48546
23.076,odom,map,-1.91382,-0.185655,1.48546
23.112,odom,map,-1.91382,-0.185655,1.48546
23.148,odom,map,-1.91382,-0.185655,1.48546
23.184,odom,map,-1.91382,-0.185655,1.48546
23.22,odom,map,-1.91382,-0.185655,1.48546
23.256,odom,map,-1.91382,-0.185655,1.48546
23.292,odom,map,-1.91382,-0.185655,1.48546
23.328,odom,map,-1.91382,-0.185655,1.48546
23.364,odom,map,-1.91382,-0.185655,1.48546
23.4,odom,map,-1.91382,-0.185655,1.48546
23.436,odom,map,-1.91382,-0.185655,1.48546
23.472,odom,map,-1.91382,-0.185655,1.48546
23.508,odom,map,-1.91382,-0.185655,1.48546
23.544,odom,map,-1.91382,-0.185655,1.48546
23.58,odom,map,-1.91382,-0.185655,1.48546
23.616,odom,map,-1.91382,-0.185655,1.48546
23.652,odom,map,-1.91382,-0.185655,1.48546
23.688,odom,map,-1.91382,-0.185655,1.48546
23.724,odom,map,-1.91382,-0.185655,1.48546
23.76,odom,map,-1.91382,-0.185655,1.48546
23.796,odom,map,-1.91382,-0.185655,1.48546
23.832,odom,map,-1.91382,-0.185655,1.48546
23.868,odom,map,-1.91382,-0.185655,1.48546
23.904,odom,map,-1.91382,-0.185655,1.48546
23.94,odom,map,-1.91382,-0.185655,1.48546
23.976,odom,map,-1.91382,-0.185655,1.48546
24.012,odom,map,-1.91382,-0.185655,1.48546
24.048,odom,map,-1.91382,-0.185655,1.48546
24.084,odom,map,-1.91382,-0.185655,1.48546
24.12,odom,map,-1.91382,-0.185655,1.48546
24.156,odom,map,-1.91382,-0.185655,1.48546
24.192,odom,map,-1.91382,-0.185655,1.48546
24.228,odom,map,-1.91382,-0.185655,1.48546
24.264,odom,map,-1.91382,-0.185655,1.48546
24.3,odom,map,-1.91382,-0.185655,1.48546
24.336,odom,map,-1.91382,-0.185655,1.48546
24.372,odom,map,-1.91382,-0.185655,1.48546
24.408,odom,map,-1.91382,-0.185655,1.48546
24.444,odom,map,-1.91382,-0.185655,1.48546
24.48,odom,map,-1.91382,-0.185655,1.48546
24.516,odom,map,-1.91382,-0.185655,1.48546
24.552,odom,map,-1.91382,-0.185655,1.48546
24.588,odom,map,-1.91382,-0.185655,1.48546
24.624,odom,map,-1.91382,-0.185655,1.48546
24.66,odom,map,-1.91382,-0.185655,1.48546
24.696,odom,map,-1.91382,-0.185655,1.48546
24.732,odom,map,-1.91382,-0.185655,1.48546
24.768,odom,map,-1.91382,-0.185655,1.48546
24.804,odom,map,-1.91382,-0.185655,1.48546
24.84,odom,map,-1.91382,-0.185655,1.48546
24.876,odom,map,-1.91382,-0.185655,1.48546
24.912,odom,map,-1.91382,-0.185655,1.48546
24.948,odom,map,-1.91382,-0.185655,1.48546
24.984,odom,map,-1.91382,-0.185655,1.48546
25.02,odom,map,-1.91382,-0.185655,1.48546
25.056,odom,map,-1.91382,-0.185655,1.48546
25.092,odom,map,-1.91382,-0.185655,1.48546
25.128,odom,map,-1.91382,-0.185655,1.48546
25.164,odom,map,-1.91382,-0.185655,1.48546
25.2,odom,map,-1.91382,-0.185655,1.48546
25.236,odom,map,-1.91382,-0.185655,1.48546
25.272,odom,map,-1.91382,-0.185655,1.48546
25.308,odom,map,-1.91382,-0.185655,1.48546
25.344,odom,map,-1.91382,-0.185655,1.48546
25.38,odom,map,-1.91382,-0.185655,1.48546
25.416,odom,map,-1.91382,-0.185655,1.48546
25.452,odom,map,-1.91382,-0.185655,1.48546
25.488,odom,map,-1.91382,-0.185655,1.48546
25.524,odom,map,-1.91382,-0.185655,1.48546
25.56,odom,map,-1.91382,-0.185655,1.48546
25.596,odom,map,-1.91382,-0.185655,1.48546
25.632,odom,map,-1.91382,-0.185655,1.48546
25.668,odom,map,-1.91382,-0.185655,1.48546
25.704,odom,map,-1.91382,-0.185655,1.48546
25.74,odom,map,-1.91382,-0.185655,1.48546
25.776,odom,map,-1.91382,-0.185655,1.48546
25.812,odom,map,-1.91382,-0.185655,1.48546
25.848,odom,map,-1.91382,-0.185655,1.48546
25.884,odom,map,-1.91382,-0.185655,1.48546
25.92,odom,map,-1.91382,-0.185655,1.48546
25.956,odom,map,-1.91382,-0.185655,1.48546
25.992,odom,map,-1.91382,-0.185655,1.48546
26.028,odom,map,-1.91382,-0.185655,1.48546
26.064,odom,map,-1.91382,-0.185655,1.48546
26.1,odom,map,-1.91382,-0.185655,1.48546
26.136,odom,map,-1.91382,-0.185655,1.48546
26.172,odom,map,-1.91382,-0.185655,1.48546
26.208,odom,map,-1.91382,-0.185655,1.48546
26.244,odom,map,-1.91382,-0.185655,1.48546
26.28,odom,map,-1.91382,-0.185655,1.48546
26.316,odom,map,-1.91382,-0.185655,1.48546
26.352,odom,map,-1.91382,-0.185655,1.48546
26.388,odom,map,-1.91382,-0.185655,1.48546
26.424,odom,map,-1.91382,-0.185655,1.48546
26.46,odom,map,-1.91382,-0.185655,1.48546
26.496,odom,map,-1.91382,-0.185655,1.48546
26.532,odom,map,-1.91382,-0.185655,1.48546
26.568,odom,map,-1.91382,-0.185655,1.48546
26.604,odom,map,-1.91382,-0.185655,1.48546
26.64,odom,map,-1.91382,-0.185655,1.48546
26.676,odom,map,-1.91382,-0.185655,1.48546
26.712,odom,map,-1.91382,-0.185655,1.48546
26.748,odom,map,-1.91382,-0.185655,1.48546
26.784,odom,map,-1.91382,-0.185655,1.48546
26.82,odom,map,-1.91382,-0.185655,1.48546
26.856,odom,map,-1.91382,-0.185655,1.48546
26.892,odom,map,-1.91382,-0.185655,1.48546
26.928,odom,map,-1.91382,-0.185655,1.48546
26.964,odom,map,-1.91382,-0.185655,1.48546
27,odom,map,-1.91382,-0.185655,1.48546
27.036,odom,map,-1.91382,-0.185655,1.48546
27.072,odom,map,-1.91382,-0.185655,1.48546
27.108,odom,map,-1.91382,-0.185655,1.48546
27.144,odom,map,-1.91382,-0.185655,1.48546
27.18,odom,map,-1.91382,-0.185655,1.48546
27.216,odom,map,-1.91382,-0.185655,1.48546
27.252,odom,map,-1.91382,-0.185655,1.48546
27.288,odom,map,-1.91382,-0.185655,1.48546
27.324,odom,map,-1.91382,-0.185655,1.48546
27.36,odom,map,-1.91382,-0.185655,1.48546
27.396,odom,map,-1.91382,-0.185655,1.48546
27.432,odom,map,-1.91382,-0.185655,1.48546
27.468,odom,map,-1.91382,-0.185655,1.48546
27.504,odom,map,-1.91382,-0.185655,1.48546
27.54,odom,map,-1.91382,-0.185655,1.48546
27.576,odom,map,-1.91382,-0.185655,1.48546
27.612,odom,map,-1.91382,-0.185655,1.48546
27.648,odom,map,-1.91382,-0.185655,1.48546
27.684,odom,map,-1.91382,-0.185655,1.48546
27.72,odom,map,-1.91382,-0.185655,1.48546
27.756,odom,map,-1.91382,-0.185655,1.48546
27.792,odom,map,-1.91382,-0.185655,1.48546
27.828,odom,map,-1.91382,-0.185655,1.48546
27.864,odom,map,-1.91382,-0.185655,1.48546
27.9,odom,map,-1.91382,-0.185655,1.48546
27.936,odom,map,-1.91382,-0.185655,1.48546
27.972,odom,map,-1.91382,-0.185655,1.48546
28.008,odom,map,-1.91382,-0.185655,1.48546
28.044,odom,map,-1.91382,-0.185655,1.48546
