time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
15.192,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.228,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.192,kf,map,-0.552183,-0.412061,1.22757,0.0599782,0.0575533,0
15.192,ekf,map,-0.552124,-0.412022,1.22757,0.0511368,0.050578,0
15.192,pf,map,-0.542747,-0.404638,1.23452,0.0427274,0.0421016,-0.000106835
15.264,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.3,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.336,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.372,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.408,odom,map,-0.539186,-0.426607,1.19299,0,0,0
15.408,ekf,map,-0.552153,-0.412043,1.22691,0.0514097,0.0507173,0
15.408,kf,map,-0.552181,-0.412063,1.22691,0.0613646,0.0585798,0
15.408,pf,map,-0.540249,-0.402979,1.23146,0.0410891,0.0407856,0.000933628
15.444,odom,map,-0.541829,-0.426064,1.19162,0,0,0
15.48,odom,map,-0.544474,-0.425521,1.19025,0,0,0
15.516,odom,map,-0.547122,-0.424979,1.18889,0,0,0
15.552,odom,map,-0.549772,-0.424436,1.18752,0,0,0
15.588,odom,map,-0.552204,-0.423346,1.18621,0,0,0
15.624,odom,map,-0.552612,-0.421791,1.1858,0,0,0
15.588,kf,map,-0.552061,-0.411744,1.22676,0.0600207,0.0575719,0
15.588,ekf,map,-0.552065,-0.411773,1.22676,0.051136,0.0505776,0
15.588,pf,map,-0.529616,-0.401243,1.23284,0.0405471,0.0363541,0.000307293
15.66,odom,map,-0.551656,-0.419432,1.18597,0,0,0
15.696,odom,map,-0.550476,-0.416518,1.18615,0,0,0
15.732,odom,map,-0.549233,-0.413444,1.18717,0,0,0
15.768,odom,map,-0.547914,-0.410165,1.18934,0,0,0
15.804,odom,map,-0.546547,-0.406745,1.19242,0,0,0
15.804,kf,map,-0.546755,-0.397025,1.23097,0.0614058,0.0586079,0
15.804,ekf,map,-0.546958,-0.397479,1.23097,0.05141,0.0507172,0
15.804,pf,map,-0.531665,-0.393714,1.24222,0.0430131,0.0388603,0.00178258
15.84,odom,map,-0.545179,-0.403285,1.19603,0,0,0
15.876,odom,map,-0.543775,-0.399693,1.20041,0,0,0
15.912,odom,map,-0.542329,-0.395941,1.20563,0,0,0
15.948,odom,map,-0.540855,-0.392049,1.212,0,0,0
15.984,odom,map,-0.539404,-0.388141,1.21894,0,0,0
16.02,odom,map,-0.53796,-0.384163,1.22623,0,0,0
15.984,ekf,map,-0.540193,-0.377931,1.25565,0.0511377,0.0505778,0
15.984,kf,map,-0.539908,-0.37728,1.25565,0.0600467,0.0575937,0
15.984,pf,map,-0.536642,-0.361605,1.25538,0.041639,0.0407497,0.00061159
16.056,odom,map,-0.536462,-0.379935,1.23448,0,0,0
16.092,odom,map,-0.534886,-0.375359,1.24373,0,0,0
16.128,odom,map,-0.533335,-0.370715,1.2531,0,0,0
16.164,odom,map,-0.531745,-0.365798,1.26299,0,0,0
16.2,odom,map,-0.530101,-0.360534,1.2733,0,0,0
16.2,ekf,map,-0.531627,-0.350807,1.3098,0.0514132,0.0507176,0
16.2,kf,map,-0.531417,-0.349982,1.3098,0.0614237,0.0586264,0
16.2,pf,map,-0.517812,-0.343225,1.31461,0.0463572,0.038346,-9.20189e-05
16.236,odom,map,-0.528479,-0.355143,1.2837,0,0,0
16.272,odom,map,-0.526867,-0.349572,1.29436,0,0,0
16.308,odom,map,-0.525175,-0.343478,1.30565,0,0,0
16.344,odom,map,-0.523488,-0.33712,1.3172,0,0,0
16.38,odom,map,-0.521826,-0.330547,1.32891,0,0,0
16.416,odom,map,-0.520184,-0.323718,1.34071,0,0,0
16.416,ekf,map,-0.522228,-0.314665,1.37853,0.0514808,0.0507518,0
16.416,kf,map,-0.522293,-0.313501,1.37852,0.0618194,0.0589841,0
16.416,pf,map,-0.523675,-0.316035,1.38543,0.0403596,0.0388321,0.000291045
16.452,odom,map,-0.518514,-0.316392,1.35268,0,0,0
16.488,odom,map,-0.516911,-0.308948,1.36467,0,0,0
16.524,odom,map,-0.515359,-0.301293,1.37666,0,0,0
16.56,odom,map,-0.513801,-0.293108,1.3887,0,0,0
16.596,odom,map,-0.512293,-0.284629,1.40069,0,0,0
16.596,kf,map,-0.515375,-0.274189,1.44043,0.0600811,0.0576703,0
16.596,ekf,map,-0.514947,-0.27549,1.44044,0.0511607,0.0505866,0
16.632,odom,map,-0.510802,-0.275623,1.41258,0,0,0
16.602,amcl,map,-0.513356,-0.293576,1.39796,0.017987,0.0205336,0.00257162
16.596,pf,map,-0.514385,-0.287428,1.44214,0.0388004,0.0402485,-0.000954803
16.668,odom,map,-0.509391,-0.266432,1.42445,0,0,0
16.704,odom,map,-0.508068,-0.257072,1.43618,0,0,0
16.74,odom,map,-0.506816,-0.247411,1.44766,0,0,0
16.776,odom,map,-0.50565,-0.237524,1.45902,0,0,0
16.812,odom,map,-0.504588,-0.227552,1.47035,0,0,0
16.812,kf,map,-0.509036,-0.216038,1.51165,0.0613397,0.0585913,0
16.812,ekf,map,-0.507999,-0.217351,1.51167,0.0514321,0.0507201,0
16.812,pf,map,-0.511067,-0.214687,1.50069,0.0473067,0.0392788,0.000472566
16.848,odom,map,-0.503615,-0.217317,1.48163,0,0,0
16.884,odom,map,-0.502727,-0.206726,1.49252,0,0,0
16.92,odom,map,-0.501947,-0.196033,1.50331,0,0,0
16.956,odom,map,-0.501267,-0.185106,1.51401,0,0,0
16.992,odom,map,-0.500688,-0.173869,1.52435,0,0,0
17.028,odom,map,-0.500214,-0.162423,1.53441,0,0,0
16.992,ekf,map,-0.505704,-0.16392,1.56659,0.051158,0.0505786,0
16.992,kf,map,-0.507154,-0.162679,1.56656,0.0599782,0.0575533,0
16.992,pf,map,-0.499419,-0.148912,1.56894,0.0451245,0.0413602,0.00102173
17.064,odom,map,-0.499849,-0.150823,1.54414,0,0,0
17.1,odom,map,-0.499592,-0.139128,1.55361,0,0,0
17.136,odom,map,-0.499442,-0.127231,1.56272,0,0,0
17.172,odom,map,-0.4994,-0.115225,1.57155,0,0,0
17.208,kf,map,-0.508538,-0.0910554,1.62302,0.0613646,0.0585798,0
17.208,odom,map,-0.499459,-0.103055,1.57985,0,0,0
17.208,ekf,map,-0.50662,-0.0922323,1.62306,0.0514426,0.0507176,0
17.208,pf,map,-0.488614,-0.0808752,1.61894,0.0422428,0.0395588,0.00199838
17.244,odom,map,-0.49962,-0.0908496,1.58812,0,0,0
17.28,odom,map,-0.499882,-0.0786344,1.59618,0,0,0
17.316,odom,map,-0.500237,-0.0665179,1.60408,0,0,0
17.352,odom,map,-0.500687,-0.0544133,1.61172,0,0,0
17.388,odom,map,-0.501229,-0.042299,1.61924,0,0,0
17.424,odom,map,-0.501871,-0.0314201,1.62593,0,0,0
17.388,kf,map,-0.51308,-0.0292105,1.66171,0.0600207,0.0575719,0
17.4,amcl,map,-0.508513,-0.0681405,1.61574,0.0178781,0.0275086,0.00153803
17.388,ekf,map,-0.511078,-0.0300104,1.66175,0.0511694,0.0505776,0
17.388,pf,map,-0.498489,-0.0225217,1.66235,0.047623,0.0394204,-0.00128324
17.46,odom,map,-0.502592,-0.0211631,1.63183,0,0,0
17.496,odom,map,-0.503376,-0.0108548,1.6371,0,0,0
17.532,odom,map,-0.504213,-0.000540438,1.64212,0,0,0
17.568,odom,map,-0.505107,0.00985905,1.64691,0,0,0
17.604,odom,map,-0.506053,0.0204038,1.65123,0,0,0
17.604,kf,map,-0.521384,0.0437451,1.69977,0.0614058,0.0586079,0
17.604,ekf,map,-0.519328,0.0432529,1.6998,0.0514501,0.0507172,0
17.604,pf,map,-0.513986,0.053639,1.70117,0.0369461,0.044466,-0.000179201
17.64,odom,map,-0.507074,0.0326923,1.65643,0,0,0
17.676,odom,map,-0.508166,0.044951,1.66273,0,0,0
17.712,odom,map,-0.509336,0.0571988,1.66946,0,0,0
17.748,odom,map,-0.510593,0.0694512,1.67688,0,0,0
17.784,odom,map,-0.511946,0.0816982,1.68467,0,0,0
17.82,odom,map,-0.513385,0.0938492,1.69293,0,0,0
17.784,kf,map,-0.530491,0.105056,1.73041,0.0600467,0.0575937,0
17.784,ekf,map,-0.52872,0.104903,1.72733,0.0511724,0.0505777,0
17.784,pf,map,-0.531205,0.104062,1.74541,0.0400904,0.0415748,0.000829741
17.856,odom,map,-0.514915,0.105881,1.70189,0,0,0
17.892,odom,map,-0.516549,0.117824,1.71174,0,0,0
17.928,odom,map,-0.518301,0.129744,1.72179,0,0,0
17.964,odom,map,-0.520166,0.141596,1.73217,0,0,0
18,odom,map,-0.522123,0.153206,1.74351,0,0,0
18,ekf,map,-0.542221,0.176738,1.78526,0.0514513,0.0507177,0
18,kf,map,-0.543771,0.176695,1.78608,0.0614237,0.0586264,0
18,pf,map,-0.540294,0.170728,1.80645,0.0450768,0.0409643,0.000870205
18.036,odom,map,-0.524204,0.164741,1.7551,0,0,0
18.072,odom,map,-0.526392,0.176103,1.76724,0,0,0
18.108,odom,map,-0.528691,0.187281,1.78025,0,0,0
18.144,odom,map,-0.531116,0.198325,1.79385,0,0,0
18.18,odom,map,-0.533675,0.20925,1.80789,0,0,0
18.216,odom,map,-0.536821,0.218634,1.82232,0,0,0
18.216,kf,map,-0.560254,0.243666,1.86355,0.0618194,0.0589841,0
18.216,ekf,map,-0.55844,0.244082,1.86337,0.051516,0.0507519,0
18.201,amcl,map,-0.530949,0.179643,1.81222,0.0244456,0.0371341,0.00498235
18.216,pf,map,-0.546731,0.242426,1.86285,0.0427818,0.0422788,0.00262255
18.252,odom,map,-0.540831,0.22574,1.83726,0,0,0
18.288,odom,map,-0.544936,0.232572,1.85288,0,0,0
18.324,odom,map,-0.549191,0.239321,1.86857,0,0,0
18.36,odom,map,-0.553567,0.245904,1.88458,0,0,0
18.396,odom,map,-0.558017,0.252167,1.90118,0,0,0
18.396,kf,map,-0.577555,0.294426,1.94417,0.0600811,0.0576703,0
18.432,odom,map,-0.561547,0.261421,1.91805,0,0,0
18.396,ekf,map,-0.575674,0.295109,1.94414,0.0511831,0.0505869,0
18.396,pf,map,-0.563658,0.301408,1.93878,0.0408784,0.0409871,0.00190845
18.468,odom,map,-0.565035,0.270806,1.9352,0,0,0
18.504,odom,map,-0.568612,0.279946,1.95272,0,0,0
18.54,odom,map,-0.572265,0.288815,1.97042,0,0,0
18.576,odom,map,-0.576029,0.297511,1.98814,0,0,0
18.612,odom,map,-0.579863,0.305956,2.00612,0,0,0
18.612,kf,map,-0.601554,0.34849,2.0505,0.0613397,0.0585913,0
18.612,ekf,map,-0.599405,0.349584,2.05052,0.0514433,0.0507213,0
18.612,pf,map,-0.57789,0.346536,2.04976,0.0419336,0.0410484,-0.00153647
18.648,odom,map,-0.583672,0.313957,2.0244,0,0,0
18.684,odom,map,-0.587453,0.321535,2.043,0,0,0
18.72,odom,map,-0.59132,0.328934,2.0618,0,0,0
18.756,odom,map,-0.595223,0.336072,2.08067,0,0,0
18.792,odom,map,-0.599064,0.342793,2.0998,0,0,0
18.828,odom,map,-0.602942,0.349282,2.11906,0,0,0
18.792,kf,map,-0.62315,0.385209,2.14467,0.0599782,0.0575533,0
18.792,ekf,map,-0.62109,0.386651,2.14471,0.051158,0.0505804,0
18.801,amcl,map,-0.584966,0.336716,2.13007,0.0323583,0.0398415,0.00545031
18.792,pf,map,-0.585576,0.385864,2.12527,0.042571,0.0404927,0.000772474
18.864,odom,map,-0.606777,0.355429,2.13851,0,0,0
18.9,odom,map,-0.610528,0.361187,2.15816,0,0,0
18.936,odom,map,-0.614064,0.366387,2.17819,0,0,0
18.972,odom,map,-0.61764,0.371423,2.19826,0,0,0
19.008,odom,map,-0.620724,0.375552,2.21833,0,0,0
19.008,kf,map,-0.647708,0.418235,2.26353,0.0613646,0.0585798,0
19.008,ekf,map,-0.645887,0.420195,2.26357,0.0514261,0.0507206,0
19.008,pf,map,-0.61079,0.419123,2.24774,0.0419646,0.0373849,-0.000104108
19.044,odom,map,-0.622128,0.377102,2.23832,0,0,0
19.08,odom,map,-0.623346,0.378243,2.25847,0,0,0
19.116,odom,map,-0.624559,0.379217,2.27861,0,0,0
19.152,odom,map,-0.625729,0.379992,2.29875,0,0,0
19.188,odom,map,-0.626712,0.380417,2.31877,0,0,0
19.224,odom,map,-0.629035,0.382601,2.3391,0,0,0
19.188,ekf,map,-0.664234,0.438433,2.36707,0.0511451,0.0505803,0
19.188,kf,map,-0.665583,0.436371,2.36705,0.0600207,0.0575719,0
19.2,amcl,map,-0.626255,0.387493,2.36368,0.0327549,0.0370025,0.00680614
19.188,pf,map,-0.64597,0.443699,2.36023,0.0420942,0.0407513,-0.00168203
19.26,odom,map,-0.63202,0.385629,2.35965,0,0,0
19.296,odom,map,-0.634775,0.38831,2.38024,0,0,0
19.332,odom,map,-0.637432,0.390791,2.40099,0,0,0
19.368,odom,map,-0.640105,0.393183,2.42181,0,0,0
19.404,odom,map,-0.642681,0.395396,2.44253,0,0,0
19.404,kf,map,-0.683676,0.451082,2.49167,0.0614058,0.0586079,0
19.404,ekf,map,-0.682762,0.453198,2.49168,0.0514149,0.0507198,0
19.404,pf,map,-0.656408,0.46788,2.48998,0.0458441,0.040952,0.00243966
19.44,odom,map,-0.645096,0.397385,2.46317,0,0,0
19.476,odom,map,-0.647286,0.399115,2.48363,0,0,0
19.512,odom,map,-0.649319,0.400653,2.50401,0,0,0
19.548,odom,map,-0.651226,0.402037,2.52433,0,0,0
19.584,odom,map,-0.652949,0.403234,2.54455,0,0,0
19.62,odom,map,-0.654412,0.405053,2.56748,0,0,0
19.584,ekf,map,-0.694211,0.459311,2.59467,0.0511384,0.0505792,0
19.584,kf,map,-0.694722,0.457483,2.59466,0.0600467,0.0575937,0
19.602,amcl,map,-0.651707,0.399716,2.59965,0.0247307,0.0318742,0.00561897
19.584,pf,map,-0.677428,0.46065,2.5876,0.0479108,0.0435624,-0.000788027
19.656,odom,map,-0.655704,0.407334,2.59258,0,0,0
19.692,odom,map,-0.656865,0.409426,2.61763,0,0,0
19.728,odom,map,-0.657795,0.411288,2.64239,0,0,0
19.764,odom,map,-0.658478,0.412932,2.6667,0,0,0
19.8,odom,map,-0.659135,0.414487,2.69094,0,0,0
19.8,ekf,map,-0.703038,0.462702,2.71339,0.0514105,0.0507182,0
19.8,kf,map,-0.703161,0.461135,2.71338,0.0614237,0.0586264,0
19.8,pf,map,-0.684063,0.466033,2.70509,0.0444427,0.0418418,-0.00225123
19.836,odom,map,-0.659832,0.41485,2.70999,0,0,0
19.872,odom,map,-0.660276,0.41505,2.72839,0,0,0
19.908,odom,map,-0.66058,0.41518,2.74652,0,0,0
19.944,odom,map,-0.660779,0.415262,2.76442,0,0,0
19.98,odom,map,-0.660675,0.415222,2.78181,0,0,0
20.016,kf,map,-0.705011,0.461071,2.82278,0.0618194,0.0589841,0
20.016,ekf,map,-0.705343,0.462353,2.82278,0.0514743,0.0507515,0
20.016,odom,map,-0.660473,0.415045,2.79961,0,0,0
20.001,amcl,map,-0.64747,0.413918,2.79726,0.0259696,0.0296667,0.00489723
20.016,pf,map,-0.691037,0.473093,2.82626,0.0395705,0.0433009,-0.00174743
20.052,odom,map,-0.660424,0.414764,2.81843,0,0,0
20.088,odom,map,-0.660188,0.414427,2.83684,0,0,0
20.124,odom,map,-0.659786,0.414048,2.8548,0,0,0
20.16,odom,map,-0.659115,0.413604,2.87225,0,0,0
20.196,odom,map,-0.658274,0.413131,2.88949,0,0,0
20.232,odom,map,-0.65696,0.412777,2.90483,0,0,0
20.196,kf,map,-0.701177,0.45922,2.90378,0.0600811,0.0576703,0
20.196,ekf,map,-0.701763,0.460083,2.90378,0.0511514,0.0505859,0
20.196,pf,map,-0.698283,0.461117,2.91262,0.0407366,0.0405586,-0.000391132
20.268,odom,map,-0.65543,0.412419,2.91933,0,0,0
20.304,odom,map,-0.653826,0.412069,2.93338,0,0,0
20.34,odom,map,-0.652186,0.411734,2.94735,0,0,0
20.376,odom,map,-0.650492,0.411413,2.96108,0,0,0
20.412,odom,map,-0.648939,0.410612,2.97424,0,0,0
20.412,kf,map,-0.691315,0.456581,2.98832,0.0613397,0.0585913,0
20.412,ekf,map,-0.691925,0.457012,2.98833,0.0514132,0.0507195,0
20.412,pf,map,-0.667572,0.467655,2.99412,0.0440218,0.0402445,0.0017609
20.448,odom,map,-0.64826,0.408769,2.98575,0,0,0
20.484,odom,map,-0.647863,0.406971,2.99467,0,0,0
20.52,odom,map,-0.647468,0.405172,3.001,0,0,0
20.556,odom,map,-0.647075,0.403371,3.00474,0,0,0
20.592,odom,map,-0.646684,0.401569,3.00624,0,0,0
20.628,odom,map,-0.646576,0.401068,3.00658,0,0,0
20.592,kf,map,-0.69075,0.456711,3.01747,0.0599782,0.0575533,0
20.592,ekf,map,-0.691188,0.456889,3.01747,0.0511368,0.0505781,0
20.592,pf,map,-0.667902,0.46934,3.01807,0.0405651,0.0359768,-0.000324771
20.664,odom,map,-0.646576,0.401068,3.00658,0,0,0
20.7,odom,map,-0.646576,0.401068,3.00658,0,0,0
20.736,odom,map,-0.646576,0.401068,3.00658,0,0,0
20.772,odom,map,-0.646576,0.401068,3.00658,0,0,0
20.808,kf,map,-0.690553,0.456752,3.01307,0.0613646,0.0585798,0
20.808,odom,map,-0.646071,0.401453,3.00614,0,0,0
20.808,ekf,map,-0.690826,0.456829,3.01307,0.0514097,0.0507173,0
20.808,pf,map,-0.687441,0.458183,3.02488,0.0445693,0.03825,-0.000753165
20.844,odom,map,-0.643804,0.403186,3.00414,0,0,0
20.88,odom,map,-0.641543,0.404915,3.00214,0,0,0
20.916,odom,map,-0.639286,0.40664,3.00013,0,0,0
20.952,odom,map,-0.637035,0.408361,2.99813,0,0,0
20.988,odom,map,-0.634789,0.410079,2.99613,0,0,0
21.024,odom,map,-0.63398,0.410698,2.99541,0,0,0
20.988,ekf,map,-0.69065,0.4568,3.01189,0.051136,0.0505776,0
20.988,kf,map,-0.690502,0.456765,3.01189,0.0600207,0.0575719,0
20.988,pf,map,-0.683189,0.470712,3.01586,0.0443778,0.0412157,0.00205889
21.06,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.096,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.132,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.168,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.204,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.204,kf,map,-0.690488,0.45677,3.01152,0.0614058,0.0586079,0
21.204,ekf,map,-0.690564,0.456786,3.01152,0.0514095,0.0507172,0
21.204,pf,map,-0.699181,0.475141,3.01829,0.0414415,0.0446119,0.00343313
21.24,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.276,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.312,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.348,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.384,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.42,odom,map,-0.63398,0.410698,2.99541,0,0,0
21.384,kf,map,-0.690484,0.456771,3.01143,0.0600467,0.0575937,0
21.384,ekf,map,-0.690523,0.456779,3.01143,0.051136,0.0505775,0
21.384,pf,map,-0.690329,0.469241,3.03059,0.0436504,0.0413565,0.00591941
21.456,odom,map,-0.634342,0.410751,2.99541,0,0,0
21.492,odom,map,-0.635488,0.41092,2.99512,0,0,0
21.528,odom,map,-0.637301,0.411188,2.9945,0,0,0
21.564,odom,map,-0.63935,0.411492,2.99384,0,0,0
21.6,odom,map,-0.641649,0.411836,2.99272,0,0,0
21.6,ekf,map,-0.694454,0.45729,3.0098,0.0514095,0.0507171,0
21.6,kf,map,-0.695204,0.457367,3.0098,0.0614237,0.0586264,0
21.6,pf,map,-0.686702,0.453363,3.02408,0.0438807,0.0423882,-0.00149679
21.636,odom,map,-0.64507,0.412353,2.99044,0,0,0
21.672,odom,map,-0.649455,0.413026,2.98794,0,0,0
21.708,odom,map,-0.6547,0.413847,2.98506,0,0,0
21.744,odom,map,-0.660213,0.414725,2.98212,0,0,0
21.78,odom,map,-0.666093,0.41568,2.97921,0,0,0
21.816,kf,map,-0.725629,0.461533,2.99318,0.0618194,0.0589841,0
21.816,ekf,map,-0.723795,0.461323,2.99318,0.051474,0.0507533,0
21.816,odom,map,-0.672535,0.416745,2.97616,0,0,0
21.816,pf,map,-0.712855,0.465318,3.00085,0.0418609,0.0361473,-0.00207171
21.852,odom,map,-0.679485,0.417917,2.97308,0,0,0
21.888,odom,map,-0.686575,0.419134,2.97002,0,0,0
21.924,odom,map,-0.693994,0.420432,2.96685,0,0,0
21.96,odom,map,-0.701852,0.421832,2.9637,0,0,0
21.996,odom,map,-0.710019,0.423314,2.9605,0,0,0
21.996,ekf,map,-0.762194,0.467008,2.97672,0.0511515,0.0505927,0
22.032,odom,map,-0.718401,0.424863,2.95727,0,0,0
21.996,kf,map,-0.76418,0.46731,2.97672,0.0600811,0.0576703,0
21.996,pf,map,-0.754525,0.465519,2.98198,0.0428753,0.0394393,-0.0013005
22.068,odom,map,-0.727131,0.426505,2.95399,0,0,0
22.104,odom,map,-0.736219,0.428246,2.95074,0,0,0
22.14,odom,map,-0.745722,0.430098,2.94754,0,0,0
22.176,odom,map,-0.755491,0.432034,2.94436,0,0,0
22.212,odom,map,-0.765451,0.434041,2.94124,0,0,0
22.212,kf,map,-0.81971,0.476792,2.95721,0.0613397,0.0585913,0
22.212,ekf,map,-0.817677,0.476321,2.95721,0.0514135,0.0507354,0
22.212,pf,map,-0.812447,0.471399,2.96626,0.041164,0.0403364,0.00152998
22.248,odom,map,-0.776006,0.436201,2.93831,0,0,0
22.284,odom,map,-0.787029,0.438488,2.93566,0,0,0
22.32,odom,map,-0.798386,0.440876,2.93323,0,0,0
22.356,odom,map,-0.810065,0.443359,2.93094,0,0,0
22.392,odom,map,-0.821965,0.445917,2.92882,0,0,0
22.428,odom,map,-0.834417,0.448619,2.92711,0,0,0
22.392,kf,map,-0.875944,0.487507,2.9435,0.0599782,0.0575533,0
22.392,ekf,map,-0.873899,0.486897,2.94349,0.0511374,0.0505991,0
22.392,pf,map,-0.879028,0.485885,2.95079,0.0456389,0.045041,0.000662836
22.464,odom,map,-0.847234,0.451422,2.92563,0,0,0
22.5,odom,map,-0.860229,0.454282,2.92428,0,0,0
22.536,odom,map,-0.873416,0.457202,2.92316,0,0,0
22.572,odom,map,-0.886833,0.460186,2.92233,0,0,0
22.608,odom,map,-0.900475,0.463231,2.92162,0,0,0
22.608,kf,map,-0.956047,0.503814,2.93619,0.0613646,0.0585798,0
22.608,ekf,map,-0.954132,0.503064,2.93618,0.0514109,0.0507566,0
22.602,amcl,map,-0.870622,0.47791,2.8902,0.0400961,0.0425302,0.01033
22.608,pf,map,-0.93444,0.506712,2.93283,0.0464856,0.0469408,0.0010937
22.644,odom,map,-0.914154,0.466295,2.9209,0,0,0
22.68,odom,map,-0.927902,0.469383,2.92046,0,0,0
22.716,odom,map,-0.941738,0.472495,2.92038,0,0,0
22.752,odom,map,-0.955599,0.475612,2.92042,0,0,0
22.788,odom,map,-0.969514,0.47874,2.92052,0,0,0
22.824,odom,map,-0.983537,0.48189,2.92074,0,0,0
22.788,kf,map,-1.02635,0.518772,2.93504,0.0600207,0.0575719,0
22.788,ekf,map,-1.02502,0.518114,2.93503,0.0511375,0.05062,0
22.788,pf,map,-1.01208,0.527682,2.92248,0.0421748,0.044157,0.00251944
22.86,odom,map,-0.997498,0.485022,2.92105,0,0,0
22.896,odom,map,-1.01145,0.488147,2.92137,0,0,0
22.932,odom,map,-1.02547,0.491285,2.92162,0,0,0
22.968,odom,map,-1.03954,0.494428,2.92186,0,0,0
23.004,odom,map,-1.0535,0.497546,2.92193,0,0,0
23.004,ekf,map,-1.11046,0.536273,2.93751,0.0514117,0.0507727,0
23.004,kf,map,-1.11124,0.536751,2.93751,0.0614058,0.0586079,0
23.004,pf,map,-1.07931,0.524232,2.94191,0.0387646,0.0396873,-0.000386152
23.04,odom,map,-1.06744,0.500658,2.92193,0,0,0
23.076,odom,map,-1.08127,0.503745,2.92181,0,0,0
23.112,odom,map,-1.09501,0.506816,2.92175,0,0,0
23.148,odom,map,-1.10861,0.509855,2.92159,0,0,0
23.184,odom,map,-1.12209,0.512872,2.92132,0,0,0
23.22,odom,map,-1.1355,0.515878,2.921,0,0,0
23.184,ekf,map,-1.18026,0.551021,2.93743,0.051138,0.050627,0
23.184,kf,map,-1.18056,0.55126,2.93743,0.0600467,0.0575937,0
23.184,pf,map,-1.15566,0.53749,2.94305,0.0389156,0.041419,0.000371237
23.256,odom,map,-1.14876,0.518853,2.92057,0,0,0
23.292,odom,map,-1.1617,0.521765,2.91963,0,0,0
23.328,odom,map,-1.17446,0.524654,2.91844,0,0,0
23.364,odom,map,-1.187,0.527508,2.91691,0,0,0
23.4,odom,map,-1.19927,0.530323,2.91519,0,0,0
23.4,kf,map,-1.25887,0.56757,2.9328,0.0614237,0.0586264,0
23.4,ekf,map,-1.2591,0.567539,2.93279,0.0514118,0.0507717,0
23.4,amcl,map,-1.16238,0.543778,2.8856,0.0464208,0.0711372,0.0205188
23.4,pf,map,-1.26417,0.5839,2.93625,0.0390301,0.0438582,-0.00129279
23.436,odom,map,-1.20601,0.537534,2.90785,0,0,0
23.472,odom,map,-1.21249,0.544971,2.90032,0,0,0
23.508,odom,map,-1.21872,0.55247,2.89271,0,0,0
23.544,odom,map,-1.22474,0.56004,2.88514,0,0,0
23.58,odom,map,-1.23072,0.56772,2.8776,0,0,0
23.616,kf,map,-1.32866,0.58259,2.92028,0.0618194,0.0589841,0
23.616,odom,map,-1.23864,0.573649,2.87233,0,0,0
23.616,ekf,map,-1.32925,0.582622,2.92027,0.0514761,0.0508012,0
23.616,pf,map,-1.31778,0.610531,2.91426,0.0397142,0.0400874,-0.00166492
23.652,odom,map,-1.24978,0.576733,2.87058,0,0,0
23.688,odom,map,-1.26096,0.57985,2.86902,0,0,0
23.724,odom,map,-1.27216,0.58299,2.86752,0,0,0
23.76,odom,map,-1.28334,0.586141,2.86607,0,0,0
23.796,odom,map,-1.2946,0.589334,2.86467,0,0,0
23.832,odom,map,-1.30574,0.592508,2.8631,0,0,0
23.796,ekf,map,-1.38505,0.595185,2.91173,0.0511529,0.0506228,0
23.796,kf,map,-1.38455,0.595258,2.91174,0.0600811,0.0576703,0
23.796,pf,map,-1.37443,0.617369,2.90195,0.0391078,0.043154,0.00144635
23.868,odom,map,-1.31681,0.595684,2.86148,0,0,0
23.904,odom,map,-1.32784,0.598866,2.85989,0,0,0
23.94,odom,map,-1.3388,0.602047,2.85807,0,0,0
23.976,odom,map,-1.3496,0.605206,2.85605,0,0,0
24.012,odom,map,-1.36036,0.608378,2.85402,0,0,0
24.012,ekf,map,-1.45167,0.610999,2.90177,0.0514149,0.0507581,0
24.012,kf,map,-1.45128,0.61118,2.90178,0.0613397,0.0585913,0
24.012,pf,map,-1.42189,0.650208,2.9086,0.0399782,0.0416446,0.00114204
24.048,odom,map,-1.3709,0.611508,2.85148,0,0,0
24.084,odom,map,-1.38115,0.614584,2.84835,0,0,0
24.12,odom,map,-1.3913,0.617668,2.84468,0,0,0
24.156,odom,map,-1.40143,0.620789,2.84082,0,0,0
24.192,odom,map,-1.41141,0.623907,2.83658,0,0,0
24.228,odom,map,-1.42035,0.6255,2.83212,0,0,0
24.192,kf,map,-1.50389,0.624439,2.88722,0.0599782,0.0575533,0
24.192,ekf,map,-1.5044,0.624297,2.88721,0.0511384,0.0506099,0
24.192,pf,map,-1.4685,0.635997,2.89771,0.0442186,0.0466989,-0.000402184
24.264,odom,map,-1.42883,0.626511,2.82751,0,0,0
