time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
42.048,odom,map,-1.72751,1.14455,1.53759,0,0,0
42.084,odom,map,-1.72739,1.14793,1.5308,0,0,0
42.12,odom,map,-1.72725,1.15108,1.52327,0,0,0
42.156,odom,map,-1.7271,1.15411,1.51506,0,0,0
42.192,odom,map,-1.72692,1.15708,1.50622,0,0,0
42.228,odom,map,-1.72672,1.1599,1.49658,0,0,0
42.192,kf,map,-1.80382,1.12652,1.54225,0.0507664,0.0503876,0
42.192,ekf_predict_only,map,-1.76059,1.11972,1.5153,8.19392,6.81238,1.63039
42.192,ekf,map,-1.80391,1.12653,1.54199,0.0500027,0.05,7.06261e-08
42.201,amcl,map,-1.72109,1.17124,1.50131,0.0432216,0.0524161,0.0213366
42.192,pf,map,-1.8316,1.1244,1.55838,0.0415739,0.0427037,-0.00164514
42.264,odom,map,-1.7265,1.16272,1.48602,0,0,0
42.3,odom,map,-1.72624,1.16556,1.47506,0,0,0
42.336,odom,map,-1.72594,1.16851,1.46351,0,0,0
42.372,odom,map,-1.72559,1.17159,1.45127,0,0,0
42.408,odom,map,-1.72519,1.17474,1.43875,0,0,0
42.408,ekf,map,-1.80312,1.14588,1.47277,0.0500035,0.05,-3.97904e-08
42.408,kf,map,-1.80301,1.14587,1.47319,0.0509508,0.050481,0
42.408,ekf_predict_only,map,-1.75946,1.14018,1.43546,8.33316,6.8592,1.65657
42.408,pf,map,-1.8096,1.13843,1.49584,0.0417832,0.0416202,-0.00409911
42.444,odom,map,-1.72473,1.17805,1.42572,0,0,0
42.48,odom,map,-1.72419,1.18158,1.41221,0,0,0
42.516,odom,map,-1.72355,1.18541,1.39824,0,0,0
42.552,odom,map,-1.72285,1.18929,1.38419,0,0,0
42.588,odom,map,-1.72206,1.1933,1.36978,0,0,0
42.624,odom,map,-1.72117,1.19749,1.3551,0,0,0
42.588,kf,map,-1.8007,1.16546,1.40738,0.0507658,0.0503872,0
42.588,ekf_predict_only,map,-1.75652,1.16174,1.36178,8.47913,6.901,1.68015
42.588,ekf,map,-1.80082,1.16549,1.40696,0.0500042,0.05,-2.86206e-07
42.588,pf,map,-1.80647,1.1522,1.43081,0.0396994,0.0403507,-0.0029635
42.66,odom,map,-1.72015,1.20199,1.34011,0,0,0
42.696,odom,map,-1.71905,1.20651,1.32509,0,0,0
42.732,odom,map,-1.71783,1.21124,1.30985,0,0,0
42.768,odom,map,-1.71648,1.21612,1.29446,0,0,0
42.804,odom,map,-1.715,1.22122,1.27906,0,0,0
42.804,kf,map,-1.79506,1.19467,1.32002,0.0509506,0.0504809,0
42.804,ekf_predict_only,map,-1.74974,1.19374,1.26952,8.67522,6.93218,1.70902
42.804,ekf,map,-1.79517,1.19472,1.31959,0.0500076,0.0500002,-1.07589e-06
42.804,pf,map,-1.80726,1.1952,1.32988,0.0424518,0.0389405,0.000942
42.801,amcl,map,-1.706,1.24817,1.26968,0.0361011,0.0506046,0.0236112
42.84,odom,map,-1.71339,1.22643,1.26369,0,0,0
42.876,odom,map,-1.71165,1.23176,1.24815,0,0,0
42.912,odom,map,-1.70975,1.2373,1.23249,0,0,0
42.948,odom,map,-1.70768,1.24304,1.21692,0,0,0
42.984,odom,map,-1.70548,1.24885,1.2014,0,0,0
43.02,odom,map,-1.70253,1.25612,1.18556,0,0,0
42.984,ekf_predict_only,map,-1.74009,1.22478,1.19138,8.87111,6.95578,1.72883
42.984,ekf,map,-1.78684,1.22295,1.24426,0.050009,0.0500004,-1.94107e-06
42.984,kf,map,-1.78676,1.2229,1.24467,0.0507657,0.0503872,0
42.984,pf,map,-1.78908,1.23061,1.24957,0.040184,0.0406152,0.00107908
43.056,odom,map,-1.69888,1.2647,1.16958,0,0,0
43.092,odom,map,-1.69506,1.27343,1.15375,0,0,0
43.128,odom,map,-1.69109,1.2822,1.13799,0,0,0
43.164,odom,map,-1.68694,1.29108,1.12257,0,0,0
43.2,odom,map,-1.68267,1.29995,1.10746,0,0,0
43.2,kf,map,-1.77221,1.26105,1.15651,0.0509506,0.0504809,0
43.2,ekf_predict_only,map,-1.72405,1.265,1.10338,9.1164,6.96277,1.74383
43.2,ekf,map,-1.77225,1.2611,1.15612,0.0500134,0.0500012,-4.05376e-06
43.2,pf,map,-1.77697,1.28077,1.15632,0.0382932,0.0404337,0.00273257
43.236,odom,map,-1.67933,1.30653,1.09275,0,0,0
43.272,odom,map,-1.67578,1.31326,1.07802,0,0,0
43.308,odom,map,-1.67211,1.31998,1.06329,0,0,0
43.344,odom,map,-1.66818,1.32692,1.04887,0,0,0
43.38,odom,map,-1.66394,1.33417,1.03482,0,0,0
43.416,odom,map,-1.65943,1.34165,1.02012,0,0,0
43.416,ekf,map,-1.75064,1.30538,1.06616,0.0500192,0.0500031,-7.66787e-06
43.416,ekf_predict_only,map,-1.70008,1.31249,1.01149,9.40613,6.95059,1.74492
43.416,kf,map,-1.7506,1.30531,1.06671,0.050995,0.0505039,0
43.401,amcl,map,-1.67498,1.34519,1.02304,0.0358296,0.0478951,0.0245426
43.416,pf,map,-1.76806,1.30562,1.06004,0.0402738,0.0410204,0.00174403
43.452,odom,map,-1.65465,1.3493,1.00458,0,0,0
43.488,odom,map,-1.64967,1.357,0.98886,0,0,0
43.524,odom,map,-1.64445,1.36479,0.972875,0,0,0
43.56,odom,map,-1.63886,1.37285,0.956541,0,0,0
43.596,odom,map,-1.6329,1.38116,0.939973,0,0,0
43.632,odom,map,-1.62594,1.3917,0.922115,0,0,0
43.596,ekf_predict_only,map,-1.67215,1.35712,0.928734,9.69048,6.93134,1.72689
43.596,ekf,map,-1.72554,1.3466,0.985544,0.0500202,0.050005,-1.00273e-05
43.596,kf,map,-1.72551,1.34652,0.986274,0.0507765,0.0503929,0
43.596,pf,map,-1.75239,1.33695,0.975672,0.0424461,0.0407496,0.00109882
43.668,odom,map,-1.61869,1.40241,0.904103,0,0,0
43.704,odom,map,-1.61119,1.41312,0.886236,0,0,0
43.74,odom,map,-1.60342,1.42383,0.86855,0,0,0
43.776,odom,map,-1.59546,1.43443,0.851008,0,0,0
43.812,odom,map,-1.58761,1.44417,0.83393,0,0,0
43.812,ekf_predict_only,map,-1.63297,1.40951,0.832353,10.0269,6.89008,1.68081
43.812,kf,map,-1.68861,1.39733,0.890408,0.0509532,0.0504823,0
43.812,ekf,map,-1.68861,1.39739,0.889501,0.0500253,0.0500095,-1.54264e-05
43.812,pf,map,-1.71185,1.39481,0.873528,0.0442427,0.0410966,0.000993142
43.848,odom,map,-1.58023,1.45218,0.818167,0,0,0
43.884,odom,map,-1.57268,1.46012,0.802465,0,0,0
43.92,odom,map,-1.56498,1.46796,0.786742,0,0,0
43.956,odom,map,-1.55715,1.47569,0.77101,0,0,0
43.992,odom,map,-1.54929,1.48321,0.755393,0,0,0
44.028,odom,map,-1.54138,1.49054,0.740072,0,0,0
43.992,ekf,map,-1.65323,1.437,0.812423,0.0500202,0.0500106,-1.45566e-05
43.992,kf,map,-1.65325,1.43698,0.813304,0.0507664,0.0503876,0
43.992,ekf_predict_only,map,-1.59672,1.44933,0.756023,10.3029,6.8618,1.62097
44.001,amcl,map,-1.58332,1.47551,0.775194,0.035838,0.0458838,0.026297
43.992,pf,map,-1.66637,1.41914,0.801387,0.0371423,0.0393877,-0.000987461
44.064,odom,map,-1.53343,1.4977,0.724812,0,0,0
44.1,odom,map,-1.52545,1.50465,0.709624,0,0,0
44.136,odom,map,-1.51739,1.51147,0.694451,0,0,0
44.172,odom,map,-1.5093,1.51811,0.679496,0,0,0
44.208,odom,map,-1.50193,1.52432,0.665028,0,0,0
44.208,ekf_predict_only,map,-1.55277,1.49077,0.670774,10.5957,6.82489,1.53318
44.208,kf,map,-1.60889,1.47985,0.725123,0.0509508,0.050481,0
44.208,ekf,map,-1.60886,1.47979,0.724302,0.0500191,0.0500142,-1.64041e-05
44.208,pf,map,-1.61663,1.47308,0.708529,0.0400183,0.0453069,7.3096e-05
44.244,odom,map,-1.49724,1.52943,0.651627,0,0,0
44.28,odom,map,-1.49253,1.53439,0.638306,0,0,0
44.316,odom,map,-1.48785,1.53918,0.62498,0,0,0
44.352,odom,map,-1.48329,1.54372,0.611841,0,0,0
44.388,odom,map,-1.47879,1.54809,0.598991,0,0,0
44.424,odom,map,-1.47211,1.55301,0.585671,0,0,0
44.388,ekf,map,-1.57057,1.51068,0.653587,0.050013,0.0500131,-1.30019e-05
44.388,kf,map,-1.5706,1.51075,0.654315,0.0507658,0.0503872,0
44.388,ekf_predict_only,map,-1.51553,1.52032,0.602573,10.8237,6.80816,1.44752
44.388,pf,map,-1.60396,1.50402,0.644231,0.0413477,0.0424607,-0.00100205
44.46,odom,map,-1.46431,1.55811,0.572298,0,0,0
44.496,odom,map,-1.45667,1.56297,0.559341,0,0,0
44.532,odom,map,-1.44911,1.56763,0.546824,0,0,0
44.568,odom,map,-1.4415,1.5722,0.534343,0,0,0
44.604,odom,map,-1.43403,1.57656,0.52211,0,0,0
44.604,kf,map,-1.52706,1.54136,0.578842,0.0509506,0.0504809,0
44.604,ekf_predict_only,map,-1.47409,1.54883,0.53129,11.0492,6.79144,1.34291
44.604,ekf,map,-1.52705,1.54124,0.578274,0.0500104,0.0500145,-1.22165e-05
44.601,amcl,map,-1.463,1.5603,0.553757,0.0432989,0.0450602,0.0304533
44.604,pf,map,-1.543,1.53889,0.548903,0.0391858,0.0415312,-0.00204472
44.64,odom,map,-1.42669,1.58073,0.51015,0,0,0
44.676,odom,map,-1.41943,1.58473,0.498347,0,0,0
44.712,odom,map,-1.41239,1.58851,0.486812,0,0,0
44.748,odom,map,-1.40552,1.5921,0.475409,0,0,0
44.784,odom,map,-1.39876,1.59553,0.464212,0,0,0
44.82,odom,map,-1.39434,1.59872,0.45516,0,0,0
44.784,ekf,map,-1.49355,1.56118,0.520257,0.0500059,0.0500106,-7.85442e-06
44.784,kf,map,-1.49353,1.56129,0.520608,0.0507657,0.0503872,0
44.784,ekf_predict_only,map,-1.44401,1.56651,0.476913,11.2099,6.79803,1.26147
44.784,pf,map,-1.47964,1.57955,0.496776,0.0405053,0.037087,-0.00119791
44.856,odom,map,-1.39177,1.60175,0.447816,0,0,0
44.892,odom,map,-1.38941,1.60463,0.440688,0,0,0
44.928,odom,map,-1.38728,1.60736,0.433698,0,0,0
44.964,odom,map,-1.38558,1.60984,0.427402,0,0,0
45,odom,map,-1.38502,1.61177,0.42359,0,0,0
45,ekf,map,-1.47491,1.57028,0.491009,0.0500014,0.0500025,-1.82726e-06
45,kf,map,-1.47461,1.57052,0.490459,0.0509506,0.0504809,0
45,ekf_predict_only,map,-1.44401,1.56651,0.476913,11.2599,6.84803,1.26147
45,pf,map,-1.46751,1.59537,0.438086,0.0428523,0.0421247,-1.47603e-05
45.036,odom,map,-1.38211,1.61312,0.419117,0,0,0
45.072,odom,map,-1.38028,1.61394,0.417143,0,0,0
45.108,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.144,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.18,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.216,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.216,ekf_predict_only,map,-1.44401,1.56651,0.476913,11.3099,6.89803,1.26147
45.216,ekf,map,-1.46294,1.57622,0.47223,0.0500003,0.0500006,-4.46995e-07
45.216,kf,map,-1.46257,1.57642,0.471453,0.050995,0.0505039,0
45.216,pf,map,-1.46434,1.60271,0.439611,0.0405146,0.0451167,-0.00183209
45.252,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.288,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.324,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.36,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.396,odom,map,-1.37963,1.61422,0.417055,0,0,0
45.432,odom,map,-1.38076,1.61213,0.418729,0,0,0
45.396,ekf,map,-1.45521,1.5801,0.461295,0.0500001,0.0500002,-1.54081e-07
45.396,kf,map,-1.45496,1.58022,0.460701,0.0507765,0.0503929,0
45.396,ekf_predict_only,map,-1.4405,1.56832,0.475335,11.3713,6.94324,1.25164
45.396,pf,map,-1.45918,1.58715,0.452545,0.043468,0.0440582,-0.00424814
45.468,odom,map,-1.3814,1.61005,0.420242,0,0,0
45.504,odom,map,-1.38143,1.60824,0.42137,0,0,0
45.54,odom,map,-1.38099,1.60664,0.422037,0,0,0
45.576,odom,map,-1.37993,1.60531,0.422232,0,0,0
45.612,odom,map,-1.37821,1.60483,0.421009,0,0,0
45.612,kf,map,-1.43897,1.58808,0.441016,0.0509532,0.0504823,0
45.612,ekf_predict_only,map,-1.42321,1.57722,0.454331,11.4777,6.97051,1.2027
45.612,ekf,map,-1.43907,1.58803,0.44129,0.0500004,0.0500016,-7.85529e-07
45.612,pf,map,-1.46888,1.58832,0.441784,0.0390222,0.0439473,0.000635621
45.648,odom,map,-1.37518,1.60618,0.416596,0,0,0
45.684,odom,map,-1.37213,1.60753,0.411462,0,0,0
45.72,odom,map,-1.36877,1.60898,0.405693,0,0,0
45.756,odom,map,-1.36444,1.61082,0.398444,0,0,0
45.792,odom,map,-1.35933,1.61295,0.390807,0,0,0
45.792,ekf,map,-1.41689,1.59833,0.407194,0.0500011,0.0500047,-2.23781e-06
45.792,kf,map,-1.41689,1.5983,0.407226,0.0507664,0.0503876,0
45.792,ekf_predict_only,map,-1.39639,1.59032,0.416016,11.6114,6.98814,1.12494
45.828,odom,map,-1.3538,1.6152,0.383144,0,0,0
45.792,pf,map,-1.44211,1.59817,0.411122,0.0473823,0.0448334,0.00248448
45.864,odom,map,-1.34795,1.61753,0.375146,0,0,0
45.9,odom,map,-1.34116,1.62017,0.366727,0,0,0
45.936,odom,map,-1.33343,1.6231,0.358212,0,0,0
45.972,odom,map,-1.3248,1.62629,0.349599,0,0,0
46.008,odom,map,-1.3154,1.62967,0.340921,0,0,0
46.008,ekf,map,-1.36994,1.61784,0.358211,0.0500035,0.0500182,-8.009e-06
46.008,kf,map,-1.37007,1.61774,0.358592,0.0509508,0.050481,0
46.008,ekf_predict_only,map,-1.34145,1.61459,0.36395,11.8187,6.98285,0.959155
46.002,amcl,map,-1.3345,1.62888,0.352245,0.0450747,0.0352093,0.0247681
46.008,pf,map,-1.40475,1.60167,0.369922,0.0414579,0.0423482,-0.00150285
46.044,odom,map,-1.30565,1.63308,0.332165,0,0,0
46.08,odom,map,-1.295,1.6367,0.323195,0,0,0
46.116,odom,map,-1.28364,1.64045,0.314087,0,0,0
46.152,odom,map,-1.27193,1.6442,0.304916,0,0,0
46.188,odom,map,-1.25926,1.64812,0.295639,0,0,0
46.224,odom,map,-1.24576,1.65216,0.286234,0,0,0
46.188,ekf_predict_only,map,-1.27477,1.63999,0.316892,12.0364,6.98578,0.747965
46.188,ekf,map,-1.31274,1.63802,0.313277,0.0500051,0.0500328,-1.28696e-05
46.188,kf,map,-1.31295,1.63792,0.314167,0.0507658,0.0503872,0
46.188,pf,map,-1.34759,1.63978,0.317623,0.0436154,0.038382,-0.00112716
46.26,odom,map,-1.23205,1.65612,0.276822,0,0,0
46.296,odom,map,-1.21795,1.66006,0.26739,0,0,0
46.332,odom,map,-1.20314,1.66404,0.258126,0,0,0
46.368,odom,map,-1.18759,1.66807,0.249082,0,0,0
46.404,odom,map,-1.17157,1.67207,0.239937,0,0,0
46.404,ekf,map,-1.2246,1.66437,0.260715,0.0500078,0.0500669,-2.27777e-05
46.404,ekf_predict_only,map,-1.1762,1.67232,0.265634,12.3045,7.00679,0.420212
46.404,kf,map,-1.22495,1.66441,0.262195,0.0509506,0.0504809,0
46.404,pf,map,-1.24852,1.67203,0.254778,0.0424918,0.0405433,0.00311504
46.44,odom,map,-1.15546,1.67593,0.231295,0,0,0
46.476,odom,map,-1.13933,1.67966,0.222752,0,0,0
46.512,odom,map,-1.12316,1.68325,0.214334,0,0,0
46.548,odom,map,-1.10697,1.68671,0.206133,0,0,0
46.584,odom,map,-1.09074,1.69003,0.19838,0,0,0
46.62,odom,map,-1.0745,1.69323,0.19074,0,0,0
46.584,ekf_predict_only,map,-1.09046,1.69564,0.227429,12.5151,7.07123,0.123041
46.584,ekf,map,-1.14673,1.68285,0.220382,0.050006,0.0500689,-2.03033e-05
46.584,kf,map,-1.14708,1.68301,0.222032,0.0507657,0.0503872,0
46.584,pf,map,-1.17478,1.68271,0.223324,0.0394956,0.03937,5.40425e-05
46.656,odom,map,-1.05823,1.69631,0.183287,0,0,0
46.692,odom,map,-1.04193,1.69927,0.176248,0,0,0
46.728,odom,map,-1.02562,1.70212,0.169612,0,0,0
46.764,odom,map,-1.00929,1.70486,0.163346,0,0,0
46.8,odom,map,-0.99294,1.70751,0.157354,0,0,0
46.8,ekf_predict_only,map,-0.987558,1.71946,0.195356,12.732,7.18769,-0.245115
46.8,ekf,map,-1.05046,1.70184,0.183092,0.0500053,0.0500868,-2.13937e-05
46.8,kf,map,-1.05084,1.70221,0.184672,0.0509506,0.0504809,0
46.8,amcl,map,-1.03002,1.71788,0.177941,0.068688,0.0381662,0.0233054
46.8,pf,map,-1.06457,1.69711,0.183277,0.0414597,0.0452604,-0.000935576
46.836,odom,map,-0.979766,1.71062,0.153623,0,0,0
46.872,odom,map,-0.96668,1.71371,0.150047,0,0,0
46.908,odom,map,-0.953594,1.71676,0.146848,0,0,0
46.944,odom,map,-0.940507,1.71979,0.144044,0,0,0
46.98,odom,map,-0.927422,1.72279,0.141432,0,0,0
47.016,odom,map,-0.913049,1.72551,0.138164,0,0,0
47.016,ekf,map,-0.954054,1.71734,0.153012,0.050004,0.0500929,-1.92218e-05
47.016,ekf_predict_only,map,-0.886167,1.73952,0.169257,12.9248,7.35598,-0.617645
47.016,kf,map,-0.954393,1.71775,0.154381,0.050995,0.0505039,0
47.016,pf,map,-0.971245,1.71633,0.147291,0.044709,0.0389382,-0.00197925
47.052,odom,map,-0.896642,1.72776,0.134047,0,0,0
47.088,odom,map,-0.880226,1.72994,0.130155,0,0,0
47.124,odom,map,-0.863802,1.73206,0.126763,0,0,0
47.16,odom,map,-0.847372,1.73413,0.123436,0,0,0
47.196,odom,map,-0.830935,1.73614,0.120302,0,0,0
47.232,odom,map,-0.814491,1.7381,0.11739,0,0,0
47.196,ekf_predict_only,map,-0.80444,1.75349,0.154812,13.0754,7.53978,-0.923491
47.196,kf,map,-0.874952,1.72822,0.136132,0.0507765,0.0503929,0
47.196,ekf,map,-0.874715,1.72785,0.135138,0.0500024,0.0500741,-1.31076e-05
47.196,pf,map,-0.892177,1.72297,0.124423,0.0443409,0.0363244,0.00157022
47.268,odom,map,-0.79811,1.74001,0.114732,0,0,0
47.304,odom,map,-0.781736,1.74188,0.112128,0,0,0
47.34,odom,map,-0.765404,1.7437,0.109785,0,0,0
47.376,odom,map,-0.749174,1.74547,0.107642,0,0,0
47.412,odom,map,-0.733099,1.74719,0.105901,0,0,0
47.412,ekf,map,-0.779291,1.73935,0.122061,0.0500018,0.0500805,-1.20488e-05
47.412,kf,map,-0.779444,1.73973,0.122725,0.0509532,0.0504823,0
47.412,ekf_predict_only,map,-0.708968,1.76839,0.146137,13.2339,7.78992,-1.28661
47.4,amcl,map,-0.769301,1.74651,0.109835,0.0777186,0.0330548,0.0142175
47.412,pf,map,-0.781136,1.74285,0.0984137,0.0415633,0.0406827,0.00171059
47.448,odom,map,-0.717083,1.74888,0.104455,0,0,0
47.484,odom,map,-0.701285,1.75052,0.103225,0,0,0
47.52,odom,map,-0.685811,1.75212,0.10235,0,0,0
47.556,odom,map,-0.670371,1.7537,0.101526,0,0,0
47.592,odom,map,-0.655211,1.75524,0.101004,0,0,0
47.628,odom,map,-0.642845,1.75826,0.10215,0,0,0
47.592,kf,map,-0.703922,1.74794,0.117649,0.0507664,0.0503876,0
47.592,ekf_predict_only,map,-0.635794,1.77916,0.145594,13.363,8.0255,-1.56906
47.592,ekf,map,-0.703859,1.74761,0.117308,0.0500011,0.0500618,-8.30994e-06
47.592,pf,map,-0.696308,1.74519,0.0916354,0.042159,0.0386421,0.00182729
47.664,odom,map,-0.631825,1.76186,0.104306,0,0,0
47.7,odom,map,-0.62096,1.76549,0.10667,0,0,0
47.736,odom,map,-0.610334,1.76916,0.10904,0,0,0
47.772,odom,map,-0.599983,1.77285,0.111413,0,0,0
47.808,odom,map,-0.58919,1.77606,0.113243,0,0,0
47.808,kf,map,-0.619747,1.75714,0.116936,0.0509508,0.050481,0
47.808,ekf_predict_only,map,-0.555184,1.79098,0.147422,13.5005,8.31256,-1.88494
47.808,ekf,map,-0.619767,1.7569,0.116793,0.0500009,0.0500613,-7.57694e-06
47.808,pf,map,-0.621854,1.76025,0.0951036,0.0402654,0.0411584,-0.000249572
47.844,odom,map,-0.575698,1.7776,0.113548,0,0,0
47.88,odom,map,-0.56231,1.77913,0.113842,0,0,0
47.916,odom,map,-0.548987,1.78066,0.114332,0,0,0
47.952,odom,map,-0.535527,1.7822,0.11438,0,0,0
47.988,odom,map,-0.522018,1.78375,0.11387,0,0,0
48.024,odom,map,-0.508646,1.78528,0.112947,0,0,0
47.988,kf,map,-0.551232,1.76475,0.113142,0.0507658,0.0503872,0
47.988,ekf,map,-0.551273,1.76466,0.113005,0.0500007,0.0500493,-5.89982e-06
47.988,ekf_predict_only,map,-0.488787,1.80084,0.142186,13.6241,8.58367,-2.14913
47.988,pf,map,-0.554188,1.77229,0.111051,0.0392958,0.0384717,-0.000836147
48.06,odom,map,-0.495414,1.78677,0.111701,0,0,0
48.096,odom,map,-0.482468,1.78821,0.110241,0,0,0
48.132,odom,map,-0.469566,1.78963,0.108768,0,0,0
48.168,odom,map,-0.456835,1.79101,0.107159,0,0,0
48.204,odom,map,-0.444471,1.79221,0.105385,0,0,0
48.204,ekf_predict_only,map,-0.416672,1.81116,0.130927,13.7517,8.9005,-2.43929
48.204,kf,map,-0.475248,1.77309,0.103999,0.0509506,0.0504809,0
48.201,amcl,map,-0.469978,1.77503,0.105422,0.0962638,0.0336948,0.00610643
48.204,ekf,map,-0.475341,1.77309,0.103808,0.0500007,0.0500493,-5.70171e-06
48.204,pf,map,-0.478267,1.78109,0.103142,0.0410528,0.0396893,0.00110114
48.24,odom,map,-0.434385,1.79117,0.102199,0,0,0
48.276,odom,map,-0.424601,1.79003,0.0990123,0,0,0
48.312,odom,map,-0.414853,1.78883,0.0958281,0,0,0
48.348,odom,map,-0.405261,1.78755,0.0925837,0,0,0
48.384,odom,map,-0.395864,1.78621,0.0893617,0,0,0
48.384,ekf,map,-0.415634,1.77913,0.0955899,0.0500005,0.0500377,-4.12982e-06
48.384,kf,map,-0.415543,1.77912,0.0957781,0.0507657,0.0503872,0
48.384,ekf_predict_only,map,-0.359947,1.81863,0.121609,13.8582,9.18003,-2.66897
48.42,odom,map,-0.385389,1.78614,0.0869037,0,0,0
48.384,pf,map,-0.417742,1.7851,0.0898419,0.0401314,0.03912,-0.00042958
48.456,odom,map,-0.374138,1.78711,0.084986,0,0,0
48.492,odom,map,-0.363097,1.78804,0.0831649,0,0,0
48.528,odom,map,-0.352259,1.78893,0.0814951,0,0,0
48.564,odom,map,-0.341702,1.78979,0.0799505,0,0,0
48.6,odom,map,-0.331552,1.79059,0.0784389,0,0,0
48.6,ekf_predict_only,map,-0.2999,1.82597,0.112538,13.964,9.49202,-2.91332
48.6,ekf,map,-0.351528,1.78506,0.0865322,0.0500004,0.0500356,-3.59952e-06
48.6,kf,map,-0.35141,1.78506,0.0866914,0.0509506,0.0504809,0
48.6,pf,map,-0.35524,1.7909,0.0700721,0.0383203,0.0372847,-0.000950826
48.636,odom,map,-0.3215,1.79138,0.076927,0,0,0
48.672,odom,map,-0.311606,1.79213,0.0754801,0,0,0
48.708,odom,map,-0.30222,1.79284,0.0747973,0,0,0
48.744,odom,map,-0.2941,1.79345,0.0747973,0,0,0
48.78,odom,map,-0.287272,1.79396,0.0747973,0,0,0
48.816,odom,map,-0.281736,1.79437,0.0747973,0,0,0
48.816,ekf_predict_only,map,-0.2999,1.82597,0.112538,14.014,9.54202,-2.91332
48.816,ekf,map,-0.324692,1.78722,0.084912,0.0500001,0.0500082,-8.32367e-07
48.816,kf,map,-0.324101,1.78725,0.0849523,0.050995,0.0505039,0
48.816,pf,map,-0.301481,1.79686,0.0642667,0.0415849,0.0361723,-0.00121236
48.852,odom,map,-0.277493,1.79469,0.0747973,0,0,0
48.888,odom,map,-0.274542,1.79491,0.0747973,0,0,0
48.924,odom,map,-0.272883,1.79504,0.0747973,0,0,0
48.96,odom,map,-0.272488,1.79507,0.0747973,0,0,0
48.996,odom,map,-0.272488,1.79507,0.0747973,0,0,0
49.032,odom,map,-0.274593,1.79457,0.0759396,0,0,0
48.996,ekf_predict_only,map,-0.2999,1.82597,0.112538,14.064,9.59202,-2.91332
48.996,ekf,map,-0.306653,1.78869,0.0840414,0.05,0.050002,-2.03225e-07
48.996,kf,map,-0.306082,1.78872,0.0840446,0.0507765,0.0503929,0
48.996,pf,map,-0.295617,1.80593,0.0841736,0.0373792,0.0399619,0.00160318
49.068,odom,map,-0.276965,1.79402,0.0772247,0,0,0
49.104,odom,map,-0.279339,1.79345,0.0785097,0,0,0
49.14,odom,map,-0.281716,1.79289,0.0797948,0,0,0
49.176,odom,map,-0.284096,1.79232,0.0810799,0,0,0
49.212,ekf,map,-0.294015,1.78973,0.084647,0.05,0.0500008,-7.70584e-08
49.212,ekf_predict_only,map,-0.292934,1.82676,0.114393,14.1201,9.67368,-2.94167
49.212,odom,map,-0.285499,1.79194,0.0821449,0,0,0
49.212,kf,map,-0.293628,1.78975,0.0846204,0.0509532,0.0504823,0
49.212,pf,map,-0.297909,1.79687,0.0744382,0.0392763,0.0398216,-0.00121737
49.248,odom,map,-0.284384,1.79203,0.0824541,0,0,0
49.284,odom,map,-0.282745,1.79217,0.0830438,0,0,0
49.32,odom,map,-0.280177,1.79239,0.0837421,0,0,0
49.356,odom,map,-0.276506,1.79269,0.0841543,0,0,0
49.392,odom,map,-0.272192,1.79306,0.0844465,0,0,0
49.428,odom,map,-0.267384,1.79347,0.0846499,0,0,0
49.392,kf,map,-0.270838,1.79168,0.0855289,0.0507664,0.0503876,0
49.392,ekf_predict_only,map,-0.265874,1.82986,0.115322,14.1938,9.84926,-3.05223
49.392,ekf,map,-0.270966,1.79167,0.0855285,0.05,0.0500039,-3.36205e-07
49.392,pf,map,-0.288749,1.7976,0.0749959,0.0394539,0.0379309,0.00065168
49.464,odom,map,-0.261633,1.79395,0.0845379,0,0,0
49.5,odom,map,-0.255241,1.7945,0.0842362,0,0,0
49.536,odom,map,-0.248444,1.79507,0.0838066,0,0,0
49.572,odom,map,-0.240536,1.79573,0.082892,0,0,0
49.608,ekf_predict_only,map,-0.216594,1.83557,0.10938,14.2875,10.1385,-3.25491
49.608,odom,map,-0.232296,1.79641,0.0819018,0,0,0
49.608,kf,map,-0.228418,1.79531,0.0811897,0.0509508,0.050481,0
49.608,ekf,map,-0.228353,1.79533,0.0811355,0.0500001,0.0500148,-1.26874e-06
49.608,pf,map,-0.225584,1.80973,0.0714764,0.0414019,0.0373837,-0.000145272
49.644,odom,map,-0.22367,1.79711,0.080841,0,0,0
49.68,odom,map,-0.214376,1.79786,0.0796007,0,0,0
49.716,odom,map,-0.204138,1.79867,0.0780741,0,0,0
49.752,odom,map,-0.193649,1.79948,0.0764914,0,0,0
49.788,odom,map,-0.182766,1.80031,0.0747638,0,0,0
49.788,ekf,map,-0.177331,1.79945,0.0730109,0.0500002,0.0500262,-2.16439e-06
49.788,kf,map,-0.177487,1.79939,0.0731725,0.0507658,0.0503872,0
49.788,ekf_predict_only,map,-0.157417,1.84207,0.0989866,14.3876,10.494,-3.49945
49.8,amcl,map,-0.167215,1.80623,0.0763753,0.111654,0.0345686,-0.00485184
