time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
28.26,odom,map,-1.7281,1.11668,1.45289,0,0,0
28.296,odom,map,-1.7281,1.11668,1.45289,0,0,0
28.332,odom,map,-1.7281,1.11668,1.45289,0,0,0
28.368,odom,map,-1.7281,1.11668,1.45289,0,0,0
28.404,odom,map,-1.7281,1.11668,1.45289,0,0,0
28.404,kf,map,-1.78409,1.18361,1.46636,0.0618034,0.0618034,0
28.404,ekf,map,-1.78483,1.18539,1.46685,0.0623068,0.0623066,-1.89769e-08
28.404,pf,map,-1.75869,1.2468,1.45606,0.0656811,0.0610024,0.00350903
28.44,odom,map,-1.72807,1.11693,1.45274,0,0,0
28.476,odom,map,-1.72794,1.11809,1.45248,0,0,0
28.512,odom,map,-1.72773,1.1198,1.45229,0,0,0
28.548,odom,map,-1.72744,1.12228,1.45196,0,0,0
28.584,odom,map,-1.72704,1.12555,1.45085,0,0,0
28.62,odom,map,-1.72664,1.12891,1.44916,0,0,0
28.584,ekf,map,-1.78369,1.19636,1.46241,0.0621895,0.0621881,-1.47157e-07
28.584,kf,map,-1.78288,1.18929,1.46516,0.0618034,0.0618034,0
28.584,pf,map,-1.75556,1.2599,1.45125,0.066192,0.0566838,-0.00178945
28.656,odom,map,-1.72621,1.13235,1.44683,0,0,0
28.692,odom,map,-1.72577,1.13587,1.44372,0,0,0
28.728,odom,map,-1.72529,1.13954,1.4394,0,0,0
28.764,odom,map,-1.72479,1.14329,1.43405,0,0,0
28.8,odom,map,-1.72426,1.14707,1.42843,0,0,0
28.8,ekf,map,-1.78144,1.21645,1.4355,0.0623111,0.0623067,-4.84559e-07
28.8,kf,map,-1.77765,1.20858,1.44641,0.0618034,0.0618034,0
28.8,pf,map,-1.75377,1.29425,1.44753,0.0649142,0.0619984,-0.00644409
28.836,odom,map,-1.72369,1.15095,1.42226,0,0,0
28.872,odom,map,-1.72308,1.15491,1.4155,0,0,0
28.908,odom,map,-1.72244,1.15891,1.40755,0,0,0
28.944,odom,map,-1.72177,1.1629,1.39923,0,0,0
28.98,odom,map,-1.72104,1.16699,1.3904,0,0,0
29.016,ekf,map,-1.77792,1.24027,1.38733,0.0623303,0.0623235,-8.32046e-07
29.016,odom,map,-1.72023,1.17129,1.38071,0,0,0
29.016,kf,map,-1.77271,1.23149,1.40069,0.0618034,0.0618034,0
29.001,amcl,map,-1.71772,1.18067,1.38483,0.02567,0.0575206,0.0176333
29.016,pf,map,-1.75289,1.30797,1.40088,0.0620087,0.0591141,0.00302888
29.052,odom,map,-1.71935,1.17577,1.37034,0,0,0
29.088,odom,map,-1.7184,1.1803,1.35975,0,0,0
29.124,odom,map,-1.71739,1.18492,1.349,0,0,0
29.16,odom,map,-1.71626,1.1898,1.33763,0,0,0
29.196,odom,map,-1.71502,1.19485,1.3257,0,0,0
29.232,odom,map,-1.71372,1.19993,1.31365,0,0,0
29.196,ekf,map,-1.77308,1.2637,1.33487,0.0621976,0.0621906,-1.10495e-06
29.196,kf,map,-1.76789,1.25466,1.34403,0.0618034,0.0618034,0
29.196,pf,map,-1.74785,1.33704,1.34727,0.0637312,0.0657804,0.00333452
29.268,odom,map,-1.71233,1.20509,1.30136,0,0,0
29.304,odom,map,-1.71081,1.21048,1.28871,0,0,0
29.34,odom,map,-1.70914,1.2161,1.27567,0,0,0
29.376,odom,map,-1.70737,1.22177,1.26254,0,0,0
29.412,kf,map,-1.75806,1.28545,1.26654,0.0618034,0.0618034,0
29.412,odom,map,-1.7055,1.22751,1.24925,0,0,0
29.412,ekf,map,-1.7642,1.29658,1.26001,0.0623185,0.0623075,-2.40029e-06
29.412,pf,map,-1.75982,1.36434,1.25717,0.0631806,0.0654957,-0.00516155
29.448,odom,map,-1.70355,1.23324,1.23548,0,0,0
29.484,odom,map,-1.7015,1.239,1.22127,0,0,0
29.52,odom,map,-1.69936,1.24474,1.20704,0,0,0
29.556,odom,map,-1.69712,1.25049,1.19269,0,0,0
29.592,odom,map,-1.69466,1.25656,1.17851,0,0,0
29.592,ekf,map,-1.75348,1.32647,1.19104,0.0622003,0.062189,-3.29563e-06
29.628,odom,map,-1.69197,1.26294,1.1643,0,0,0
29.592,kf,map,-1.74769,1.31495,1.19532,0.0618034,0.0618034,0
29.601,amcl,map,-1.70474,1.26448,1.1855,0.0230012,0.0573854,0.0186235
29.592,pf,map,-1.73893,1.37697,1.17561,0.0537991,0.0647678,0.000984619
29.664,odom,map,-1.68903,1.26964,1.15001,0,0,0
29.7,odom,map,-1.68595,1.27639,1.13571,0,0,0
29.736,odom,map,-1.6827,1.28324,1.12143,0,0,0
29.772,odom,map,-1.67923,1.29031,1.10729,0,0,0
29.808,odom,map,-1.67543,1.29799,1.09314,0,0,0
29.808,ekf,map,-1.73505,1.36804,1.10644,0.062326,0.062309,-6.82472e-06
29.808,kf,map,-1.72895,1.35322,1.1083,0.0618034,0.0618034,0
29.808,pf,map,-1.71258,1.41086,1.09988,0.0685391,0.0655073,-0.00193341
29.844,odom,map,-1.6711,1.30726,1.07895,0,0,0
29.88,odom,map,-1.66657,1.31664,1.0642,0,0,0
29.916,odom,map,-1.66171,1.32634,1.04855,0,0,0
29.952,odom,map,-1.65653,1.33631,1.03275,0,0,0
29.988,odom,map,-1.65117,1.34629,1.01692,0,0,0
30.024,odom,map,-1.64595,1.35502,1.00101,0,0,0
29.988,ekf,map,-1.71378,1.40653,1.02905,0.0622081,0.0621919,-8.68792e-06
29.988,kf,map,-1.70825,1.39162,1.03332,0.0618034,0.0618034,0
29.988,pf,map,-1.71192,1.43749,1.03214,0.0624308,0.0660829,0.00276474
30.06,odom,map,-1.64065,1.36315,0.984756,0,0,0
30.096,odom,map,-1.63506,1.37142,0.968295,0,0,0
30.132,odom,map,-1.6293,1.37965,0.951807,0,0,0
30.168,odom,map,-1.62332,1.38789,0.93537,0,0,0
30.204,odom,map,-1.6171,1.39619,0.91909,0,0,0
30.204,ekf,map,-1.68094,1.45609,0.932107,0.0623354,0.062315,-1.54417e-05
30.204,kf,map,-1.67474,1.43919,0.934888,0.0618034,0.0618034,0
30.201,amcl,map,-1.63497,1.40465,0.92924,0.0268016,0.0517696,0.0229697
30.204,pf,map,-1.68436,1.50997,0.928802,0.0661516,0.0600394,0.00302696
30.24,odom,map,-1.61069,1.40445,0.902925,0,0,0
30.276,odom,map,-1.60414,1.41262,0.886804,0,0,0
30.312,odom,map,-1.5974,1.42076,0.870805,0,0,0
30.348,odom,map,-1.59041,1.42892,0.855,0,0,0
30.384,odom,map,-1.58322,1.43705,0.839234,0,0,0
30.42,odom,map,-1.57738,1.44478,0.824543,0,0,0
30.384,ekf,map,-1.6476,1.49699,0.852983,0.0622133,0.0621985,-1.61607e-05
30.384,kf,map,-1.64191,1.4817,0.853314,0.0618034,0.0618034,0
30.384,pf,map,-1.65001,1.58164,0.850074,0.0600195,0.0582807,0.000832626
30.456,odom,map,-1.57269,1.45211,0.810828,0,0,0
30.492,odom,map,-1.56792,1.45933,0.797156,0,0,0
30.528,odom,map,-1.56305,1.46646,0.783585,0,0,0
30.564,odom,map,-1.55818,1.4734,0.770201,0,0,0
30.6,odom,map,-1.55333,1.48015,0.757,0,0,0
30.6,kf,map,-1.59663,1.52836,0.759871,0.0618034,0.0618034,0
30.6,ekf,map,-1.60351,1.54312,0.760993,0.0623347,0.0623236,-2.1757e-05
30.6,pf,map,-1.60751,1.62322,0.750942,0.0658498,0.061524,0.00482374
30.636,odom,map,-1.54563,1.48737,0.742004,0,0,0
30.672,odom,map,-1.53779,1.49445,0.726953,0,0,0
30.708,odom,map,-1.52994,1.50133,0.712096,0,0,0
30.744,odom,map,-1.52209,1.50801,0.697333,0,0,0
30.78,odom,map,-1.51415,1.51455,0.682578,0,0,0
30.816,odom,map,-1.50618,1.52094,0.6678,0,0,0
30.816,ekf,map,-1.5567,1.58382,0.671325,0.0623482,0.0623443,-2.26129e-05
30.816,kf,map,-1.55001,1.57052,0.670606,0.0618034,0.0618034,0
30.801,amcl,map,-1.50816,1.54632,0.669541,0.0343446,0.045128,0.0271956
30.816,pf,map,-1.53686,1.65716,0.646496,0.066265,0.0571092,0.0017023
30.852,odom,map,-1.49824,1.5271,0.653212,0,0,0
30.888,odom,map,-1.49031,1.53309,0.638723,0,0,0
30.924,odom,map,-1.4824,1.53887,0.624402,0,0,0
30.96,odom,map,-1.47447,1.5445,0.61017,0,0,0
30.996,odom,map,-1.46661,1.54992,0.596245,0,0,0
30.996,kf,map,-1.51146,1.60228,0.598532,0.0618034,0.0618034,0
31.032,odom,map,-1.45927,1.55711,0.582278,0,0,0
30.996,ekf,map,-1.51766,1.61212,0.600734,0.0622054,0.0622077,-1.60084e-05
30.996,pf,map,-1.48945,1.67469,0.583275,0.0678865,0.0632294,0.000478455
31.068,odom,map,-1.45213,1.56432,0.568309,0,0,0
31.104,odom,map,-1.44512,1.57128,0.554482,0,0,0
31.14,odom,map,-1.43813,1.57809,0.540726,0,0,0
31.176,odom,map,-1.43116,1.58475,0.527068,0,0,0
31.212,odom,map,-1.42423,1.59048,0.513779,0,0,0
31.212,kf,map,-1.46717,1.6317,0.517756,0.0618034,0.0618034,0
31.212,ekf,map,-1.47362,1.63978,0.520412,0.0623186,0.0623261,-1.48427e-05
31.212,pf,map,-1.42419,1.70926,0.522448,0.0626312,0.0638597,0.00292539
31.248,odom,map,-1.41738,1.59429,0.500948,0,0,0
31.284,odom,map,-1.41087,1.5978,0.488457,0,0,0
31.32,odom,map,-1.40457,1.6011,0.476206,0,0,0
31.356,odom,map,-1.39839,1.60424,0.464066,0,0,0
31.392,odom,map,-1.39238,1.6072,0.452085,0,0,0
31.401,amcl,map,-1.38961,1.62422,0.446676,0.0432399,0.0369986,0.0286114
31.392,ekf,map,-1.44253,1.65601,0.459123,0.062194,0.0622008,-8.62256e-06
31.392,kf,map,-1.43549,1.65114,0.455566,0.0618034,0.0618034,0
31.428,odom,map,-1.38685,1.60985,0.440431,0,0,0
31.392,pf,map,-1.3993,1.72839,0.451523,0.0636279,0.0611362,-0.0023004
31.464,odom,map,-1.3814,1.61238,0.428852,0,0,0
31.5,odom,map,-1.37604,1.61479,0.417375,0,0,0
31.536,odom,map,-1.371,1.617,0.406377,0,0,0
31.572,odom,map,-1.367,1.61869,0.397702,0,0,0
31.608,odom,map,-1.36404,1.62045,0.391509,0,0,0
31.608,ekf,map,-1.42308,1.66442,0.420242,0.0623087,0.0623119,-3.30624e-06
31.608,kf,map,-1.40686,1.66593,0.392236,0.0618034,0.0618034,0
31.608,pf,map,-1.38224,1.73011,0.380413,0.0603849,0.0632885,0.000159221
31.644,odom,map,-1.36174,1.62373,0.387525,0,0,0
31.68,odom,map,-1.36062,1.62652,0.386102,0,0,0
31.716,odom,map,-1.35994,1.62914,0.38561,0,0,0
31.752,odom,map,-1.35925,1.63175,0.385117,0,0,0
31.788,odom,map,-1.35857,1.63437,0.384625,0,0,0
31.788,kf,map,-1.40581,1.66983,0.386672,0.0618034,0.0618034,0
31.824,odom,map,-1.35832,1.63531,0.384447,0,0,0
31.788,ekf,map,-1.41453,1.66819,0.402865,0.0621883,0.0621888,-4.7024e-07
31.788,pf,map,-1.37637,1.72506,0.389366,0.0595826,0.0620946,0.000364875
31.86,odom,map,-1.35832,1.63531,0.384447,0,0,0
31.896,odom,map,-1.35832,1.63531,0.384447,0,0,0
31.932,odom,map,-1.35832,1.63531,0.384447,0,0,0
31.968,odom,map,-1.35832,1.63531,0.384447,0,0,0
32.004,odom,map,-1.35832,1.63531,0.384447,0,0,0
32.004,ekf,map,-1.4113,1.66962,0.396282,0.0623066,0.0623067,-6.67614e-08
32.004,kf,map,-1.40799,1.67023,0.39015,0.0618034,0.0618034,0
32.004,pf,map,-1.35447,1.72562,0.377667,0.0641435,0.0537399,-0.00148742
32.04,odom,map,-1.35832,1.63531,0.384447,0,0,0
32.076,odom,map,-1.35832,1.63531,0.384447,0,0,0
32.112,odom,map,-1.35832,1.63531,0.384447,0,0,0
32.148,odom,map,-1.35832,1.63531,0.384447,0,0,0
32.184,odom,map,-1.35832,1.63531,0.384447,0,0,0
32.184,ekf,map,-1.40845,1.67084,0.39311,0.0621881,0.0621881,-3.67845e-08
32.22,odom,map,-1.35811,1.63566,0.384178,0,0,0
32.184,kf,map,-1.40883,1.67039,0.391478,0.0618034,0.0618034,0
32.184,pf,map,-1.37962,1.73334,0.375886,0.0659725,0.0566726,0.00215889
32.256,odom,map,-1.35737,1.63643,0.383527,0,0,0
32.292,odom,map,-1.35569,1.63759,0.382191,0,0,0
32.328,odom,map,-1.35359,1.6389,0.38061,0,0,0
32.364,odom,map,-1.35111,1.64036,0.378509,0,0,0
32.4,odom,map,-1.34767,1.6422,0.375599,0,0,0
32.4,ekf,map,-1.38891,1.679,0.372876,0.0623073,0.0623105,-1.6375e-06
32.4,kf,map,-1.40004,1.67373,0.385939,0.0618034,0.0618034,0
32.4,pf,map,-1.35016,1.72103,0.381268,0.0654153,0.0637724,0.0022497
32.436,odom,map,-1.34304,1.64402,0.370528,0,0,0
32.472,odom,map,-1.33768,1.64609,0.364319,0,0,0
32.508,odom,map,-1.33203,1.64822,0.357605,0,0,0
32.544,odom,map,-1.32563,1.65058,0.349754,0,0,0
32.58,odom,map,-1.31872,1.65307,0.341596,0,0,0
32.616,odom,map,-1.31148,1.65561,0.333228,0,0,0
32.616,kf,map,-1.36436,1.68527,0.347439,0.0618034,0.0618034,0
32.616,ekf,map,-1.35392,1.69234,0.333645,0.0623258,0.0623381,-5.87206e-06
32.616,pf,map,-1.33882,1.77399,0.321428,0.0603249,0.0671779,-0.00168686
32.652,odom,map,-1.30329,1.65841,0.324532,0,0,0
32.688,odom,map,-1.294,1.66148,0.315679,0,0,0
32.724,odom,map,-1.28401,1.6647,0.306493,0,0,0
32.76,odom,map,-1.27351,1.66797,0.29712,0,0,0
32.796,odom,map,-1.2626,1.67125,0.287757,0,0,0
32.796,ekf,map,-1.30453,1.70853,0.292322,0.0621941,0.0622179,-1.0053e-05
32.832,odom,map,-1.25097,1.67463,0.278511,0,0,0
32.796,kf,map,-1.31694,1.70023,0.299116,0.0618034,0.0618034,0
32.796,pf,map,-1.29867,1.78347,0.298761,0.0666899,0.0657187,-0.00299395
32.868,odom,map,-1.23836,1.67818,0.269302,0,0,0
32.904,odom,map,-1.2253,1.68172,0.260063,0,0,0
32.94,odom,map,-1.21197,1.68519,0.250835,0,0,0
32.976,odom,map,-1.19777,1.68876,0.241615,0,0,0
33.012,odom,map,-1.18321,1.69228,0.232394,0,0,0
33.012,kf,map,-1.23727,1.72067,0.241346,0.0618034,0.0618034,0
33.012,ekf,map,-1.22707,1.72987,0.238495,0.0623135,0.0623689,-2.01394e-05
33,amcl,map,-1.20021,1.67976,0.247204,0.0566482,0.0336261,0.0278284
33.012,pf,map,-1.22383,1.81389,0.22989,0.0673226,0.0569567,-0.00116943
33.048,odom,map,-1.16834,1.69573,0.223208,0,0,0
33.084,odom,map,-1.15297,1.69914,0.214199,0,0,0
33.12,odom,map,-1.13709,1.70252,0.205421,0,0,0
33.156,odom,map,-1.12088,1.70583,0.196679,0,0,0
33.192,odom,map,-1.10463,1.70899,0.187937,0,0,0
33.192,ekf,map,-1.14991,1.74654,0.196139,0.0621937,0.0622593,-1.98888e-05
33.228,odom,map,-1.08835,1.71202,0.179636,0,0,0
33.192,kf,map,-1.1575,1.73875,0.195423,0.0618034,0.0618034,0
33.192,pf,map,-1.15207,1.80439,0.18868,0.0699622,0.0596593,-0.00268692
33.264,odom,map,-1.07204,1.71491,0.171598,0,0,0
33.3,odom,map,-1.05571,1.71767,0.163643,0,0,0
33.336,odom,map,-1.03936,1.7203,0.155707,0,0,0
33.372,odom,map,-1.023,1.72281,0.148007,0,0,0
33.408,odom,map,-1.00661,1.72519,0.14087,0,0,0
33.408,kf,map,-1.0564,1.75641,0.147131,0.0618034,0.0618034,0
33.408,ekf,map,-1.05247,1.76337,0.15026,0.0623122,0.0624124,-2.4167e-05
33.408,pf,map,-1.02843,1.8176,0.132246,0.0648998,0.0580338,-0.00149504
33.444,odom,map,-0.990204,1.72746,0.134155,0,0,0
33.48,odom,map,-0.973785,1.72962,0.127501,0,0,0
33.516,odom,map,-0.957353,1.73167,0.121089,0,0,0
33.552,odom,map,-0.940908,1.73363,0.115225,0,0,0
33.588,odom,map,-0.924453,1.73548,0.109964,0,0,0
33.624,odom,map,-0.907989,1.73726,0.104921,0,0,0
33.588,kf,map,-0.973013,1.76856,0.115455,0.0618034,0.0618034,0
33.588,ekf,map,-0.971663,1.77363,0.120121,0.0621913,0.0622796,-1.71918e-05
33.6,amcl,map,-0.941714,1.72936,0.117288,0.0607654,0.0322096,0.0191469
33.588,pf,map,-0.946346,1.83371,0.104427,0.058385,0.0556451,-0.00247404
33.66,odom,map,-0.891515,1.73895,0.100045,0,0,0
33.696,odom,map,-0.875034,1.74057,0.0954089,0,0,0
33.732,odom,map,-0.858546,1.74211,0.0913852,0,0,0
33.768,odom,map,-0.842053,1.74359,0.0875798,0,0,0
33.804,odom,map,-0.825682,1.74494,0.0841596,0,0,0
33.804,ekf,map,-0.874104,1.78351,0.096386,0.0623089,0.0624141,-1.56013e-05
33.804,kf,map,-0.874054,1.77944,0.0890025,0.0618034,0.0618034,0
33.804,pf,map,-0.857991,1.84794,0.0782538,0.0563817,0.0544347,-0.000744825
33.84,odom,map,-0.811498,1.74507,0.0834158,0,0,0
33.876,odom,map,-0.797412,1.74522,0.0831519,0,0,0
33.912,odom,map,-0.783367,1.74538,0.0829397,0,0,0
33.948,odom,map,-0.769498,1.74555,0.0829171,0,0,0
33.984,odom,map,-0.755838,1.74573,0.0833212,0,0,0
33.984,ekf,map,-0.79425,1.79001,0.0840919,0.0621893,0.0622728,-1.00201e-05
33.984,kf,map,-0.792662,1.78712,0.0777531,0.0618034,0.0618034,0
34.02,odom,map,-0.741126,1.74654,0.0831308,0,0,0
33.984,pf,map,-0.779225,1.83291,0.0706681,0.0652148,0.0585159,0.00208905
34.056,odom,map,-0.725384,1.74785,0.082032,0,0,0
34.092,odom,map,-0.709858,1.74912,0.0813648,0,0,0
34.128,odom,map,-0.694589,1.75036,0.0812211,0,0,0
34.164,odom,map,-0.679487,1.75159,0.0813156,0,0,0
34.2,odom,map,-0.664518,1.75281,0.0815547,0,0,0
34.2,kf,map,-0.69967,1.79454,0.0743916,0.0618034,0.0618034,0
34.2,ekf,map,-0.70283,1.79689,0.0815375,0.0623075,0.0623983,-8.7909e-06
34.2,amcl,map,-0.722426,1.7422,0.101828,0.0666729,0.02917,0.0110105
34.2,pf,map,-0.66908,1.83446,0.0678822,0.0629622,0.0601003,-0.000769163
34.236,odom,map,-0.649712,1.75403,0.0821701,0,0,0
34.272,odom,map,-0.635144,1.75523,0.0831501,0,0,0
34.308,odom,map,-0.620829,1.75644,0.0845573,0,0,0
34.344,odom,map,-0.606584,1.75765,0.0861045,0,0,0
34.38,odom,map,-0.592526,1.75888,0.0878948,0,0,0
34.416,odom,map,-0.579473,1.76014,0.0899128,0,0,0
34.416,kf,map,-0.613419,1.80152,0.0826471,0.0618034,0.0618034,0
34.416,ekf,map,-0.617339,1.80355,0.0895893,0.0623241,0.0624095,-7.39147e-06
34.416,pf,map,-0.579437,1.87095,0.0736293,0.0609592,0.0639342,-0.00436014
34.452,odom,map,-0.567602,1.76148,0.0917394,0,0,0
34.488,odom,map,-0.555944,1.76282,0.093931,0,0,0
34.524,odom,map,-0.544463,1.76416,0.0956386,0,0,0
34.56,odom,map,-0.533159,1.7655,0.0965975,0,0,0
34.596,odom,map,-0.522022,1.76682,0.0970768,0,0,0
34.596,ekf,map,-0.550285,1.80964,0.0950992,0.0621909,0.0622513,-5.21639e-06
34.596,kf,map,-0.547262,1.80776,0.095044,0.0618034,0.0618034,0
34.632,odom,map,-0.509304,1.76809,0.0979393,0,0,0
34.596,pf,map,-0.522258,1.88095,0.087369,0.0631329,0.0677449,-0.00140991
34.668,odom,map,-0.4965,1.76935,0.0983843,0,0,0
34.704,odom,map,-0.483849,1.7706,0.0984895,0,0,0
34.74,odom,map,-0.471474,1.77182,0.0984332,0,0,0
34.776,odom,map,-0.459298,1.77303,0.0983564,0,0,0
34.812,odom,map,-0.44716,1.77422,0.0982795,0,0,0
34.812,kf,map,-0.472121,1.81494,0.0983247,0.0618034,0.0618034,0
34.812,ekf,map,-0.475137,1.81692,0.0960351,0.0623075,0.0623701,-5.76029e-06
34.812,pf,map,-0.468011,1.87967,0.0898627,0.0581608,0.0628084,-0.000791375
34.848,odom,map,-0.435141,1.77541,0.0981136,0,0,0
34.884,odom,map,-0.423313,1.77657,0.0977458,0,0,0
34.92,odom,map,-0.41162,1.77771,0.0973472,0,0,0
34.956,odom,map,-0.399935,1.77885,0.0969608,0,0,0
34.992,odom,map,-0.388422,1.77997,0.0963333,0,0,0
35.028,odom,map,-0.383472,1.78053,0.0986803,0,0,0
34.992,ekf,map,-0.41655,1.8226,0.0940705,0.0621885,0.0622344,-4.38113e-06
34.992,kf,map,-0.413577,1.82089,0.0960769,0.0618034,0.0618034,0
34.992,pf,map,-0.380374,1.87222,0.0935193,0.0684767,0.0610584,0.00321411
35.001,amcl,map,-0.462554,1.77021,0.113503,0.0683551,0.0282847,0.00379965
35.064,odom,map,-0.381233,1.78091,0.102213,0,0,0
35.1,odom,map,-0.3791,1.78132,0.105753,0,0,0
35.136,odom,map,-0.37718,1.78175,0.109168,0,0,0
35.172,odom,map,-0.375576,1.78219,0.112426,0,0,0
35.208,odom,map,-0.372197,1.78281,0.114577,0,0,0
35.208,ekf,map,-0.351761,1.82868,0.0890539,0.062307,0.0623537,-4.47826e-06
35.208,kf,map,-0.34823,1.82703,0.0908799,0.0618034,0.0618034,0
35.208,pf,map,-0.337897,1.89551,0.0787046,0.0611609,0.0647085,0.000157535
35.244,odom,map,-0.361904,1.78399,0.113442,0,0,0
35.28,odom,map,-0.351657,1.78515,0.112317,0,0,0
35.316,odom,map,-0.341586,1.78628,0.110948,0,0,0
35.352,odom,map,-0.331952,1.78735,0.110255,0,0,0
35.388,odom,map,-0.32358,1.78828,0.110255,0,0,0
35.424,odom,map,-0.316495,1.78906,0.110255,0,0,0
35.388,kf,map,-0.299454,1.83165,0.0855989,0.0618034,0.0618034,0
35.388,ekf,map,-0.318292,1.83159,0.0870559,0.0621882,0.0622071,-1.79949e-06
35.388,pf,map,-0.285804,1.89223,0.0783762,0.0640629,0.0614686,-0.00057919
35.46,odom,map,-0.310699,1.7897,0.110255,0,0,0
35.496,odom,map,-0.30619,1.7902,0.110255,0,0,0
35.532,odom,map,-0.30297,1.79056,0.110255,0,0,0
35.568,odom,map,-0.301038,1.79077,0.110255,0,0,0
35.604,odom,map,-0.300394,1.79084,0.110255,0,0,0
35.604,kf,map,-0.275459,1.83458,0.0857493,0.0618034,0.0618034,0
35.604,ekf,map,-0.293204,1.83376,0.0862997,0.0623066,0.0623097,-2.89645e-07
35.604,pf,map,-0.277104,1.91125,0.0906178,0.0628822,0.0606288,0.00285737
35.64,odom,map,-0.300394,1.79084,0.110255,0,0,0
35.676,odom,map,-0.300394,1.79084,0.110255,0,0,0
35.712,odom,map,-0.300394,1.79084,0.110255,0,0,0
35.748,odom,map,-0.300394,1.79084,0.110255,0,0,0
35.784,odom,map,-0.300394,1.79084,0.110255,0,0,0
35.82,odom,map,-0.303204,1.79024,0.109691,0,0,0
35.784,ekf,map,-0.283765,1.83457,0.0860152,0.062188,0.0621885,-4.13386e-08
35.784,kf,map,-0.276532,1.83493,0.0858068,0.0618034,0.0618034,0
35.784,pf,map,-0.265772,1.91623,0.094555,0.0631239,0.060738,0.000781713
35.856,odom,map,-0.308263,1.78916,0.108676,0,0,0
35.892,odom,map,-0.313324,1.78808,0.107662,0,0,0
35.928,odom,map,-0.318386,1.78699,0.106647,0,0,0
35.964,odom,map,-0.32345,1.78591,0.105632,0,0,0
36,odom,map,-0.328516,1.78482,0.104617,0,0,0
36,kf,map,-0.277455,1.83502,0.0858287,0.0618034,0.0618034,0
36,ekf,map,-0.277393,1.83512,0.0859872,0.0623066,0.0623069,-2.2479e-08
36,pf,map,-0.278336,1.88939,0.0914787,0.063588,0.0618128,0.00176789
36.036,odom,map,-0.328066,1.78485,0.104621,0,0,0
36.072,odom,map,-0.326581,1.785,0.104579,0,0,0
36.108,odom,map,-0.324189,1.78525,0.104481,0,0,0
36.144,odom,map,-0.321237,1.78556,0.10433,0,0,0
36.18,odom,map,-0.317075,1.786,0.1041,0,0,0
36.216,odom,map,-0.311684,1.78656,0.103402,0,0,0
36.216,ekf,map,-0.254087,1.83714,0.0834043,0.0623235,0.0623284,-4.29215e-07
36.216,kf,map,-0.265878,1.83595,0.0851438,0.0618034,0.0618034,0
36.216,pf,map,-0.26238,1.89723,0.0805417,0.0645838,0.0601937,-0.00343068
36.252,odom,map,-0.305897,1.78716,0.102627,0,0,0
36.288,odom,map,-0.299673,1.7878,0.101724,0,0,0
36.324,odom,map,-0.292739,1.7885,0.10057,0,0,0
36.36,odom,map,-0.285152,1.78926,0.0993317,0,0,0
36.396,odom,map,-0.277248,1.79004,0.0979907,0,0,0
36.432,odom,map,-0.26857,1.79089,0.0963999,0,0,0
36.396,ekf,map,-0.21972,1.83999,0.077588,0.0621906,0.062205,-1.23501e-06
36.396,kf,map,-0.230749,1.83851,0.0800272,0.0618034,0.0618034,0
36.396,pf,map,-0.213507,1.87988,0.0678659,0.0655633,0.0615095,-0.00314725
36.468,odom,map,-0.259073,1.7918,0.0944941,0,0,0
36.504,odom,map,-0.249348,1.79271,0.0925443,0,0,0
36.54,odom,map,-0.239351,1.79363,0.0904113,0,0,0
36.576,odom,map,-0.229001,1.79456,0.0882907,0,0,0
36.612,odom,map,-0.217852,1.79553,0.086063,0,0,0
36.612,ekf,map,-0.161292,1.84434,0.0660216,0.0623072,0.0623439,-2.97018e-06
36.612,kf,map,-0.17175,1.84246,0.0686615,0.0618034,0.0618034,0
36.612,pf,map,-0.164867,1.90553,0.0684847,0.0588788,0.0633192,-0.00142948
36.648,odom,map,-0.206537,1.79649,0.083798,0,0,0
36.684,odom,map,-0.194965,1.79745,0.0814774,0,0,0
36.72,odom,map,-0.182768,1.79843,0.0788941,0,0,0
36.756,odom,map,-0.170153,1.79941,0.0761141,0,0,0
36.792,odom,map,-0.157284,1.80037,0.0732276,0,0,0
36.828,odom,map,-0.144295,1.80131,0.0701411,0,0,0
36.792,ekf,map,-0.10229,1.84795,0.0524909,0.0621883,0.0622324,-3.22817e-06
36.792,kf,map,-0.109784,1.84627,0.0555724,0.0618034,0.0618034,0
36.801,amcl,map,-0.170808,1.803,0.0649317,0.0894993,0.034845,-0.00236512
36.792,pf,map,-0.0954224,1.90112,0.0442641,0.0586657,0.0638753,0.00136698
36.864,odom,map,-0.130878,1.80223,0.0667131,0,0,0
36.9,odom,map,-0.117076,1.80312,0.0631144,0,0,0
36.936,odom,map,-0.10309,1.80398,0.0594476,0,0,0
36.972,odom,map,-0.0890314,1.80479,0.0556518,0,0,0
37.008,odom,map,-0.0747014,1.80556,0.0516079,0,0,0
37.008,ekf,map,-0.0208042,1.85165,0.0309304,0.0623069,0.0623769,-4.25797e-06
37.008,kf,map,-0.0267299,1.85005,0.0344189,0.0618034,0.0618034,0
37.008,pf,map,0.0213619,1.93032,0.0326735,0.066881,0.0655997,0.00506119
37.044,odom,map,-0.0602083,1.80628,0.0473236,0,0,0
37.08,odom,map,-0.0456533,1.80694,0.0429142,0,0,0
37.116,odom,map,-0.0310176,1.80753,0.0384504,0,0,0
37.152,odom,map,-0.0161895,1.80807,0.0339608,0,0,0
37.188,odom,map,-0.00127469,1.80854,0.029243,0,0,0
37.224,odom,map,0.0136516,1.80894,0.024473,0,0,0
