time,source,frame,x,y,theta
17.28,odom,map,-0.529401,0.247277,1.86936
17.316,odom,map,-0.532699,0.257708,1.88461
17.352,odom,map,-0.536096,0.267905,1.90023
17.388,odom,map,-0.53956,0.27778,1.91626
17.424,odom,map,-0.543729,0.285488,1.93342
17.388,kf,map,-0.576014,0.290158,1.96873
17.388,ekf,map,-0.572443,0.292593,1.96591
17.4,amcl,map,-0.541714,0.252241,1.93231
17.388,pf,map,-0.560396,0.277986,1.97436
17.46,odom,map,-0.548334,0.291778,1.95158
17.496,odom,map,-0.553022,0.297726,1.96999
17.532,odom,map,-0.557786,0.303336,1.98864
17.568,odom,map,-0.56269,0.30877,2.00737
17.604,odom,map,-0.56755,0.313945,2.02633
17.604,kf,map,-0.601355,0.3433,2.06975
17.604,ekf,map,-0.597483,0.347104,2.06758
17.604,pf,map,-0.590878,0.332196,2.07669
17.64,odom,map,-0.571494,0.321818,2.04415
17.676,odom,map,-0.575458,0.329391,2.06211
17.712,odom,map,-0.579511,0.336805,2.08008
17.748,odom,map,-0.583571,0.343924,2.09837
17.784,odom,map,-0.587565,0.350638,2.11695
17.82,odom,map,-0.591463,0.356919,2.13574
17.784,ekf,map,-0.619385,0.382853,2.15964
17.784,kf,map,-0.623117,0.378907,2.16074
17.784,pf,map,-0.602135,0.371241,2.16469
17.856,odom,map,-0.595384,0.362978,2.15459
17.892,odom,map,-0.599256,0.368721,2.17373
17.928,odom,map,-0.602962,0.373994,2.19317
17.964,odom,map,-0.606731,0.379141,2.21263
18,odom,map,-0.610529,0.384121,2.2323
18,kf,map,-0.647752,0.411447,2.27591
18,ekf,map,-0.644425,0.415779,2.27496
18,amcl,map,-0.603822,0.368879,2.24567
18,pf,map,-0.627983,0.399805,2.27989
18.036,odom,map,-0.614204,0.388747,2.2522
18.072,odom,map,-0.617623,0.39288,2.27207
18.108,odom,map,-0.621081,0.396893,2.29194
18.144,odom,map,-0.624449,0.400649,2.31177
18.18,odom,map,-0.627635,0.404064,2.33165
18.216,odom,map,-0.630352,0.40636,2.35176
18.216,kf,map,-0.669147,0.433605,2.39559
18.216,ekf,map,-0.666563,0.438387,2.39531
18.216,pf,map,-0.640719,0.432633,2.38792
18.252,odom,map,-0.632619,0.407276,2.37206
18.288,odom,map,-0.634805,0.407998,2.39257
18.324,odom,map,-0.636798,0.408432,2.41311
18.36,odom,map,-0.638618,0.408616,2.43356
18.396,odom,map,-0.640434,0.408704,2.45399
18.432,odom,map,-0.642626,0.410307,2.47406
18.396,kf,map,-0.683527,0.445221,2.49632
18.396,ekf,map,-0.68191,0.449441,2.49607
18.402,amcl,map,-0.631905,0.404889,2.47835
18.396,pf,map,-0.665013,0.448147,2.48214
18.468,odom,map,-0.644607,0.411837,2.49406
18.504,odom,map,-0.646421,0.413182,2.51403
18.54,odom,map,-0.648227,0.414464,2.53399
18.576,odom,map,-0.649966,0.415648,2.55385
18.612,odom,map,-0.651502,0.416651,2.57367
18.612,kf,map,-0.695255,0.452822,2.61615
18.612,ekf,map,-0.69458,0.456446,2.61618
18.612,pf,map,-0.676772,0.455133,2.60871
18.648,odom,map,-0.65275,0.417431,2.59321
18.684,odom,map,-0.653974,0.418162,2.61268
18.72,odom,map,-0.655026,0.418764,2.63197
18.756,odom,map,-0.655859,0.41922,2.65104
18.792,odom,map,-0.656665,0.419641,2.67008
18.828,odom,map,-0.657012,0.419344,2.69043
18.792,kf,map,-0.700704,0.455457,2.71284
18.792,ekf,map,-0.70079,0.458262,2.71365
18.801,amcl,map,-0.645294,0.417494,2.68665
18.792,pf,map,-0.694432,0.458157,2.71137
18.864,odom,map,-0.65697,0.418656,2.71088
18.9,odom,map,-0.656756,0.417874,2.73112
18.936,odom,map,-0.65644,0.417037,2.75129
18.972,odom,map,-0.655994,0.416138,2.77121
19.008,odom,map,-0.655424,0.415351,2.79023
19.008,kf,map,-0.701943,0.45584,2.82114
19.008,ekf,map,-0.702722,0.457873,2.82251
19.008,pf,map,-0.692233,0.464658,2.82492
19.044,odom,map,-0.655017,0.415206,2.80721
19.08,odom,map,-0.654564,0.415053,2.82401
19.116,odom,map,-0.653801,0.41481,2.8404
19.152,odom,map,-0.652749,0.414493,2.85634
19.188,odom,map,-0.651624,0.414172,2.87189
19.224,odom,map,-0.649766,0.413943,2.88836
19.188,kf,map,-0.698146,0.454657,2.90291
19.188,ekf,map,-0.699335,0.455853,2.90469
19.188,pf,map,-0.683397,0.456199,2.90369
19.26,odom,map,-0.647425,0.413757,2.90521
19.296,odom,map,-0.644984,0.413568,2.92165
19.332,odom,map,-0.642509,0.413393,2.9379
19.368,odom,map,-0.640351,0.413302,2.9535
19.404,odom,map,-0.63921,0.413393,2.96653
19.404,kf,map,-0.691508,0.45326,2.98877
19.404,ekf,map,-0.692103,0.453501,2.99145
19.401,amcl,map,-0.632827,0.411462,2.9496
19.404,pf,map,-0.672268,0.454601,2.99108
19.44,odom,map,-0.63921,0.413393,2.97543
19.476,odom,map,-0.639484,0.413437,2.98182
19.512,odom,map,-0.64046,0.413591,2.98838
19.548,odom,map,-0.642037,0.413828,2.99555
19.584,odom,map,-0.64388,0.414092,3.00272
19.62,odom,map,-0.645785,0.414593,3.00817
19.584,kf,map,-0.695352,0.453903,3.02132
19.584,ekf,map,-0.69422,0.453742,3.01649
19.584,pf,map,-0.69535,0.451956,3.01957
19.656,odom,map,-0.648101,0.415332,3.01115
19.692,odom,map,-0.651358,0.416192,3.01227
19.728,odom,map,-0.654802,0.417075,3.01306
19.764,odom,map,-0.658684,0.418018,3.01305
19.8,odom,map,-0.663058,0.41903,3.01233
19.8,kf,map,-0.717018,0.456283,3.04466
19.8,ekf,map,-0.713999,0.456122,3.04595
19.8,pf,map,-0.70916,0.457689,3.04354
19.836,odom,map,-0.66818,0.419707,3.01295
19.872,odom,map,-0.673591,0.420406,3.01305
19.908,odom,map,-0.679407,0.42116,3.01243
19.944,odom,map,-0.685792,0.421993,3.01106
19.98,odom,map,-0.692289,0.422851,3.0096
20.016,odom,map,-0.698947,0.423741,3.00774
20.016,kf,map,-0.753369,0.459895,3.03908
20.016,ekf,map,-0.74977,0.459996,3.04252
20.016,pf,map,-0.731701,0.461892,3.04553
20.052,odom,map,-0.705934,0.42469,3.00523
20.088,odom,map,-0.713424,0.42573,3.00208
20.124,odom,map,-0.721059,0.426815,2.99881
20.16,odom,map,-0.728848,0.427948,2.99524
20.196,odom,map,-0.737032,0.429172,2.99112
20.232,odom,map,-0.744835,0.429968,2.98576
20.196,kf,map,-0.791753,0.464026,3.02237
20.196,ekf,map,-0.788307,0.463782,3.02537
20.196,pf,map,-0.779868,0.464072,3.01703
20.268,odom,map,-0.752836,0.430802,2.98007
20.304,odom,map,-0.761231,0.431763,2.97421
20.34,odom,map,-0.770172,0.432882,2.96819
20.376,odom,map,-0.779251,0.434096,2.96211
20.412,ekf,map,-0.843762,0.47034,2.99576
20.412,odom,map,-0.78883,0.435592,2.95642
20.412,kf,map,-0.84733,0.471388,2.99404
20.412,pf,map,-0.843008,0.47025,3.00103
20.448,odom,map,-0.799359,0.437591,2.95161
20.484,odom,map,-0.810437,0.439747,2.94755
20.52,odom,map,-0.821716,0.441985,2.94388
20.556,odom,map,-0.83343,0.444352,2.94054
20.592,odom,map,-0.845643,0.446861,2.93744
20.628,odom,map,-0.858107,0.449461,2.93442
20.592,ekf,map,-0.900669,0.478635,2.97324
20.592,kf,map,-0.904422,0.480437,2.97413
20.592,pf,map,-0.895117,0.490404,2.97669
20.664,odom,map,-0.87083,0.452155,2.93155
20.7,odom,map,-0.883981,0.454978,2.92871
20.736,odom,map,-0.897456,0.45791,2.92602
20.772,odom,map,-0.911028,0.460901,2.92342
20.808,odom,map,-0.924847,0.463981,2.92122
20.808,kf,map,-0.984456,0.494607,2.95844
20.808,ekf,map,-0.980937,0.492317,2.95738
20.802,amcl,map,-0.905241,0.476526,2.89994
20.808,pf,map,-0.962552,0.490816,2.96253
20.844,odom,map,-0.938886,0.467141,2.91917
20.88,odom,map,-0.953111,0.470373,2.91725
20.916,odom,map,-0.967367,0.47364,2.91536
20.952,odom,map,-0.98168,0.476947,2.91367
20.988,odom,map,-0.996119,0.48031,2.91193
21.024,odom,map,-1.0106,0.483709,2.91018
20.988,kf,map,-1.05675,0.508377,2.94916
20.988,ekf,map,-1.05416,0.50639,2.94835
20.988,pf,map,-1.05951,0.512385,2.95796
21.06,odom,map,-1.0251,0.487138,2.90853
21.096,odom,map,-1.03956,0.490583,2.90676
21.132,odom,map,-1.054,0.494053,2.90503
21.168,odom,map,-1.06845,0.497549,2.90332
21.204,odom,map,-1.08282,0.501051,2.90157
21.204,ekf,map,-1.14329,0.524399,2.93863
21.204,kf,map,-1.14461,0.525939,2.93897
21.204,pf,map,-1.12935,0.533371,2.94206
21.24,odom,map,-1.09708,0.504556,2.89979
21.276,odom,map,-1.11132,0.50808,2.898
21.312,odom,map,-1.12554,0.511628,2.8962
21.348,odom,map,-1.13969,0.515185,2.89444
21.384,odom,map,-1.15373,0.518743,2.89254
21.42,odom,map,-1.16773,0.522317,2.89056
21.384,ekf,map,-1.21592,0.539844,2.92991
21.384,kf,map,-1.21629,0.540995,2.92996
21.384,pf,map,-1.20864,0.534859,2.93132
21.456,odom,map,-1.18148,0.525859,2.88821
21.492,odom,map,-1.19481,0.529331,2.88549
21.528,odom,map,-1.20791,0.53278,2.88294
21.564,odom,map,-1.22092,0.536239,2.88047
21.6,odom,map,-1.23368,0.539666,2.87781
21.6,amcl,map,-1.20899,0.558201,2.8467
21.6,kf,map,-1.29759,0.558971,2.91556
21.6,ekf,map,-1.29874,0.558202,2.91637
21.6,pf,map,-1.30553,0.546718,2.9155
21.636,odom,map,-1.24272,0.546555,2.87118
21.672,odom,map,-1.25134,0.553576,2.86436
21.708,odom,map,-1.25983,0.560681,2.85754
21.744,odom,map,-1.26812,0.567848,2.85046
21.78,odom,map,-1.27624,0.575084,2.8433
21.816,odom,map,-1.28564,0.580954,2.83766
21.816,kf,map,-1.36947,0.576169,2.89679
21.816,ekf,map,-1.37112,0.575344,2.89743
21.816,pf,map,-1.36877,0.55848,2.89343
21.852,odom,map,-1.29711,0.584574,2.83443
21.888,odom,map,-1.30865,0.588253,2.83124
21.924,odom,map,-1.32017,0.591969,2.82803
21.96,odom,map,-1.33166,0.595716,2.82481
21.996,odom,map,-1.34308,0.599478,2.82167
22.032,odom,map,-1.35437,0.60324,2.8182
21.996,kf,map,-1.42747,0.591218,2.88066
21.996,ekf,map,-1.42857,0.59014,2.88078
21.996,pf,map,-1.43049,0.585891,2.86968
22.068,odom,map,-1.36546,0.606979,2.81438
22.104,odom,map,-1.37649,0.610748,2.81051
22.14,odom,map,-1.38729,0.614487,2.80623
22.176,odom,map,-1.39784,0.61819,2.80155
22.212,odom,map,-1.40834,0.621934,2.79654
22.212,kf,map,-1.49432,0.609829,2.856
22.212,ekf,map,-1.49568,0.608705,2.85695
22.212,pf,map,-1.49192,0.605683,2.84792
22.248,odom,map,-1.41883,0.625736,2.79147
22.284,odom,map,-1.42912,0.629521,2.78598
22.32,odom,map,-1.43923,0.633313,2.78002
22.356,odom,map,-1.44919,0.637115,2.77384
22.392,odom,map,-1.45903,0.640939,2.76759
22.392,kf,map,-1.54602,0.625766,2.82707
22.428,odom,map,-1.46782,0.644919,2.75988
22.392,ekf,map,-1.54751,0.624591,2.82856
22.401,amcl,map,-1.43914,0.665839,2.73095
22.392,pf,map,-1.55036,0.616439,2.83053
22.464,odom,map,-1.47597,0.648934,2.75107
22.5,odom,map,-1.48356,0.652833,2.74191
22.536,odom,map,-1.48996,0.656327,2.73273
22.572,odom,map,-1.49622,0.659853,2.72347
22.608,odom,map,-1.50278,0.663431,2.7146
22.608,ekf,map,-1.60169,0.642968,2.78527
22.608,kf,map,-1.59853,0.643832,2.78356
22.608,pf,map,-1.58048,0.6443,2.78072
22.644,odom,map,-1.51025,0.666865,2.70707
22.68,odom,map,-1.5178,0.670402,2.69945
22.716,odom,map,-1.52532,0.674002,2.69165
22.752,odom,map,-1.53228,0.677399,2.6828
22.788,odom,map,-1.53857,0.68054,2.67347
22.824,odom,map,-1.5446,0.683625,2.66372
22.788,kf,map,-1.63455,0.658283,2.74239
22.788,ekf,map,-1.6373,0.657139,2.74408
22.788,pf,map,-1.62362,0.659898,2.74655
22.86,odom,map,-1.54955,0.686222,2.65289
22.896,odom,map,-1.55401,0.688624,2.64157
22.932,odom,map,-1.55813,0.690907,2.62995
22.968,odom,map,-1.56183,0.693014,2.61776
23.004,odom,map,-1.56516,0.694961,2.60489
23.004,kf,map,-1.66254,0.671061,2.67418
23.004,ekf,map,-1.66573,0.670305,2.6767
23.004,pf,map,-1.65633,0.667867,2.68883
23.04,odom,map,-1.56829,0.696854,2.59169
23.076,odom,map,-1.57124,0.698688,2.57802
23.112,odom,map,-1.57397,0.700443,2.56377
23.148,odom,map,-1.5766,0.702181,2.54915
23.184,odom,map,-1.57918,0.703947,2.53434
23.22,odom,map,-1.57999,0.708384,2.51664
23.184,kf,map,-1.67663,0.678978,2.60338
23.184,ekf,map,-1.67926,0.67828,2.60574
23.202,amcl,map,-1.56855,0.720407,2.51756
23.184,pf,map,-1.65973,0.677357,2.61072
23.256,odom,map,-1.57943,0.715011,2.49644
23.292,odom,map,-1.57885,0.721693,2.47621
23.328,odom,map,-1.57838,0.728537,2.45593
23.364,odom,map,-1.57807,0.735592,2.43537
23.4,odom,map,-1.57794,0.742906,2.41433
23.4,kf,map,-1.69334,0.690247,2.50839
23.4,ekf,map,-1.69469,0.688715,2.5096
23.4,pf,map,-1.66881,0.694013,2.5165
23.436,odom,map,-1.58087,0.745768,2.39769
23.472,odom,map,-1.58405,0.748744,2.38133
23.508,odom,map,-1.58752,0.752093,2.36456
23.544,odom,map,-1.59093,0.755511,2.3477
23.58,odom,map,-1.59437,0.759067,2.33065
23.616,odom,map,-1.5979,0.762849,2.31327
23.616,ekf,map,-1.71542,0.70488,2.40842
23.616,kf,map,-1.71502,0.707836,2.40755
23.616,pf,map,-1.70024,0.712487,2.41722
23.652,odom,map,-1.60148,0.766824,2.2958
23.688,odom,map,-1.60504,0.770908,2.27833
23.724,odom,map,-1.60858,0.775125,2.26083
23.76,odom,map,-1.61217,0.779552,2.24341
23.796,odom,map,-1.61586,0.784267,2.22607
23.832,odom,map,-1.61952,0.789112,2.20875
23.796,kf,map,-1.73529,0.727582,2.32011
23.802,amcl,map,-1.62325,0.754058,2.25503
23.796,ekf,map,-1.7358,0.724275,2.32042
23.796,pf,map,-1.71428,0.714094,2.32213
23.868,odom,map,-1.62309,0.794013,2.19126
23.904,odom,map,-1.62661,0.799034,2.17385
23.94,odom,map,-1.63006,0.804136,2.15649
23.976,odom,map,-1.63345,0.809353,2.13913
24.012,ekf,map,-1.76082,0.752668,2.21632
24.012,odom,map,-1.63728,0.814234,2.12311
24.012,kf,map,-1.75952,0.756097,2.21628
24.012,pf,map,-1.7311,0.732775,2.22086
24.048,odom,map,-1.64216,0.818152,2.10964
24.084,odom,map,-1.64704,0.822197,2.09621
24.12,odom,map,-1.65196,0.826449,2.0825
24.156,odom,map,-1.65707,0.831186,2.06841
24.192,odom,map,-1.66217,0.836085,2.05427
24.228,odom,map,-1.66632,0.842809,2.03804
24.192,kf,map,-1.78047,0.786584,2.13288
24.192,ekf,map,-1.78187,0.782369,2.13309
24.192,pf,map,-1.75864,0.772565,2.13173
24.264,odom,map,-1.67009,0.850452,2.02095
24.3,odom,map,-1.67387,0.85844,2.00381
24.336,odom,map,-1.67757,0.866637,1.98665
24.372,odom,map,-1.68117,0.87498,1.96955
24.408,odom,map,-1.6847,0.883554,1.95248
24.408,kf,map,-1.80672,0.832821,2.03023
24.408,ekf,map,-1.80881,0.827983,2.03041
24.402,amcl,map,-1.68634,0.871072,1.95855
24.408,pf,map,-1.78492,0.808647,2.02597
24.444,odom,map,-1.68812,0.892302,1.93542
24.48,odom,map,-1.69142,0.901161,1.91857
24.516,odom,map,-1.69463,0.910257,1.90189
24.552,odom,map,-1.69774,0.919552,1.88522
24.588,odom,map,-1.70071,0.928935,1.86855
24.624,odom,map,-1.70386,0.936058,1.85371
24.588,ekf,map,-1.82952,0.872691,1.94571
24.588,kf,map,-1.82652,0.877037,1.94606
24.588,pf,map,-1.80556,0.869481,1.93149
24.66,odom,map,-1.70711,0.941916,1.83998
24.696,odom,map,-1.71025,0.947795,1.82625
24.732,odom,map,-1.7133,0.953742,1.81269
24.768,odom,map,-1.71625,0.959713,1.79961
24.804,odom,map,-1.71908,0.965948,1.78647
24.804,ekf,map,-1.85013,0.930284,1.84773
24.804,pf,map,-1.82884,0.939221,1.84622
24.804,kf,map,-1.84603,0.933964,1.84848
24.84,odom,map,-1.72116,0.975827,1.77071
24.876,odom,map,-1.7231,0.985761,1.7552
24.912,odom,map,-1.72489,0.995805,1.74014
24.948,odom,map,-1.72651,1.00572,1.72522
24.984,odom,map,-1.72797,1.01561,1.71031
25.02,odom,map,-1.72929,1.0255,1.69563
24.984,ekf,map,-1.86247,0.98033,1.77109
24.984,kf,map,-1.85793,0.983111,1.7722
25.002,amcl,map,-1.73006,1.04163,1.69657
24.984,pf,map,-1.83708,0.984887,1.77466
25.056,odom,map,-1.73045,1.03536,1.68131
25.092,odom,map,-1.73147,1.04512,1.6673
25.128,odom,map,-1.73234,1.0548,1.65339
25.164,odom,map,-1.73306,1.06432,1.63982
25.2,odom,map,-1.73365,1.07373,1.62662
25.2,ekf,map,-1.87219,1.03946,1.68675
25.2,kf,map,-1.86727,1.04101,1.68837
25.2,pf,map,-1.85545,1.03565,1.67631
25.236,odom,map,-1.73365,1.08441,1.61242
25.272,odom,map,-1.73347,1.09385,1.60072
25.308,odom,map,-1.73315,1.102,1.59162
25.344,odom,map,-1.73276,1.10884,1.58511
25.38,odom,map,-1.73231,1.11438,1.57934
25.416,odom,map,-1.73202,1.11826,1.57385
25.416,ekf,map,-1.8735,1.07183,1.64646
25.416,kf,map,-1.86974,1.07463,1.648
25.416,pf,map,-1.86097,1.05995,1.64013
25.452,odom,map,-1.73202,1.1216,1.56945
25.488,odom,map,-1.73201,1.12603,1.56457
25.524,odom,map,-1.73196,1.13073,1.55954
25.56,odom,map,-1.7319,1.13543,1.55426
25.596,odom,map,-1.73182,1.13978,1.5483
25.632,odom,map,-1.73172,1.14357,1.54134
25.596,ekf,map,-1.87277,1.09117,1.62425
25.596,kf,map,-1.87065,1.09579,1.62346
25.596,pf,map,-1.86928,1.08105,1.6164
25.668,odom,map,-1.73159,1.1473,1.53426
25.704,odom,map,-1.73146,1.15075,1.52669
25.74,odom,map,-1.73131,1.15372,1.518
25.776,odom,map,-1.73115,1.15663,1.50865
25.812,kf,map,-1.87137,1.11679,1.57407
25.812,ekf,map,-1.87273,1.11501,1.57652
25.812,odom,map,-1.73117,1.16008,1.4991
25.812,pf,map,-1.87001,1.09772,1.56832
25.848,odom,map,-1.73166,1.16479,1.4895
25.884,odom,map,-1.73214,1.16949,1.47926
25.92,odom,map,-1.73258,1.1742,1.46883
25.956,odom,map,-1.73299,1.17899,1.45788
25.992,odom,map,-1.73334,1.18403,1.44583
26.028,odom,map,-1.73312,1.18772,1.43277
25.992,kf,map,-1.87101,1.13061,1.51583
25.992,ekf,map,-1.87208,1.12993,1.51938
26.001,amcl,map,-1.74995,1.18424,1.44513
25.992,pf,map,-1.85901,1.12472,1.53783
26.064,odom,map,-1.73266,1.19092,1.41905
26.1,odom,map,-1.73211,1.19434,1.40449
26.136,odom,map,-1.73146,1.19803,1.38954
26.172,odom,map,-1.73074,1.20182,1.37453
26.208,odom,map,-1.7299,1.20584,1.35921
26.208,ekf,map,-1.8703,1.15052,1.43187
26.208,kf,map,-1.86904,1.15179,1.42856
26.208,pf,map,-1.85443,1.14548,1.43893
26.244,odom,map,-1.72892,1.21023,1.34362
26.28,odom,map,-1.72778,1.21502,1.3278
26.316,odom,map,-1.72653,1.21989,1.31194
26.352,odom,map,-1.72513,1.22499,1.29594
26.388,odom,map,-1.72358,1.23032,1.2799
26.424,odom,map,-1.72191,1.23576,1.26386
26.388,kf,map,-1.86466,1.17674,1.34862
26.388,ekf,map,-1.86645,1.17534,1.35024
26.388,pf,map,-1.84703,1.17213,1.3571
26.46,odom,map,-1.72009,1.24133,1.24789
26.496,odom,map,-1.71811,1.24711,1.232
26.532,odom,map,-1.71597,1.25303,1.21618
26.568,odom,map,-1.71373,1.25893,1.20037
26.604,odom,map,-1.71132,1.26501,1.18474
26.601,amcl,map,-1.74175,1.26682,1.19604
26.604,kf,map,-1.85512,1.21219,1.25322
26.604,ekf,map,-1.85779,1.21078,1.25339
26.604,pf,map,-1.83127,1.19614,1.25137
26.64,odom,map,-1.70871,1.27127,1.16917
26.676,odom,map,-1.70591,1.27773,1.1538
26.712,odom,map,-1.70298,1.2842,1.13849
26.748,odom,map,-1.69984,1.29088,1.12332
26.784,odom,map,-1.69649,1.29772,1.1085
26.82,odom,map,-1.69468,1.30449,1.09407
26.784,ekf,map,-1.84583,1.24519,1.17646
26.784,kf,map,-1.84267,1.2459,1.17693
26.784,pf,map,-1.82945,1.23327,1.17858
26.856,odom,map,-1.69398,1.31135,1.08
26.892,odom,map,-1.69309,1.31835,1.06623
26.928,odom,map,-1.69202,1.32546,1.05293
26.964,odom,map,-1.69085,1.33252,1.03967
27,odom,map,-1.68948,1.33971,1.02671
27,kf,map,-1.82205,1.29047,1.09255
27,ekf,map,-1.82596,1.28985,1.09124
27,pf,map,-1.80658,1.29536,1.08524
27.036,odom,map,-1.68493,1.34726,1.01362
27.072,odom,map,-1.68014,1.35484,1.0006
27.108,odom,map,-1.67521,1.36242,0.987791
27.144,odom,map,-1.67002,1.37017,0.975543
27.18,odom,map,-1.66457,1.37811,0.963601
27.216,kf,map,-1.79469,1.33897,1.01766
27.216,ekf,map,-1.79918,1.33917,1.01625
27.216,odom,map,-1.65899,1.38605,0.951699
27.201,amcl,map,-1.67854,1.37968,0.959434
27.216,pf,map,-1.77236,1.35638,1.01748
27.252,odom,map,-1.65317,1.39411,0.939053
27.288,odom,map,-1.64712,1.40227,0.925725
27.324,odom,map,-1.64078,1.41057,0.911945
27.36,odom,map,-1.6343,1.41882,0.898099
27.396,odom,map,-1.62758,1.42713,0.884124
27.432,odom,map,-1.62293,1.43624,0.871205
27.396,kf,map,-1.76605,1.38186,0.951508
27.396,ekf,map,-1.77062,1.38204,0.953257
27.396,pf,map,-1.74183,1.38328,0.947597
27.468,odom,map,-1.61845,1.44538,0.858419
27.504,odom,map,-1.6138,1.45453,0.845659
27.54,odom,map,-1.60902,1.46364,0.833153
27.576,odom,map,-1.60413,1.47267,0.820563
27.612,odom,map,-1.59832,1.48136,0.807506
27.612,kf,map,-1.72497,1.43487,0.865947
27.612,ekf,map,-1.72951,1.43626,0.866612
27.612,pf,map,-1.70024,1.43183,0.862076
27.648,odom,map,-1.59046,1.48946,0.793488
27.684,odom,map,-1.58244,1.4975,0.779481
27.72,odom,map,-1.57427,1.50546,0.76555
27.756,odom,map,-1.566,1.5133,0.751633
27.792,odom,map,-1.5576,1.52104,0.737667
27.792,kf,map,-1.68659,1.47688,0.796275
27.792,ekf,map,-1.69106,1.47915,0.796311
27.828,odom,map,-1.54918,1.52859,0.723797
27.801,amcl,map,-1.56357,1.51483,0.731632
27.792,pf,map,-1.66786,1.47522,0.799767
27.864,odom,map,-1.54068,1.536,0.709955
27.9,odom,map,-1.53219,1.54319,0.69626
27.936,odom,map,-1.52366,1.55023,0.68267
27.972,odom,map,-1.51507,1.55711,0.669115
28.008,odom,map,-1.5065,1.56355,0.655362
28.008,kf,map,-1.63777,1.52285,0.714062
28.008,ekf,map,-1.64186,1.52639,0.713763
28.008,pf,map,-1.61965,1.51431,0.720799
28.044,odom,map,-1.49822,1.56868,0.641089
28.08,odom,map,-1.49003,1.57354,0.627027
28.116,odom,map,-1.48187,1.57819,0.613102
28.152,odom,map,-1.47377,1.58261,0.599401
28.188,odom,map,-1.46581,1.58676,0.585921
28.224,odom,map,-1.45786,1.59152,0.573204
28.188,ekf,map,-1.59986,1.56024,0.647809
28.188,kf,map,-1.59685,1.55575,0.648759
28.188,pf,map,-1.57734,1.55852,0.650647
28.26,odom,map,-1.44985,1.59662,0.56087
28.296,odom,map,-1.44189,1.60155,0.548604
28.332,odom,map,-1.43418,1.6062,0.536462
28.368,odom,map,-1.42661,1.61064,0.524407
28.404,odom,map,-1.41925,1.61484,0.51243
28.404,kf,map,-1.55195,1.58714,0.575865
28.404,ekf,map,-1.55412,1.59196,0.575209
28.401,amcl,map,-1.4504,1.60675,0.508945
28.404,pf,map,-1.52563,1.59289,0.580709
28.44,odom,map,-1.41206,1.61883,0.500699
28.476,odom,map,-1.40514,1.62256,0.489063
28.512,odom,map,-1.39826,1.62617,0.477434
28.548,odom,map,-1.39163,1.62956,0.466009
28.584,odom,map,-1.38526,1.63272,0.454758
28.584,kf,map,-1.51891,1.60703,0.518177
28.62,odom,map,-1.37969,1.63569,0.443965
28.584,ekf,map,-1.52022,1.61144,0.517736
28.584,pf,map,-1.49907,1.59098,0.512909
28.656,odom,map,-1.37467,1.63854,0.433457
28.692,odom,map,-1.36983,1.64124,0.423171
28.728,odom,map,-1.36561,1.6436,0.414002
28.764,odom,map,-1.36255,1.6454,0.407408
28.8,odom,map,-1.36068,1.64667,0.403405
28.8,kf,map,-1.48817,1.62315,0.463158
28.8,ekf,map,-1.48757,1.62797,0.459626
28.8,pf,map,-1.46453,1.61764,0.449698
28.836,odom,map,-1.3589,1.64744,0.401591
28.872,odom,map,-1.35828,1.6477,0.401538
28.908,odom,map,-1.35828,1.6477,0.401538
28.944,odom,map,-1.35828,1.6477,0.401538
28.98,odom,map,-1.35828,1.6477,0.401538
29.016,odom,map,-1.35828,1.6477,0.401538
29.016,kf,map,-1.48695,1.62344,0.463146
29.016,ekf,map,-1.48706,1.62576,0.462181
29.016,pf,map,-1.45643,1.62065,0.452763
29.052,odom,map,-1.35828,1.6477,0.401538
29.088,odom,map,-1.35828,1.6477,0.401538
29.124,odom,map,-1.35828,1.6477,0.401538
29.16,odom,map,-1.35828,1.6477,0.401538
29.196,odom,map,-1.35828,1.6477,0.401538
29.196,ekf,map,-1.48682,1.62468,0.462565
29.232,odom,map,-1.36212,1.64644,0.400456
29.196,kf,map,-1.48662,1.62363,0.462685
29.196,pf,map,-1.47333,1.63311,0.456274
29.268,odom,map,-1.36644,1.64501,0.399237
29.304,odom,map,-1.37076,1.64359,0.398019
29.34,odom,map,-1.37509,1.64216,0.396801
29.376,odom,map,-1.37918,1.64083,0.395439
29.412,odom,map,-1.38098,1.64033,0.394374
29.412,ekf,map,-1.48599,1.62449,0.462465
29.412,kf,map,-1.48546,1.62423,0.46241
29.412,pf,map,-1.48629,1.61309,0.456028
29.448,odom,map,-1.37961,1.6409,0.394158
29.484,odom,map,-1.37791,1.64161,0.393614
29.52,odom,map,-1.37558,1.64257,0.392088
29.556,odom,map,-1.37304,1.64362,0.390014
29.592,odom,map,-1.37031,1.64474,0.387293
29.592,kf,map,-1.47558,1.62921,0.456073
29.628,odom,map,-1.36725,1.64598,0.382446
29.592,ekf,map,-1.47704,1.62863,0.457838
29.592,pf,map,-1.46648,1.61647,0.453813
29.664,odom,map,-1.36387,1.64733,0.376345
29.7,odom,map,-1.3603,1.64872,0.369851
29.736,odom,map,-1.35642,1.65021,0.362759
29.772,odom,map,-1.35198,1.65188,0.354766
29.808,odom,map,-1.34683,1.65376,0.346069
29.808,kf,map,-1.45299,1.63985,0.414985
29.808,ekf,map,-1.4554,1.63882,0.41808
29.808,pf,map,-1.4553,1.63495,0.406327
29.844,odom,map,-1.34141,1.65569,0.33715
29.88,odom,map,-1.33543,1.65775,0.327882
