time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
33.201,amcl,map,-1.64505,0.696368,2.33362,0.0346578,0.0605703,0.0147571
33.192,pf,map,-1.68606,0.706009,2.38375,0.0416832,0.0385373,-0.00299883
33.264,odom,map,-1.63912,0.707488,2.29683,0,0,0
33.3,odom,map,-1.64208,0.710884,2.27836,0,0,0
33.336,odom,map,-1.64501,0.714369,2.25964,0,0,0
33.372,odom,map,-1.64793,0.717993,2.24076,0,0,0
33.408,odom,map,-1.65127,0.721375,2.22188,0,0,0
33.408,ekf,map,-1.71172,0.707205,2.26801,0.0613723,0.058628,1.57152e-05
33.408,kf,map,-1.71176,0.707155,2.26802,0.0613646,0.0585798,0
33.408,pf,map,-1.71685,0.702502,2.27493,0.0436374,0.0430519,-0.000326061
33.444,odom,map,-1.65613,0.723669,2.20299,0,0,0
33.48,odom,map,-1.66108,0.726234,2.18398,0,0,0
33.516,odom,map,-1.66605,0.72901,2.16486,0,0,0
33.552,odom,map,-1.67102,0.731965,2.14579,0,0,0
33.588,odom,map,-1.67592,0.735011,2.12674,0,0,0
33.624,odom,map,-1.67946,0.739082,2.10748,0,0,0
33.588,ekf,map,-1.72756,0.727589,2.172,0.0600304,0.0576093,1.54986e-05
33.588,kf,map,-1.72759,0.727556,2.17202,0.0600207,0.0575719,0
33.6,amcl,map,-1.68633,0.753486,2.11755,0.0283698,0.0528772,0.013387
33.588,pf,map,-1.72948,0.716972,2.19353,0.0413808,0.0414017,7.6015e-06
33.66,odom,map,-1.68223,0.743839,2.08809,0,0,0
33.696,odom,map,-1.68492,0.748691,2.06868,0,0,0
33.732,odom,map,-1.68753,0.753595,2.04929,0,0,0
33.768,odom,map,-1.69006,0.7586,2.02992,0,0,0
33.804,odom,map,-1.69253,0.763706,2.01055,0,0,0
33.804,ekf,map,-1.74546,0.756268,2.05544,0.0614223,0.0586458,2.0654e-05
33.804,kf,map,-1.74548,0.756245,2.05547,0.0614058,0.0586079,0
33.804,pf,map,-1.75496,0.748509,2.06588,0.0415103,0.0417364,0.000647673
33.84,odom,map,-1.69492,0.76892,1.99127,0,0,0
33.876,odom,map,-1.69727,0.774315,1.97218,0,0,0
33.912,odom,map,-1.69959,0.779937,1.95323,0,0,0
33.948,odom,map,-1.70183,0.785647,1.93428,0,0,0
33.984,odom,map,-1.704,0.79153,1.91542,0,0,0
34.02,odom,map,-1.70618,0.797959,1.8971,0,0,0
33.984,ekf,map,-1.75841,0.783552,1.95968,0.060067,0.0576241,2.07666e-05
33.984,kf,map,-1.75842,0.783541,1.95971,0.0600467,0.0575937,0
34.002,amcl,map,-1.71125,0.821042,1.90609,0.0286337,0.0490241,0.014426
33.984,pf,map,-1.75158,0.778892,1.95341,0.0402179,0.038156,0.000502777
34.056,odom,map,-1.70832,0.80474,1.87915,0,0,0
34.092,odom,map,-1.71042,0.811767,1.8615,0,0,0
34.128,odom,map,-1.71257,0.819375,1.84466,0,0,0
34.164,odom,map,-1.71468,0.827284,1.82815,0,0,0
34.2,odom,map,-1.71674,0.8355,1.81166,0,0,0
34.2,kf,map,-1.77265,0.823208,1.85054,0.0614237,0.0586264,0
34.2,ekf,map,-1.77268,0.823197,1.85049,0.0614591,0.0586578,2.79836e-05
34.2,pf,map,-1.76957,0.829136,1.85076,0.0423481,0.0355999,0.00194267
34.236,odom,map,-1.71862,0.843454,1.79467,0,0,0
34.272,odom,map,-1.72044,0.851778,1.77809,0,0,0
34.308,odom,map,-1.7222,0.860488,1.76202,0,0,0
34.344,odom,map,-1.72382,0.869247,1.74597,0,0,0
34.38,odom,map,-1.72534,0.878244,1.73027,0,0,0
34.416,ekf,map,-1.78549,0.873802,1.75263,0.0618738,0.0590132,3.31982e-05
34.416,kf,map,-1.78539,0.873839,1.7527,0.0618194,0.0589841,0
34.416,odom,map,-1.72731,0.8887,1.71469,0,0,0
34.416,pf,map,-1.78051,0.861756,1.75556,0.0428469,0.0466888,-0.000696127
34.452,odom,map,-1.72998,0.900997,1.69866,0,0,0
34.488,odom,map,-1.7325,0.913363,1.68274,0,0,0
34.524,odom,map,-1.73485,0.925825,1.66716,0,0,0
34.56,odom,map,-1.73705,0.938407,1.65193,0,0,0
34.596,odom,map,-1.7391,0.951104,1.63693,0,0,0
34.632,odom,map,-1.73985,0.961478,1.62342,0,0,0
34.596,ekf,map,-1.7932,0.924256,1.68196,0.0601463,0.0576921,3.0793e-05
34.596,kf,map,-1.79307,0.924294,1.68204,0.0600811,0.0576703,0
34.602,amcl,map,-1.73632,0.964599,1.64475,0.0277442,0.0467033,0.0123792
34.596,pf,map,-1.81234,0.914092,1.68449,0.0413814,0.0436666,0.00269826
34.668,odom,map,-1.74031,0.971536,1.61036,0,0,0
34.704,odom,map,-1.74064,0.98152,1.59797,0,0,0
34.74,odom,map,-1.74085,0.991482,1.58582,0,0,0
34.776,odom,map,-1.74094,1.00144,1.574,0,0,0
34.812,odom,map,-1.74082,1.01177,1.56311,0,0,0
34.812,kf,map,-1.79773,0.9856,1.60736,0.0613397,0.0585913,0
34.812,ekf,map,-1.79789,0.985568,1.60728,0.0614377,0.0586111,3.47686e-05
34.812,pf,map,-1.80622,0.98744,1.61176,0.0408436,0.0411007,-0.00146322
34.848,odom,map,-1.74036,1.02319,1.55266,0,0,0
34.884,odom,map,-1.73981,1.03456,1.54244,0,0,0
34.92,odom,map,-1.73917,1.04577,1.53262,0,0,0
34.956,odom,map,-1.73845,1.05691,1.52364,0,0,0
34.992,odom,map,-1.73765,1.06807,1.51482,0,0,0
35.028,odom,map,-1.73699,1.07798,1.50595,0,0,0
34.992,ekf,map,-1.79808,1.03477,1.55694,0.0600776,0.057567,2.74441e-05
34.992,kf,map,-1.79792,1.03479,1.55701,0.0599782,0.0575533,0
34.992,pf,map,-1.7945,1.04892,1.56528,0.0452502,0.0379367,0.000750415
35.064,odom,map,-1.73635,1.08728,1.49738,0,0,0
35.1,odom,map,-1.73564,1.09638,1.48929,0,0,0
35.136,odom,map,-1.73487,1.10541,1.48135,0,0,0
35.172,odom,map,-1.73406,1.11403,1.47423,0,0,0
35.208,odom,map,-1.73333,1.12139,1.46963,0,0,0
35.208,kf,map,-1.79546,1.08941,1.51023,0.0613646,0.0585798,0
35.208,ekf,map,-1.7956,1.08941,1.51019,0.06146,0.0585909,2.35981e-05
35.208,pf,map,-1.79308,1.1039,1.50608,0.0439168,0.043388,0.00195902
35.244,odom,map,-1.73271,1.12745,1.46763,0,0,0
35.28,odom,map,-1.73221,1.13222,1.46754,0,0,0
35.316,odom,map,-1.73185,1.13571,1.46754,0,0,0
35.352,odom,map,-1.73163,1.13791,1.46754,0,0,0
35.388,odom,map,-1.73153,1.13881,1.46754,0,0,0
35.424,odom,map,-1.73156,1.13916,1.46838,0,0,0
35.388,ekf,map,-1.79328,1.09847,1.51185,0.060083,0.057579,1.50743e-05
35.388,kf,map,-1.79321,1.09847,1.51186,0.0600207,0.0575719,0
35.388,pf,map,-1.79221,1.11341,1.50838,0.0421601,0.0407275,0.000952308
35.46,odom,map,-1.73159,1.13984,1.46968,0,0,0
35.496,odom,map,-1.73151,1.14168,1.4707,0,0,0
35.532,odom,map,-1.73133,1.14455,1.47156,0,0,0
35.568,odom,map,-1.73111,1.14778,1.47229,0,0,0
35.604,odom,map,-1.73085,1.15154,1.47253,0,0,0
35.604,ekf,map,-1.79208,1.10902,1.51069,0.0614537,0.0586133,1.08574e-05
35.604,kf,map,-1.79207,1.10902,1.51068,0.0614058,0.0586079,0
35.604,pf,map,-1.79649,1.11068,1.51333,0.0444437,0.0400233,0.00260076
35.64,odom,map,-1.73044,1.15559,1.47086,0,0,0
35.676,odom,map,-1.73001,1.15985,1.46913,0,0,0
35.712,odom,map,-1.7296,1.16392,1.46679,0,0,0
35.748,odom,map,-1.72919,1.16771,1.4632,0,0,0
35.784,odom,map,-1.72878,1.17144,1.45923,0,0,0
35.784,kf,map,-1.79041,1.13379,1.49872,0.0600467,0.0575937,0
35.82,odom,map,-1.72836,1.17516,1.45484,0,0,0
35.784,ekf,map,-1.79039,1.13379,1.49873,0.0600781,0.057597,6.08965e-06
35.784,pf,map,-1.79608,1.13977,1.49988,0.0416189,0.038117,0.000247678
35.856,odom,map,-1.72793,1.17875,1.44929,0,0,0
35.892,odom,map,-1.7275,1.18217,1.4428,0,0,0
35.928,odom,map,-1.72707,1.18541,1.43542,0,0,0
35.964,odom,map,-1.72663,1.1886,1.42749,0,0,0
36,odom,map,-1.72615,1.19177,1.41894,0,0,0
36,ekf,map,-1.78855,1.15606,1.46166,0.0614506,0.0586289,3.71252e-06
36,kf,map,-1.78862,1.15607,1.46166,0.0614237,0.0586264,0
36,amcl,map,-1.74014,1.19036,1.41686,0.0288463,0.0523932,0.0176254
36,pf,map,-1.78136,1.17358,1.47038,0.0447227,0.0386655,0.00140153
36.036,odom,map,-1.72567,1.19482,1.40949,0,0,0
36.072,odom,map,-1.72517,1.19784,1.39976,0,0,0
36.108,odom,map,-1.72461,1.20097,1.38939,0,0,0
36.144,odom,map,-1.724,1.20422,1.37825,0,0,0
36.18,odom,map,-1.7233,1.20767,1.36648,0,0,0
36.216,odom,map,-1.72254,1.21124,1.35455,0,0,0
36.216,kf,map,-1.78615,1.17492,1.39566,0.0618194,0.0589841,0
36.216,ekf,map,-1.78605,1.17491,1.39565,0.0618423,0.0589858,1.63935e-06
36.216,pf,map,-1.7817,1.1693,1.40111,0.0432078,0.0434636,0.00366629
36.252,odom,map,-1.72171,1.21491,1.34226,0,0,0
36.288,odom,map,-1.72076,1.21889,1.32928,0,0,0
36.324,odom,map,-1.71973,1.22293,1.31625,0,0,0
36.36,odom,map,-1.7186,1.22718,1.30289,0,0,0
36.396,odom,map,-1.71735,1.2316,1.28919,0,0,0
36.432,odom,map,-1.716,1.23615,1.27532,0,0,0
36.396,ekf,map,-1.78213,1.19471,1.33,0.0601005,0.0576715,-1.69695e-07
36.396,kf,map,-1.78222,1.19472,1.33001,0.0600811,0.0576703,0
36.396,pf,map,-1.77471,1.18697,1.33172,0.0401164,0.0420092,0.00138868
36.468,odom,map,-1.71457,1.24073,1.26143,0,0,0
36.504,odom,map,-1.71301,1.24551,1.24731,0,0,0
36.54,odom,map,-1.71127,1.25057,1.23296,0,0,0
36.576,odom,map,-1.7094,1.25576,1.21864,0,0,0
36.612,odom,map,-1.70745,1.26097,1.20437,0,0,0
36.612,ekf,map,-1.77395,1.22463,1.24322,0.0613653,0.0585927,-2.89793e-06
36.612,kf,map,-1.77403,1.22465,1.24324,0.0613397,0.0585913,0
36.6,amcl,map,-1.73125,1.25112,1.2011,0.0264391,0.0526342,0.0181366
36.612,pf,map,-1.76684,1.22989,1.25889,0.0380215,0.0408688,-0.0015065
36.648,odom,map,-1.70534,1.26634,1.19011,0,0,0
36.684,odom,map,-1.70305,1.27195,1.17576,0,0,0
36.72,odom,map,-1.70059,1.27773,1.16122,0,0,0
36.756,odom,map,-1.69803,1.28352,1.14665,0,0,0
36.792,odom,map,-1.69527,1.2895,1.13227,0,0,0
36.828,odom,map,-1.69414,1.29545,1.11749,0,0,0
36.792,ekf,map,-1.76339,1.2534,1.17031,0.0600067,0.0575553,-5.8747e-06
36.792,kf,map,-1.76345,1.25342,1.17033,0.0599782,0.0575533,0
36.792,pf,map,-1.76389,1.25509,1.17646,0.0428669,0.0419734,-0.00145997
36.864,odom,map,-1.69358,1.30136,1.10252,0,0,0
36.9,odom,map,-1.69278,1.30748,1.08779,0,0,0
36.936,odom,map,-1.69181,1.31371,1.07318,0,0,0
36.972,odom,map,-1.69057,1.32019,1.05889,0,0,0
37.008,odom,map,-1.68858,1.32686,1.04482,0,0,0
37.008,ekf,map,-1.74498,1.29363,1.08348,0.0614086,0.058585,-1.37051e-05
37.008,kf,map,-1.745,1.29363,1.08351,0.0613646,0.0585798,0
37.008,pf,map,-1.74555,1.30862,1.0898,0.0419507,0.0379297,-0.00109688
37.044,odom,map,-1.68447,1.33383,1.03135,0,0,0
37.08,odom,map,-1.68014,1.34095,1.01812,0,0,0
37.116,odom,map,-1.67557,1.34825,1.00488,0,0,0
37.152,odom,map,-1.67082,1.35562,0.991592,0,0,0
37.188,odom,map,-1.66586,1.36309,0.977813,0,0,0
37.224,odom,map,-1.66058,1.37081,0.963294,0,0,0
37.2,amcl,map,-1.69489,1.35633,0.972399,0.0291225,0.0434726,0.0215145
37.188,ekf,map,-1.72408,1.33084,1.01615,0.0600709,0.057581,-2.03393e-05
37.188,kf,map,-1.72406,1.33083,1.01619,0.0600207,0.0575719,0
37.188,pf,map,-1.71712,1.33372,1.0232,0.0433559,0.0391154,0.0029728
37.26,odom,map,-1.65509,1.37858,0.948653,0,0,0
37.296,odom,map,-1.6494,1.38639,0.933788,0,0,0
37.332,odom,map,-1.64337,1.39441,0.918492,0,0,0
37.368,odom,map,-1.63712,1.40247,0.903146,0,0,0
37.404,odom,map,-1.63079,1.41041,0.88774,0,0,0
37.404,kf,map,-1.69102,1.38057,0.927773,0.0614058,0.0586079,0
37.404,ekf,map,-1.69102,1.38057,0.927709,0.0614806,0.058629,-3.85995e-05
37.404,pf,map,-1.67972,1.38257,0.927471,0.0411836,0.0427916,0.00078466
37.44,odom,map,-1.62564,1.41715,0.871249,0,0,0
37.476,odom,map,-1.62016,1.424,0.854666,0,0,0
37.512,odom,map,-1.61447,1.43081,0.83814,0,0,0
37.548,odom,map,-1.60862,1.4375,0.821651,0,0,0
37.584,odom,map,-1.6026,1.44409,0.805332,0,0,0
37.62,odom,map,-1.59556,1.45137,0.789891,0,0,0
37.584,ekf,map,-1.65704,1.42336,0.850179,0.0601241,0.057624,-4.74565e-05
37.584,kf,map,-1.65707,1.42338,0.850256,0.0600467,0.0575937,0
37.584,pf,map,-1.64949,1.41413,0.852942,0.0395458,0.0440286,-0.00106359
37.656,odom,map,-1.58778,1.45911,0.775084,0,0,0
37.692,odom,map,-1.57989,1.46673,0.760293,0,0,0
37.728,odom,map,-1.57192,1.47419,0.745709,0,0,0
37.764,odom,map,-1.56384,1.48155,0.731272,0,0,0
37.8,odom,map,-1.55565,1.48879,0.71683,0,0,0
37.8,ekf,map,-1.6113,1.47202,0.761525,0.0615212,0.0586804,-7.14278e-05
37.8,kf,map,-1.61131,1.47203,0.761622,0.0614237,0.0586264,0
37.8,amcl,map,-1.58029,1.49134,0.727575,0.0354713,0.0409456,0.022852
37.8,pf,map,-1.59484,1.46298,0.766619,0.0428991,0.0416659,0.000550537
37.836,odom,map,-1.54741,1.49587,0.702482,0,0,0
37.872,odom,map,-1.53917,1.50274,0.688215,0,0,0
37.908,odom,map,-1.53094,1.50942,0.674146,0,0,0
37.944,odom,map,-1.52263,1.51596,0.660163,0,0,0
37.98,odom,map,-1.51435,1.52229,0.64625,0,0,0
38.016,odom,map,-1.50777,1.5283,0.632855,0,0,0
38.016,ekf,map,-1.56309,1.51484,0.676895,0.0619176,0.0590583,-8.41814e-05
38.016,kf,map,-1.56308,1.51484,0.677,0.0618194,0.0589841,0
38.016,pf,map,-1.56374,1.50618,0.677695,0.0402003,0.0409287,-0.000219132
38.052,odom,map,-1.50374,1.534,0.620114,0,0,0
38.088,odom,map,-1.49968,1.53957,0.607455,0,0,0
38.124,odom,map,-1.49571,1.54494,0.595135,0,0,0
38.16,odom,map,-1.49183,1.55011,0.583059,0,0,0
38.196,odom,map,-1.48796,1.55514,0.57104,0,0,0
38.232,odom,map,-1.48037,1.56022,0.558184,0,0,0
38.196,ekf,map,-1.5228,1.54432,0.609976,0.0601588,0.0577467,-7.59442e-05
38.196,kf,map,-1.52279,1.5443,0.610064,0.0600811,0.0576703,0
38.196,pf,map,-1.51705,1.52698,0.609106,0.0379213,0.0399112,0.00248522
38.268,odom,map,-1.47249,1.56507,0.545406,0,0,0
38.304,odom,map,-1.46467,1.56975,0.532884,0,0,0
38.34,odom,map,-1.45684,1.5743,0.520489,0,0,0
38.376,odom,map,-1.44919,1.57863,0.508431,0,0,0
38.412,odom,map,-1.44174,1.58272,0.496748,0,0,0
38.412,ekf,map,-1.47651,1.57385,0.535025,0.0614146,0.0586908,-8.51374e-05
38.412,kf,map,-1.47649,1.5738,0.535102,0.0613397,0.0585913,0
38.4,amcl,map,-1.46047,1.58117,0.517115,0.043699,0.0393132,0.0270187
38.412,pf,map,-1.46275,1.57774,0.53558,0.0375026,0.0393212,0.00148359
38.448,odom,map,-1.4344,1.58665,0.485392,0,0,0
38.484,odom,map,-1.42707,1.59046,0.474155,0,0,0
38.52,odom,map,-1.41986,1.59411,0.463125,0,0,0
38.556,odom,map,-1.41293,1.59752,0.45244,0,0,0
38.592,odom,map,-1.406,1.60085,0.441779,0,0,0
38.592,ekf,map,-1.44094,1.59298,0.479982,0.0600327,0.0576461,-7.01758e-05
38.628,odom,map,-1.39948,1.60473,0.431939,0,0,0
38.592,kf,map,-1.44091,1.59292,0.480041,0.0599782,0.0575533,0
38.592,pf,map,-1.42801,1.59102,0.474677,0.0373468,0.0383303,-0.000346976
38.664,odom,map,-1.39336,1.60867,0.422642,0,0,0
38.7,odom,map,-1.3877,1.61234,0.414097,0,0,0
38.736,odom,map,-1.38316,1.61548,0.408036,0,0,0
38.772,odom,map,-1.37981,1.61808,0.404567,0,0,0
38.808,odom,map,-1.37754,1.61995,0.403473,0,0,0
38.808,ekf,map,-1.40694,1.60922,0.429609,0.0614079,0.0586719,-6.23975e-05
38.808,kf,map,-1.40688,1.60911,0.429639,0.0613646,0.0585798,0
38.808,pf,map,-1.40496,1.61762,0.423296,0.035749,0.0387165,-0.00328337
38.844,odom,map,-1.37611,1.62056,0.403414,0,0,0
38.88,odom,map,-1.37582,1.62068,0.403414,0,0,0
38.916,odom,map,-1.37582,1.62068,0.403414,0,0,0
38.952,odom,map,-1.37582,1.62068,0.403414,0,0,0
38.988,odom,map,-1.37582,1.62068,0.403414,0,0,0
38.988,kf,map,-1.40812,1.60669,0.435501,0.0600207,0.0575719,0
39.024,odom,map,-1.37582,1.62068,0.403414,0,0,0
38.988,ekf,map,-1.40816,1.60678,0.435492,0.0600466,0.057637,-4.06182e-05
38.988,pf,map,-1.40969,1.61221,0.439204,0.0363718,0.0414037,-0.00262695
39.06,odom,map,-1.37582,1.62068,0.403414,0,0,0
39.096,odom,map,-1.37582,1.62068,0.403414,0,0,0
39.132,odom,map,-1.37582,1.62068,0.403414,0,0,0
39.168,odom,map,-1.37582,1.62068,0.403414,0,0,0
39.204,odom,map,-1.37596,1.62064,0.403526,0,0,0
39.204,ekf,map,-1.40828,1.60595,0.437294,0.0614232,0.0586609,-3.00982e-05
39.204,kf,map,-1.40827,1.60592,0.437296,0.0614058,0.0586079,0
39.204,pf,map,-1.41973,1.6105,0.437054,0.0442363,0.0426597,-0.0015421
39.24,odom,map,-1.37856,1.61987,0.405544,0,0,0
39.276,odom,map,-1.38116,1.61908,0.407562,0,0,0
39.312,odom,map,-1.38376,1.61829,0.40958,0,0,0
39.348,odom,map,-1.38636,1.61749,0.411598,0,0,0
39.384,odom,map,-1.38897,1.61668,0.413615,0,0,0
39.42,odom,map,-1.38976,1.61648,0.414225,0,0,0
39.384,ekf,map,-1.40831,1.60569,0.437777,0.0600561,0.0576276,-1.7763e-05
39.384,kf,map,-1.40831,1.60568,0.437777,0.0600467,0.0575937,0
39.384,pf,map,-1.42751,1.60463,0.446802,0.0408851,0.0419469,-0.000877443
39.456,odom,map,-1.3887,1.61695,0.413683,0,0,0
39.492,odom,map,-1.38713,1.61763,0.412313,0,0,0
39.528,odom,map,-1.38548,1.61835,0.410577,0,0,0
39.564,odom,map,-1.38342,1.61925,0.408669,0,0,0
39.6,odom,map,-1.38083,1.62037,0.405916,0,0,0
39.6,ekf,map,-1.40068,1.60909,0.431832,0.0614298,0.0586533,-1.27431e-05
39.6,kf,map,-1.40068,1.6091,0.431832,0.0614237,0.0586264,0
39.6,pf,map,-1.40946,1.60817,0.440506,0.0382682,0.0391742,-0.00162746
39.636,odom,map,-1.37813,1.62152,0.402008,0,0,0
39.672,odom,map,-1.37509,1.6228,0.397195,0,0,0
39.708,odom,map,-1.37159,1.62426,0.391187,0,0,0
39.744,odom,map,-1.36725,1.62603,0.384047,0,0,0
39.78,odom,map,-1.36268,1.62786,0.376723,0,0,0
39.816,odom,map,-1.35792,1.62972,0.369196,0,0,0
39.816,kf,map,-1.37939,1.6185,0.398627,0.0618194,0.0589841,0
39.816,ekf,map,-1.37935,1.61841,0.398627,0.0618241,0.0590094,-1.08201e-05
39.816,pf,map,-1.40488,1.60432,0.410117,0.0366591,0.0380088,0.000115217
39.852,odom,map,-1.35206,1.63196,0.360971,0,0,0
39.888,odom,map,-1.34548,1.63441,0.352506,0,0,0
39.924,odom,map,-1.3384,1.63698,0.343894,0,0,0
39.96,odom,map,-1.33033,1.63983,0.335034,0,0,0
39.996,odom,map,-1.32126,1.64294,0.326021,0,0,0
40.032,odom,map,-1.31147,1.6462,0.316973,0,0,0
39.996,ekf,map,-1.34444,1.6326,0.353057,0.0600866,0.0577046,-1.37143e-05
39.996,kf,map,-1.3445,1.63276,0.353063,0.0600811,0.0576703,0
39.996,pf,map,-1.35859,1.62391,0.366821,0.0368154,0.0373349,0.000137195
40.068,odom,map,-1.30134,1.64947,0.307898,0,0,0
40.104,odom,map,-1.29021,1.65296,0.298647,0,0,0
40.14,odom,map,-1.27837,1.65654,0.289313,0,0,0
40.176,odom,map,-1.26619,1.6601,0.280001,0,0,0
40.212,odom,map,-1.2533,1.66374,0.270784,0,0,0
40.212,ekf,map,-1.27774,1.65636,0.29559,0.0613515,0.0586799,-3.23474e-05
40.212,kf,map,-1.2778,1.65654,0.295629,0.0613397,0.0585913,0
40.212,pf,map,-1.2932,1.65134,0.306802,0.0445013,0.0391952,-0.00166036
40.2,amcl,map,-1.2728,1.65115,0.286982,0.0582014,0.0336253,0.0241824
40.248,odom,map,-1.23949,1.66751,0.261758,0,0,0
40.284,odom,map,-1.22537,1.67123,0.252768,0,0,0
40.32,odom,map,-1.21084,1.67491,0.243747,0,0,0
40.356,odom,map,-1.19556,1.67863,0.234876,0,0,0
40.392,odom,map,-1.17965,1.68237,0.226291,0,0,0
40.428,odom,map,-1.16353,1.68601,0.217841,0,0,0
40.392,kf,map,-1.20398,1.67826,0.249673,0.0599782,0.0575533,0
40.392,ekf,map,-1.20394,1.67816,0.249595,0.0599937,0.0576968,-4.71371e-05
40.392,pf,map,-1.20876,1.67977,0.255265,0.0413738,0.0361423,-0.000100581
40.464,odom,map,-1.14735,1.68952,0.209665,0,0,0
40.5,odom,map,-1.13114,1.6929,0.201712,0,0,0
40.536,odom,map,-1.1149,1.69615,0.19384,0,0,0
40.572,odom,map,-1.09864,1.69928,0.186193,0,0,0
40.608,ekf,map,-1.10458,1.70207,0.200905,0.0613875,0.0588584,-7.96324e-05
40.608,kf,map,-1.10458,1.70206,0.201035,0.0613646,0.0585798,0
40.608,odom,map,-1.08236,1.70229,0.178959,0,0,0
40.608,pf,map,-1.10617,1.69991,0.204413,0.0420726,0.0403589,-0.00112457
40.644,odom,map,-1.06605,1.70518,0.171968,0,0,0
40.68,odom,map,-1.04973,1.70796,0.165024,0,0,0
40.716,odom,map,-1.03338,1.71062,0.158572,0,0,0
40.752,odom,map,-1.01702,1.71319,0.152718,0,0,0
40.788,odom,map,-1.00065,1.71566,0.146908,0,0,0
40.824,odom,map,-0.984259,1.71804,0.141142,0,0,0
40.788,ekf,map,-1.02006,1.71805,0.168299,0.060042,0.0579045,-8.36272e-05
40.788,kf,map,-1.02004,1.71794,0.16844,0.0600207,0.0575719,0
40.8,amcl,map,-1.03414,1.69415,0.163754,0.0660548,0.035351,0.0196022
40.788,pf,map,-1.03043,1.71332,0.173501,0.0386729,0.0436359,-0.00199093
40.86,odom,map,-0.967858,1.72032,0.135923,0,0,0
40.896,odom,map,-0.951445,1.72253,0.130985,0,0,0
40.932,odom,map,-0.935022,1.72465,0.126082,0,0,0
40.968,odom,map,-0.918589,1.7267,0.121728,0,0,0
41.004,odom,map,-0.902309,1.72861,0.117972,0,0,0
41.004,ekf,map,-0.920612,1.73324,0.138426,0.0614284,0.0590866,-0.000102923
41.004,kf,map,-0.920575,1.73302,0.138568,0.0614058,0.0586079,0
41.004,pf,map,-0.931125,1.75468,0.144996,0.0420091,0.0397242,-0.00118719
41.04,odom,map,-0.888779,1.72937,0.116782,0,0,0
41.076,odom,map,-0.875257,1.73015,0.115671,0,0,0
41.112,odom,map,-0.861745,1.73093,0.115007,0,0,0
41.148,odom,map,-0.848243,1.73174,0.114969,0,0,0
41.184,odom,map,-0.834753,1.73257,0.115081,0,0,0
41.22,odom,map,-0.819621,1.734,0.113912,0,0,0
41.184,ekf,map,-0.83931,1.74327,0.123949,0.0600638,0.0580668,-8.87189e-05
41.184,kf,map,-0.839275,1.74302,0.124061,0.0600467,0.0575937,0
41.184,pf,map,-0.853803,1.74169,0.127191,0.0431741,0.0393684,0.00139195
41.256,odom,map,-0.803236,1.73586,0.112009,0,0,0
41.292,odom,map,-0.786893,1.73768,0.110401,0,0,0
41.328,odom,map,-0.770561,1.73948,0.10891,0,0,0
41.364,odom,map,-0.754275,1.74125,0.107564,0,0,0
41.4,odom,map,-0.738171,1.74298,0.106641,0,0,0
41.4,ekf,map,-0.742508,1.75411,0.114664,0.061439,0.0592057,-9.25575e-05
41.4,kf,map,-0.742478,1.75386,0.114744,0.0614237,0.0586264,0
41.4,amcl,map,-0.781802,1.7263,0.102585,0.0717072,0.0296988,0.0116376
41.4,pf,map,-0.755577,1.77426,0.107776,0.0419581,0.0389747,0.00303764
41.436,odom,map,-0.722252,1.74468,0.105993,0,0,0
41.472,odom,map,-0.706377,1.74636,0.105383,0,0,0
41.508,odom,map,-0.690781,1.74801,0.104958,0,0,0
41.544,odom,map,-0.675463,1.74962,0.104778,0,0,0
41.58,odom,map,-0.660312,1.75121,0.104826,0,0,0
41.616,odom,map,-0.646812,1.75194,0.105281,0,0,0
41.616,kf,map,-0.649354,1.76395,0.11388,0.0618194,0.0589841,0
41.616,ekf,map,-0.649375,1.76416,0.113831,0.0618313,0.0595876,-8.32208e-05
41.616,pf,map,-0.655041,1.77187,0.114413,0.0396347,0.0379357,-0.00104467
41.652,odom,map,-0.636158,1.7513,0.106609,0,0,0
41.688,odom,map,-0.625725,1.75066,0.108279,0,0,0
41.724,odom,map,-0.615341,1.75007,0.11003,0,0,0
41.76,odom,map,-0.605327,1.74947,0.112123,0,0,0
41.796,odom,map,-0.595649,1.74888,0.114514,0,0,0
41.832,odom,map,-0.582425,1.75022,0.116189,0,0,0
41.796,ekf,map,-0.576478,1.77209,0.117302,0.060089,0.0581735,-6.20751e-05
41.796,kf,map,-0.576461,1.7719,0.117326,0.0600811,0.0576703,0
41.796,pf,map,-0.56931,1.76971,0.109737,0.0395865,0.0390182,-0.00194779
41.868,odom,map,-0.568902,1.75181,0.117834,0,0,0
41.904,odom,map,-0.55556,1.7534,0.119751,0,0,0
41.94,odom,map,-0.542362,1.75501,0.122011,0,0,0
41.976,odom,map,-0.529265,1.75662,0.123573,0,0,0
42.012,odom,map,-0.516188,1.75826,0.124676,0,0,0
42.012,ekf,map,-0.49729,1.78148,0.128742,0.0613464,0.0591303,-5.97048e-05
42.012,kf,map,-0.497275,1.78132,0.128747,0.0613397,0.0585913,0
42.012,pf,map,-0.495868,1.79182,0.118061,0.0390969,0.0408111,0.00156008
42.048,odom,map,-0.503237,1.75988,0.12527,0,0,0
42.084,odom,map,-0.490409,1.7615,0.125517,0,0,0
42.12,odom,map,-0.47772,1.7631,0.125428,0,0,0
42.156,odom,map,-0.465175,1.76468,0.125023,0,0,0
42.192,odom,map,-0.452784,1.76624,0.124473,0,0,0
42.228,odom,map,-0.443172,1.76686,0.122342,0,0,0
