time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
23.04,odom,map,-1.4399,0.627079,2.83344,0,0,0
23.076,odom,map,-1.44736,0.629484,2.82626,0,0,0
23.112,odom,map,-1.45457,0.631866,2.81867,0,0,0
23.148,odom,map,-1.46172,0.634288,2.81104,0,0,0
23.184,odom,map,-1.46864,0.636695,2.80316,0,0,0
23.22,odom,map,-1.47536,0.639089,2.79492,0,0,0
23.184,ekf_predicted,map,-1.5862,0.638237,2.85918,0.10312,0.101759,4.36181e-05
23.184,kf,map,-1.58378,0.639691,2.85552,0.0513892,0.050716,0
23.184,ekf,map,-1.58373,0.639173,2.85523,0.0507677,0.0504284,8.89972e-06
23.184,pf,map,-1.54437,0.640055,2.82362,0.0404782,0.038958,0.0015153
23.256,odom,map,-1.48198,0.641511,2.78649,0,0,0
23.292,odom,map,-1.48845,0.643942,2.77777,0,0,0
23.328,odom,map,-1.495,0.646473,2.76888,0,0,0
23.364,odom,map,-1.50165,0.649104,2.75994,0,0,0
23.4,odom,map,-1.50799,0.651681,2.75052,0,0,0
23.4,ekf_predicted,map,-1.62499,0.650417,2.806,0.103888,0.102122,4.59377e-05
23.4,kf,map,-1.62337,0.652572,2.80246,0.0516222,0.0508358,0
23.4,ekf,map,-1.62312,0.651821,2.80213,0.0509529,0.0505177,9.19097e-06
23.4,pf,map,-1.59582,0.665146,2.78136,0.0408807,0.0423785,-0.00221355
23.436,odom,map,-1.51384,0.654131,2.74045,0,0,0
23.472,odom,map,-1.51933,0.65649,2.7297,0,0,0
23.508,odom,map,-1.52458,0.658819,2.71867,0,0,0
23.544,odom,map,-1.52972,0.661166,2.70737,0,0,0
23.58,odom,map,-1.53458,0.663453,2.69549,0,0,0
23.616,ekf_predicted,map,-1.66065,0.663749,2.74387,0.104074,0.102179,4.22915e-05
23.616,ekf,map,-1.65687,0.664788,2.73728,0.0509975,0.0505335,8.54002e-06
23.616,odom,map,-1.53928,0.665739,2.68338,0,0,0
23.616,kf,map,-1.65691,0.665595,2.73757,0.0517222,0.0508892,0
23.616,pf,map,-1.60228,0.688052,2.72216,0.0408073,0.0412881,0.00361901
23.652,odom,map,-1.54385,0.668027,2.67093,0,0,0
23.688,odom,map,-1.54812,0.670233,2.65775,0,0,0
23.724,odom,map,-1.55224,0.672437,2.64435,0,0,0
23.76,odom,map,-1.55625,0.674647,2.63077,0,0,0
23.796,odom,map,-1.56015,0.676866,2.61678,0,0,0
23.832,odom,map,-1.56382,0.674362,2.60249,0,0,0
23.796,ekf_predicted,map,-1.68129,0.674141,2.67654,0.103165,0.101669,2.92314e-05
23.802,amcl,map,-1.55893,0.644194,2.61633,0.0407434,0.058141,0.0165659
23.796,kf,map,-1.67774,0.675727,2.67089,0.0514207,0.0507335,0
23.796,ekf,map,-1.6779,0.675016,2.67065,0.0507786,0.0504109,6.03048e-06
23.796,pf,map,-1.6245,0.704247,2.65333,0.0414511,0.0420295,-0.00234952
23.868,odom,map,-1.56751,0.671366,2.58811,0,0,0
23.904,odom,map,-1.57121,0.668451,2.57368,0,0,0
23.94,odom,map,-1.57466,0.665448,2.5588,0,0,0
23.976,odom,map,-1.5777,0.662255,2.54295,0,0,0
24.012,odom,map,-1.58059,0.660627,2.52648,0,0,0
24.012,ekf_predicted,map,-1.70203,0.686116,2.58519,0.103898,0.102011,2.5807e-05
24.012,kf,map,-1.69896,0.688004,2.57976,0.0516314,0.0508413,0
24.012,ekf,map,-1.69922,0.687262,2.57956,0.0509554,0.0504954,5.25021e-06
24.012,pf,map,-1.68398,0.708564,2.56072,0.0413487,0.0395381,-0.00197665
24.048,odom,map,-1.58346,0.662695,2.50971,0,0,0
24.084,odom,map,-1.5863,0.664809,2.49248,0,0,0
24.12,odom,map,-1.58909,0.666963,2.47468,0,0,0
24.156,odom,map,-1.59198,0.669288,2.4562,0,0,0
24.192,odom,map,-1.59486,0.671684,2.43765,0,0,0
24.228,odom,map,-1.59775,0.674182,2.41882,0,0,0
24.192,ekf_predicted,map,-1.7148,0.695894,2.49602,0.103124,0.101603,2.04831e-05
24.192,ekf,map,-1.71302,0.697328,2.49078,0.0507684,0.0503961,4.16131e-06
24.192,kf,map,-1.71259,0.697973,2.49096,0.0513916,0.0507175,0
24.192,pf,map,-1.66361,0.710545,2.47812,0.0385488,0.0391384,0.00142441
24.264,odom,map,-1.60067,0.67681,2.39958,0,0,0
24.3,odom,map,-1.60356,0.679511,2.38022,0,0,0
24.336,odom,map,-1.6065,0.68237,2.36076,0,0,0
24.372,odom,map,-1.60953,0.685434,2.34111,0,0,0
24.408,odom,map,-1.61272,0.688789,2.32109,0,0,0
24.408,ekf_predicted,map,-1.73198,0.710158,2.378,0.103897,0.10199,3.05119e-05
24.408,kf,map,-1.73024,0.713381,2.37323,0.0516228,0.0508363,0
24.408,ekf,map,-1.73093,0.712599,2.37299,0.0509546,0.0504905,5.96048e-06
24.402,amcl,map,-1.6237,0.690953,2.32508,0.0358616,0.0496464,0.0108945
24.408,pf,map,-1.67981,0.731618,2.35104,0.0401328,0.0410281,-0.00230244
24.444,odom,map,-1.61588,0.692243,2.301,0,0,0
24.48,odom,map,-1.61909,0.695901,2.28091,0,0,0
24.516,odom,map,-1.62234,0.699761,2.26062,0,0,0
24.552,odom,map,-1.62567,0.703881,2.2403,0,0,0
24.588,odom,map,-1.62893,0.708092,2.21998,0,0,0
24.588,ekf_predicted,map,-1.74887,0.727513,2.27247,0.10314,0.101606,3.62188e-05
24.588,kf,map,-1.74701,0.731265,2.27003,0.0513893,0.0507161,0
24.624,odom,map,-1.63208,0.712085,2.19973,0,0,0
24.588,ekf,map,-1.74794,0.730517,2.26976,0.0507715,0.0503964,7.16593e-06
24.588,pf,map,-1.67699,0.767245,2.24502,0.0388138,0.0445592,-0.00175403
24.66,odom,map,-1.63529,0.716208,2.1795,0,0,0
24.696,odom,map,-1.63846,0.720482,2.15926,0,0,0
24.732,odom,map,-1.64165,0.725012,2.13906,0,0,0
24.768,odom,map,-1.64487,0.729802,2.11916,0,0,0
24.804,odom,map,-1.6481,0.73488,2.09952,0,0,0
24.804,ekf_predicted,map,-1.77065,0.754097,2.14725,0.103941,0.102004,6.30353e-05
24.804,kf,map,-1.76817,0.75932,2.1461,0.0516222,0.0508359,0
24.804,ekf,map,-1.76953,0.758428,2.1457,0.0509629,0.0504933,1.22379e-05
24.801,amcl,map,-1.6814,0.748447,2.10232,0.0326997,0.0461019,0.0139185
24.804,pf,map,-1.70357,0.799205,2.11381,0.0399583,0.042335,0.00177859
24.84,odom,map,-1.65143,0.740703,2.0797,0,0,0
24.876,odom,map,-1.65475,0.746799,2.06008,0,0,0
24.912,odom,map,-1.65804,0.753128,2.04074,0,0,0
24.948,odom,map,-1.66124,0.759577,2.02158,0,0,0
24.984,odom,map,-1.66431,0.766087,2.00243,0,0,0
25.02,odom,map,-1.66728,0.772688,1.98349,0,0,0
24.984,kf,map,-1.78647,0.789884,2.0469,0.0513892,0.050716,0
24.984,ekf_predicted,map,-1.78988,0.784804,2.0464,0.103195,0.101615,6.72223e-05
24.984,ekf,map,-1.78796,0.788971,2.04646,0.0507822,0.0503983,1.3422e-05
24.984,pf,map,-1.72803,0.821433,2.02252,0.0397055,0.04072,-0.00217086
25.056,odom,map,-1.67015,0.779414,1.96495,0,0,0
25.092,odom,map,-1.6729,0.786203,1.94648,0,0,0
25.128,odom,map,-1.67553,0.793075,1.92817,0,0,0
25.164,odom,map,-1.6781,0.800141,1.91015,0,0,0
25.2,odom,map,-1.68064,0.807545,1.89256,0,0,0
25.2,ekf_predicted,map,-1.81035,0.826117,1.93258,0.104023,0.102,9.12758e-05
25.2,ekf,map,-1.80729,0.829953,1.93463,0.0509789,0.0504926,1.79756e-05
25.2,amcl,map,-1.72495,0.815775,1.90867,0.0298868,0.0419086,0.0121921
25.2,kf,map,-1.80539,0.830797,1.93515,0.0516222,0.0508358,0
25.2,pf,map,-1.74889,0.857727,1.90507,0.0410257,0.0423884,0.00140973
25.236,odom,map,-1.68527,0.816278,1.87505,0,0,0
25.272,odom,map,-1.68988,0.825278,1.85784,0,0,0
25.308,odom,map,-1.69444,0.83462,1.84111,0,0,0
25.344,odom,map,-1.6989,0.844156,1.82464,0,0,0
25.38,odom,map,-1.7033,0.854009,1.80827,0,0,0
25.416,odom,map,-1.70674,0.863672,1.79226,0,0,0
25.416,ekf_predicted,map,-1.82773,0.873297,1.83011,0.104287,0.102089,0.000108443
25.416,kf,map,-1.82173,0.878971,1.83419,0.0517222,0.0508892,0
25.416,ekf,map,-1.82404,0.878198,1.83356,0.0510385,0.0505147,2.1407e-05
25.416,pf,map,-1.7632,0.907923,1.80915,0.0345731,0.0419395,0.001139
25.452,odom,map,-1.70879,0.8731,1.77693,0,0,0
25.488,odom,map,-1.71071,0.882667,1.76185,0,0,0
25.524,odom,map,-1.7125,0.892272,1.74682,0,0,0
25.56,odom,map,-1.71417,0.902092,1.73215,0,0,0
25.596,odom,map,-1.71573,0.912139,1.71798,0,0,0
25.632,odom,map,-1.72059,0.92349,1.70424,0,0,0
25.596,ekf_predicted,map,-1.83928,0.922246,1.75497,0.103403,0.101619,9.12533e-05
25.596,ekf,map,-1.83545,0.926662,1.75904,0.0508253,0.0504001,1.84839e-05
25.596,kf,map,-1.83323,0.927334,1.75968,0.0514207,0.0507335,0
25.596,pf,map,-1.75968,0.955934,1.73156,0.0405577,0.0377606,-0.00137432
25.668,odom,map,-1.72575,0.935069,1.69082,0,0,0
25.704,odom,map,-1.73078,0.946682,1.67781,0,0,0
25.74,odom,map,-1.73569,0.958372,1.66517,0,0,0
25.776,odom,map,-1.74048,0.970106,1.65264,0,0,0
25.812,odom,map,-1.74396,0.981413,1.64036,0,0,0
25.812,kf,map,-1.84319,0.989721,1.67962,0.0516314,0.0508413,0
25.812,ekf_predicted,map,-1.85005,0.986083,1.67466,0.104239,0.101973,9.21521e-05
25.812,ekf,map,-1.84552,0.989127,1.67895,0.0510216,0.0504876,1.85118e-05
25.8,amcl,map,-1.75362,0.982238,1.64823,0.0289095,0.0517531,0.0179722
25.812,pf,map,-1.77432,1.0134,1.6569,0.0409348,0.0412771,0.000678547
25.848,odom,map,-1.74461,0.991669,1.62833,0,0,0
25.884,odom,map,-1.74514,1.00191,1.61641,0,0,0
25.92,odom,map,-1.74555,1.01209,1.60478,0,0,0
25.956,odom,map,-1.74584,1.0222,1.59363,0,0,0
25.992,odom,map,-1.74601,1.03218,1.58288,0,0,0
25.992,ekf_predicted,map,-1.85401,1.04021,1.61692,0.103426,0.101574,5.91014e-05
25.992,ekf,map,-1.84966,1.04149,1.62142,0.0508291,0.0503902,1.23093e-05
26.028,odom,map,-1.7479,1.04129,1.57425,0,0,0
25.992,kf,map,-1.84759,1.04195,1.622,0.0513916,0.0507175,0
25.992,pf,map,-1.78566,1.06081,1.59656,0.0416474,0.0385171,-0.00203583
26.064,odom,map,-1.75045,1.04999,1.56659,0,0,0
26.1,odom,map,-1.75294,1.05852,1.55926,0,0,0
26.136,odom,map,-1.7554,1.06684,1.55225,0,0,0
26.172,odom,map,-1.75783,1.07489,1.54575,0,0,0
26.208,odom,map,-1.75967,1.08198,1.54106,0,0,0
26.208,kf,map,-1.84947,1.10708,1.55742,0.0516228,0.0508363,0
26.208,ekf_predicted,map,-1.85514,1.10078,1.5577,0.104038,0.101947,2.45929e-05
26.208,ekf,map,-1.85102,1.09977,1.55707,0.0509862,0.050482,5.54282e-06
26.208,pf,map,-1.76625,1.11686,1.53004,0.042587,0.0434753,0.00149604
26.244,odom,map,-1.75946,1.08869,1.53684,0,0,0
26.28,odom,map,-1.75927,1.0941,1.53522,0,0,0
26.316,odom,map,-1.75912,1.09821,1.5352,0,0,0
26.352,odom,map,-1.75902,1.10103,1.5352,0,0,0
26.388,odom,map,-1.75897,1.10255,1.5352,0,0,0
26.424,odom,map,-1.75896,1.10285,1.5352,0,0,0
26.388,ekf_predicted,map,-1.8511,1.11447,1.54097,0.103148,0.101562,5.6635e-06
26.388,kf,map,-1.848,1.12477,1.55237,0.0513893,0.0507161,0
26.388,ekf,map,-1.84887,1.11696,1.55219,0.0507745,0.0503875,1.35339e-06
26.388,pf,map,-1.76972,1.14502,1.52597,0.0414491,0.0441643,0.00101218
26.46,odom,map,-1.75896,1.10285,1.5352,0,0,0
26.496,odom,map,-1.75896,1.10285,1.5352,0,0,0
26.532,odom,map,-1.75896,1.10285,1.5352,0,0,0
26.568,odom,map,-1.75896,1.10285,1.5352,0,0,0
26.604,odom,map,-1.75891,1.10295,1.53509,0,0,0
26.604,kf,map,-1.84727,1.12425,1.55831,0.0516222,0.0508359,0
26.604,ekf_predicted,map,-1.84885,1.11979,1.55251,0.103885,0.101943,1.35339e-06
26.604,ekf,map,-1.84773,1.11975,1.55822,0.0509527,0.050481,3.26879e-07
26.604,pf,map,-1.76817,1.15379,1.52349,0.0412215,0.0402876,-0.00307602
26.64,odom,map,-1.75808,1.10488,1.53304,0,0,0
26.676,odom,map,-1.75726,1.1068,1.53099,0,0,0
26.712,odom,map,-1.75643,1.10871,1.52894,0,0,0
26.748,odom,map,-1.75561,1.11062,1.52689,0,0,0
26.784,odom,map,-1.75479,1.11252,1.52484,0,0,0
26.82,odom,map,-1.75441,1.11368,1.52372,0,0,0
26.784,ekf_predicted,map,-1.84773,1.11975,1.55837,0.103113,0.101561,3.30273e-07
26.784,ekf,map,-1.84718,1.11973,1.56153,0.0507664,0.0503872,8.04169e-08
26.784,kf,map,-1.84695,1.12111,1.56157,0.0513892,0.050716,0
26.784,pf,map,-1.77252,1.14709,1.53071,0.0429133,0.0407821,-0.00119012
26.856,odom,map,-1.75434,1.11511,1.5234,0,0,0
26.892,odom,map,-1.75423,1.11732,1.52259,0,0,0
26.928,odom,map,-1.75411,1.1198,1.5215,0,0,0
26.964,odom,map,-1.75399,1.1222,1.51991,0,0,0
27,odom,map,-1.75386,1.12483,1.51779,0,0,0
27,ekf_predicted,map,-1.84714,1.12356,1.56061,0.103889,0.101942,-2.5107e-08
27,ekf,map,-1.84683,1.12741,1.55962,0.050953,0.0504809,4.66514e-10
27,kf,map,-1.84671,1.12721,1.55964,0.0516222,0.0508358,0
27,pf,map,-1.76302,1.16187,1.52845,0.04073,0.0392314,1.1091e-05
27.036,odom,map,-1.75369,1.12796,1.51543,0,0,0
27.072,odom,map,-1.75349,1.13134,1.51267,0,0,0
27.108,odom,map,-1.7533,1.13458,1.509,0,0,0
27.144,odom,map,-1.75313,1.13725,1.50421,0,0,0
27.18,odom,map,-1.75295,1.13979,1.49892,0,0,0
27.216,odom,map,-1.75274,1.14262,1.49356,0,0,0
27.216,ekf_predicted,map,-1.84663,1.14533,1.54595,0.104092,0.102036,-2.86226e-07
27.216,kf,map,-1.84626,1.1466,1.54017,0.0517222,0.0508892,0
27.216,ekf,map,-1.84634,1.14719,1.54015,0.0510009,0.0505039,-5.38165e-08
27.216,pf,map,-1.75649,1.1868,1.50306,0.0396566,0.0415023,-0.00281291
27.252,odom,map,-1.7525,1.14564,1.48754,0,0,0
27.288,odom,map,-1.75226,1.14842,1.47996,0,0,0
27.324,odom,map,-1.75199,1.15119,1.47223,0,0,0
27.36,odom,map,-1.7517,1.15399,1.46399,0,0,0
27.396,odom,map,-1.75139,1.1568,1.45451,0,0,0
27.432,odom,map,-1.75105,1.15959,1.44458,0,0,0
27.396,kf,map,-1.84552,1.16259,1.50461,0.0514207,0.0507335,0
27.396,ekf_predicted,map,-1.84601,1.16277,1.51308,0.103183,0.101584,-4.81872e-07
27.396,ekf,map,-1.84562,1.163,1.50459,0.0507821,0.0503929,-9.31698e-08
27.396,pf,map,-1.77376,1.18448,1.4743,0.0392049,0.0391225,0.000318201
27.468,odom,map,-1.75069,1.16232,1.43412,0,0,0
27.504,odom,map,-1.75028,1.16516,1.42284,0,0,0
27.54,odom,map,-1.74981,1.1682,1.41071,0,0,0
27.576,odom,map,-1.74928,1.17135,1.3982,0,0,0
27.612,ekf_predicted,map,-1.84479,1.17988,1.44562,0.103922,0.101948,-1.50017e-06
27.612,kf,map,-1.84375,1.18025,1.4362,0.0516314,0.0508413,0
27.612,odom,map,-1.7487,1.17455,1.38532,0,0,0
27.612,ekf,map,-1.844,1.18049,1.43616,0.0509601,0.0504823,-2.83316e-07
27.6,amcl,map,-1.74413,1.2052,1.37326,0.0284411,0.0567298,0.0193141
27.612,pf,map,-1.77919,1.19762,1.41304,0.0440746,0.0404243,0.00151626
27.648,odom,map,-1.74803,1.17801,1.37178,0,0,0
27.684,odom,map,-1.74724,1.18179,1.35759,0,0,0
27.72,odom,map,-1.74637,1.18567,1.34315,0,0,0
27.756,odom,map,-1.7454,1.18972,1.32848,0,0,0
27.792,odom,map,-1.74426,1.19417,1.31333,0,0,0
27.792,ekf_predicted,map,-1.84243,1.19685,1.37063,0.103157,0.101563,-4.04055e-06
27.792,kf,map,-1.84055,1.19869,1.36252,0.0513916,0.0507175,0
27.792,ekf,map,-1.84099,1.19886,1.36244,0.0507749,0.0503876,-7.64543e-07
27.828,odom,map,-1.74305,1.19865,1.29812,0,0,0
27.792,pf,map,-1.77345,1.23068,1.33295,0.0421383,0.0398395,-0.000682051
27.864,odom,map,-1.74172,1.20326,1.28295,0,0,0
27.9,odom,map,-1.74024,1.20812,1.26757,0,0,0
27.936,odom,map,-1.73864,1.2131,1.25218,0,0,0
27.972,odom,map,-1.73695,1.2181,1.23681,0,0,0
28.008,odom,map,-1.73515,1.22316,1.2215,0,0,0
28.008,ekf_predicted,map,-1.83642,1.22631,1.27094,0.103958,0.101945,-1.31709e-05
28.008,kf,map,-1.83321,1.228,1.26658,0.0516228,0.0508363,0
28.008,ekf,map,-1.83401,1.22826,1.26643,0.0509663,0.0504814,-2.49781e-06
28.008,pf,map,-1.76593,1.274,1.24538,0.0349193,0.0408694,0.00332259
28.044,odom,map,-1.73319,1.22842,1.20626,0,0,0
28.08,odom,map,-1.73104,1.23392,1.19105,0,0,0
28.116,odom,map,-1.72875,1.23952,1.17585,0,0,0
28.152,odom,map,-1.72633,1.24521,1.16079,0,0,0
28.188,odom,map,-1.72371,1.25111,1.14598,0,0,0
28.224,odom,map,-1.72093,1.25714,1.1313,0,0,0
28.188,ekf_predicted,map,-1.82749,1.25455,1.18986,0.103206,0.101567,-2.30804e-05
28.188,ekf,map,-1.82443,1.25658,1.18797,0.0507845,0.0503883,-4.46125e-06
28.188,kf,map,-1.82346,1.25614,1.18819,0.0513893,0.0507161,0
28.2,amcl,map,-1.73057,1.28042,1.13743,0.0322913,0.0534526,0.0240148
28.188,pf,map,-1.74586,1.28914,1.16406,0.0391442,0.03962,0.00184767
28.26,odom,map,-1.718,1.26327,1.11662,0,0,0
28.296,odom,map,-1.71483,1.26963,1.102,0,0,0
28.332,odom,map,-1.71143,1.27624,1.08766,0,0,0
28.368,odom,map,-1.70788,1.28289,1.07344,0,0,0
28.404,odom,map,-1.70411,1.28989,1.059,0,0,0
28.404,kf,map,-1.8062,1.29522,1.09971,0.0516222,0.0508359,0
28.404,ekf_predicted,map,-1.81156,1.29398,1.09957,0.104032,0.101961,-5.28853e-05
28.404,ekf,map,-1.80747,1.29591,1.09936,0.0509808,0.0504844,-1.01451e-05
28.404,pf,map,-1.7332,1.31521,1.06794,0.0446944,0.0397037,-0.00173798
28.44,odom,map,-1.69889,1.30252,1.04205,0,0,0
28.476,odom,map,-1.69342,1.31526,1.0254,0,0,0
28.512,odom,map,-1.68778,1.32794,1.00887,0,0,0
28.548,odom,map,-1.68187,1.34073,0.99262,0,0,0
28.584,odom,map,-1.67561,1.35375,0.977045,0,0,0
28.62,odom,map,-1.66993,1.36363,0.963221,0,0,0
28.584,kf,map,-1.78611,1.33231,1.03024,0.0513892,0.050716,0
28.584,ekf_predicted,map,-1.79198,1.33134,1.02787,0.103279,0.101592,-7.16395e-05
28.584,pf,map,-1.72978,1.34435,0.999173,0.0419125,0.0407472,0.00209053
28.584,ekf,map,-1.78751,1.33304,1.02981,0.0507989,0.0503932,-1.40343e-05
28.656,odom,map,-1.66463,1.37115,0.950177,0,0,0
28.692,odom,map,-1.65896,1.37897,0.93624,0,0,0
28.728,odom,map,-1.65299,1.38695,0.921906,0,0,0
28.764,odom,map,-1.64686,1.39491,0.907448,0,0,0
28.8,odom,map,-1.64049,1.40294,0.892821,0,0,0
28.8,ekf_predicted,map,-1.76194,1.38059,0.954804,0.104131,0.102015,-0.000135683
28.8,amcl,map,-1.65575,1.39393,0.895023,0.0341499,0.0487782,0.0255892
28.8,kf,map,-1.75499,1.38079,0.952853,0.0516222,0.0508358,0
28.8,ekf,map,-1.75642,1.38192,0.952176,0.0509999,0.0504949,-2.6152e-05
28.8,pf,map,-1.69518,1.4023,0.919838,0.0413269,0.0433879,0.00495367
28.836,odom,map,-1.63381,1.41111,0.877893,0,0,0
28.872,odom,map,-1.62691,1.41929,0.862882,0,0,0
28.908,odom,map,-1.61988,1.42738,0.847874,0,0,0
28.944,odom,map,-1.61269,1.43541,0.832852,0,0,0
28.98,odom,map,-1.60525,1.44348,0.817907,0,0,0
29.016,odom,map,-1.5988,1.45128,0.803867,0,0,0
29.016,ekf_predicted,map,-1.72244,1.4351,0.863031,0.104368,0.102158,-0.00019255
29.016,kf,map,-1.71496,1.43314,0.861766,0.0517222,0.0508892,0
29.016,ekf,map,-1.71667,1.43458,0.860868,0.0510551,0.0505276,-3.75896e-05
29.016,pf,map,-1.63691,1.45084,0.828852,0.0388296,0.0438109,0.00118607
29.052,odom,map,-1.59396,1.45879,0.791229,0,0,0
29.088,odom,map,-1.58905,1.46621,0.778753,0,0,0
29.124,odom,map,-1.58409,1.47351,0.766492,0,0,0
29.16,odom,map,-1.57907,1.48072,0.754312,0,0,0
29.196,odom,map,-1.57399,1.48783,0.74236,0,0,0
29.196,kf,map,-1.67665,1.47516,0.786642,0.0514207,0.0507335,0
29.232,odom,map,-1.56622,1.49511,0.728536,0,0,0
29.196,ekf_predicted,map,-1.68341,1.47829,0.786136,0.1034,0.101715,-0.000178396
29.196,ekf,map,-1.67846,1.47645,0.785733,0.0508258,0.0504191,-3.57788e-05
29.196,pf,map,-1.60031,1.48412,0.763352,0.0415835,0.0405142,0.000776398
29.268,odom,map,-1.55809,1.50227,0.714547,0,0,0
29.304,odom,map,-1.54992,1.50926,0.700732,0,0,0
29.34,odom,map,-1.5417,1.5161,0.686956,0,0,0
29.376,odom,map,-1.53346,1.52276,0.673244,0,0,0
29.412,odom,map,-1.52516,1.52928,0.659553,0,0,0
29.412,ekf_predicted,map,-1.63463,1.52491,0.701137,0.104131,0.102134,-0.000212355
29.412,ekf,map,-1.63044,1.52157,0.7018,0.0510017,0.0505191,-4.20428e-05
29.412,kf,map,-1.62861,1.52011,0.702788,0.0516314,0.0508413,0
29.4,amcl,map,-1.54103,1.5039,0.662425,0.0430878,0.0498474,0.0329568
29.412,pf,map,-1.55278,1.52677,0.689463,0.0421565,0.0358735,0.00137338
29.448,odom,map,-1.51692,1.53558,0.645912,0,0,0
29.484,odom,map,-1.50876,1.54165,0.632502,0,0,0
29.52,odom,map,-1.50069,1.54748,0.61923,0,0,0
29.556,odom,map,-1.49264,1.55314,0.60597,0,0,0
29.592,odom,map,-1.48464,1.55861,0.592814,0,0,0
29.628,odom,map,-1.47656,1.56279,0.578487,0,0,0
29.592,ekf_predicted,map,-1.59216,1.55782,0.633384,0.10328,0.101729,-0.000165947
29.592,kf,map,-1.58797,1.5523,0.635362,0.0513916,0.0507175,0
29.592,ekf,map,-1.58967,1.55358,0.634532,0.0508005,0.0504215,-3.38676e-05
29.592,pf,map,-1.506,1.56526,0.616801,0.0398192,0.0341632,0.00067823
29.664,odom,map,-1.46834,1.56643,0.563661,0,0,0
29.7,odom,map,-1.46017,1.56984,0.549089,0,0,0
29.736,odom,map,-1.45216,1.57298,0.534842,0,0,0
29.772,odom,map,-1.44432,1.57584,0.520696,0,0,0
29.808,odom,map,-1.43663,1.57885,0.506971,0,0,0
29.808,ekf_predicted,map,-1.54553,1.58927,0.55643,0.104013,0.10213,-0.000158863
29.808,kf,map,-1.54256,1.58322,0.559306,0.0516228,0.0508363,0
29.808,ekf,map,-1.54404,1.58457,0.558539,0.0509782,0.0505187,-3.20021e-05
29.808,pf,map,-1.4718,1.60036,0.53413,0.0388124,0.040353,-6.12563e-05
29.844,odom,map,-1.42928,1.58287,0.494838,0,0,0
29.88,odom,map,-1.42214,1.58667,0.483028,0,0,0
29.916,odom,map,-1.41529,1.59021,0.471648,0,0,0
29.952,odom,map,-1.40869,1.59353,0.460608,0,0,0
29.988,odom,map,-1.40224,1.59669,0.449794,0,0,0
30.024,odom,map,-1.39589,1.59972,0.439252,0,0,0
29.988,ekf_predicted,map,-1.50922,1.60895,0.497404,0.10319,0.101702,-0.000104953
29.988,ekf,map,-1.50924,1.60428,0.500167,0.0507823,0.0504164,-2.1801e-05
29.988,kf,map,-1.50801,1.60312,0.500731,0.0513893,0.0507161,0
30,amcl,map,-1.42495,1.57422,0.451385,0.0461427,0.04203,0.0311751
29.988,pf,map,-1.43594,1.61062,0.468398,0.0454422,0.0428241,-0.000556711
30.06,odom,map,-1.38979,1.60254,0.429073,0,0,0
30.096,odom,map,-1.38382,1.60524,0.419003,0,0,0
30.132,odom,map,-1.37805,1.60777,0.409438,0,0,0
30.168,odom,map,-1.37337,1.60978,0.402284,0,0,0
30.204,odom,map,-1.37003,1.61112,0.397812,0,0,0
30.204,ekf_predicted,map,-1.47314,1.62597,0.436707,0.103907,0.102006,-4.44762e-05
30.204,kf,map,-1.47165,1.62167,0.440153,0.0516222,0.0508359,0
30.204,ekf,map,-1.47552,1.62098,0.439846,0.0509576,0.0504955,-1.00534e-05
30.204,pf,map,-1.40815,1.63536,0.412245,0.0425929,0.0394432,-0.00208207
30.24,odom,map,-1.37052,1.60946,0.397444,0,0,0
30.276,odom,map,-1.3722,1.60731,0.398957,0,0,0
30.312,odom,map,-1.37488,1.60472,0.400558,0,0,0
30.348,odom,map,-1.37767,1.60209,0.402159,0,0,0
30.384,odom,map,-1.38047,1.59945,0.40376,0,0,0
30.384,ekf_predicted,map,-1.46999,1.62366,0.429326,0.103118,0.101575,-1.00534e-05
30.384,ekf,map,-1.47216,1.62061,0.439358,0.0507674,0.0503907,-2.40795e-06
30.42,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.384,kf,map,-1.46904,1.62154,0.439517,0.0513892,0.050716,0
30.384,pf,map,-1.39174,1.62029,0.418273,0.0361719,0.0393728,-0.00154913
30.456,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.492,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.528,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.564,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.6,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.6,ekf_predicted,map,-1.47216,1.62061,0.439652,0.103878,0.101946,-2.40795e-06
30.6,kf,map,-1.47179,1.61949,0.444831,0.0516222,0.0508358,0
30.6,ekf,map,-1.47322,1.61908,0.444751,0.050951,0.0504818,-5.81932e-07
30.6,pf,map,-1.39822,1.61902,0.41303,0.0357116,0.0407447,0.000229212
30.636,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.672,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.708,odom,map,-1.38171,1.59828,0.404472,0,0,0
30.744,odom,map,-1.38141,1.5984,0.4045,0,0,0
30.78,odom,map,-1.38031,1.59888,0.404141,0,0,0
30.816,odom,map,-1.37935,1.59895,0.403218,0,0,0
30.816,ekf_predicted,map,-1.47322,1.61908,0.444916,0.104062,0.102039,-1.76595e-06
30.816,kf,map,-1.47156,1.61924,0.447037,0.0517222,0.0508892,0
